product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
056063b2634974ef86ccb7da2d3d0dbf,4.0,3,sports_leisure,534.7142857142857,7
0561435e3af107a3bd2104466ad5985a,4.0,1,bed_bath_table,34.9,1
056193fc88b3f131fae751356896b168,4.375,8,housewares,129.86625,8
0563d4cc419141eab2e5b438046e844e,4.0,1,garden_tools,3930.0,1
05649d71cdf7d7ec2bbd7a717179de0f,5.0,1,health_beauty,369.0,1
0568858419b609bd068bec047de0a1c8,5.0,1,perfumery,14.75,1
05696da7eee323669666f62228d00f78,5.0,1,bed_bath_table,241.89,1
056b837251897cfc6f46d3643bad614f,3.0,2,garden_tools,85.9,2
056d012d264624accb7f73d31caee034,3.4285714285714284,7,bed_bath_table,118.90000000000002,9
056d07eb7d9c446e3780a3a7f102190d,5.0,1,art,14.03,1
056fc939c78534a5fb6a762ef17d912e,4.0,1,furniture_decor,87.9,1
057041a5c3e1080ad700db092badca71,5.0,2,bed_bath_table,140.4,2
057229db0353dff9e12e298e8f6429b9,4.0,2,bed_bath_table,129.9,2
0573b564a90d2d9f9c460eb963da8c33,1.0,1,housewares,361.98,1
057df564fda79ad8fa5e1928dfbe3e8c,5.0,1,cool_stuff,11.99,3
05805f52cdeb93d7684f871e599f0078,1.5,2,furniture_decor,280.0,2
0581c05e8e3c0d17ea0ef8904419ec00,5.0,1,housewares,52.0,1
0583170ba3f70162729f40600f8a4abf,4.0,1,health_beauty,125.0,1
05833dad7f04a1b2991641771bfe6d9f,4.5,2,cool_stuff,80.1,2
058453fe8a9473eceee27349de3b38ac,5.0,2,watches_gifts,55.0,2
05869034bc6aeae6869a573000cdcc43,1.0,1,fashion_bags_accessories,27.3,1
058755c380722a806fc5440093c2c5bf,5.0,1,art,75.0,1
0587bd8ea43108a16104b1430c15b283,4.0,2,housewares,134.0,2
05890763390aff71105dd223c0b9b225,5.0,1,sports_leisure,219.0,1
058b372f969b59e8c4a27e224243909c,3.4285714285714284,7,stationery,46.142857142857146,7
058f0416fd2fad8fb4cd0443ade6a42b,5.0,1,costruction_tools_tools,118.0,1
05928363cd16fb2d20ccad40992105aa,3.0,2,fashion_bags_accessories,434.0,2
059344baebbeaa42fa9f2bbe11b1583e,3.3333333333333335,3,construction_tools_lights,29.99,3
059ca09d32720d9adce3ae12e181339d,4.2,10,perfumery,94.00899999999999,10
059d3cf4de5bc9099cdb4c10ee7e84d5,5.0,1,auto,62.9,1
059dce566827cd3b3274f2b986d5c0db,1.0,1,garden_tools,216.76,1
059edbecfc72eba55fbd079a25c4ab6b,5.0,1,health_beauty,35.0,1
059ee207a4d5628c8aefe497c3d088f3,5.0,1,diapers_and_hygiene,43.0,1
059fb7d4b3383690a65610a1d6320e7e,5.0,2,telephony,15.0,2
059fd0cc43081303f7c0d7770ab53d52,2.0,1,sports_leisure,865.9,1
05a360982be454c7e715c0fec4f67243,4.0,1,christmas_supplies,24.9,1
05a4cea3c80d33b04145946e6c5e0fa9,5.0,1,garden_tools,59.7,1
05a6b99c0460f22f5f8101493c0e3c0e,1.0,1,furniture_decor,69.8,1
05a75cd320865bee3f3b69014ba5bddc,4.0,1,auto,19.0,1
05a9ab81472f6bdcd910cb49b636c5b5,4.125,8,musical_instruments,163.65,8
05a9dadb8402b6b7ae3dd28f7da187b5,4.212121212121212,33,computers_accessories,159.0,33
05ac001cdcd6e4a3cc1563efbc5a25fc,5.0,2,auto,198.0,2
05ad2310de31ddb8bc7f976b6fe02db7,3.0,1,housewares,79.9,1
05aed8abae327b8ffd61bc5255566bcb,5.0,1,watches_gifts,599.0,1
05af73bb3143cbc5233c1cdff4a767b5,4.0,2,furniture_living_room,79.9,2
05b0567fb831a93123b9d6866b022490,5.0,1,luggage_accessories,299.9,1
05b0feccfab2debfdb5744e42bdb6f71,5.0,1,fashion_bags_accessories,35.0,1
05b1d0c869d183ecb8459207a33066f5,5.0,1,watches_gifts,169.9,1
05b316ac6e25ef5776b4841f5696bfb8,5.0,1,furniture_decor,59.9,1
05b4647d7e40f280dc06e3d69deaba21,5.0,1,fashion_bags_accessories,35.0,5
05b4834511e1cdb34899d52589ac9271,5.0,1,books_technical,70.0,1
05b515fdc76e888aada3c6d66c201dff,1.0,1,health_beauty,1.2,10
05b9a00b36b50edaea8de91b8c19fc22,4.0,1,auto,89.0,1
05bb531648459f3fb15bda0cdbf21322,5.0,1,perfumery,289.9,1
05bbe113b2037f89552c644c5cb33ecf,4.5,4,housewares,149.0,4
05bee157001350b29b1e48395f6736a5,5.0,1,market_place,279.99,1
05c11568c221bcac5790a8720019d141,1.0,1,auto,53.88,1
05c24fd82c39e05337fcc418f0a61e54,1.0,1,watches_gifts,148.9,1
05c2523e08c5262f1ee172b332c3ea44,5.0,2,computers_accessories,189.0,3
05c6133a109016f9fc73aea25cb1f5c0,5.0,1,auto,159.99,1
05c693a8085dad009cebdcf2830ab738,5.0,1,telephony,34.99,1
05c723fd782f0208b09b7c86f5220a5b,5.0,1,furniture_decor,99.85,1
05c8eb0ae68c09cae5b68d673652e7f8,4.5,2,electronics,19.9,2
05cd024f2c54923c3396db4156fdaa44,2.0,1,furniture_decor,79.0,3
05cf9ac595f28386ee763c98cbc2bad0,1.0,1,unknown,6.99,1
05d0558798a718f6f4658acd8b0e65e1,5.0,1,auto,115.0,1
05d0a8e2bd6c40610cf28932d9a796ff,3.5,2,furniture_decor,37.0,2
05d26098907b7bd26c0f92feefd10eae,5.0,1,toys,94.5,1
05d3d52aea100aa2f887fd940991f040,4.0,1,health_beauty,72.9,1
05d43e31ef4408f944a3de2d18b0f755,5.0,1,computers_accessories,69.99,1
05d59e1191b873b988a6db5663923260,5.0,1,stationery,111.51,1
05d7b955682862c7ee7db5c1a7d728ce,4.0,1,sports_leisure,89.0,1
05d7deab2f99410d5fa21a75deaa1fad,5.0,1,fashion_bags_accessories,109.9,1
05d7e1ea3fb7a5e3bf83bb9801603418,4.0,1,books_technical,159.0,1
05d80513da078badb81a5f232e489376,4.25,4,bed_bath_table,77.4,4
05dd4bacd8cd34a33815b90b38176a69,4.5,2,bed_bath_table,132.9,5
05de46958121361ff78e2a9812db6778,4.5,2,home_appliances,15.75,2
05df88a280f9c6edca3b2f5f9b3e75ad,4.0,2,bed_bath_table,91.0,2
05e75e2ebb007f6cadbc9925311b014b,3.0,1,furniture_decor,46.99,1
05e896ddcd2490d4185badce5f9b45e4,1.0,1,housewares,229.9,1
05e8eca656b87428a0e8453a2f335cdf,4.0,2,home_appliances_2,492.0,2
05eabe04aa341d8960d07f9b398d7a3f,5.0,1,housewares,69.9,1
05ed196725fbeca4876c2181780d89bb,5.0,1,musical_instruments,82.0,1
05eee88d9d208fa34d4246aae4025381,4.0,1,baby,19.9,1
05f0fe07929d35be0748fac56eecbeb2,5.0,5,health_beauty,110.31999999999998,5
05f581382fca988fec41f4a3de0e0fda,2.0,3,unknown,25.899999999999995,3
05f65453e3770efa763d5b2884842fe2,5.0,1,telephony,31.9,1
05f8865da7fa719bf5e94039cfe17c4d,5.0,1,health_beauty,119.99,1
05f97ad4ce078ed1de8882e1824eb07f,1.0,1,toys,39.99,1
05f9d035b92494874148f32f940b0f4f,3.0,2,furniture_decor,183.33333333333334,3
05fa32a505166cc577354e48a194659d,4.0,1,furniture_decor,66.0,1
05fa3b5ecdf7f54e97fe25127db0ee7c,3.6666666666666665,3,sports_leisure,181.0,4
05fa60020215fd65f8f8b9dd441f864b,1.0,1,health_beauty,126.64,1
05fb095572e53e2a567a685765101704,5.0,1,toys,138.9,1
05fb84a7689847058e6b9e9dbd7a6c06,5.0,1,auto,202.0,1
05fca08b4d54ab5d1d371db7d5534136,5.0,3,computers_accessories,161.55,4
05fd551a225783b6a2b14d1e3d1a6372,5.0,1,auto,33.9,1
05feccd482d35726d6f80e60df25db86,2.5,2,unknown,59.9,3
060109450b2f49e4d5c4fdfd3d8ebc34,5.0,3,housewares,23.566666666666663,3
06016387c52742ed3e0a128e0ffb6b47,4.0,1,housewares,359.0,1
0602bc6086443c4e9b9e5ba88119ce08,5.0,1,perfumery,66.0,1
0603179793e4bf68b9dbdb4ba238a3b7,4.0,3,bed_bath_table,59.0,4
0603d2d85bcc46beb11bd247870c4841,5.0,5,bed_bath_table,153.33333333333334,6
06061c9fd664126ac731a142995fa893,4.666666666666667,3,home_construction,48.368571428571435,7
0606451146029c2f85c958b9cce49735,5.0,1,watches_gifts,219.0,1
060890b1af8cc031e9dde49cf544f884,3.8,5,auto,92.412,5
060965aa6dfa817b80abda0c9413cc77,5.0,1,bed_bath_table,834.56,2
0609678aec06f28cd8e177550d26e73b,3.5,2,bed_bath_table,74.99,2
060b5b8d4937e08d87e86d0bf339aaeb,4.0,1,bed_bath_table,47.99,1
060c17562f97e5bb60bc0dfa4dd5b3f2,4.53125,32,computers_accessories,24.93736842105263,38
060c584206d08377a1408fd7afc08b0f,5.0,1,sports_leisure,850.0,1
060cb19345d90064d1015407193c233d,4.24,25,auto,146.76153846153846,26
060e9872b582bceaa83d520807008f1b,5.0,2,garden_tools,134.835,2
060e9bdedfae37724dbce0b3270d76ae,4.5,4,watches_gifts,45.0,4
060ea530ba6184d49f7b1cc031c4c97e,3.0,1,bed_bath_table,59.9,1
060ed45e8d50384910a47c9224931f56,5.0,1,computers_accessories,319.12,1
060f0122cdc8f25db4a0d7359fdae7b0,3.5,16,watches_gifts,49.0,16
060f71666a632ac169814c0f1d715571,5.0,2,cine_photo,119.5,2
0615dcf981da53a5ca8777cd6a80361b,3.6666666666666665,3,home_construction,117.84999999999998,3
061885af8dbda5739d592a153655e574,2.0,1,auto,238.81,1
061b1614b0e2a54bb06f23af8308b55d,5.0,1,telephony,27.99,1
061b4ab52739c3c14397c29df80c597a,5.0,1,home_appliances,115.0,1
061c050147b7b9fb6f088593900e8dc6,5.0,3,fashion_bags_accessories,23.323333333333334,3
061fa9845070ffff2d23e8e10bdf8edc,1.0,1,furniture_decor,46.99,1
062364f1fb1943481de879618fc37cdb,3.0,2,health_beauty,215.9,2
062597771ee91356ea34084f28c03a4b,3.0,1,fashion_bags_accessories,27.3,1
062619359d5f9a664606cb2a6ccb477a,5.0,3,health_beauty,126.96,3
062907032db5e0c065bab136233a9544,5.0,1,bed_bath_table,28.99,2
062c203528884afcf5ab3bcd04593f51,5.0,1,furniture_decor,85.0,1
062d69b626c072fa369799d0018c95d7,4.0,1,watches_gifts,134.9,1
062e425d963f3eac04709162c3ce6782,1.0,1,fashion_shoes,69.9,1
0630f740d3f05c50f85d7dd7cffc60a3,5.0,1,costruction_tools_garden,47.4,1
06324724a73c341e0826729d63a8d5bc,2.0,1,furniture_decor,59.9,1
06353656886de747a549351f1ec7fa9b,4.333333333333333,3,food_drink,36.65,3
063595b8c2acd495d650be922916fbff,5.0,1,furniture_decor,179.99,1
06398d4e8885390c99322d5e4aedcc16,4.0,1,office_furniture,219.9,1
063c331b19ce7f951a2abb159e30386a,4.333333333333333,3,bed_bath_table,64.9,3
063d6951f9aa6a9c2122a9492480d9ef,2.0,1,furniture_decor,189.9,1
063d853b6d570a9a5d06e8e044658c21,3.25,4,sports_leisure,140.5,4
063d96e7b9190a8da0b8920906578383,5.0,2,furniture_decor,199.99,2
063daeb82f41e36a160549515ef28e75,3.6666666666666665,3,bed_bath_table,173.0,6
0640a217fe729c5b8f61fd475f1fc22c,4.285714285714286,7,telephony,44.27571428571429,7
06435c7fcaee30b55bdd89feb2ec9be7,4.0,2,furniture_decor,46.99,2
0645a55c7e265509606125e11b6fa2f0,4.5,2,furniture_decor,58.849999999999994,2
0645b477d9a79945e55ec6be1605b5a0,5.0,1,toys,49.7,1
064767e05dd710b14c4bf5f2d50c89b8,4.0,1,pet_shop,59.99,1
06484143f7046fc1c2ec000aba13e28a,4.666666666666667,6,sports_leisure,24.99,6
0649f548e3fa70d40eb8fd98ecfe6322,4.0,2,telephony,19.99,2
064a939bcd597315cfda6c98ede1b4c3,3.0,1,computers_accessories,127.0,1
064c975d37d3c646bd94d94c6e16f37e,1.0,1,housewares,17.99,1
064d09b1de34c17dbacfa4096f79f256,5.0,2,garden_tools,46.54666666666666,3
064f1ab0fbfe1fffb87fbf1acb5d4af7,5.0,1,bed_bath_table,119.9,1
0654d3c1e3efc7e7cd9dbde9cb743df2,4.0,19,garden_tools,55.0,21
065554bfe0244b9f5f6414f332106a21,5.0,1,flowers,54.45,4
0657f64d203d600602279807d6cb1dd8,5.0,1,health_beauty,89.9,1
065855099f5c20755e412cd48702d996,1.0,1,health_beauty,59.9,1
065a46b0be3f31498ebdd3f4c668a6b6,4.0,2,fashion_bags_accessories,84.0,2
065bb8f275e61de958ffcaf0eebb1791,5.0,1,baby,29.9,1
065ced48dd97c1b3322fab19e5844542,5.0,1,baby,59.9,1
06600341855ab457458de92175df8bf9,3.0,1,furniture_decor,75.0,3
06601c3059e35a3bf65e72f2fd2ac626,4.0,5,food,109.9,5
0660211440ed1391f5375fbaa39443b7,5.0,1,sports_leisure,229.9,1
06605f576f31279bada4552051c88fa8,5.0,1,health_beauty,29.99,1
0661920a7a5f19746f501d1190888270,4.5,4,office_furniture,389.9,4
066313d5479246299d9c2a117f55d0a3,4.0,1,fashion_underwear_beach,24.99,1
0663a33c86fed5322e603ef430775b7b,4.833333333333333,6,stationery,48.9,6
06649da52cbfbb4e9b6cfc332d56c119,5.0,2,home_appliances,79.9,4
0667b4afff64a57f01669f9af9ce685e,5.0,1,perfumery,329.9,1
0668cf65b55579eb49c9f2d167c71dad,4.0,1,health_beauty,48.0,1
066bbc3a1363adc4d73e093aefd9363a,5.0,1,computers_accessories,1360.02,1
066cc58255ee9ccb3e6da9d3edd02a7e,4.0,1,furniture_decor,39.99,1
06731ce59716357095ed1a25850320b8,5.0,1,kitchen_dining_laundry_garden_furniture,29.9,1
0673601d65d060a5c4b5652cc18e3db8,5.0,1,auto,55.5,1
0678913581818c6056713a9b02f5ceef,4.0,1,auto,110.0,1
067a7177d086c25f597516184a07f05a,2.0,1,air_conditioning,250.0,1
067c68a19be5d218b092cf260bfbd9cb,4.0,1,perfumery,339.0,1
067e1aaf685cc3da73e97a0abf22561c,4.0,1,toys,75.0,1
067e6da1c75010f933e68b76efb2273f,5.0,1,housewares,129.9,1
067f55bc1dd1107c9be607b643d433b3,5.0,1,auto,45.9,1
06820914dffb81de2d15a50e693259ba,5.0,1,housewares,23.4,1
0687ef6a91e16db4955fecac89ad73cd,5.0,1,fashion_bags_accessories,24.99,1
068831628652b27ae554b8a66ca6adcf,5.0,1,furniture_decor,345.62,1
0688d52e92d927814617e26d7702df10,4.5,2,perfumery,65.0,2
068a754dc2d079d7bcd6f254b9a978e2,5.0,2,books_general_interest,29.9,2
068b5d27e848424be23fec630a415021,1.0,1,furniture_decor,72.9,1
068ceaa8a3d9d385cbf53d5335f89f80,5.0,1,housewares,106.19,2
068ee5d8c45732d9731fde32b47594df,1.0,1,furniture_decor,52.64,1
0693bcecfea57f2ad547d1ff56c7d9ea,4.5,4,bed_bath_table,15.9,4
06944e4b10483df8e37fe55990a0ba15,5.0,1,housewares,129.99,1
06976617d8c5e71de4f3c2d93e788fd5,4.375,8,luggage_accessories,103.4,8
0698b5407c0c472d66ff54f57f144812,5.0,1,music,10.99,1
069a004edf898d16c9331bafd6ac7f46,4.75,4,furniture_decor,57.475,4
069b1293b22c9d000af947225ce14791,4.0,1,luggage_accessories,92.0,1
06a2ab007679c70b21a1123749c09719,5.0,1,music,14.3,1
06a47d0ecd4561565deab3dfd7d3c0ff,3.7142857142857144,7,sports_leisure,58.9,7
06a63a471d8a08878526b37a1baa66a5,5.0,1,perfumery,89.9,1
06a69e6ca81fc5f8b7b2887f974c6687,5.0,1,sports_leisure,110.0,1
06a7a571bc9fbb103a9c2eb90f89432c,3.3333333333333335,3,furniture_decor,29.899999999999995,3
06a83883ffd4aef6c74413f718761d94,5.0,1,auto,57.6,1
06aad8525aef9517e71a080aa973de58,1.0,1,furniture_decor,97.81,2
06ab916413a6a9c4813408f7a72fd953,3.0,2,health_beauty,37.8,2
06abf4be826ed1d548e8a22a3d75d912,4.8,10,health_beauty,599.0,10
06acd3480e6a1afb023ad0eb8cdeecca,5.0,1,housewares,18.8,1
06ad93d66e91d09df5ce746906d9658b,3.875,8,bed_bath_table,212.4,8
06ae026e430189633c2fbd0288c86257,1.0,1,watches_gifts,217.36,1
06afd0d01616e40441e7f743cdc03a2e,3.5,4,auto,193.75,4
06b0745ce2aca5382b0509425b8a5ae0,5.0,2,garden_tools,72.0,2
06b3565e07ddba55a46439bb0035af89,4.0,2,health_beauty,120.0,2
06b3951f1930297079eeae756ce88cf8,5.0,2,garden_tools,45.99,2
06b4fb6f7d3ef030f7906bb13dde0728,4.0,1,drinks,59.9,1
06b55f15e3505bd276acabbb4d3633f5,5.0,1,bed_bath_table,15.9,1
06b68710c4befc588c863ea38c7e4145,5.0,1,furniture_decor,129.9,1
06b6d4805b3659e45575c03e57cef6fb,5.0,1,fashion_bags_accessories,180.0,1
06bb6e704f99920f51dbbb0559187d98,4.5,2,cool_stuff,155.79000000000002,2
06bc992f73d96cb1ada2073554130d45,5.0,1,auto,68.9,1
06be2efbc5799c9e578d3f6dd205b569,2.0,1,toys,79.0,1
06bf70b6e1d67d96308235ef350edc61,4.190476190476191,21,toys,76.26363636363637,22
06bfe79d999bcce96f9ebfc74280d1d7,3.0,2,bed_bath_table,19.4,4
06c38a87544301cba8b0fb5a0796383d,4.2727272727272725,11,toys,52.9,12
06c42344256e5a78e6bf38e92b1f1563,1.0,1,home_appliances,11.19,1
06c6e01186af8b98ee1fc9e01f9471e9,4.385964912280702,57,computers_accessories,37.733333333333334,60
06c76e2e852ec1ce0e14ca8f221f361f,4.0,1,consoles_games,16.9,1
06c950c36d589b39b34f5dc1d4a75e29,4.75,8,health_beauty,534.55625,8
06cd420a1b028388e0bf1f78daf20411,5.0,2,garden_tools,979.0,2
06cdc7832ac572e307bdacf9ba9f66a9,4.0,1,dvds_blu_ray,24.0,1
06ce9c3e61c7a07f872f8317a7dc534d,3.6666666666666665,3,health_beauty,94.3,3
06cef71c232a9f86d77f004878df253c,4.0,2,health_beauty,219.9,2
06d156ad29691bb65b80a6bf398db4fc,5.0,1,sports_leisure,98.9,1
06d7bbea1c245835d64a183587a3775c,3.0,1,signaling_and_security,32.99,2
06db40df51cce7cf21aaf53f8f8be312,5.0,1,sports_leisure,150.0,1
06dce482ace017e78349b6f1fa83a022,4.5,10,bed_bath_table,39.0,10
06ddfdf210c7e0259854ee543215088d,5.0,1,unknown,35.0,1
06de2a2e4731091ff794ab6240951b7d,5.0,2,bed_bath_table,219.9,2
06e73ddcb54620a36bfdb2e073c4dc40,4.142857142857143,7,fashion_bags_accessories,34.9,7
06e8f81c88ce9a6b0dd0d279769f9f68,4.0,2,cool_stuff,89.99,2
06e95441ade9262a325f6d5c1561cbb4,5.0,4,home_construction,79.9,4
06ead9c0b05b368667d858c09148af03,4.5,4,consoles_games,108.65,4
06ecc3d4006ad6eb293a1b93ec3c7183,1.0,1,furniture_decor,99.9,1
06edb72f1e0c64b14c5b79353f7abea3,4.015503875968992,129,bed_bath_table,40.781608391608394,143
06ef141d37f22c5742e445504b5805a7,1.0,2,audio,75.0,2
06ef35250cfb02d1c3d193890b63dc8f,5.0,1,kitchen_dining_laundry_garden_furniture,35.0,2
06ef4c984af8c13ff17e30f46d97b489,5.0,1,computers_accessories,44.99,1
06ef9525b604908b6ef27fa630b4f22f,3.0,5,home_appliances,36.193333333333335,6
06efa56b8557e1efcb2c107f55d1a8dd,5.0,2,garden_tools,68.9,2
06f0e85c7892d5df893f332706340af1,4.071428571428571,28,stationery,170.66666666666666,30
06f18114503e7543d81252fd61a53df8,4.333333333333333,3,housewares,196.5666666666667,3
06f2166336faca73c644b11eaca22d06,4.4,10,computers_accessories,105.0,11
06f24f9b9f5892496a4db38e42a6acc7,4.5,2,housewares,42.9,2
06f442515f5159d999a684dfdb881917,5.0,2,pet_shop,105.0,2
06f4fde9ce07b3d2bfab78494343c5da,5.0,1,computers_accessories,349.0,1
06f756df8d80309915285f3ee6ea1059,4.125,8,luggage_accessories,129.9,8
06f85533c1d65036e055ed561d0b1a2e,2.0,1,auto,49.8,1
06f89d2b2a8b4994e56366402feacba9,4.0,2,consoles_games,59.99,2
06fb87866499b0e65992b2d88aca8282,4.0,5,watches_gifts,899.0,5
06fe3302412088c32997cf915fced4da,5.0,1,health_beauty,226.9,1
0701bc9fbbb6612a2e7427a3e7ddbf6e,3.5,2,electronics,18.0,2
0705b33fb285827a578fce4899f1b921,3.9310344827586206,29,sports_leisure,22.5,29
0707319aaf1dd0612c0004f6cff320f0,5.0,1,auto,70.23,1
0708f901aa249af77d79c3d14328b3fd,5.0,1,furniture_decor,226.97,1
070d4b13c8ef5cc3d81259789b3bd973,4.0,1,bed_bath_table,41.99,1
07133eebda0768a2ad3d68ef4d95b597,5.0,2,toys,216.5,2
07145f317bd27c212bbc49377b3940dd,5.0,1,bed_bath_table,47.0,1
071930404657f7cd416f75bd063a9d4b,4.0,1,computers_accessories,3699.99,1
071b5dd29feece041c356d172474b113,3.0,2,cine_photo,53.99,2
071b6fda0410cc12642f1083210f6703,4.0,1,housewares,173.93,1
071b82cad6de748755bb587ff3feec2e,4.8,5,cool_stuff,131.99,5
071d40163502c7a04c4b49983787485c,2.0,2,furniture_decor,75.9,3
071e6d5971d28c9cbbf618b5123f8284,5.0,2,furniture_decor,184.0,2
071f9a2b7591f2e8a2a59a50ecc5a297,4.0,2,baby,139.0,2
071feff570bbf61f1721e181435ebf0f,4.0,1,telephony,69.86,1
07212eaf1754d46acd245fe7346b8d41,5.0,1,garden_tools,19.8,1
0721efe2bcae3223969332d77f0182bc,3.5,2,telephony,39.99,3
072346978ec57ef87579ba2cea7c7030,1.0,1,watches_gifts,128.99,1
0723afa6f9a5a11c512396db0bb03051,5.0,2,stationery,69.0,2
0727e18d559a15ca5b2b9f76274d19ec,4.5,2,electronics,12.6,2
0728762c24ff18a068967202e803eb07,5.0,2,drinks,17.8,2
072beb18e7e338f786c4984843463ea9,4.0,1,health_beauty,49.9,1
07313d7b1ca6dbf3885412a763b626c5,5.0,1,computers_accessories,59.99,1
0736b2e56f06e14d3aa1bef54de26052,4.5,4,telephony,13.872,5
073a5dfc26cb33ef440b2e0aa29343a8,4.0,1,housewares,32.9,2
073af5ae737ac55290eb733f67317242,1.0,1,auto,120.0,1
073afdaeb2d71d4da3ce0c6935614289,3.0,3,bed_bath_table,96.0,3
073b807aaf20e2382efc8ddc07bf7a5b,4.0,1,sports_leisure,311.95,1
073ec95c6cd3b2db5d9dc430dcb524a6,5.0,1,computers_accessories,129.9,4
073ed404e3aec5b0a486334c05ee2fe9,4.0,5,watches_gifts,394.998,5
073f139ce5bceceb73c9f287e2540eb3,5.0,1,furniture_decor,229.0,1
074112f674682b5e218463ce1732945b,3.0,1,toys,320.0,1
07451cd3b4079198af66b134853aee75,5.0,1,bed_bath_table,129.0,1
0745c4686dc8b30d30a5546c781d1e96,5.0,1,art,26.55,1
0748257f14bc904fad9f67fffa335483,5.0,1,furniture_decor,279.9,1
0748ca850e6e0ac086799ba43d270d3b,5.0,1,auto,115.35,1
074e1b1543a03e2e546cee9b388cdf25,4.0,1,fashion_bags_accessories,49.9,1
074fbdce1ed974986a2d2c9660b9eefb,2.0,1,sports_leisure,67.0,1
0751d46ff778c72973f67da627093303,3.6666666666666665,3,watches_gifts,179.89,3
07544775a63940d28bbc20d835ddd781,5.0,2,auto,56.45,2
07591f80309eb6393c6af043b234cb83,4.333333333333333,3,office_furniture,329.9,3
075b253cd6c59b821c1dab51c1ae56b9,3.0,1,garden_tools,50.54,1
076743539f8476d5c8a1e4e7b62ffc26,5.0,1,furniture_decor,44.9,1
07675856c4bfe13a38ddb23da5c3b176,5.0,1,watches_gifts,34.9,1
0768657d39e02ff11e1a30708e010588,5.0,1,fixed_telephony,34.99,1
0768c4dc73c777a620b38c1da390ae8e,2.0,1,small_appliances,91.89,1
07691def223b4568e8ecb5a5b30574b1,4.833333333333333,6,telephony,14.306666666666667,6
076a6117fb6e62d15ef45ad6be8ddb1c,1.5,2,bed_bath_table,169.4,3
076e36bd0e2aebb35184d08c8e0f032b,4.5,4,housewares,33.0,4
076e4ce53c8914382e7ff3732511b17e,4.333333333333333,18,health_beauty,104.99,18
077319a417872fe55c94c3883610b874,5.0,1,sports_leisure,149.9,1
07755a0056db849613241c6d91eaf45f,3.0,1,watches_gifts,849.0,1
077599a82ee54960bc4f4c941b0d1359,4.125,16,health_beauty,122.5525,16
0776155007ad20447a0b0f91d4aad644,4.0,4,food_drink,16.997999999999998,5
07778ad3984dfbcc6b9dfd8b8595ba7b,4.0,1,housewares,42.9,1
07797d4315ce5c1570e0a484472e04b5,1.0,1,furniture_decor,99.9,1
077c1ba3f2e5e4145faf0a12f35ec1d5,5.0,3,auto,62.9,3
077ff5297832d1a1c3d5be55b8152fa8,5.0,1,fashion_bags_accessories,79.9,1
0780ab4d63c3fa0b95d7f17f66a3444c,3.0,2,computers_accessories,249.99,2
07810038e53a9f409577581bae23fa1a,4.5,2,computers_accessories,22.99,3
0781ed724941f4eaafbd9e6c5a20be49,4.5,2,bed_bath_table,62.7,2
07821918ef487fd64eb20b3c8aeb897f,4.7,10,computers_accessories,152.8342857142857,14
078482c5821678267aeb55b8edcdcb29,5.0,1,market_place,224.16,1
0786b87f44a44896ee0a59373edfcc50,3.5,2,housewares,47.32,2
07883aa96515a898e1b9ddf0537a1b56,1.0,1,furniture_decor,49.9,1
078a6c96f58d2261cc4241dc9907b143,4.0,4,computers_accessories,69.0,4
078b7149a32b479d3cbf1649fea0172c,5.0,1,books_imported,749.0,1
