product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
078be1a14d008274672847d880f0bfd5,4.0,1,fashion_bags_accessories,169.99,1
078cd7c7e05802e62f12b568aa50ed9a,4.0,1,toys,149.9,1
078cec63541a67851b9057468288f722,4.0,1,housewares,39.0,1
078e8db43688ea060cf754e7bd2b92e7,4.8,5,bed_bath_table,48.0,9
078faa63eb55a5055713e141f098624c,4.2,5,auto,69.82000000000001,5
079189201e6c6f0b0f70d118fff53fd5,3.625,8,health_beauty,394.65,8
0795fbcdc1ae9c0d7106b8018ad341a8,5.0,1,housewares,7.29,1
0797e47ffb3917b66fa62245a283bd9e,5.0,1,furniture_decor,99.9,1
0798196b28c04c8e543322896c882902,3.6666666666666665,9,computers_accessories,286.77777777777777,9
0799c9e16e4079d23e53f91ccdf0d8bf,5.0,1,housewares,24.8,1
079b4f19f1705ffc39bdceabfa7fe7ad,5.0,1,auto,99.0,1
079f8274f5cca61e595fc11c5fd3aa2f,5.0,1,auto,145.0,1
07a0953e98e93b89605297afa2d62c12,4.333333333333333,3,fashion_bags_accessories,29.99,3
07a2b4290dce4edc619005d1a6348439,5.0,2,fashion_bags_accessories,59.99,4
07a446d7cf0e22333d2032294c408cca,4.5,2,stationery,289.0,2
07a5b461cd248343de7826334c5a03aa,5.0,1,sports_leisure,59.9,1
07a5fb04bc32fff7f9bb683e5dac80ab,5.0,1,health_beauty,59.0,1
07a6879526099e7f3483481e5bd60b77,5.0,2,sports_leisure,189.9,6
07a6e4e1f838d9d39277d13c9b411dc4,5.0,1,fashion_bags_accessories,69.9,1
07a949f27854f64558f8babcfec441cc,4.151515151515151,11,bed_bath_table,39.89999999999999,13
07aa6a21d16be9ac95fbff7ab3ed81e9,3.0,2,auto,75.0,2
07abca077ba83f4feab7d89db0b74df1,5.0,1,bed_bath_table,199.0,1
07acd9ac393e5b30aded00de63d80e14,5.0,1,sports_leisure,58.0,1
07ae32b18ffbde7c6c928721e8b956fb,5.0,1,sports_leisure,187.43,1
07b11fd090e8a63b2dcbb19a21d11323,5.0,2,small_appliances,29.173333333333332,3
07b6a220c2eaa7e458c5df73daec6e6e,5.0,2,garden_tools,135.5,2
07b6a3b7bd0e9c54119f7c679edccca4,5.0,1,watches_gifts,309.9,1
07b90e3c7e287977b2e8cd54a98ddb89,4.5,4,garden_tools,17.266666666666666,6
07bb371fdfa423305dd7e7d94cf36565,5.0,1,food_drink,14.9,1
07bcd890d449e493b4ec23d05a9e40ee,4.571428571428571,7,sports_leisure,30.61428571428571,7
07bec813a5d182362436950e43ae1a8f,5.0,1,sports_leisure,34.9,1
07c055536ebf10dfbb6c6db6dbfc36e5,3.607142857142857,28,furniture_decor,45.9,30
07c410d85cf66a03da15b92f2d03d583,3.5,2,auto,84.9,2
07c892834f576948885b91255a310002,5.0,1,bed_bath_table,47.99,1
07d145a7ffd47e821d4e7cbd3697a102,5.0,1,cool_stuff,20.0,1
07d56eb519d315a2d8fb2f98f095e6bf,3.0,2,fashion_bags_accessories,20.3,3
07d78aaf21af9a0d738b9da323e3571d,5.0,3,auto,133.2,3
07dbfabaa4709da14c7e58ca17fe7998,4.5,2,sports_leisure,169.0,2
07dc749f37490643099305c4df823727,5.0,1,telephony,59.0,1
07e00c385280d659de8eb0254b75ecdd,5.0,1,housewares,31.98,1
07e1dae59ffce9e47d0f529361d492f6,4.0,2,housewares,324.0,2
07ecfc5bd0d3ca496facedede13afb80,4.0,2,watches_gifts,1144.495,2
07f01b6fcacc1b187a71e5074199db2d,5.0,1,agro_industry_and_commerce,57.0,1
07f2e8872fd2d0e17780989da6c06362,3.0,1,luggage_accessories,129.5,1
07f381c65e8e66460c07781b9b1b8834,3.6470588235294117,17,office_furniture,200.75470588235294,17
07f40f14df320969f0bb8cfc5cff5d3b,4.333333333333333,3,fashion_bags_accessories,129.9,3
07f7c5fe95aa4a3b8ea56a5119546939,5.0,1,health_beauty,990.0,1
07faa4b332434d6455398852452e2783,5.0,1,furniture_decor,10.9,1
07fd41c7a725529fe1213508557e0f4b,5.0,1,perfumery,199.9,1
07fe9ffbb84b9d22610d79efb16e81a7,3.9,10,cool_stuff,63.4,10
07ffc018eaf23e086370dea42c74077b,3.6,5,costruction_tools_garden,28.85,5
08056d78bb75ed3ace107c72c16ec511,3.0,2,cool_stuff,123.63,2
08065cf579a61fed0a11f26426a30d6c,5.0,1,toys,84.99,1
080a388eb2bd1051b01f6fc4ca659450,4.5,4,telephony,26.24,4
080fb1adebef0352c017a153f2075443,4.0,1,furniture_decor,160.0,1
081088b5ca67de215fa103434690cedc,5.0,4,consoles_games,139.0,4
0812f763c5cf426afacf3538963ac829,1.0,1,perfumery,179.9,1
08138db6d5813afad8e1f1d01393145a,5.0,1,telephony,69.0,1
081476f0ad46b45e23bbd0f3d1d4dd98,1.0,2,housewares,29.899999999999995,3
0816234aa8a9ed73333cc61afb578bd1,5.0,4,luggage_accessories,99.9,4
081c9dacbe5aed5910bef759117070a5,5.0,1,furniture_decor,59.9,1
081cac4fc215928a462eb2c06a14dffe,4.6,5,home_appliances,34.2,5
081d21aa3dc9b583104a15fc4dfd1160,4.0,4,bed_bath_table,144.9,4
081dc33e4b9964d2ffe752a977a29998,4.0,1,home_appliances,16.9,2
081ecfd29d91be2327fbd9c03d2f33de,1.0,1,auto,124.99,1
08208bc1d6a06c114cb662f3b2c95e05,1.0,1,construction_tools_safety,8.9,1
0820af09ddc75b84841b1fab4da4be9b,3.875,8,home_appliances,10.8,8
082175ee534338e4fd967076a6f848e5,1.0,1,home_appliances,52.0,1
08279c494018541f71443c07d77560f8,1.0,1,housewares,159.0,1
0829c25b4a3efca7651f07cd4b8e05bc,5.0,1,computers_accessories,27.99,1
082c3f21a0fc7a07cd303552d8b6ddae,5.0,1,housewares,299.9,1
0830788ce2a21bb3aacbd956403f7851,5.0,2,sports_leisure,139.8,2
083178fd17a5d863811733e46fc529ef,3.0,2,sports_leisure,59.9,3
0836db91ee8fd88d685b5a57bed9ede0,1.0,1,unknown,169.9,1
08370229eb4e5ce898bf2348a356b7b2,5.0,1,electronics,133.4,1
083b8b5ce2d02b7d5d4e1ceab8b7ed04,5.0,2,costruction_tools_garden,98.9,2
083d6108def7421be9778dd0ecd11fa6,1.0,1,musical_instruments,299.99,1
083e8ca099c4307911ac90d162896350,3.0,1,auto,144.99,1
083ea24cbab9f8f572fc21a8f63fb282,5.0,1,fashion_bags_accessories,24.9,1
083ffd30820b592e294de7ed668ff975,4.333333333333333,24,computers_accessories,48.23333333333333,24
08401f48b67a852d06105725c3013eff,4.142857142857143,7,toys,25.0,8
08418a3bc628e92c012281010957e259,4.5,2,stationery,437.0,2
084217a15ddf5366ce6bd914570ae8fb,4.0,1,baby,99.9,1
084461b396a7e044af9229534fa03b51,3.0,3,computers_accessories,69.9,3
08462528607b71ea62cbc019d91b001e,5.0,2,health_beauty,217.35000000000002,2
084b2ab1a0a79a9757008062ddf8b042,5.0,1,sports_leisure,115.0,1
084e67a8fc02c8ac030154244701f1c5,4.0,1,bed_bath_table,21.99,1
08528915e9c75fe961048c13928b527f,5.0,2,furniture_decor,29.9,2
08545faed0310009ebba7ba4537c2727,1.0,1,home_appliances,376.8,1
085481a1b9ec9eaa346ae0a39bd3c340,5.0,1,furniture_decor,109.5,1
08567cdf24fd261914bbb7a2b1b9a2f2,5.0,2,books_general_interest,22.68,2
0856c40d9a18fc6aa8bb4be6a092f95b,5.0,1,bed_bath_table,432.3,1
08574b074924071f4e201e151b152b4e,4.0625,96,garden_tools,95.2150442477876,113
085860688be9891f26e36a6ebc27cf6d,5.0,1,pet_shop,80.0,1
0858dd15ff82c48e17418361856c094c,2.0,1,stationery,22.0,1
085f9fe187c082982f23152f97f4e0c0,5.0,1,bed_bath_table,133.0,1
086351823300e0339f6955b27998c186,3.782608695652174,23,bed_bath_table,116.26875,32
08662925c8120f25e41279a5527a005e,5.0,1,computers_accessories,90.5,1
08667ce2730ce3fb20f04fe7bff92c0b,5.0,1,consoles_games,89.99,1
086963be71b4f60fd2b27465c5a1fe7d,5.0,1,home_appliances,89.99,1
086d5564c102e81c6f215639d9d1e09e,5.0,1,construction_tools_construction,33.0,1
086eff5dac22ac2fe1fed28bba4fa646,4.0,2,consoles_games,63.9,2
086f97beca2bb06567d542af191fa7a9,1.0,1,unknown,29.4,1
08713ad044290890b1373e1bedc8464c,2.5,2,health_beauty,10.4,2
0872c05ce884daf60d1459165ba1c4da,4.0,1,furniture_decor,269.99,1
08732e5164f3bd37bb941e5ae9710e6e,4.0,1,perfumery,163.99,1
0874407d58fad5ce1eecc2f372fc8dbd,5.0,1,bed_bath_table,259.0,1
0878701fe7102eb1ba7f0f00229b7944,4.0,1,sports_leisure,29.9,1
0878b8484ae10e2ef355fac0690fabe7,4.166666666666667,6,baby,110.0,7
0880a2d2c259afd46c7cca654697cdcd,5.0,1,health_beauty,97.07,1
088124974c3274514e06de4c312fcd3d,4.0,1,bed_bath_table,85.99,1
08820f7bf5d0df4247c9f790f94f376c,5.0,1,computers_accessories,149.0,1
08834f7365a6bc07d7049b7f4e95f8e8,5.0,2,housewares,139.0,2
0884a967f6a45838a8fa6cec1c74cf2f,5.0,1,bed_bath_table,38.0,1
08857690e7a14a21b4441f8ee2bcaa14,1.0,2,computers_accessories,242.01,2
0885f25e5b69df855382efbb7308b8d2,5.0,2,pet_shop,29.9,2
0887a4b7b87c4f53d81db7c95de4a6c3,5.0,1,toys,349.99,1
088c192c21da02dcb908f931d0fe324a,5.0,2,fashion_bags_accessories,39.9,2
0891f8ac9e3d7252ec5c162da0b0b86c,3.0,2,housewares,37.9,2
08922ac36480e00c6972216735d44693,4.333333333333333,3,watches_gifts,35.666666666666664,3
089245791e0895da94a8791bd68a2085,2.5,2,auto,28.0,2
089447f48055194b36dd135e1a353cff,4.5,4,auto,93.1875,4
089526cae28a7fd487bfb3bab161d701,5.0,3,computers_accessories,73.2,3
08958eb11767450566d8328f3f1b63b0,5.0,1,housewares,129.97,1
0896208dd8490b3dbb75344a92ab4106,3.0,1,bed_bath_table,63.99,1
089a01980b4c58c4183de3b75bd42363,5.0,1,cool_stuff,310.99,1
089ac5f8835b1cacc1481b4c7cbdb503,1.0,1,bed_bath_table,109.9,1
089b1d17658cb1e2c7a4f9f77856020e,5.0,1,telephony,79.9,1
089cc17c8bf2226d13648392e33dabd7,4.125,8,computers_accessories,48.09375,8
089fba163d4210200710ea1103a736d4,5.0,1,home_construction,93.99,1
08a02dac474e64a14808f8078407eff2,4.5,2,bed_bath_table,279.99,2
08a1cab088839a625f5e2b0c85abcff5,5.0,1,auto,69.9,1
08a20557431a9fcad3a08aed08811e14,5.0,2,pet_shop,203.45,2
08a58baf17f52ea9cfb3dffdfda0595b,5.0,1,health_beauty,129.0,1
08a58dc963320d6073623382b9ceb920,4.055555555555555,36,computers_accessories,128.45945945945945,37
08a59a7c557b1b8d49e5029a337d83fd,5.0,1,unknown,21.5,1
08a5cbbd7adc85e1074b03fceaca34ee,5.0,1,construction_tools_construction,49.9,1
08a60a2b8d7362c5da1b6bc61f7d1191,1.0,2,musical_instruments,91.9,2
08a69b44d48364041d3bc2c74c8600aa,3.0,1,furniture_decor,78.99,1
08a7edee09bde7cfc9504bc369e64cb1,5.0,3,health_beauty,213.65333333333334,3
08ac23cd333352eff43b210f6ebaaff4,5.0,1,furniture_decor,24.9,1
08adf4f96646dd795d6f472ff1a1ece4,5.0,1,auto,318.98,1
08b2b99a87e01c87c200a459bb3f4bc7,4.75,4,health_beauty,55.0,4
08ba023e3ad57b10b6d5378ce3f22f9a,5.0,1,furniture_decor,68.0,1
08ba0b9a5d17ce718c503eee72338e98,5.0,1,watches_gifts,229.0,1
08bc541b873d8c1ecd4e6bdd1d287c97,4.333333333333333,3,auto,159.66666666666666,3
08bcc2d85da3a9c0e2ac1cc28b67418d,4.428571428571429,7,books_technical,19.9,7
08c1754fd6455e4c70a6521f4ed66819,4.0,1,housewares,107.76,1
08c3e65af1719834cab72d27dc6b506b,2.0,1,baby,388.0,1
08c5039f843aa1a03854fb33b713ef37,5.0,2,bed_bath_table,21.865,2
08c5c3d471845327e913b52aded0caf3,5.0,1,arts_and_craftmanship,21.99,1
08c63555bbee955cad9c6a9feab9e9d4,4.142857142857143,14,housewares,89.174,15
08c816d9a716567bf436173ef6f5f12e,2.8125,16,electronics,19.89,16
08ca55f13fdc7712bc93387c2f66e3a4,5.0,1,health_beauty,74.99,1
08d207a2357381d924df9b7cffbf2d22,5.0,1,watches_gifts,179.0,1
08d708da93f03eb686328dbb33bb731e,5.0,2,sports_leisure,149.99,2
08d76e49b8206d0cfb7456fe3aa7d3b4,3.75,4,furniture_decor,109.0,4
08d94d42353229701a47e7cd5362b450,3.0,2,home_confort,109.9,2
08dc49f9b802f2e81c55f4b810bbf1f5,3.0,1,furniture_decor,69.9,1
08ddfb809affc027d1aec6d639969dbc,4.5,2,telephony,18.695,2
08e2111445e8c886145ce42fbe261085,1.0,1,housewares,59.0,1
08e2ebd22ce2347ede845d0f3b64270c,4.0,1,bed_bath_table,71.9,1
08e3404b623856c35ed541708cf05915,4.5,2,health_beauty,89.0,3
08e9cbdf0ec7e3f5a265ebba500bcc73,5.0,2,furniture_decor,79.94,2
08eada1514424f37cd0704a5f45c1e07,5.0,1,watches_gifts,109.0,1
08edd1ffee7a3c812f5de54409d678fd,1.0,1,sports_leisure,611.0,1
08eee942c0bcf714dba09fc14206a0c9,5.0,1,cool_stuff,69.9,1
08ef02b6aae73ad3a385cf1342f609c7,3.0,2,bed_bath_table,16.9,3
08ef610bbd6b290c3811f95c354779a6,5.0,2,construction_tools_construction,590.0,2
08f457ff8eec8dfffecc0489179e7db5,5.0,1,construction_tools_construction,48.97,1
08f69c9f1af250a8046c21b78a1ef52a,4.0,1,furniture_decor,69.9,1
08f7d5ada29287296d46f79ec4d397d5,3.0,1,health_beauty,149.9,1
08fa0d50b027a64e8600e9c04759c825,4.5,2,sports_leisure,65.0,2
08fb1fed44ecc852b3ab9363b00d1c03,3.857142857142857,7,telephony,24.99,7
08fd8427101cb0428a663c2ae8f90aee,3.6666666666666665,3,computers_accessories,37.0,3
08fe42c83a91594fec4d1e11474200f3,5.0,2,health_beauty,29.7,2
09003e51b4ca5793bfcdc42026abd63a,5.0,1,books_technical,28.0,1
0900e9b18da6627157a7e47a8ac8fc08,4.428571428571429,7,watches_gifts,29.0,8
09014e6cd3dd8882e42dcf4dd4f5e305,4.0,1,baby,38.95,1
0901b25598b3ca109f48e16a52e2df1f,5.0,1,drinks,144.8,1
090481b27cff4d143f62be584cba5ed1,4.2,5,bed_bath_table,34.7,5
09061028f7ee991c6f2c294e19d344dd,2.5,2,fashion_bags_accessories,59.9,2
090621b8ea8b2c856067283a91b493e9,2.3333333333333335,3,health_beauty,59.9,3
0906585a53ae0d9e9d848e83b8f2ea88,2.0,1,fashio_female_clothing,198.9,1
0906a34d45f9f37ebc1f2aa5ad4582c4,1.0,1,bed_bath_table,34.99,1
090820212dfd8022d676e480bed6a61d,5.0,1,unknown,29.99,1
090a47567475a8de67cdc10ac38d76bf,4.5,2,toys,44.9,2
090ab1523d3fe5832c09a55b7195e32b,4.071428571428571,14,telephony,20.99,15
090d6db6ad440d35cef0726b5a8bec14,4.333333333333333,3,housewares,62.99,3
091107484dd7172f5dcfed173e4a960e,5.0,1,perfumery,7.65,1
0915ff4c13dc62982f2a0a3ae788945c,3.0,1,bed_bath_table,19.9,1
0918fd47e51e716ae8b6d2512866988d,3.0,1,health_beauty,36.99,1
091aa6199199f1ccbd272d06892322de,2.5,4,telephony,39.99,4
091af6c2d579fe0926b4fcb8db07f78e,3.6,5,sports_leisure,79.0,5
091e1ab4eb3b6b2eab091cfd2cd002f2,4.5,2,industry_commerce_and_business,205.0,2
0921c85f1ae48534995bff5348e3d9d7,4.0,1,sports_leisure,5.2,2
09258106f546b38b0f817fc3aadf650b,3.0,1,toys,48.5,2
0926524e4f3783f1b0e35c09d5fe13cd,5.0,1,health_beauty,48.99,1
09278667a33779be5996a7df729db8ae,4.333333333333333,3,computers_accessories,201.95000000000002,3
092be1e8336fc404c57bd5970d056886,4.0,13,food,67.57153846153845,13
092efe1dbcc1a4752b17a19fb6de36dc,2.25,4,office_furniture,154.94,4
092eff69a9499b052a2258f502ea0775,2.75,4,furniture_decor,39.9,4
09337f4d317bae01dfa96e6d368eafc4,5.0,1,unknown,125.85,1
0935f6cccc192ab670cdaa08c2b574d4,5.0,1,housewares,174.99,1
09364ccfda8448d03ae4082f6044b16e,3.75,4,computers_accessories,34.99,4
093be8c4566a25d70e577faa3539d7d3,3.0,2,furniture_decor,159.0,2
093cd981b714bcdff182b427d87fc8fc,1.0,1,sports_leisure,250.0,1
093f502d13b400c7acad57562017a149,5.0,2,bed_bath_table,43.8,2
093f7389fa2eccda5e86add8da4aa19e,4.0,1,bed_bath_table,54.9,1
094102aa6f9acae48f92eec22c02180a,5.0,1,health_beauty,180.0,1
09461131e28a1b16536fe028eeea4c4a,5.0,1,garden_tools,379.0,1
094615cac200c0dc4620ae28485f81f5,3.0,1,fashion_bags_accessories,69.0,1
09472f584cfc3f5c6aa0cc9fd52a6f34,3.0,1,telephony,27.9,1
09481a6dfe9eb590dc8b265b54dc4c97,2.625,8,computers_accessories,962.175,8
094af0a75d07c0dbdccaa23e88149673,1.0,2,sports_leisure,63.9,2
094d192d5b25e0bae4c3e2f970a53439,1.0,1,sports_leisure,33.0,1
094db48c531e5ce423c4b908ea96535c,5.0,1,watches_gifts,258.9,1
094e4f4d501b5a6ec753b60a940b069b,4.333333333333333,3,sports_leisure,89.0,3
094efc8b088034585ebda1a32da7181d,5.0,1,toys,71.99,1
094fbff68f8c7fd768277bcfa984b4e1,5.0,1,cool_stuff,165.9,1
0950783476d3f6529a03b28fcac219d1,4.666666666666667,3,housewares,64.86,3
0954694623ffa5b84e7071c717efc3ca,5.0,1,stationery,57.9,1
0958d661bb9ffd798d3586f713585938,5.0,1,home_appliances,53.9,1
095cb863f2b04911455ad33f5177062e,4.454545454545454,11,books_general_interest,53.53636363636363,11
095ccd4cb27e35ee43f12dd18fa26c04,3.6666666666666665,3,furniture_decor,28.9,4
095fc85516c1210e6dbed95ed8041ee0,3.0,1,furniture_decor,60.0,1
0963fc9330f54245d1aa396893591037,4.0,1,health_beauty,31.9,1
09661a3f29765eeafd2f05d7ad22310f,5.0,4,musical_instruments,126.725,4
096793eddadb8067748a5a0ff98ac8fb,2.0,2,small_appliances,129.9,2
0968920dc8f4359a307bae3d69169e12,5.0,2,bed_bath_table,109.9,2
09690382191f134e947200ccfe32f7c0,5.0,1,watches_gifts,228.0,1
096ac2e8796def270994c7bd237491d3,5.0,1,sports_leisure,15.0,1
096b00d9037146606b19d614cd67ab65,2.6666666666666665,3,health_beauty,136.5666666666667,3
096b3aa9d2c93af82434f196a713ad74,5.0,1,auto,309.0,1
096d687ce8c7ae68039cce3f229b1d4c,5.0,3,pet_shop,61.9,3
096e14458100c2b6d10f72d69f80cf34,4.714285714285714,7,toys,277.1328571428572,7
09738baf9be60e4c294fa5d0bfcc690d,1.0,1,auto,57.2,1
0979deef723cf684a3aa7e4303f99fe3,3.0,2,stationery,49.0,2
097ca319958c11c2425d2f111f860707,3.0,2,furniture_decor,39.9,3
097ce3b5d4710b24d4a113b394ef2566,4.5,2,computers_accessories,95.4,2
097d5a4bed2be012b4e46e6f5ae0694b,3.0,2,health_beauty,358.99,2
0980718a7bdcf89f5848b202b6394965,4.5,2,health_beauty,79.99,2
0981ba54d8ddc68299f7c7a7d23bb2c9,4.0,3,bed_bath_table,112.5,4
0983cd4a5cabf1099659ce461511963c,4.0,5,health_beauty,99.99,6
0984eaa8480e41aded35bd7b5131a1c1,3.0,1,health_beauty,890.0,1
0988b623cb8fe96a92474a96b0573503,5.0,1,telephony,109.89,1
098c663630a7a81f7d7f42a2ce0b02d7,2.0,2,toys,117.0,2
098c8d862a494bb5926e558a87687768,5.0,3,cool_stuff,199.99,3
098d2dad07d012b54e469c5ba2cedbe7,1.0,1,bed_bath_table,199.9,1
0992c6cba95a13bfa68ea7d5e22d478b,5.0,3,garden_tools,372.6566666666667,3
0992e0d1ee0fefb9a73e3b1bb829f396,5.0,1,bed_bath_table,219.9,1
09982590713913e225d3ce5ccb670688,4.666666666666667,3,baby,59.96333333333333,3
099e24c2e32a0cd384859e0ea1a59cfb,5.0,1,cine_photo,94.9,1
09a1f8a0ac3f2a9d3eed87339b7fd9d2,5.0,1,bed_bath_table,44.9,1
09a37f198e0277139a41558113e4ca9b,4.0,1,musical_instruments,255.0,1
09a45646f91581af2d515ba02bc0ed94,4.0,1,toys,24.9,1
09a9117d69aeb6275e4f3187bd2eb45c,5.0,1,fashion_bags_accessories,34.9,1
09ab4881a3f3ec7ce2749c3023260358,4.5,2,auto,55.99,2
09ae0abe65d1a5ad1cecdd9db6aa70d7,5.0,1,furniture_decor,49.7,1
09ae715b435241d687067cb868b056a7,5.0,1,housewares,39.9,1
09b069a1846b0e666a398952c8ba1605,5.0,1,sports_leisure,168.0,1
09b0d15a8cc9a84e7af7e0225f67dc45,4.071428571428571,14,furniture_decor,67.0,21
09b2a4f1ce3561a6562ffdccc0ca7c18,5.0,3,garden_tools,78.65,4
09b4afd6ff5a26a1e7538df4bd04a8d2,5.0,1,construction_tools_construction,289.0,1
09b590ada623ecf66329917ea4731957,5.0,1,watches_gifts,649.17,1
09b72772aef83d207e149857fc22dbd3,3.0,1,stationery,219.9,1
09bdc9003e3b369d49feb3e300366074,3.0,1,fashion_male_clothing,150.9,1
09bf405af365a33db9915e95a433333a,5.0,1,housewares,58.9,1
09bff1287f903ed3e712f6595861db98,4.0,1,fashion_bags_accessories,34.99,1
09c083c98ccb0062e23ddfa6f70adf13,2.0,1,bed_bath_table,45.9,1
09c2dde20d43a2b79ec17fa25a5ad6b6,4.5,4,pet_shop,32.64,4
09c3a2ea33f044aebffecd6681e00133,4.0,8,furniture_decor,55.57,14
09c3d39641970009c198caed304ccfc4,3.357142857142857,7,baby,39.9,8
09c7dc149e2a06a6fe9f873343f240e1,5.0,1,construction_tools_construction,270.79,1
09c85a316aae843ab464c8c55d6f8b80,5.0,1,auto,98.0,1
09c8fe71fdb3bdb84e52b1f33f89040c,4.5,2,telephony,49.99,2
09cb4aa62c518d0842e1c5f28ac940ff,5.0,1,perfumery,48.0,1
09cbb58b67d2f010f3ce6ae6196f1ed9,4.0,1,furniture_decor,59.9,6
09cd1c07b1920158011ed5247fa5a65b,5.0,1,watches_gifts,665.56,1
09cee4288906c4cff9cd235f33dc0ec0,4.0,1,housewares,156.89,1
09d0b4ab2eaebcde59d4dd8bea2c6be6,3.25,4,toys,81.2,4
09d54f61ad675c5398b22357fa3ce395,4.0,1,health_beauty,56.0,1
09d934535911e9af88dda1e31735379d,5.0,1,unknown,195.2,1
09dafaa79c17733a900ce34c9a1f5be8,1.0,1,bed_bath_table,57.9,1
09dbbe2c4f26cad4d560aea043f9632c,4.875,8,baby,112.4,8
09df4169c3678074ca16ab1941cfd1dc,5.0,1,bed_bath_table,79.9,1
09e24bdfc054e52b9c4af78e3a286a98,4.0,4,perfumery,52.475,4
09e40d66cfc38cddf812d8a495376722,4.5,2,bed_bath_table,27.899999999999995,3
09e5556011177a1f20244a4fcdde2752,5.0,1,furniture_living_room,179.9,1
09e68b02ea2a0a677c692faac3735c9d,3.0,1,sports_leisure,69.9,1
09e90effb944a6866b1d4b058a15f70c,3.0,2,housewares,19.33,2
09e9d1c1a370af902b1b7175400021ee,2.0,1,auto,25.0,1
09ebc052c8e265f5ea1e86320c049322,4.5,2,furniture_decor,139.9,3
09ec9df2cf3708ca52a4a6cb64e464f6,3.0,1,furniture_decor,44.9,1
09ef2dc9a27e35d3eba18b0defec70cc,3.0,1,health_beauty,67.99,1
09f28cb5f7c4be97ab03652e641c7843,1.0,1,housewares,8.76,1
09f3400d8c8a707c448a94f977f81968,5.0,1,housewares,7.18,4
09f62215f404dbd29cb4378c9952e1b9,3.6666666666666665,3,fashion_shoes,29.899999999999995,3
09f6dccfebfa0688abfc1af640b69e61,3.4285714285714284,7,sports_leisure,32.22428571428571,7
09f80ba142f03fa8ccc8d62ff68b6d1d,1.0,1,computers_accessories,269.0,1
09f9babe996b57d17ac9d11adf231c05,1.0,1,sports_leisure,24.9,1
09fbb9fc5bffc1ce6dc2f66289dfcb05,5.0,1,sports_leisure,76.0,1
09ff539a621711667c43eba6a3bd8466,5.0,1,baby,1934.0,1
09ffd5e043f6d44ca166be7f91dab462,1.0,1,furniture_decor,39.9,1
0a04ebe637717bf7f0a9290adb51971f,2.0,1,stationery,139.9,1
0a04f0225fa364dc9192421b1a3fb139,3.0,1,housewares,70.8,1
0a079e8cdc5ac7cd10e60923a7889546,5.0,1,housewares,33.9,1
0a07b2c989441aaec80191da39c79c99,4.5,2,watches_gifts,138.9,2
0a0adf0de1769b2970f3096d0b5abfb7,5.0,1,agro_industry_and_commerce,58.5,1
0a10747b677a2f5efd58f827f072f27f,5.0,1,cool_stuff,565.0,1
0a108ad81c4e2a790649c3f8070f1213,4.0,2,bed_bath_table,36.0,2
0a17941f41b99d2f070fab54b458a4a4,5.0,2,luggage_accessories,114.9,2
0a18ef4868095d4c83357e58020e3397,4.0,1,telephony,19.99,2
0a1902453c06a6bb74a24a4fc60d1611,5.0,1,housewares,39.9,1
0a197d1436ea67717ce68ebe184b5832,4.0,1,computers_accessories,119.0,1
0a1c4b9c1ca294b2c85dbe2d4920abe6,3.0,2,stationery,58.9,2
0a1ca683d91a7cb9b806f3710873bf47,4.5,2,perfumery,81.35,2
0a23fd10720c5ffc6c7f5e66b0b26ae2,1.0,1,furniture_decor,35.99,1
0a27862bbf658a5b8cf655761bc5c72d,5.0,1,agro_industry_and_commerce,51.73,1
0a27be3536127164b11173c57f14a2da,4.666666666666667,3,perfumery,219.9,3
