product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
1ab21d1c80e214bc2cedfcb7a5ade550,1.0,1,office_furniture,299.99,1
1ab21e6620cb6346784529bff0a0c43b,5.0,1,garden_tools,14.9,1
1ab301df9ab26fc25842366a7c68fb96,5.0,2,stationery,179.99,2
1ab751509d2021cb7a5137f1fc99b488,5.0,1,auto,122.5,1
1ab9dfe894998cf8d80b24faa69b3c5b,5.0,1,auto,59.9,1
1aba5f6d342892bef219db99ae29f029,4.0,1,fashion_bags_accessories,28.7,1
1abacc695f40d21534ff1c657daed7c4,3.0,1,auto,56.99,1
1abcb3cdf79a4b094862b63c4e085a45,5.0,1,electronics,114.89,1
1abd8922e3c02c26ce30fc4f627158fe,4.333333333333333,3,toys,134.9,3
1ac09f60f3c3bc2021c637ef23fa3248,4.375,8,toys,99.365,8
1ac5b02a81e28c27713b7229144a773e,5.0,1,housewares,154.9,1
1ac8f5283525f67f04345f07c167ba80,3.3333333333333335,3,computers_accessories,233.5666666666667,3
1ac94144a305b4bc370804ca0d290490,4.0,2,health_beauty,5.9,2
1acb18fc869c5489d5f76abcd681165e,4.176470588235294,17,sports_leisure,135.0,19
1ad0ffef7f056377c170d00b07f20cce,5.0,1,auto,43.0,1
1ad107de20364138356e19ab81369f04,5.0,1,housewares,8.49,2
1ad110eaab5105bf841dc2b8985190e5,5.0,1,baby,115.9,1
1ad3f793ff482f29c15596c3bc596812,3.3333333333333335,6,furniture_decor,39.99,6
1ad9044807206037c43c93a5d891e016,5.0,1,auto,59.9,1
1adcf68b3225c66329bed63fc288933f,4.0,1,sports_leisure,50.0,1
1addcc38627084ba4a99fe3efca1c65b,5.0,1,telephony,699.9,1
1ae200ea89b47dfa17d0ae0745a25492,3.5,2,health_beauty,59.5,2
1ae28ef6d0421f92f2e4e6d407e90347,2.3333333333333335,3,books_general_interest,72.0625,4
1ae2f20ff728b72bc2d6359978de7328,5.0,1,computers_accessories,190.32,1
1ae80eade3400d1468bf84ce7bd6b479,5.0,1,bed_bath_table,51.0,1
1aec9dac073154a4d6350ad0e773a191,4.5,2,market_place,29.9,2
1aecdb5fa3add74e385f25c6c527a462,1.0,1,garden_tools,392.55,1
1af2a3ec7cecc4015321e562a26c9d1d,5.0,7,computers_accessories,42.79,7
1af8902c3a99c03308ce1a8d05dc7d52,2.5,2,musical_instruments,111.9,2
1afba77281863ff27193802145134d47,4.0,2,home_construction,119.85,2
1afc67ca54fdc1dd0774a3727a44b8a1,4.5,2,computers_accessories,53.99,2
1afdb4e17af189582b06591ae8a031a4,4.6,5,fashion_bags_accessories,44.0,5
1b01cabd433131aec917576c347f0dbd,5.0,1,watches_gifts,1700.0,1
1b06001e6b541c7e43a5a0339129a3ea,1.0,1,housewares,39.9,1
1b06c90f0a31f14d0f505323b5723a80,4.0,6,garden_tools,59.9,6
1b0991f5c6be6a8de9ad8e1027ff67d7,3.0,1,fashion_male_clothing,49.99,1
1b0e39ec889889ea1d492603d8512bfb,4.0,14,unknown,34.3,15
1b0e9a414e59a00b13262ffb248ed9b4,5.0,1,food_drink,26.0,1
1b0f0dd824989bb4f30d03ac3d1e90af,2.5,2,home_appliances_2,399.9,2
1b0fb6d6a05121d4b76a49f44c2c427b,3.0,3,furniture_bedroom,199.0,3
1b11571a0535a643bb18db34b84b7334,4.0,8,cool_stuff,70.45555555555556,9
1b125123580a802629427ebd924ff335,5.0,1,fashion_bags_accessories,165.0,1
1b14ba724d4ad3094f074ca9b36aae05,4.5,2,electronics,12.9,2
1b1654fea0a8269f9ba9a1e1258edb61,5.0,1,unknown,13.300000000000002,3
1b19ee9eb239b84740e55e194e3cbd5c,5.0,1,computers_accessories,99.99,1
1b1bde24cbdf36a390e1abd717b2f7b0,4.0,4,bed_bath_table,19.15,4
1b1c78225aa5601414a8c09020ee1803,5.0,1,garden_tools,32.99,1
1b1c7f2438d9c2eb23fd29f14a2322d2,3.5,2,furniture_decor,69.9,3
1b1e7f96bdba2a29b52f73065b193c26,1.0,1,auto,99.9,1
1b2066a33aee5851ee3e44b10b36b3c8,3.75,8,furniture_decor,20.89,16
1b28754d4c3737f9655d4a27c118bcd5,3.5,2,auto,260.0,2
1b28df0b54809d40f2bd2f2218c601a2,4.285714285714286,7,food_drink,60.0,7
1b2a140e2ec204144f52c2d74eafbd98,5.0,1,baby,99.9,1
1b30d1c25bb529469aa0c83e326834b4,5.0,2,auto,145.99,2
1b333b69df54cf5028055bae1912aaa7,5.0,1,furniture_decor,81.99,1
1b335291af6aa51e69afcce777570b9d,3.5,2,cool_stuff,319.9,2
1b34988d6060d833cbe3bf2bdeeb67ab,3.0,1,auto,366.5,1
1b34de23397f9ce6cd0f7afa27b60eac,4.0,4,health_beauty,41.35,4
1b3634881407099b50ee5bca1026ef25,5.0,1,housewares,59.9,1
1b363f393faf61f11af873b840645eb9,4.0,7,bed_bath_table,99.9,7
1b37262ebd1307a6c9aab9aca8584e76,5.0,2,pet_shop,817.0,2
1b37b3107916db24fcb0ea0f9c024bd3,5.0,1,health_beauty,54.0,1
1b37d55343061aa2b18b807945ff9831,2.0,2,office_furniture,118.9,2
1b3b11f766f6efa38c3a7ab54b956a49,4.5,2,toys,32.9,2
1b3c5b1455f3e42d831fb778055c9e45,5.0,2,consoles_games,355.9,2
1b405b8c885afa80810433526fc2c5ec,5.0,1,auto,120.0,1
1b42d5d23103d5b706f8107ce7549920,3.0,1,small_appliances,109.0,1
1b43b0a6105ffaa6dae01356daec2657,2.111111111111111,9,health_beauty,57.10111111111111,9
1b46816aa838ce9ae97feda7b2f51f26,1.0,1,christmas_supplies,12.99,1
1b474c650cb9407d32a1e066937b68fd,3.6153846153846154,13,watches_gifts,187.22307692307692,13
1b4a4a283a036d1473ff5be2a0d493a2,4.0,1,bed_bath_table,148.9,1
1b4dee3e58cb87cb5a0acc54ea53db9d,5.0,3,fashion_shoes,85.54,3
1b508f9b0efb50617933ab0dda7a9ed6,5.0,1,food_drink,16.0,1
1b5517643ad053313be97cde689fa031,3.0,1,cool_stuff,22.0,1
1b55611367793363c3aa1c9d888be7ed,5.0,1,auto,129.9,1
1b58ea6b563c9841db97e6923d18cc69,5.0,1,baby,59.99,1
1b5978db99f7114b364fa0a0123eda05,5.0,1,watches_gifts,1099.99,1
1b5ac751c245c52ded56f9fd1f17590c,4.0,1,dvds_blu_ray,119.9,1
1b5b6bd531d2e0b1650bbabac62fa352,4.75,4,housewares,80.596,5
1b5da3da62c9390a62e96e29cca9e734,3.0,1,watches_gifts,148.99,1
1b6033cbf12974cf79c1cccbf8592ffd,4.75,4,health_beauty,86.0,5
1b64e3f229ea80e2b453b120cebcc448,3.0,1,computers_accessories,467.0,1
1b661808a8b3a3ec213271d42b4ce015,5.0,1,furniture_decor,39.9,1
1b6cecc37e5cf78922520ccb14860e63,5.0,1,housewares,109.0,1
1b6e2795daa2ca887a0310b0a79000e4,3.0,1,bed_bath_table,67.1,1
1b708fb3dcbea0831e21f2fb98d0acfe,5.0,1,sports_leisure,149.8,1
1b717631654816892a7b2ef8b7c7c3c4,5.0,1,furniture_decor,119.0,2
1b726b3b028ce5af355fc94c066520d7,5.0,1,home_appliances,91.45,1
1b7384e0f9f5e4cb914cd3f5535a4cab,4.5,8,unknown,23.8,10
1b73aaabcddf5be28fba09916e1ed907,5.0,2,bed_bath_table,64.9,2
1b770da1c339c216e545d69ee2965da1,5.0,1,health_beauty,44.9,1
1b77984541459de3090398065e4c6844,1.0,1,sports_leisure,229.5,1
1b7b45fba5ad23e8117914f8b36e6772,4.5,10,sports_leisure,159.07500000000002,12
1b7c03297b91c3accb749dfadbac7bbe,4.0,2,furniture_decor,13.899999999999999,2
1b7ce992a80ac036dd9ab73d08289712,4.25,4,electronics,24.87777777777778,9
1b7e8de633927dc83ae6d84f54f9cc1e,5.0,1,health_beauty,84.65,1
1b80b0a1f4aad5d1a1cff676b76e9eec,3.0,1,watches_gifts,238.99,1
1b81160192e096f4cbcf518ffa830df0,5.0,1,bed_bath_table,107.5,1
1b81b117d19f1f282c2818484e52211e,4.0,1,auto,239.99,1
1b81b1c311837fade3c68f1f191a15b8,5.0,1,sports_leisure,108.0,1
1b820caf50df248cf5ef1642359a1812,1.0,1,furniture_decor,169.9,1
1b861948326326b19c7442789ef59ebb,4.5,4,health_beauty,120.4,4
1b88c133317c3f2b8c53b6048f2dc8b6,5.0,1,bed_bath_table,359.9,1
1b8ee158f59c098470fad33f39660964,4.714285714285714,21,furniture_living_room,139.7095238095238,21
1b8fb2ae90018c533840a8085ca9ad6b,4.0,1,baby,100.0,1
1b90a8c5fe7ad2ec9351f03282b30075,5.0,2,housewares,29.9,2
1b90b42c262feb78e84da470dd0ed547,4.0,1,toys,16.9,1
1b90de90abbc056f24e0fe3c721a88ee,4.5,2,housewares,134.0,5
1b9257f42072f68e325a4dc79dd99ae4,3.0,2,sports_leisure,164.99,2
1b92f53b1a02ed873cc9edad59d2031b,1.0,1,sports_leisure,25.0,1
1b930f20f389f3e3d057b9e3e85ca83d,1.0,1,unknown,12.0,1
1b93af229a5768eaaed2064722b1c1dc,5.0,1,home_construction,129.95,1
1b947042ada4bafeaeb8714e1584d5b1,5.0,3,furniture_decor,189.9,3
1b97621fc0e6ac58cfb272d5ccf8c15b,5.0,1,fashion_male_clothing,24.9,1
1b979ed0acbd0350ce3aaee840601644,4.666666666666667,3,home_appliances,66.7,3
1b981d76f4ec023c49b13412f503f1c2,5.0,1,baby,49.0,1
1b9b88f6c9d3025e9d3e581758e1e807,5.0,1,health_beauty,39.9,1
1b9c9c11fdac157197ea45527ffabae2,4.666666666666667,3,sports_leisure,227.2266666666667,3
1b9eb27d35b89e35c8b32fa9902cdba9,5.0,1,perfumery,139.5,1
1b9f1774447f0b4aef58c96227324048,1.0,1,furniture_decor,17.9,1
1b9fd1e2ba8bf3e4249ee0c838893e4e,1.0,1,bed_bath_table,69.9,1
1ba039173f93b4ad2c34545eb1f64f24,4.666666666666667,3,health_beauty,349.99,3
1ba045cf3a974c9b36bd1f6f0383ac8d,4.0,1,watches_gifts,109.9,1
1ba0e7ce15d3e3e8ec7b8bf976a76b97,5.0,1,office_furniture,109.9,1
1ba4e3fe92f16fd5a8942f7b7d804b52,4.0,3,baby,79.9,5
1ba74b19c790ee59fb57fa2befa6e885,5.0,2,fashion_bags_accessories,350.0,3
1ba7948f3aa31cdaf78a4885f3c5385a,5.0,1,toys,139.99,1
1ba7af3234371545d85021375fbe3739,4.0,1,pet_shop,5.99,1
1bab2e484686f57566de99a627223576,5.0,1,bed_bath_table,74.8,1
1bad1f17e229af04d11a788ed2b3553f,1.0,1,musical_instruments,1038.0,1
1bb0f142789375f5709d08b2f2355c2b,3.0,2,bed_bath_table,262.4,4
1bb451598371a55d8d19057f39929ec8,4.0,1,health_beauty,57.6,1
1bbab10ac1cf79799f5c997e4817c46a,5.0,1,housewares,39.49,1
1bbb8e929009e827868035f4fa7a5884,4.0,1,sports_leisure,34.5,1
1bbf3c5abc34eb8f1d884a7503b7764f,4.666666666666667,9,health_beauty,199.38888888888889,9
1bc01b1481a6f018de8711ef213d7bb9,4.0,1,toys,119.99,1
1bc5770761d1aaac6f2c831ac8f59708,4.0,1,telephony,39.0,1
1bc727ecf620b4b524541bf5b60e3314,5.0,1,furniture_decor,165.0,1
1bc861b90a53405f92c18482e45e897c,5.0,1,luggage_accessories,45.9,1
1bcb50aa4fa11ec2f767d6eea810d8b7,4.6,5,office_furniture,106.96999999999998,6
1bcb8c6da1776e8ce06e459213adec74,3.0,1,bed_bath_table,59.9,1
1bcdbe14eef2fb18157a8bb2d05b5605,5.0,1,toys,59.9,1
1bce8df66884f0841be155ae1f645d46,5.0,1,cine_photo,675.99,1
1bd0e965122ea1485d8f7f0c6792ebe0,5.0,1,unknown,54.0,1
1bdf131c83d68a290b1abe6b43f3c324,1.0,1,air_conditioning,103.95,1
1bdf5e6731585cf01aa8169c7028d6ad,5.0,1,art,6499.0,1
1bdfcb8320195a0fbab354ae99d95d91,3.0,2,housewares,19.9,3
1be077a2d74abc6941e3fe47906df83c,3.0,1,toys,24.0,1
1be380bc1811ed4d29daba3508f6f6fa,3.0,1,sports_leisure,49.9,1
1be6d38ae75d87f6ee74e1d8e7e5466d,5.0,1,health_beauty,59.9,1
1be9435dc0c47cf6b58c34d3bb7d6f54,4.0,3,bed_bath_table,99.98666666666668,3
1be9a7b25f7ddfe1dfda88b9b64f595c,4.8,5,watches_gifts,121.24000000000001,5
1becf32f9c527bad8d88e8e6aa99f021,4.25,4,stationery,89.9,4
1bef08f119466a85a83919d5b80facd3,3.2857142857142856,7,bed_bath_table,15.9,7
1befaea8015cdb5fc2890a23ddf60cc0,5.0,1,telephony,12.99,1
1bfb290d7273a442c874dbe74b4abae6,3.68,25,office_furniture,77.24434782608695,46
1bfc9947194da1defa581550164fc92c,4.0,2,health_beauty,64.99,2
1bfe10e822dedba7190af59828c822d7,5.0,1,musical_instruments,359.0,1
1bfe62f326ac7bec0f5a83c10cfff228,2.764705882352941,17,toys,50.31578947368421,19
1c00873a774421d2eeec30c80eb15676,3.0,1,computers_accessories,29.9,1
1c02c66278df52e0e945f9cdcd9259ac,3.0,2,housewares,29.99,2
1c059cb9cda165ab22821d43860ca347,5.0,1,furniture_decor,99.9,1
1c05e0964302b6cf68ca0d15f326c6ba,3.8333333333333335,6,office_furniture,122.82333333333332,6
1c080978925cd796eb3f7bace4ef4239,1.0,1,construction_tools_safety,136.9,1
1c0b635cee597371e54d222a1d8e0386,1.0,1,watches_gifts,229.9,1
1c0c0093a48f13ba70d0c6b0a9157cb7,5.0,1,furniture_decor,109.9,1
1c12e2e95f36322f3a5ab8153a76bd73,3.6666666666666665,3,housewares,138.0,3
1c155a30fb1a2c828c9064cdcb7d2993,1.0,1,electronics,147.01,2
1c185f17bc0cdfba85b49cc9724b1ce4,4.0,1,bed_bath_table,289.9,1
1c1890ba1779090cd54008a3c3302921,3.3333333333333335,3,furniture_decor,111.90000000000002,3
1c19fc5db55cbd645b6021cd2841bdb4,4.0,1,bed_bath_table,89.9,1
1c1baeabe25824c8c22b511643852906,5.0,1,health_beauty,40.9,1
1c1dda7d5b3d50618aadda35edc2acd6,3.6666666666666665,3,fashion_bags_accessories,34.3,3
1c21c11ea2efbcaa7ee31c3191300a58,1.0,1,perfumery,318.14,1
1c21c1ed398eae61184065889ca3d4b0,3.8461538461538463,13,bed_bath_table,68.07692307692308,13
1c22fe6866020a6484b6087d20e23516,1.0,1,auto,66.99,1
1c2343e8f516d16e590d499476a026f3,5.0,1,auto,43.0,1
1c27515baa5bece76d41e2353efcdd8e,3.0,2,housewares,79.0,3
1c2862e8f831c73dd953c24b3fd5b9e2,2.6666666666666665,3,furniture_decor,31.5,3
1c29e0998c641090dccdd718d8d2ce61,5.0,1,housewares,158.0,1
1c30d57d1e1e0184594217845937b8e0,4.0,1,cool_stuff,59.9,1
1c3122302b284dc602555cee331847da,3.5,2,cool_stuff,679.5,2
1c33c71830d320620439a3236a1c4ae1,4.833333333333333,6,books_general_interest,108.9,7
1c36a5285f7f3b1ed2637d7c528ce5ff,4.75,4,luggage_accessories,92.4675,4
1c3872bb3c0bc580a0f1cd3f1cc869c5,5.0,1,sports_leisure,94.0,1
1c38f26a1dba8b5325c3b434679bfea2,5.0,1,garden_tools,10.22,1
1c3a3b443f2cc220733fbd7b49841187,5.0,2,perfumery,324.0,2
1c3fea589b8776930c3d5654c472ddb6,5.0,1,toys,42.0,1
1c42962612d557f85753b24c2b97070f,1.0,2,computers_accessories,34.5,6
1c42a107473d6b20db8ac7772b870e33,4.75,4,bed_bath_table,78.99,5
1c45430f3f3063bdb54d28e87824ed34,4.0,1,bed_bath_table,375.0,1
1c45b3b234c28efa6e4f99e7af930030,5.0,1,home_appliances,68.75,1
1c47e837f2780378d8485d04ab83a45d,2.75,4,health_beauty,45.9,4
1c4b558889819d00efc1ec52e76bc450,5.0,1,baby,34.9,1
1c4dbd58e9b07007a271122f96bb0add,2.0,3,bed_bath_table,149.0,3
1c4de4dd53a801716c8a3a2cf51f35fa,3.0,4,watches_gifts,169.0,4
1c4e2aab2f3631a70816d1765ced8ea8,4.0,3,housewares,165.0,3
1c510e7a53ea02ee8cb8e8d42274ff83,5.0,1,sports_leisure,269.9,1
1c5507038caa58651b5f07b729f97774,4.0,1,fashion_bags_accessories,39.9,1
1c55a8be0613dd888ed9c039cea3d660,3.1666666666666665,6,furniture_living_room,60.49714285714286,7
1c56f826f3a1fdf255e3fb5fa7637d3e,4.833333333333333,6,perfumery,19.9,9
1c57458e824ca3d974ec1831a1a55e72,4.1,10,pet_shop,100.05,10
1c590de8370cd15e869999037e92fea2,5.0,1,fashion_bags_accessories,189.99,1
1c5b28beb34835f960261f45ba22a136,3.0,2,perfumery,69.9,2
1c5b879ad722644d2f3fb52553ced17a,5.0,1,kitchen_dining_laundry_garden_furniture,108.0,1
1c5bd6a742367ec4d654a0859523e880,4.666666666666667,6,baby,119.90000000000002,6
1c5cd477820c6046039178150f6f8916,2.0,1,furniture_decor,380.0,1
1c5e5b3851dcb42f81def7b900898c83,4.5,2,health_beauty,99.9,2
1c636ce22ef8c85c26936781e313be5d,4.0,1,garden_tools,26.68,1
1c63d0a4d75df524d4605a43285925d7,3.6666666666666665,12,baby,55.32083333333333,12
1c6771d60124b84ada98e8f67ba111db,5.0,1,housewares,3.98,6
1c67a5b38f02f622f19229fac2a07c33,5.0,1,auto,690.0,1
1c687f9714b91f95caf2727cf84e5be3,3.0,1,fashion_shoes,35.9,1
1c696af1be46efd0d4028f3f88c7e3dd,5.0,2,auto,59.9,2
1c6a5fd4bf0e4196dc0a20386c496bd3,1.0,1,unknown,109.03,1
1c6b0760060e08631997f228e1d07a78,4.0,1,bed_bath_table,29.9,1
1c6b8ed36259a0971b3fd58692b60f9c,5.0,1,garden_tools,592.8,1
1c6c35cdf70ee1c3515cd1527f4aa6d8,3.5,4,stationery,79.9,4
1c6cf85f4af5c2787a812d273b836c01,1.0,1,housewares,78.9,1
1c6e92bf485313aa98f50dbfd2586f95,5.0,1,toys,119.9,1
1c6fb703c624b381a20f21f757694866,5.0,2,toys,97.14,2
1c751473f73f132c769bdc74c4e90523,5.0,1,perfumery,59.9,2
1c756cc8c5e3b4a2fcf83d1690f8084d,5.0,1,watches_gifts,1775.0,1
1c76b4e79bb358170ef2565779cecb38,4.0,2,fashion_bags_accessories,23.2,2
1c7bf92052619cc8b84907741fd0cedb,4.0,1,sports_leisure,49.89,1
1c8068ff974de37eac2c0c8ce23f4ef0,5.0,1,health_beauty,35.9,1
1c86a1539e8f7551ac5c09a15b6a3c88,5.0,1,bed_bath_table,64.9,1
1c870a715bb1ded648a71cf510b659a5,5.0,1,home_appliances,30.45,1
1c8864370650c542bc1e409e4e42dc36,5.0,1,sports_leisure,36.99,1
1c8c191152d78378de9b31fa8231bcd6,5.0,1,sports_leisure,109.0,1
1c8c80454d9a8829112d5be9fe885fab,3.0,1,sports_leisure,159.9,2
1c8ddcbd9abd12c51979969411f0b110,5.0,1,furniture_decor,48.99,2
1c928305f64aa4a643ca1c969c0abad7,3.6666666666666665,3,auto,15.0,3
1c93b38903bf11d9a9bd28f3c65481d6,2.0,2,home_confort,230.0,2
1c93cf120c0711a9ba9f0a188a52f649,4.0,2,auto,329.9,2
1c955eb7c06e7330695a99212a99c0c8,1.0,1,small_appliances,39.0,1
1c973679d17e2e7505000add215699f6,1.0,1,toys,106.99,1
1c99a6128a79a5fb5a34c1c6b3be9067,5.0,1,fashion_shoes,74.9,1
1c99e26fcd1d46507751938718e31f87,3.0,1,pet_shop,103.0,1
1c9a944d6bfe1ff027b2836e96277f2c,5.0,1,computers_accessories,199.9,1
1c9b5793de6c3d9117b6218552c87a8f,3.3076923076923075,13,perfumery,15.172142857142857,14
1c9ba8000030b7a6ecc18247ca6e9732,5.0,1,toys,79.9,1
1c9c1e9c68e2311f81258433b7e0092b,5.0,1,furniture_decor,33.0,1
1c9e034fdb330509dbe0f09e6a42f157,4.0,1,computers_accessories,31.08,1
1ca1d7d7a101a1d1f2ca213994fd8596,4.0,1,construction_tools_construction,149.9,1
1ca44bcd8ec3cca1bc2080d3c63c16b8,1.0,1,housewares,19.99,1
1ca5c007b08c0c47cae4809750e4c6ad,5.0,1,bed_bath_table,58.67,1
1ca64333e21cc2921b28c702e3ad522b,5.0,1,party_supplies,16.9,1
1ca737c9f8f06b3672be9f9f3f603d36,4.375,16,computers_accessories,128.9625,16
1ca99da10c4b800de39096631ed2e773,5.0,1,sports_leisure,379.9,1
1cab19d5be9a1286428e85aaebf82906,4.166666666666667,6,luggage_accessories,81.0,6
1cac29154057b66c1cfcb6ff58e2fdbf,4.5,2,housewares,42.42,2
1cac2c9aee1db62c108da2205880e09c,5.0,1,housewares,21.74,1
1caf2267e1334b93a9220b1a26db262d,5.0,1,construction_tools_construction,40.9,1
1cb173e22a594e4c0883a4f0502b5360,5.0,1,costruction_tools_tools,150.99,1
1cb19e405562e1d623ff6401565de70c,4.0,1,furniture_decor,119.99,1
1cb4e06ac5f21ccde771561d17ec0afb,5.0,1,bed_bath_table,219.99,1
1cb60c9b90bc722828facc251de1cf94,1.0,1,housewares,29.0,1
1cb7476fb94699f09e7efa70f8ea659c,5.0,1,housewares,6.0,1
1cbae91a0159b540e3d3a43193d3e970,4.0,3,watches_gifts,81.25,3
1cbc78e4a21eb9d14fcc229e482a6418,1.0,1,cool_stuff,69.9,1
1cbe6092926b24ecacfdeb748bc34105,5.0,1,auto,78.0,1
1cc5f038fa8645580602fb2423d3a50a,4.666666666666667,3,perfumery,106.00333333333333,3
1cc61b32763a4d816212b3507b6b6c59,4.636363636363637,11,books_general_interest,524.9,11
1cc6c532b1ed8a5250688f8136e01cf7,5.0,1,auto,67.58,1
1cc786f2fc3932c7a07346cf556c28bf,5.0,1,small_appliances,37.8,1
1cc7dc76718ffa96d0826a78498c9fbe,4.0,1,housewares,518.18,1
1cc7fc7841f9dacfbb9ec2a43276bf5f,5.0,1,watches_gifts,199.9,1
1cc8eab3e8021aa2f19391441692c477,5.0,1,fashion_shoes,84.9,1
1ccb5f6ac19a5ab7b66d96ca902b41dd,4.0,1,pet_shop,60.9,1
1ccead49ab8f345a022f75586ecfc1b2,5.0,1,bed_bath_table,85.99,1
1ccef988a8dd457a93b0b4833b8f0724,4.2,5,telephony,35.0,5
1cd17c8beea6f950dcdcb8e514d1fdfb,3.0,1,cine_photo,89.0,1
1cd35eaf33a642d4df4c9146837f5908,4.0,1,furniture_decor,49.99,1
1cd4e06e315c38b1a4a3268caa41fcd8,5.0,1,cool_stuff,177.0,1
1cd7f362c94c8a3a854103a8da2d8f43,5.0,1,housewares,59.9,2
1cd876bcbd0907f49bbf28372f86dd32,4.0,1,health_beauty,55.9,1
1cda79a24778a81a17725e927dd45025,5.0,1,sports_leisure,159.99,1
1cdbe059c1ca8e6b8e3c595c382afd56,3.0,3,furniture_decor,29.899999999999995,3
1cdc69add3346845cb008e938c7db9e0,4.5,2,sports_leisure,55.49,3
1cdfaf0cc5abd6063d3a10ae3318f345,3.7142857142857144,7,bed_bath_table,178.65,8
1ce0e963805e3c170485768e8b09fe65,5.0,1,furniture_decor,39.9,1
1ce3fabecf822e737401979c2eef12e5,1.0,1,auto,29.99,1
1ce47626d790bdfe279ad4cedc159009,1.0,1,furniture_decor,12.5,2
1ce5b88456351c3b986532265a56d223,3.0,1,bed_bath_table,24.9,1
1ce5d622fcc57fef0c65feb523eb2be1,5.0,1,toys,59.9,1
1ceb0f188c42888c33459e15c22b2c8e,5.0,1,auto,150.0,1
1cee481bc2bde9c49bba35c615d52e78,5.0,1,housewares,34.9,1
1cee940750667f29c969974d268656f8,5.0,1,health_beauty,449.0,1
1ceecf723e6b304ffe1822e9f375fbf1,5.0,1,air_conditioning,14.99,1
1cf0c9095608952cb1c65c4789946375,4.235294117647059,17,electronics,49.26347826086956,23
1cf1166849ef1df39734ef593d71f20c,5.0,1,perfumery,71.0,1
1cf22c0593f2ba8ecf404d0945a2036a,4.5,2,construction_tools_construction,128.8,2
1cf2ac38c34884acf7e61b5a66d4987c,3.0,1,watches_gifts,799.9,1
1cf39a397efa955b102a52ee7ec5531c,2.0,1,auto,499.99,1
1cf4209f5358de32c5cae2c2dbb84aed,1.6666666666666667,3,telephony,39.9,3
1cf657de01c2b973b898ad0ac9073ac7,4.0,1,arts_and_craftmanship,15.99,1
1cf785e20371a66f535ab3b920d28140,5.0,1,stationery,109.9,1
1d04827ad9a5255800c08c3231a86639,5.0,1,toys,144.9,1
1d0576deaebcd2285a1fea5d43021ca8,5.0,1,fashion_shoes,84.9,1
1d092cf4f9b3ea4bed6ec6566b38ad45,5.0,1,stationery,74.9,1
1d0b9497ac4f258fbd822c52ff61b5f4,2.5,2,bed_bath_table,30.0,3
1d0d355ddb548ca289943c135b3ea7c3,5.0,1,furniture_decor,120.0,1
1d0e69d769465dd7bacc44f752215f10,1.0,1,toys,119.3,1
1d0f7339adddb21ecab3c4170865ffdf,5.0,1,garden_tools,139.9,2
1d1021f2e10ec199e91f5a80355fdaf5,4.5,4,home_appliances,173.61,4
1d116eece9b8bf17edaea2f3bc0f7324,5.0,1,fashion_bags_accessories,99.99,1
1d1183a8de24782a216dc5066d7421bf,5.0,3,furniture_decor,135.0,3
1d11e9991beabfd8071f2bfb73444500,5.0,1,housewares,76.05,1
1d1415f17f1a93060326d6c3e223aa3c,1.0,1,toys,85.9,1
1d16c0509e7011656e03c6a582ff6667,4.0,6,health_beauty,760.0,7
1d182262154abc7c75392cf645118ce6,5.0,2,perfumery,36.0,2
1d187e8e7a30417fda31e85679d96f0f,5.0,1,furniture_decor,399.0,1
1d1a36ff369b6838f8220870f96254a0,2.5,2,sports_leisure,59.900000000000006,2
1d1d29cb3e67f3a4d7eb040b5a13d361,5.0,1,furniture_decor,176.99,1
1d1e5ff7c1fe84990f92d41f7425b789,5.0,2,construction_tools_construction,59.99,2
1d1fc8a85e598b6b83a558fbd354443d,3.3333333333333335,3,musical_instruments,150.4,7
1d23d07e957a7e3a0a951b8df7361990,4.666666666666667,3,stationery,20.9,3
1d2498694abb5754d2a497801dc4900e,5.0,1,telephony,27.99,1
1d24c180dcf6365fe1f3fc14c0cc589a,2.0,1,bed_bath_table,89.9,1
1d25200882dc5bcbff689ba2ba117f9f,4.5,2,bed_bath_table,79.9,3
1d26d159bfabfa6a92ceb697ec0c5d56,5.0,1,office_furniture,176.99,1
1d27f15c0c084ccec3d472eb5c1eb29c,4.0,1,garden_tools,719.0,1
