product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
2713c4903e61c6917363eb4a8533c16a,1.0,1,computers_accessories,99.0,1
27148143d9c0ab0bb016d5c2775b572c,1.0,1,computers_accessories,279.0,1
27152d405eaca93403563ce6acfccfa6,3.0,1,watches_gifts,1375.0,1
27156b97658943acbc27073b5e3a3e9b,1.0,1,auto,199.99,1
2715967684d6991f7501693bfe08c08b,5.0,2,toys,45.0,3
2719b33ad5e693f64d333db5422585eb,2.0,1,sports_leisure,104.9,1
271a16e4751b04867238b601ad652692,3.0,1,housewares,12.69,1
271a7b6b19c824b39c44b59aef7c4135,5.0,1,auto,449.99,1
271ce3fc018562e90257af8cd2af06bd,4.363636363636363,11,sports_leisure,72.62,11
271dc7b756644a368e87e48c2d38c590,5.0,1,cool_stuff,39.6,1
271f1932e906a6f5e59ffbf12cf04e93,4.25,4,bed_bath_table,124.9,5
2722b7e5f68e776d18fe901638034e54,5.0,13,health_beauty,28.66923076923077,13
2722b86640ddc24e1374c2df1ac2a230,4.384615384615385,13,construction_tools_construction,299.99,13
2724371c000f2c0cd3f891af1862cd1b,3.0,1,auto,15.0,1
27274145782d0048827cb28b7786323b,4.0,1,small_appliances_home_oven_and_coffee,2899.0,1
27287c7af954c885df547dcf11fa77a6,5.0,1,health_beauty,43.9,1
272c04ff0de2f13b78cefa1d769593df,1.0,2,toys,55.5,2
272e51f7fc982529466144f8b68ec58e,4.75,4,market_place,179.9,5
272f828875d25e7c0a395cb6ce703bf3,5.0,1,garden_tools,29.99,1
2731fcd394a537e7af870051621316b1,5.0,1,furniture_decor,230.0,1
2734390ee304b0f4817b3c233094fc16,5.0,1,musical_instruments,239.0,1
273bed0cd59a0b2ca2a0ebe0bd84769f,5.0,1,auto,86.99,1
273d06dee7bb3103eb4ae0ff8d149966,4.0,1,housewares,39.0,1
273e331241d86e8c9dd35408c755751c,4.666666666666667,3,sports_leisure,139.0,3
27402b1a6e60c1b7b6a5a133ee7d03a9,5.0,1,housewares,89.9,1
27415b11da7e8c4e6f14892108bdf02a,4.0,1,small_appliances,24.5,2
2741993686da5b94521e019e9181ed1b,5.0,2,sports_leisure,85.0,2
274221dea414cc167dce4f2716b1315a,5.0,1,pet_shop,49.95,1
2742ee84b28b08268f169c5483f71b4a,5.0,1,watches_gifts,110.0,1
2743c376f40b82b7bda71ad4a1256507,5.0,1,sports_leisure,339.0,1
274669a78ffdf9398adbd9502e6c4915,3.6,5,stationery,28.54,5
2748fba16a62f912134f7991548c3cee,4.0,1,luggage_accessories,99.5,1
274a778944c803fb95ea5a5b2c50611b,5.0,1,perfumery,110.0,1
274bc3c5b0b7fbc7fb99bb87af4c0535,5.0,1,sports_leisure,159.0,1
274c0bd39936b237bdb8cee38abf94f5,3.0,1,watches_gifts,429.0,1
274d4e727ddbeb7c392ea2e551e3a77d,5.0,2,perfumery,7.0,2
274e7506d72bf55831c52e2609d2d470,5.0,1,furniture_decor,29.9,1
27535386be7362e36d9e78c2afb8c0e5,4.833333333333333,6,health_beauty,1199.9,7
2756f88aa420dd0c5aa25b2db78d4664,3.75,4,telephony,25.111666666666665,6
275bbd43a9fdb71853216091565522ac,5.0,1,kitchen_dining_laundry_garden_furniture,229.0,1
27608e96f596b295c68b1d7ed7e639ce,4.333333333333333,3,food_drink,17.033333333333335,3
2760b32bd7165bc5a03f2f0b53caa2d5,5.0,1,home_construction,23.9,1
27617ba1ba0b3e090f9397a809f18e95,4.5,2,stationery,19.9,2
27672da99215b426dc0ced05731bccc6,3.6666666666666665,3,fashion_bags_accessories,79.0,3
276a758b93931a65bf302f5b052678d9,4.0,1,garden_tools,65.23,2
276d4fcbcec8b8cdb8c373d5ee67e9db,5.0,1,health_beauty,17.9,1
276e9ed23a30582d125743aaed57ed22,3.6666666666666665,9,garden_tools,20.596666666666664,9
276f08e98f8f7711c2785ce40fc9d4d9,4.0,1,furniture_decor,264.0,4
2770305847be150f16eb0b25fa7c171b,4.2,5,computers_accessories,35.99,5
2772d1e494d431a05b7bcc95b02163b6,4.9,10,pet_shop,95.27999999999999,11
27761f21b03a32be1aad6ebaebddd747,1.0,1,furniture_decor,69.9,1
2776dfdf555739816e6987a1f00e9224,4.5,2,sports_leisure,149.9,3
27777fe4174b166a89d2359ba1eeec7b,2.0,1,auto,145.0,2
277a12fc4d8cd5dae85d0071015bb745,3.3333333333333335,3,health_beauty,109.78000000000002,3
277acb101c00b04ed2eabf11a7285a7c,5.0,3,health_beauty,1099.0,3
277bf2ba07ff0451aa37701b45aad827,4.25,8,sports_leisure,75.11111111111111,9
277d6549d32c2aa10255800083e9816b,4.0,1,luggage_accessories,169.9,1
277e5a33059abc0cda00fa1db8a8dc2e,5.0,1,housewares,199.0,1
27822f63a7f1bbbf439dfbdbec05b129,4.0,2,unknown,98.0,2
278348d4c3a557e1eb4d99983f9edba8,5.0,1,pet_shop,59.9,1
27855ab0b06ec76e035b2df0aefb5f39,4.5,2,bed_bath_table,49.0,2
278b3c6462e86b4556b99989513ddf73,5.0,1,small_appliances,29.99,1
278b8ea38bf4c3a68bf163611d775a58,1.0,1,auto,19.0,1
278cade00c52e9e5c49c7c32c68872cd,5.0,2,computers_accessories,28.99,2
278f4a3ec9c377c2ed98f3256834690c,4.5,2,perfumery,58.45,2
278fad1b533c93f58f93856792a87078,5.0,1,electronics,39.0,1
2792565eed39d1c173416884d384df6b,5.0,1,pet_shop,81.9,1
2794308672e65bc5a970a627ddb9b0f1,3.0,1,housewares,14.5,1
2797d3826d386bfda4f347a378b89f4d,5.0,1,pet_shop,9.9,1
279c4f688c1562c5f221f139179389c9,5.0,1,housewares,17.9,1
279d5c3589fceee2a1c236fbe5287975,1.0,1,sports_leisure,6.12,6
27a0edbc33200d89dfc1276a729dd5d4,5.0,1,musical_instruments,65.0,1
27a7e832bcfcd69ff687d611c3e79cbd,4.5,10,perfumery,37.7,10
27a8b41684f77dd86572fa185bc143ba,4.0,6,computers_accessories,37.44285714285714,7
27af179c53bb244ebe3a62f66549beb3,4.0,1,sports_leisure,92.9,2
27b2556bcb57fc7c3dcc241bde88c5e3,1.0,1,computers_accessories,255.91,1
27b53acb5f37e2d79d49af25312096a5,5.0,1,auto,36.0,1
27b63e625b46d9fa220450d4a204c0b8,4.0,1,bed_bath_table,159.99,1
27b8857ca0d1477e1ad34ffaba0b642c,4.0,2,electronics,82.0,2
27b99299bd10dc45971843eba0ef3124,5.0,2,health_beauty,80.5,2
27bd615168b15793cc060588b2aadd60,5.0,1,health_beauty,29.9,1
27c0cea4dc76549f5bd124d9cad0ae3b,4.0,4,baby,119.9,4
27c5d184e397082e7f0ff11ace0d7269,4.25,4,health_beauty,61.4,4
27c63413ca2806bcab40a31d0f862a59,4.0,1,air_conditioning,282.3,2
27cdfae8c8c8a703a13663e4c629ef39,1.0,1,health_beauty,17.73,1
27ceea27f2ac01a3b74b92e5b0a72a29,5.0,1,sports_leisure,96.8,1
27cef810f33a53a546e924bd77b07cb3,5.0,2,stationery,169.0,2
27d089865ecb267c190122ec1feddb8a,3.5714285714285716,7,watches_gifts,48.857142857142854,7
27d0fc55e3d2fe698088f2603e0a2ab6,5.0,2,furniture_decor,163.85,2
27d38e5f89c1f61814444a5ac135b5a9,3.0,1,watches_gifts,149.0,1
27d969fb4a1dd28cee64babd02493e39,5.0,1,computers_accessories,29.0,1
27da598c46f42cc744ead106a289e677,5.0,1,toys,29.9,1
27da9ff5303d900602623ce3b731e0bf,5.0,1,housewares,86.57,1
27dd6092aaf2627e39331ad9823b5ebf,3.5,4,watches_gifts,1374.0,4
27e16487e531314a52b2c29f94ce1231,5.0,2,furniture_decor,37.4,2
27e3854e1414d1775e2cf19047da0c55,1.0,1,furniture_bedroom,203.0,1
27e7285754ae724e707141aa7e80ff69,5.0,1,garden_tools,65.0,1
27e83703cdd809616f51c1d456314ed7,4.25,4,computers_accessories,184.8,4
27e90baf9d996277a5299e5d828be218,1.0,1,housewares,1489.0,1
27e9b49fde45d10aeb0ec54968eff703,5.0,1,fashion_bags_accessories,45.0,1
27ea0ddcb5e3a371b14a9ef16607676f,3.0,2,costruction_tools_tools,139.05,2
27f0ec8644d62c85b25674aaa6d1124c,4.333333333333333,3,unknown,171.0,3
27f53b8bf57426361b3e0174c16232e3,4.666666666666667,3,sports_leisure,126.56666666666668,3
27f6ada7e1fbb3d1d6e77f685bd04bd1,4.0,2,electronics,118.5,2
27f7b5c6bcf21bb57da65887d11cbd51,5.0,2,bed_bath_table,93.8,2
27fde8707fbe094d54bcbabc9dd5f7d3,4.666666666666667,3,bed_bath_table,89.99,3
27fdfad2c6a8f91606eb41ea396785c6,4.0,11,electronics,13.2,11
2800a94a39d630f1713089675b8350a9,5.0,1,perfumery,257.9,1
2800ef620d36d17df9b1adb26cc56a9d,3.0,1,auto,83.41,1
2804f6c4f96a5c917461534b63faf357,1.0,1,housewares,58.99,1
2805706c5fde90cdec740394a68ee707,5.0,1,watches_gifts,679.0,1
280c05c66173c2b377f3e449e33abc6d,5.0,1,toys,79.9,1
2814b5e91ca5da1c238fc3ddf9616832,4.6,5,health_beauty,13.4,5
28153a494455c0488b2afa71fa6ea98e,4.666666666666667,3,auto,110.0,3
281886d5650643134700ec611ac33532,3.0,2,sports_leisure,220.0,2
281905b21f01db1009fd7c01b10dd1d4,5.0,1,furniture_decor,199.5,1
2819e0fe205e3a81329782eb5fb274db,3.0,1,fashio_female_clothing,65.0,1
281a353d0819c43883117f23a99a8410,5.0,1,fashion_bags_accessories,28.99,1
281a67fd770c975ee1a7c842468fb3b5,1.0,1,furniture_decor,60.0,3
281bbfe70848e0b304bef88fc2caf2c3,4.65,20,baby,48.89999999999999,21
28209b7aed95f7c0c9b9806f974a104e,4.0,1,unknown,119.9,1
2820a0ee65a765e5dbb7ef1da30d2f4f,3.2,5,auto,383.9,5
282606dd11c6108bfa47f0e4b0918cfc,5.0,2,home_appliances,199.6,2
282689e1e4c5d32efe135668c32b6722,3.6666666666666665,3,cool_stuff,321.6666666666667,3
2827075656967a213fe9f7484a7469f6,3.0,1,furniture_decor,31.0,1
2827ebfb043a328a13a06ca9165cad0a,4.0,10,bed_bath_table,69.0,14
2829a5eb8a0ac813672891b4c91f7c65,5.0,1,perfumery,64.0,1
282b126b2354516c5f400154398f616d,1.0,1,housewares,75.99,1
282c75088d0af52d3dfb32089759993d,4.0,1,garden_tools,52.9,1
282d681b3fdcb3f0a6da31a7339f48c2,4.0,1,telephony,19.99,1
282d6e7d6d123206300fc97fb779d569,1.0,1,construction_tools_safety,69.0,1
282dcadbd8c61f52f06a8ae802b54ee6,3.7142857142857144,7,health_beauty,98.81428571428572,7
2832d1160e92db454ee431f0d5250777,5.0,1,telephony,49.9,1
28356035671957110f6f397362711b99,4.5,2,luggage_accessories,67.9,2
2835bf7dc6f51f7dcd51d2ca3ab60ce9,5.0,3,furniture_decor,59.99,3
2839fc3ce459dcf23896d23113470284,5.0,1,sports_leisure,39.9,1
283b761ae6738a52e9a64c4c6edb26d7,4.0,1,perfumery,105.0,1
283dc451ad3918badb976d56ff887289,4.15625,32,bed_bath_table,91.11212121212122,33
283ede5fd5aed76f9b6163d057098554,4.666666666666667,3,cool_stuff,144.99,3
283f243bb09e48e8f324d175182d5cfa,3.9,10,telephony,19.3,10
283fdfa75f7a2ae01b4dec87edd065eb,5.0,1,watches_gifts,429.9,1
284264387dc92cbf305e75ece3852958,3.0,2,bed_bath_table,58.67,2
28447390cfd2a411fcb8c008b6163da2,5.0,2,toys,69.99,2
2844b71c076b32af55fbbf2eb7e0bd9e,1.0,1,furniture_decor,89.9,1
28452e5e58eb9105476492224d573c43,5.0,1,unknown,34.3,1
2848023ffcfb063bb7aa0d0c447bd116,4.333333333333333,3,music,220.0,3
28492192565141edad4251d6f32d1fe1,3.0,1,sports_leisure,169.9,1
284baaa8749f5600668aa5e042689bfb,4.0,1,auto,35.0,1
284d7e2406319d5b3491ee65da648b6e,4.666666666666667,3,sports_leisure,169.23333333333335,3
284ef4c556d79d838fd1970e26d14173,4.0,1,watches_gifts,58.71,1
284f40734f93fd1e46430a7365d571a3,5.0,1,sports_leisure,191.0,1
2850884dd642010ef2a6238e8ece634d,4.666666666666667,3,garden_tools,11.74,4
2852bc2e54973155081dc04bff585ac4,2.0,1,housewares,24.99,2
285443086e6af2a43edcd6f0274585af,3.0,2,telephony,887.0,2
2856a85030eb8a2cdb21a8073c679057,5.0,2,telephony,29.99,3
2856b9cb722cb91f23867a5345b6e0d5,4.5,2,musical_instruments,432.735,2
2858d6de97a772474d7ad96a894f7166,1.0,1,market_place,109.9,1
285c450e91b164b1586e1441413fbba5,4.0,1,auto,35.0,1
285da42a6ddd51a0d38372df5597aed2,4.5,2,bed_bath_table,143.99,2
28600a6299796e69bd5e7b4bbfc230d6,1.0,1,bed_bath_table,59.9,1
286095c794e49a9fe92fd5082c1360b1,1.0,1,housewares,18.9,1
28609f55cdcc0e20aa621696e53c7075,3.5,4,home_appliances,699.0,4
28695d1fbc87ba371ee1a55dbb422f0c,5.0,2,bed_bath_table,47.9,2
286ae430a4ebbf9a6048a42f362fa322,1.0,1,watches_gifts,238.9,1
286bcf62e47dfc1e51cf0d525bd4d1bf,3.8,5,bed_bath_table,199.9,5
286c96ba1dbc3222ecf3a683d6e0fb33,5.0,1,health_beauty,21.0,1
28701167ae1ea90aa657c81171d61c30,4.5,4,sports_leisure,49.49,4
28703461662b53348b5e21716f02bcc0,4.0,1,home_appliances_2,205.0,1
287398c3a5da555d519e464b674c1955,5.0,1,perfumery,449.0,1
2873da054c3a30189c5aac7b87d3b6e9,4.875,8,unknown,185.0,8
28763a4fd1b597a9c4f31a9579e7d1b4,1.0,1,pet_shop,71.6,1
28779f909a42ab24127dd742496e00f8,3.0,1,computers_accessories,15.0,1
287aafe80d2beee0ac805deb436fdd89,3.0,2,bed_bath_table,50.0,2
287d083ef43e221d8558ac223556de34,5.0,1,air_conditioning,48.9,1
2880c8710857e36b294c7b9380b2e6cd,4.0,1,fashion_shoes,69.9,1
288355bec90ef746899dca8aba646bae,4.666666666666667,3,toys,199.99,3
28857b241545853875bda6661ccdf0f7,5.0,1,toys,113.0,1
2885aad25d7d1963d3731a9a6ec86306,3.0,1,books_technical,37.91,1
2885ab45425766e3ed00f482e247c336,5.0,1,auto,499.99,1
288c3dc4b5fb8592ee07b0c495ab49cf,4.0,1,telephony,29.9,1
288d91794eb2b14fed9ed5e469cb87c3,3.0,1,bed_bath_table,77.0,1
288dbc06591742c5d7fe90fbfb08943e,4.333333333333333,24,furniture_decor,118.22800000000001,25
2891311ed5a25e23aaaf5b12db9a8f83,5.0,1,housewares,36.9,1
289362177723f2505d906c104bb67de4,5.0,1,auto,199.99,1
289b15aefdff679d218b286e195e8f22,5.0,1,housewares,35.0,1
289d248f6a9046a0f0be47cda2b45537,3.5,2,sports_leisure,13.99,3
289dfe89bc0d1eb6bea5a0a3bde85552,4.5,8,bed_bath_table,55.275,8
289eec3989226cd68c6455416caaedc5,5.0,1,toys,249.99,1
28a0482239353fd069dcf3e6d625ed5b,5.0,3,perfumery,106.3,3
28a0aebd7bf7ec9b31443c4cfd3e0f0c,2.5,2,computers_accessories,72.89,2
28a165dbe64110f22085544d7129480c,2.0,1,auto,510.0,1
28a4dc65b49348e9de7f1aa7bfbabfd8,5.0,1,home_appliances_2,1697.0,1
28a652ff04e43c1bc57937a9f8770f9b,4.478260869565218,23,stationery,111.65217391304348,23
28a90fed013499ea1f96adb9c6f44e37,5.0,1,home_appliances,13.8,1
28ac6af4008a402e5039f3e042a36e13,5.0,1,fashion_childrens_clothes,110.0,1
28ac6d1bba15836f62a2a4a561aa89fb,4.0,1,housewares,64.99,1
28ac89c113ac960ad954042de30dd52f,5.0,1,sports_leisure,58.5,2
28aebfb5b6fe5a18dfa14aff20868f5b,5.0,1,housewares,35.9,1
28b04f8634b7c9c6e3a41fbd0271e295,3.0,1,unknown,25.9,1
28b2775c30336108f0b6b4df4c7097cb,5.0,1,toys,16.99,1
28b4eced95a52d9c437a4caf9d311b95,4.111111111111111,18,furniture_decor,59.9,22
28b5eddd0f9eb2e6a7dd8a36e0a79828,5.0,1,housewares,32.9,1
28b5fef7b6d63771e9784bc68c783793,3.5,2,home_appliances,39.0,5
28bc7d95951d962dd5cdda791e07b56f,3.4545454545454546,11,bed_bath_table,39.97,12
28bdd20184e553872bab0ae75bbcaecf,5.0,2,housewares,14.622857142857143,7
28beefcab28e6a3b659bae1bf1cbe453,3.1333333333333333,15,telephony,26.0,15
28c4296ec4b55832ec863a3282708d5c,4.0,1,cool_stuff,119.9,1
28c8150eb44ec8106c8f061afd9c3e9f,1.0,1,telephony,659.99,1
28c95d7653177449fd4b6fc7adb63ce9,1.0,1,watches_gifts,788.42,1
28ce57ecf4afba85e6020ec0209cada9,2.3333333333333335,3,cool_stuff,249.6,3
28d6d6a10ceb0636ae572e7efafef612,1.0,1,auto,25.0,1
28d7da9ebe96bfda54aed060b68b23a1,1.0,1,fashion_bags_accessories,27.3,1
28dc766929435d5a8555ce85e2f82667,3.5,4,home_appliances_2,134.25,4
28dfc4b48aa78bae6d69b43b2742774d,2.6666666666666665,3,housewares,230.36666666666667,3
28e1129b94381a4e42661bcfaedf2b86,5.0,2,sports_leisure,54.0,2
28e1646763656b0a621cf2b65c118da9,3.5,4,sports_leisure,110.65666666666665,6
28e1e01400863d6035542c650bc72be4,5.0,3,baby,394.8999999999999,3
28e23776d8404a3c92ea8b79b5666229,4.0,1,electronics,100.0,1
28e2aedad93288312a4929b8dd91ec73,4.666666666666667,3,garden_tools,57.4225,4
28e2f0b2af65c93f3b38636759d81d98,5.0,1,cool_stuff,53.65,1
28e410092e56a080e14595c053d0bbe8,5.0,1,perfumery,9.9,2
28e4cc79e14821f63f876cb3b2f52eeb,5.0,1,health_beauty,694.65,1
28e5475b2d4d01acccf9a5a0c0a9adbb,4.0,2,housewares,91.28,2
28e5952cd1bf2d11f282fe5ab0c1e733,5.0,1,garden_tools,457.0,1
28e6a89f22da7a12c26de9eaac8631a2,5.0,1,furniture_decor,201.55,2
28e734fac9ca5436945bb771fe50a35f,5.0,1,garden_tools,59.9,1
28e84464cd1bbb430b6394a555573df8,4.5,2,cool_stuff,199.0,2
28e9b64b256f8081ceba628dac2ccca7,5.0,1,sports_leisure,776.0,1
28e9bae875be608d290966c72d2d7f73,5.0,2,auto,199.99,2
28ea12eefe401cceb76c6026abfbcd71,5.0,4,sports_leisure,74.99,4
28eb0810de6fcd773c77f246f2291b14,5.0,1,cool_stuff,69.9,2
28eb85d51fea7b4c3a49284f09a558bd,5.0,1,toys,49.99,1
28ec94b0adef9c07f96a03ec8dacf6f6,5.0,1,toys,79.9,1
28ef7ba5765422d40274d5ebeac97c9b,5.0,1,bed_bath_table,299.0,1
28f2e74ecd7f12eab02ca9b3c2bd9c5f,4.0,1,housewares,87.37,1
28f486789a96800dc97bb98e780e6d31,5.0,1,perfumery,279.9,1
28f61ad35fb219e9debd750a73b63985,4.333333333333333,6,computers_accessories,42.29,6
28f71b48a5f99f0bcf4642ae10352557,4.25,4,watches_gifts,179.74,4
28fb90993dc41cc9bd28407d44c581ca,3.0,2,sports_leisure,36.0,4
28fd1639ff52d870a3d2c38090d2d902,3.0,1,air_conditioning,189.0,1
28fd7231afb14b368127513ae6ffe144,3.5,4,bed_bath_table,21.99,5
28fe66c8a81afe9be7829f40a5fae9ee,1.0,1,furniture_decor,39.0,1
28fe7bc9b73556b0cee83320fcd2600e,4.0,1,housewares,118.0,1
28fff36d13d492328583ee2b1d72f78f,4.0,1,unknown,5.2,1
2903f5a4475454e513a2bdcad950b90f,4.0,1,furniture_decor,99.0,1
2905bcccc19e845ff57663618d52febe,5.0,1,health_beauty,1309.0,1
2907243f68e5e3eca9cea8276cc3fe04,5.0,1,computers_accessories,282.0,1
290ada89b05e1dca2a4fe42f1cfc012e,5.0,2,fixed_telephony,29.9,2
290ba8a3d628822483a2b87cd122c739,4.0,1,telephony,79.9,1
290bd89e961af9ea5a733bc477c50355,4.666666666666667,3,construction_tools_construction,94.5,3
290ee150f608e4391785e3ca842ed6d7,5.0,1,computers_accessories,62.49,1
290fad36f37ac7cc7df0f8f7d9245f71,5.0,1,sports_leisure,19.99,1
290fe6a59ac3768d3e263654cf43a3ef,4.0,1,home_construction,216.9,1
2916f36c18811cafe280f15b803be0eb,4.5,2,cool_stuff,26.5,2
2918336685cacbe8df9a66e4cad34cf1,1.0,1,baby,39.99,1
291b39691d7d40a42f9e7d0920d9a21a,1.0,1,sports_leisure,34.99,1
291c4eedfc6f236325724d88bb03101e,4.0,1,electronics,189.9,1
291c4f64b5862ed36fdec5f3df710613,2.3333333333333335,3,computers_accessories,39.9,5
291c7fc5097e83062a4377ca30c6b834,1.0,1,telephony,45.6,1
291cb07ce0a3ea5eb460e950b8554909,5.0,1,furniture_decor,69.9,1
292339442aafc77526bf025a199db898,5.0,1,bed_bath_table,219.9,1
29279408d40e4f6e9c9ad85e4e97d676,5.0,1,fashion_shoes,56.8,1
2929be0cb603321a26091c3f376d52df,4.5,2,furniture_decor,79.9,2
2929ca606d5307bc5c4867edd6875add,5.0,1,toys,79.9,1
292fb25ba428fb067c8b7cf3f70b58be,5.0,1,bed_bath_table,104.99,1
29313c7daada9c7f09bed37fda499026,5.0,1,watches_gifts,169.0,1
293539d4864917190e242c5c5372016d,5.0,1,furniture_decor,200.0,1
29353bc591cb0f1a7cfa75382a0c6170,5.0,1,bed_bath_table,119.9,1
293547a991162d7b32c55a8482cccf1c,5.0,1,housewares,49.9,1
293637be1a5ab3bd138fb6b758100e7c,1.0,1,housewares,10.9,1
293ee8ac0a45f559cdeba37b938fdb66,4.0,10,bed_bath_table,55.6,10
29427de7f8a9ee983d9dbc51cec569b4,4.270833333333333,96,cool_stuff,99.2541237113402,97
29428180f6710d477f3c85fb06adb593,3.6666666666666665,3,bed_bath_table,115.23333333333335,3
2942938c3d7cfb0161ad93b80cd60b01,1.0,1,food_drink,65.0,1
2942a8c2c52f01cf90a2552946eb5383,5.0,1,computers_accessories,36.9,1
29446ebec998a09982353d9d7628ac58,1.0,1,health_beauty,79.9,1
2944c269bc95271a46f4c63f07149b0a,4.5,2,cool_stuff,31.0,2
2947c2678aab0b7bfc86dd062d9c3318,4.466666666666667,15,perfumery,169.518,15
2948658cb6abc82847412be7201bfc4c,4.078125,64,health_beauty,114.08450704225352,71
294d41c2e68c3452a16c269c5a969537,4.5,2,perfumery,198.18,2
2954628cc646e129a849918ab2b366ee,5.0,1,auto,59.9,1
29589c613b8c17e6fe91da9af08ed148,5.0,1,auto,145.0,1
2959ca8d7fbed9fd95b119eb7171fbfc,5.0,1,sports_leisure,24.9,1
2960262e3809a91a7908e9b5c5562e8a,5.0,2,health_beauty,72.9,2
29608c81e9f1be14503667ecd1d35c63,1.0,1,sports_leisure,12.5,1
2960abe1e5e92f82f98f3358b7fc9a2e,5.0,1,food_drink,27.9,1
296160f1474264a2f1d7e738b999b93c,4.0,2,telephony,319.9,2
296ae6fd1ff55a39b63dbbb3ea7a36a0,4.5,2,bed_bath_table,169.0,2
296c8a36af881fa6e05b1266ed08b10c,4.0,1,auto,59.9,1
29751fbee1bd3194046027f675cdb5ec,4.0,1,health_beauty,249.9,1
29781581fb82fe2389560a3a5331d0ee,3.0,1,housewares,3.06,3
297a5f6e0aaf7b32fb0fc7483944105d,3.0,1,bed_bath_table,109.0,1
297b1803f900002706c8de3e0a77d217,5.0,1,sports_leisure,99.9,2
297b52b57d258e1a40202d4f9fb7e38a,1.75,4,health_beauty,29.899999999999995,9
297dafe95cc452ec731fce535139cb4d,5.0,1,sports_leisure,62.5,1
297e9e138160099ba59f8f933de5558b,4.5,2,health_beauty,127.45500000000001,2
29826c8d154fe5d86bca522e3358675c,5.0,1,toys,89.9,1
2983053977d2a69111a0a674fb7e5fab,2.0,1,stationery,99.0,1
298532d06986d6132e5222b9362ad942,5.0,1,furniture_decor,129.9,1
2988acfdcc0351677a6a53f4f51b24cf,2.5,2,housewares,97.59,2
298c21a512703083ec4bc4976ea99de8,1.0,1,consoles_games,299.9,1
298f838b1798d952580d034bf84bd33a,3.0,1,furniture_decor,17.9,1
2990952a0c7c8dd6c64d1db4d183c1fb,3.25,4,telephony,27.99,4
299273104a3a302b82ad5f9aa93d6d91,4.0,1,home_construction,69.9,1
2992eb3b34fd8412691106df42afa6e1,5.0,1,sports_leisure,39.24,1
299a30066c04cbcaa68a1c4271c87aaf,5.0,1,signaling_and_security,199.0,1
299f6d537aa695fad79a42bcf3fdd3a2,3.0,2,bed_bath_table,199.9,2
299f75185c7f6f9b711b15a5ddb77e56,3.6666666666666665,3,housewares,452.3333333333333,3
29a0f402bfb08e1e4602102eea060d04,5.0,1,bed_bath_table,44.9,1
29a27ff4b74b635465ad0131db56d8c9,5.0,1,computers_accessories,314.91,1
29a42e500c8eae1e055a5ad893b46119,5.0,3,toys,129.99,3
29a6e18f17f36ac05a93d24c2c0e7146,5.0,1,musical_instruments,58.0,1
29abbd57526dab494a667e62d361f6cf,4.0,1,auto,469.0,2
29af47aaefb3a7a8bc5b00d008cdba89,4.0,2,watches_gifts,229.99,2
29b18b99ca3c94cea05efa9e11465440,4.833333333333333,6,housewares,293.57142857142856,7
29b5add9129fe45fb3854c50cbd2765c,4.5,4,auto,17.925,6
29b65c78c1d8d70da25c6a553e1bfdb1,5.0,1,perfumery,49.0,1
29b85c2f1ec5f4d02b03737a8fd3698b,4.0,9,furniture_decor,188.84166666666667,12
29b9d74c083ef891b8869d31cffb2a3d,4.5,2,sports_leisure,105.9,2
29bbb87627690b61c2ff12f406262dae,5.0,1,furniture_decor,105.0,1
29bc923d3ecb389b5b1b6fe2a6e4799a,4.0,1,bed_bath_table,171.0,2
29bcb163d2d9fdda52f39e9b84f2eec7,5.0,1,computers_accessories,140.6,2
29bcbac6eec9fa5e51f01225e8004c93,3.0,2,home_confort,399.0,2
