product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
392751de4e1e7a915ac4d838c3124f6d,5.0,2,computers_accessories,259.0,2
3929458059a1c837b0d37c96b1e3f30a,4.0,1,cool_stuff,759.99,1
39295d6c2311ab7091b5fc95bb51bbe7,4.5,2,housewares,160.0,2
3931aaf38ba4cc928100541ff51b82ff,5.0,7,computers_accessories,129.0,7
3932e37f1f658768ac53fbe680f145bc,3.3333333333333335,3,bed_bath_table,51.9,3
3933e8a85308e9e9e9bc428355ba203e,4.666666666666667,3,bed_bath_table,90.09999999999998,3
39342c8e5e512bb1757779a3821a450f,5.0,2,bed_bath_table,210.0,3
393564b0bcdda0d8c4ada9d780ebcebe,3.3333333333333335,3,bed_bath_table,132.76,3
39377e2d331b8af5a19bc565215e3a8c,2.5,2,drinks,623.0,2
3938defa878985e56e22db94bbdea2ff,4.6,5,sports_leisure,202.5,6
39397cf4e7567e4360d1cdef4e29744c,5.0,2,furniture_decor,96.36,2
393a34515d1baf69f595647e2d74c62f,5.0,1,bed_bath_table,59.9,1
393d0083cfbd985699f8b7aeecc572fb,4.5,2,auto,159.99,2
393ea9b030c3a8f7c14958a0b13dfc46,4.0,1,cool_stuff,219.99,1
394022f6655a84ccaf2e13389a8ec779,5.0,1,baby,448.47,1
3940247162a820eff119efe47b02182f,4.0,1,small_appliances,49.1,1
39478306951bbc2bdafa47682ce2ea10,4.0,1,watches_gifts,59.0,1
3948f284081821f4e27ba8c23d4cbc9a,1.8333333333333333,6,toys,81.0,7
3949e64107312670dd261c3d6edbfcea,3.3333333333333335,3,toys,89.90000000000002,3
394b16cd32e9f883365dd7ebac4edbe0,3.8666666666666667,15,electronics,14.9,15
394ccaadf8429703362e1796dccbf4d9,4.666666666666667,3,food,95.99,3
394e7e390f3282732faa3a73a6033c3a,3.0,2,stationery,35.9,2
3951784ecfbd4c912d2e02245d8b5e89,5.0,1,housewares,69.9,2
3952bdd2bc1fc8c324a78de21ae4d801,5.0,1,furniture_decor,60.0,1
3954b1f7435552939dd7fdc5cbfea1e4,5.0,1,cool_stuff,54.86,1
39581a590c262629c9854596173834bd,4.5,2,computers_accessories,49.0,2
3963a38599692e337822f032da892d5e,5.0,1,home_construction,59.95,1
39678bc6ddb608fa59c306b78f51efe8,4.666666666666667,3,electronics,12.9,3
396bf7d8b2215de13a3332d2426e2abb,4.0,3,health_beauty,68.74,4
396fb20791c69a78b3ec80ccc7e9edad,4.0,1,watches_gifts,129.9,1
397192d59d6294262d63b01e93b3d4dd,5.0,1,pet_shop,119.0,1
39731b928af43b0f49dd60d4706e403f,1.0,1,health_beauty,599.0,1
3976b9f62045be05e8bbd11c4fc19360,5.0,1,bed_bath_table,369.9,1
3976c6466748442470251341eb6f92a3,4.0,1,pet_shop,1798.0,1
39774ab6b55af4ca99782e23935a97a4,4.0,1,office_furniture,149.99,1
397bb9c5f81152d1be599f3069fd2c4d,5.0,1,sports_leisure,60.0,1
39849897ee574a067adeb72b6c8e84fa,5.0,1,garden_tools,27.9,1
3986c6e32f39114eff1ded07f1cb16fb,5.0,2,industry_commerce_and_business,748.0,2
398eb7af23a74b3470f90b1744a48697,3.0,2,toys,137.49,2
398f22ec36f9955449190bf09e971d83,5.0,1,health_beauty,49.97,1
3991c74594bbda8156ecfbe9e8b7cbe9,5.0,1,signaling_and_security,57.9,1
399656db7a0d49d36300b81120bffeb1,3.6,5,bed_bath_table,129.99,6
3997a6da5a88930a92998ccbf98adf32,3.3333333333333335,3,cool_stuff,348.0,3
399b5ae65ca9680e1d5d1b314439e4d1,2.5,2,electronics,86.5,2
399f54c06661d06ca45c6e24ed238e0e,1.0,1,bed_bath_table,61.9,3
39a0257f2ddaad536f01a4d2cacf7392,5.0,1,computers_accessories,36.0,1
39a0578866cba21bcead91f5221af2a8,5.0,1,fashion_shoes,27.9,1
39a1a3b9314738724fce4b2907ae6686,4.4,5,bed_bath_table,152.4,6
39a39074c35b5b8a466c85cf1d5b3387,3.0,3,pet_shop,35.833333333333336,3
39a4610d926a93fee7cfa54319ac3515,4.666666666666667,3,garden_tools,313.3333333333333,3
39a7355be858c501ee022aaf6461bccd,3.6666666666666665,3,garden_tools,389.0,3
39a93ffccb8197be32c57f39ff8d826c,5.0,2,stationery,37.5,2
39a943faa3e2debdb3c8db4d4f088849,5.0,1,stationery,159.9,1
39a9942865c056ed2006a5e8c11d9537,3.5,2,toys,84.9,2
39aa98469aa7460a9764311b3f8efb12,4.176470588235294,17,bed_bath_table,45.95,17
39ac440ab059438fe111c13c78aa46f9,5.0,1,fashion_bags_accessories,186.0,1
39ac5a8bd0d6a65378c7d952d58b4478,5.0,1,sports_leisure,346.9,1
39af1c81c0e72ebd1f5454972c24ca38,5.0,1,sports_leisure,20.0,1
39af1cd37608a2db10b81fd2350ce047,5.0,1,pet_shop,122.9,1
39af958c865cffb372490d50c207d776,4.5,2,bed_bath_table,219.9,2
39b146e69c32ffe0a469e95a71585843,4.0,3,construction_tools_construction,96.95,4
39b163e43ba84533daaba94c5a0712de,5.0,1,electronics,7.9,1
39b412b5207741a171a17c32e630fe70,5.0,1,garden_tools,29.0,1
39b5afc4814b4e72b2bfe4f4806aac25,5.0,3,watches_gifts,539.9,4
39b7e02eed5da67f370cfd3f1518fe6c,5.0,1,stationery,39.0,1
39b86f4e3aedf22731990099a660a6f5,4.285714285714286,7,fashion_bags_accessories,49.0,7
39ba5f1db5ac837acc139b27369791c6,5.0,1,furniture_decor,49.0,1
39bb2f298480bb8f763c1729a4db03cb,5.0,1,bed_bath_table,19.1,2
39c077875cf3aa49a65aabe97ea0c0d8,1.0,1,computers_accessories,47.0,1
39c0f867b8567f91295186c270767552,2.0,2,fashion_bags_accessories,139.9,2
39c1ee864a1e202ce16e57becca2f68a,1.6666666666666667,3,home_construction,39.9,4
39c2d21cf22d1de8f38bb81aabbf44cb,4.0,1,toys,89.75,1
39c4b45f85d57630198b4da1688c13a0,1.0,1,toys,19.99,1
39c74b86a884310862f7b325d99c278c,4.0,1,unknown,39.9,1
39cdb64dad488a6037d828d1cd514255,3.0,1,home_construction,22.5,1
39d111da3ecf6cae8cca1d6d2946585f,4.0,1,garden_tools,189.99,1
39d2584d35b8c7a0deed61ac2e884b9a,5.0,1,sports_leisure,61.9,1
39d4a8413d363755330d17445a28a76f,5.0,5,costruction_tools_garden,129.3,5
39d4f8671e6c7b08d7d0036f4f46390f,2.3333333333333335,3,pet_shop,99.9,4
39d5577b413907bf3a1d2f9ab9510863,5.0,1,bed_bath_table,84.26,1
39d59339955e2699fa814a6c6bfda024,2.5,2,fashion_bags_accessories,22.99,2
39d5f0edfbb6ee4d1c524dd620c0bc7a,5.0,1,garden_tools,23.09,1
39d927da9853bc98764f42316d02351f,5.0,1,sports_leisure,173.67,1
39dc16aaca25e1f0ab28d16d72703082,5.0,1,audio,59.0,1
39e09cc90decacc7e5ab1a15fea86f56,5.0,1,baby,49.9,1
39e2a9a2f088b50daf806b7a7e1aea82,3.3333333333333335,3,home_construction,37.95,5
39e38f0813b0c9604db569e538db3b44,4.0,1,toys,109.9,1
39e3b9b12cd0bf8ee681bbc1c130feb5,5.0,3,unknown,154.43666666666667,3
39e3d246a3edd7b9ceba203155c1542c,3.0,2,bed_bath_table,38.5,2
39e496dace43a41056e2a487d41c8629,5.0,1,office_furniture,139.99,1
39e96bf755a2107369e9e9654476d831,4.0,1,furniture_decor,89.9,1
39e97f6d709c48e6b1cba11db9f0f545,5.0,1,consoles_games,43.2,1
39ec33e08b0f9ffb9767b819f8588361,4.666666666666667,3,sports_leisure,33.46333333333333,3
39ed04888dcd79849e94036dfdb3b4aa,5.0,1,cool_stuff,249.0,1
39ed944861999a8283f213a8c0ee366f,5.0,1,furniture_living_room,89.9,1
39eef1b4d9ab7a5a121d3436b03ce7d3,4.0,7,stationery,89.5257142857143,7
39efe0f8c8ddad17dd5430c500fb0b0f,5.0,1,furniture_decor,181.62,1
39f000b98dd611ffc87b68c5a6efc550,5.0,1,bed_bath_table,374.9,1
39f3ae59da5b8f220b4a98a157b93af2,3.0,1,bed_bath_table,143.0,1
39f9ab5ea27485a4c3d32ee4c45630d8,5.0,1,bed_bath_table,126.0,1
39fab2af0c4e38ee29c6b8e05c81f93a,5.0,1,furniture_decor,19.9,1
39fb1b20d35ef11b96ddb1180d89c25d,4.333333333333333,3,health_beauty,94.5,3
39fbb313b6c8c6cc28e358f37e3068c1,5.0,1,watches_gifts,179.9,1
39fc0322ba2fdb70b5c3f6ff32baa4a5,5.0,1,furniture_decor,83.9,1
39fda099b9edc21f85a80d14021579b5,2.0,1,unknown,27.3,1
39fed4eaa7c5632965cb9736ff7e7a97,5.0,1,home_appliances,62.4,1
3a0016b5206c460ba3c5987018fea822,1.0,1,watches_gifts,259.46,1
3a002b488f85e2b30838e413c9241f18,1.0,1,housewares,44.9,1
3a04684bdbb06427b4adc0acc1236def,4.0,1,sports_leisure,69.9,1
3a05a947f28cf46d789adedc107d7595,4.833333333333333,12,sports_leisure,118.37692307692308,13
3a05f25f787e81cdd89d9612bff31bd8,5.0,1,telephony,432.0,1
3a07f82957867a5eb477dc7f2f60c2aa,3.4,5,watches_gifts,38.0,6
3a081630438070b86de554fac9edcc7a,3.0,3,bed_bath_table,61.0,4
3a08fe43ce64c50310704384c1725c20,5.0,1,furniture_decor,242.9,1
3a09301261a624d18ce3c338fbe9d225,1.0,1,auto,249.9,1
3a0a3519bcf5912cff87d401e007c5db,3.0,1,cool_stuff,49.5,1
3a0a670620f51d9287a85a9d81474dc0,5.0,1,housewares,89.0,1
3a0ddc9fcc7d62e474b62ea3e2a45d39,5.0,2,toys,109.9,2
3a0e83258aa8612b4e2d4d5d8a246f33,5.0,1,perfumery,39.99,2
3a12fe499b9342f78cb827ee18393e7f,4.2,5,bed_bath_table,38.99,5
3a135477bf41350a0b1d8afdf616d446,4.6,5,toys,153.926,5
3a14e4f8d0d1c5be2acb3cd00d9c8047,1.0,1,fashion_bags_accessories,16.8,1
3a156bd35ef75525c9b43dbed71a9734,5.0,1,pet_shop,59.99,1
3a16a1a14bd38281492d2a047c96e04d,5.0,2,auto,36.0,3
3a1855685a49813f60e6193864f7215e,5.0,1,baby,2699.0,1
3a190a87d4cb405372538cabe41788a6,2.0,1,computers_accessories,28.99,1
3a1d2391ad7b58b404bce1939446332b,3.0,1,home_construction,139.9,1
3a1d765ba460f89749b9db2c1889140c,1.0,1,telephony,25.9,1
3a21e6f5a154a5b03b6edb8fc6b24c5d,4.75,4,baby,49.9,4
3a221f8b6066d77649602c0ea9ec8922,5.0,1,garden_tools,920.0,1
3a22eb30c7bdd30bf0a4729ed8614d82,5.0,2,sports_leisure,111.225,2
3a239046c442012dbbd86a4823bfe490,5.0,1,housewares,17.9,1
3a264b078bf20e98f315ff65c23fa263,5.0,6,toys,368.3233333333333,6
3a2b04bd67f105099d662e522bec56e9,4.0,1,agro_industry_and_commerce,89.9,1
3a2c32450609ca9f17e919385cc2c943,5.0,1,bed_bath_table,184.1,1
3a2df6d2493defbb3b0f25c4f359423f,4.5,2,pet_shop,71.99,3
3a3232c5a8df0895d04012fb058f4bbe,3.1666666666666665,6,telephony,19.9,6
3a33c980b62eb1ef3b8ae61b6fc6fe55,3.6666666666666665,3,toys,199.96,3
3a3502ecc84a931af1064f5a82ed267a,5.0,1,furniture_decor,47.9,1
3a361fad1e42318dd4a6fe415363067f,5.0,1,signaling_and_security,38.9,2
3a362c0e7f9a69276e2d95869a3e143b,3.923076923076923,13,health_beauty,110.32000000000001,14
3a38644e1618e84be3ed8d94b22e4b52,4.0,1,furniture_decor,69.9,1
3a39c179470806b09fb138536170cca3,5.0,1,bed_bath_table,112.99,1
3a3d2f7c5abbf11ef8fadf732bb675e9,5.0,1,sports_leisure,49.8,1
3a3f0628722b2f548673a2f7f5fa5605,3.8,5,fashion_underwear_beach,155.0,5
3a3fb4bcc28c99c4b0dc6af206e2744d,5.0,1,sports_leisure,73.5,1
3a4113a7009a9fda9cc0021c98b74332,5.0,1,books_technical,50.0,1
3a44acb2ab18bafe83e7f6c55a1fc5fe,4.0,1,auto,49.99,4
3a44e1cd6610483f2ab5e0ca8c2a4b45,5.0,1,toys,69.9,1
3a4615e315386cd6bdbb427b3a570e42,4.0,1,luggage_accessories,89.9,1
3a4776f99a3e55bb2489252ab56253b9,1.0,1,telephony,229.99,1
3a48c5b0b294fbbc416b0939e69f6f09,1.0,1,watches_gifts,699.0,1
3a4c258c71b027dfe480fdb608e2d9a1,5.0,1,fashion_shoes,84.9,1
3a4db42aea95097b7a616b36f21d143f,4.888888888888889,9,stationery,223.83333333333334,9
3a4dfe5f744b6f8727a27241cf1d97bc,5.0,1,food,49.0,1
3a50509ecc44f58f235ec751ad7fe8e3,4.0,1,furniture_decor,39.9,1
3a53c1796dd7e4050fdfd2f5d4c90f70,5.0,2,pet_shop,317.5,2
3a56185b0baa8dc98beef8ebba000b96,1.0,1,home_construction,140.0,2
3a56b62f46a9b0557e724950daa575c4,4.0,1,furniture_decor,23.99,1
3a57f86e932434dc3b901cb9a4ea1f24,5.0,1,toys,349.99,1
3a58b2c6aa002adafb77ac772f768975,4.0,1,cool_stuff,42.9,1
3a594e201c33eeb699e72b5fb9f48dd6,5.0,1,furniture_decor,124.9,1
3a5bfc952a6ad85598f16e431eb7622b,5.0,1,construction_tools_construction,289.0,1
3a5d13e02c3e967997b9a3a3f632fbf2,5.0,1,health_beauty,29.9,1
3a5d57db958f4fec143599e2c7113f17,3.0,4,sports_leisure,113.9,4
3a5dc69f4360ae2f4561d165c2ee8fae,3.5,2,baby,69.99,2
3a5ef18a79b288df31a2b4bf5b2d17ce,5.0,1,toys,55.65,1
3a603f59053328d4680cb2534e8e3998,5.0,1,health_beauty,39.9,1
3a621027279799b05b8b6492a92308ca,2.5,2,fixed_telephony,19.99,2
3a63b10313110f0bc85970e125f977e3,5.0,1,bed_bath_table,119.9,1
3a63f38267d980e6107579e72c2f1c51,5.0,1,pet_shop,139.99,1
3a64d31450c3b7d6451627e5fad88d77,1.0,1,air_conditioning,10.9,1
3a65f793b3e854ca1f31c6d7c636f117,1.0,1,computers_accessories,1980.0,1
3a6a0247ced9dcb444b46caafdcdd368,1.0,1,health_beauty,126.0,1
3a6a9e7379724852b2f023734de7870d,5.0,1,electronics,42.9,1
3a6b0b915f453650a8ff32d7872dbd6d,5.0,1,electronics,89.9,5
3a6e1126835fc77d816b7c7928f2454c,4.5,4,computers_accessories,46.0,4
3a70556370b28da113dfdd18d2da5413,5.0,1,furniture_decor,59.9,1
3a70aac3c4707d6a2a786cd7ef88bf75,4.0,1,furniture_decor,299.0,1
3a73521bf3da5249f02a6f3843d707e8,5.0,1,health_beauty,120.0,1
3a7494d56b0e60a130d628caffc99d3f,5.0,4,auto,17.333333333333332,6
3a7553224e54d216c4a65c85f2d04deb,2.6666666666666665,6,home_confort,230.0,6
3a75dd0d3e10eb5b122f48730482547c,4.0,1,books_general_interest,19.9,1
3a7612c720a4b764c4fb87633a7ebc88,4.0,1,sports_leisure,99.9,1
3a77cc438baf789ed16b12b553ce504a,5.0,1,pet_shop,29.99,1
3a78f64aac654298e4b9aff32fc21818,4.0,1,unknown,95.0,1
3a7bc7a262077b18cf16fb5333a98b00,5.0,1,costruction_tools_tools,15.8,1
3a7c9b0413d7b9cc7f4a18318fc5afb3,4.466666666666667,15,cool_stuff,130.65666666666667,15
3a7d90845985f39048815a6939c56be4,3.6666666666666665,6,drinks,36.49,6
3a8023f6ae79b6b7da36d630f2ee1658,5.0,2,baby,180.4,2
3a806ac1ab98107febb4ffcf38bc1fac,4.4,20,baby,123.77619047619048,21
3a807175ca79ae358737db8127977d35,5.0,1,electronics,237.0,1
3a8320b027e8c8359d0a326844bc03e1,4.0,1,fashion_bags_accessories,129.0,1
3a840a54907a1cb180954630cda7928f,4.0,1,housewares,5.99,1
3a85491e291016cb452b9b8e78c30ddb,3.5,4,costruction_tools_garden,410.0,4
3a8bbcf3084a3e388588a1b43e188d81,5.0,1,computers_accessories,19.9,3
3a8ff46f18e44e6c0b36e8b03de7a661,4.0,1,auto,57.5,1
3a92aca3f76960cbae25ef2496c03e09,3.3333333333333335,3,health_beauty,56.833333333333336,3
3a95236711511b32855804d3a6287595,3.6666666666666665,3,fashion_bags_accessories,19.0,3
3a9621dab36a841a88d2bf767f12fee4,3.5,2,sports_leisure,123.97,2
3a96bcbf644a5d390107570628568026,5.0,1,arts_and_craftmanship,19.8,1
3a9705b35192e14929ed984f99ae4f65,4.0,1,sports_leisure,569.9,1
3a97c39e9f9403887cba9e4fe7bd789f,4.2,5,industry_commerce_and_business,96.0,5
3a98258169bd8ad50f374ba4e8bf94e1,5.0,1,housewares,285.0,1
3a98bcea866c31f53b35a41d3822f908,3.0,6,telephony,18.99,6
3a990745975b100adc6cb3a41a48464a,3.0,1,bed_bath_table,61.9,1
3a9c4070ee3d8325be46ec77b483c6e7,5.0,1,baby,219.0,1
3a9d55dadd7f45b28659b20a81c48cb2,5.0,2,fashion_bags_accessories,189.9,2
3a9fd03ce8ae5650c7a83cf3b481ba8f,3.0,1,furniture_decor,55.0,1
3aa038240692a414f33eaf1d12a44ed1,4.0,1,construction_tools_construction,33.99,2
3aa071139cb16b67ca9e5dea641aaa2f,5.0,1,art,248.0,1
3aa3fb2fdb16c7383879e48a574fc8ab,4.428571428571429,7,furniture_decor,234.18571428571428,7
3aa87a3dccf8203120b151e48699ba03,3.0,1,construction_tools_construction,128.9,1
3aa87ff048f23ae9ac589dd73c21d98c,5.0,1,unknown,89.17,1
3aaf169c291f3a9e57cae0428e82e545,1.0,1,garden_tools,225.0,1
3ab181ea2f9cc4be74bad27ef8a03492,3.3333333333333335,3,bed_bath_table,259.9,3
3ab209559fd2ae18ae1e8013f790e28e,5.0,1,telephony,29.9,1
3ab309bbd24c697b9a493fc9545361c7,5.0,1,health_beauty,188.0,1
3ab4b1931a4bb6cbef302ea76254e850,5.0,1,auto,25.99,1
3ab4f9477c417aa9192c704e752d2bc4,4.0,1,auto,240.0,1
3ab6b17b74dc2a05eb17feba84a363df,5.0,1,telephony,78.0,1
3abb0e27cb9374f334c59074d868bcbe,4.5,6,sports_leisure,80.28,10
3abefa3ab32440bb6f5937c65c6652f8,5.0,2,perfumery,49.9,4
3abf2d4698bf245577543ea01d9c7f16,5.0,1,unknown,125.9,1
3ac233805cb3141450d80bfc775929e3,4.0,1,fashion_bags_accessories,132.0,1
3ac282e271aaf2c48bc21254dd611285,5.0,1,perfumery,79.9,1
3ac29f1f25166dcc60b97e65d9a5885c,3.8,10,sports_leisure,141.22727272727272,11
3ac52f93c2299daa201fbb7ff36546f7,4.571428571428571,7,computers_accessories,36.699999999999996,7
3ac5a9834cdb5e3a4e47c3535adbff74,5.0,1,watches_gifts,169.9,1
3ac618d307e5f58f1cb1f8b5e7195a28,5.0,1,auto,49.9,1
3ad77ee47938193d6240dadba0feeaa0,4.0,1,perfumery,349.9,1
3ad8e457f7b866ce68d3a3ebb8ff4e94,5.0,1,housewares,46.0,1
3ada827a3b82590816ffa9741fa4bd03,5.0,1,furniture_decor,399.9,1
3adb4888b6e99ae73176ac7979dc03a0,4.5,2,furniture_decor,151.79999999999998,3
3adde396ccd202b8fe21807c2b624f4c,4.0,1,furniture_decor,169.0,1
3adf46dbf0aa2bcca9d6fc85e4e7c339,4.5,4,computers_accessories,29.9,4
3adf5cedad91de2688486727f5ae4d95,4.0,1,health_beauty,37.5,1
3ae08df6bcbfe23586dd431c40bddbb7,4.0,1,watches_gifts,29.9,1
3ae116a20336cc3eb1b3d0b9b0a94d3d,4.0,2,sports_leisure,29.899999999999995,3
3ae1230d17a23cd85318a2b902269d72,5.0,1,cool_stuff,53.0,2
3ae13337333ac7ba984074d5a6349074,5.0,4,sports_leisure,369.9,4
3ae28b124972bb81eddcb644cd284be9,4.176470588235294,17,toys,99.71222222222222,18
3ae3ff1822dea42b242b5902e605c1bd,4.333333333333333,3,bed_bath_table,211.66666666666666,3
3ae4b63ae37e03994e257921c73d50b8,4.0,1,bed_bath_table,437.39,1
3ae687254f61c1ee2d53a48299fc2cc7,4.5,2,auto,84.9,2
3ae810052cf18d30232367f0b45e284c,5.0,4,food_drink,22.81,5
3ae88ae7de71731768a584f527dc1fb0,5.0,2,baby,105.9,2
3aec7cc616c8c08edba18d7d2f50e43f,5.0,1,bed_bath_table,169.9,1
3aeed13a2a503382bb5925a5cf419dd3,5.0,1,auto,99.0,1
3af242f6518c23ebab15619fdc356e43,5.0,2,baby,82.795,2
3af323a3bb29406e22d5e400787167b7,4.5,2,fashion_bags_accessories,79.9,2
3af48a958298d5d4663dd1f5237b7279,1.0,1,electronics,58.9,1
3af4f5bb8b0616387fe23646fa94e256,3.6666666666666665,6,furniture_decor,229.14285714285714,7
3af5874bd2429ed183a5445d1432fcde,1.0,1,construction_tools_construction,18.63,1
3af6d5f9fdb78f106c003ce49d7f0186,5.0,6,health_beauty,32.9,7
3af8628b6057e15cb18b8421d7b82533,5.0,1,furniture_decor,69.0,1
3af9d305a8389f5badc664382683a532,1.0,1,furniture_decor,182.0,1
3afa7dd2f0f5984b7949daa0860a6448,1.0,1,bed_bath_table,38.9,1
3afd93cafd6c7b66033cc4dc22c54776,4.5,2,perfumery,105.115,2
3b027a2faa13b442a89696f121015474,5.0,2,health_beauty,66.5,2
3b037eb584c1cf92fb419eab507121c6,4.0,1,computers_accessories,78.85,1
3b041207e72de52b24fc37d412d6f02a,5.0,1,housewares,149.9,1
3b04dbc12a3fcaa8402b8dd2b3a909d7,5.0,2,garden_tools,964.0,2
3b068029db5363533440150014d95d9b,3.5,2,baby,49.9,2
3b09eb8e2d6bb856f77327ebf539e959,4.333333333333333,3,housewares,114.97333333333334,3
3b0d9b1ec53a9d43f4e4837823c9fb24,4.0,1,perfumery,62.0,1
3b0f7951038b105522c2d566b54421f7,3.8666666666666667,45,telephony,32.63066666666666,45
3b0fbb3ab5b1512278d2e1c695b07e85,2.3333333333333335,3,bed_bath_table,78.5,5
3b10cf7d1e08c598428ad6eb7c59d09c,4.3076923076923075,13,bed_bath_table,90.875,16
3b123ae5d71b7b0d1b2a3f47c00eec8b,5.0,3,health_beauty,8.513333333333334,3
3b17509fe0ed9bc707f338cdeed4fb45,5.0,1,sports_leisure,129.9,1
3b17f6528c9e2a01b2f75f844a60ddae,2.0,1,musical_instruments,485.0,1
3b20a0967f4b39b7b1d91f3be245cfe0,5.0,1,furniture_decor,249.99,1
3b213ba02fcd0799a85c9c3580a3033d,5.0,1,baby,54.9,1
3b2171e2d0d589efd2eb579ced25dc80,5.0,2,books_general_interest,119.5,3
3b25a71267a8d5926e53ad9b88b97326,3.0,1,construction_tools_construction,169.0,1
3b2c3b5eca3b8bd45a556828662ac340,5.0,1,health_beauty,45.8,1
3b2cf6f48e64f1b64c75b8dcabc8655b,3.0,1,auto,159.9,1
3b2d562ba6c9d15492a868f38b896e84,5.0,1,fixed_telephony,69.9,1
3b2d98c62a89221177c0f6213256816b,3.0,1,telephony,8.97,1
3b30fb3ac17cda9e7e5b5112c692f665,5.0,1,cool_stuff,149.9,2
3b31b57a9cdf87158977c3188a8dfa5a,4.5,2,perfumery,335.775,2
3b363eb5f320bf6f9a812a5dccb8682b,5.0,1,health_beauty,309.9,1
3b37da20f1b1b8d79065208761003a69,4.25,4,housewares,19.9,4
3b3c3503539e7f917eb57a8d4bfa69f0,4.222222222222222,9,cool_stuff,338.3333333333333,9
3b402e910ac3b3271958456b36a7c7ac,4.5,2,baby,12.9,2
3b40b07af370eaeb124725c4c70ed73a,5.0,1,bed_bath_table,138.5,1
3b42242085259cb66b6e577ae5173c76,3.111111111111111,9,bed_bath_table,68.674,10
3b423ed68870672cbc6aabeb1dbbc074,4.0,1,perfumery,215.0,1
3b426c5ff23dab0e12ab32063375550e,3.0,1,furniture_decor,197.7,1
3b43f7794dc5da533ffd74ebfeccf539,4.2,5,sports_leisure,22.99,5
3b465c153d8169658a47350cdf2e5f14,5.0,1,fashion_male_clothing,71.95,1
3b473a6b1c280e0345e876648a61a032,4.833333333333333,6,construction_tools_safety,204.95000000000002,6
3b49d2e893a8c98d11a3cb44dc7274a7,1.0,1,perfumery,59.9,1
3b4a72dd3f5ecc82d97d6a54725952ec,3.8333333333333335,6,housewares,138.0,6
3b4c2252c7918d2d7756dfbc7d5842de,5.0,2,housewares,39.3,2
3b4d34dcf6c8a7fd6733db2a5fadf5e5,4.0,1,bed_bath_table,198.89,1
3b4db17ce4f2c8731f83b093db7aa0b1,4.25,4,market_place,198.0,4
3b4ea3aae09e99353a54922da11954c3,2.75,4,toys,89.0,4
3b53b6b3ce85cb52f521117e354480db,3.5,2,watches_gifts,189.0,2
3b5c8da5a1bb814b0a0d43918fb1223e,5.0,1,office_furniture,139.94,1
3b60d513e90300a4e9833e5cda1f1d61,4.0,28,unknown,151.4941379310345,29
3b66a296f7f9d4a5aa79ca89f460af73,2.0,1,small_appliances,16.9,3
3b68252831a799e9e109e44967b61422,5.0,1,pet_shop,8.49,1
3b68c9e3c1775f3343e6643b793a5b02,5.0,1,watches_gifts,449.9,1
3b714ee872338c6248d2f51934935f2c,1.0,1,bed_bath_table,91.4,1
3b741ffc8fcc3a055eaec6d4832dd925,5.0,1,housewares,105.0,1
3b762a9e09456347d19b0e824ddf033a,5.0,2,cool_stuff,77.495,2
3b7929cc079c14493fb6fb3373dbc1e1,4.375,8,audio,106.0,9
3b7a2bc8f7448bc69d4565379ff86f6a,5.0,1,fashion_bags_accessories,49.9,1
3b7d1b901fe011eddf729f636ed0f861,5.0,1,housewares,288.02,1
3b82733180834cc02658403163260204,3.0,1,office_furniture,229.99,1
3b82e71cc658bc6deadebef95075ac55,4.0,2,baby,19.9,3
3b85e44a54ca23950c469c7fb1cc0e0a,4.0,1,health_beauty,849.9,1
3b88c6a09d4f61f0566c39ed139fb5e2,4.666666666666667,3,pet_shop,15.0,3
3b8b957801a5b4bca1a4f5d1f5d32aef,5.0,1,telephony,9.89,1
3b8c4349c3256c61f1c1d7181267fe76,5.0,2,health_beauty,194.9,2
3b91132e7eebaa17b615edbcdb5baa8e,3.3333333333333335,3,construction_tools_safety,144.075,6
3b93324e4ce1bdd6526e4331f9c7120a,5.0,1,computers_accessories,49.9,1
3b93aea7e918a4211066e42f03b68fb5,5.0,1,furniture_decor,59.9,1
