product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
4a642c826cde0ba3b3e7dd93bf83d575,5.0,1,bed_bath_table,89.9,1
4a67edece2fe2b25b7ba6072c6e6d64f,5.0,1,furniture_decor,88.9,1
4a68f101bf6034b9fe2c78dc988c5a74,2.3333333333333335,3,baby,85.0,3
4a69179fab5ff745a1fc23748d65551e,5.0,1,health_beauty,51.9,1
4a69baa66a13d1adeb41cfe3bc0c27be,3.25,12,cool_stuff,99.90000000000002,12
4a69bf67fa5c94b8e301ef9c94950755,4.2,5,cool_stuff,139.9,5
4a6a95ce8da4776d4bfe26375f667985,5.0,1,housewares,55.0,1
4a6bed9678fe2fa40d7a84063fde6f89,4.0,3,fashion_bags_accessories,24.899999999999995,3
4a6fffd5a0ca2230cf5b84dc624e9f95,5.0,1,books_general_interest,27.9,1
4a7056788ce9287c76ade358f2e2572a,3.0,5,party_supplies,21.9,8
4a741a6cd8c7a4358ebfe566138fee78,5.0,1,furniture_decor,247.0,1
4a74e7a025c5837140060a472bd16950,3.0,1,telephony,19.99,1
4a7531e96f92f841439a63a41ccb24af,5.0,1,bed_bath_table,69.9,1
4a78f5e17416dcfec28c101279235838,4.5,4,health_beauty,99.9,5
4a7c466c35cfb5fec7d60f9548623cc7,5.0,1,sports_leisure,109.9,1
4a7dffba3ac0ece48b8fb8511ea672eb,4.0,2,watches_gifts,52.5,2
4a7e6e413022cde06218faa2853e2adc,5.0,1,watches_gifts,299.9,1
4a811f113c9c23284366e6dd165ba484,5.0,1,baby,76.9,1
4a8388d725082add032c3a248d515142,5.0,2,sports_leisure,54.4,2
4a85b07765a341b846c963da0381db96,5.0,1,health_beauty,213.0,1
4a8a91cb75042e2b6496f1a6d2d1cdd6,4.0,2,health_beauty,148.9,2
4a8c87facc0a20b726d5e1112ff3069f,4.625,8,baby,123.5875,8
4a90b44b456e79e7a33435fdd36e551f,2.9166666666666665,12,garden_tools,380.0,12
4a92216ec92c54fca6f132ae1988390d,1.0,1,toys,128.7,1
4a9389b1a1ad7d52963f24ce0391a08f,5.0,1,sports_leisure,89.0,1
4a96de21ccfb22ebe1c56992acbbd7fc,4.142857142857143,7,air_conditioning,107.99875,8
4a9947ec1fcec2b3321193ed5590e8cb,3.8333333333333335,6,watches_gifts,59.0,6
4a9ba6f126261f91a91af268158e1ea4,5.0,1,auto,69.9,1
4a9bd3957391943f2cf8a75a915c4b8a,5.0,1,cool_stuff,229.99,1
4aa3217e8e1d635a7da3e1f69c79ec09,5.0,2,furniture_decor,49.99,2
4aa52adb5489aa151e17023d4e153297,3.0,1,pet_shop,1878.33,1
4aa6014eceb682077f9dc4bffebc05b0,4.318181818181818,44,housewares,291.1853191489362,47
4aa9d80ccc87b67668f804143617c43e,5.0,1,stationery,34.9,1
4aaa2ddc43f64a2db232b71fc4639064,3.5714285714285716,7,electronics,137.04285714285714,7
4aab09f985ad828b2733c0c0defc7911,3.0,2,cool_stuff,219.99,4
4aabcc5cb08a8a919cc46a2a7a7d1bd9,1.0,1,garden_tools,12.9,1
4aaf2a3c07e710f592c5015ce8dc7547,5.0,2,baby,29.9,2
4ab6e1df1eab4f6e731ef93432151ae2,1.0,1,sports_leisure,243.5,1
4ab7490d3e55de79cae5fc88e1657276,3.0,2,bed_bath_table,89.99,3
4ab868f52a587c20645ef2e209b67336,5.0,1,housewares,47.99,1
4abee1df902ca6e48fbe864fce3859bc,2.0,1,bed_bath_table,1914.58,1
4abef02c9dfc89006cb3d501d1f291c1,4.375,8,baby,50.0,9
4ac01649d009821481f2560bf210d9e2,5.0,1,stationery,79.9,1
4ac095ce30a68573675e2e0206d31b12,5.0,1,home_appliances,177.32,1
4ac11ec201c04d40f1e0dbc1be4cfc76,4.0,1,auto,119.9,1
4ac218f276a40201c282dd01401e9bd8,4.5,4,computers_accessories,185.9,5
4ac50dbde931c0a5ed8c33d3dc047351,4.222222222222222,27,health_beauty,46.55571428571428,28
4ac533f3cdb87b7764bf5fd518a85bda,5.0,1,bed_bath_table,80.0,1
4aca38e787c979a6106440c7a63036b4,5.0,4,toys,79.9,5
4acecc563402664291309d5f9d5cafc7,1.0,1,cool_stuff,43.99,1
4ad4cf9cb1cce9af79caf2426fd9ab93,1.0,1,health_beauty,79.9,1
4ad6730f8bcd370ac72874397a1c1467,5.0,1,fashion_underwear_beach,27.9,1
4addc533339aaf0023334f26403cd814,5.0,1,toys,148.99,1
4ae1bd4115a0ea08489ff7e821ddc4e5,3.5,2,furniture_decor,90.0,2
4ae24a5e47258817e334be1de90a658a,4.0,1,stationery,25.49,1
4ae289635418a8110ea2d5fb86472c63,3.0,1,housewares,75.0,1
4ae3d2e3c9f7168ba872b2bd4686d816,5.0,1,housewares,43.99,1
4ae6163553190ab2897ecd7683eaafe2,4.0,1,consoles_games,59.9,1
4ae634441e444ca4bc85903cafe98d73,4.122448979591836,49,telephony,15.478076923076923,52
4ae6bbbe40edd8689f356e7d822c6dd3,4.0,4,cool_stuff,211.75,4
4ae9bdff117a3fa23f6f9d146a65f698,3.5,2,sports_leisure,169.9,2
4aeaa9eb0499aab80a28183611cffd43,3.0,1,fashion_bags_accessories,49.99,1
4aeb131af29214bc1737bdaef327240d,5.0,1,fashion_shoes,71.82,1
4aecca9430af7a8c0debefeed7b7607f,4.0,1,stationery,89.9,1
4af2ea2d968b3ad848b4f98ac7795fa7,4.0,1,telephony,27.99,1
4af41a3530a95522cbfcff5ad13522eb,5.0,1,furniture_decor,49.0,1
4af7719ff3907f9e7f11a7652dfe5d90,5.0,1,furniture_decor,175.0,1
4af813a3e5bc89370ef80fe126542076,4.666666666666667,3,toys,503.3233333333333,3
4af81c9413dcb40e03e2a1bc15a6448b,3.727272727272727,11,auto,49.71818181818182,11
4af84afb6aeb941678e2c3c56ee66343,4.666666666666667,3,health_beauty,20.9,4
4afba85a48ad3d91d79215ba93ddb023,5.0,1,housewares,24.9,1
4afc77312aa956b54d72a22c7170157e,1.0,1,consoles_games,214.9,1
4b04a764c875af7101955fbcd3989b7e,2.5,2,baby,112.8,2
4b05791ca096d2b0b87fd292dbd751a1,5.0,1,housewares,26.9,2
4b079329d2b509f88a49cb5515291448,5.0,2,books_general_interest,15.0,3
4b08796ea8ae2025d610f3e968e61471,5.0,1,stationery,54.9,1
4b1217e5e770dfe05d07a95f5017a27a,5.0,1,auto,120.49,1
4b13aefdb8d42b55a96d9985fa5da023,4.5,2,pet_shop,34.99,2
4b15c9a92a5637d71143577edd7718b1,5.0,1,housewares,18.9,1
4b1bf508b7e2b27e8472c16d7f189909,2.0,1,auto,139.99,1
4b2042bfdcfa4cf33625cad29a15e107,5.0,1,fashion_bags_accessories,32.0,1
4b232d5c1ec0ae0d9cc9529b97d75984,5.0,1,musical_instruments,38.86,1
4b23856b5ce1e62e9c09c7b952cfd9cf,5.0,1,baby,250.0,1
4b2422ebbc6723e80f355b11b4d8fba0,5.0,1,housewares,36.9,1
4b24b35ca762a17e416dfcd4f647c28b,3.6,5,housewares,46.165,6
4b2653088591de362e6ba85b4a474c75,1.0,1,bed_bath_table,1050.61,1
4b26e5a29c80bb0a05e5094928a97537,5.0,1,housewares,49.0,1
4b271b76eed185fd46be2bf42e1d02f3,4.0,1,market_place,59.99,1
4b2772e2e34787603725226af352e466,5.0,3,health_beauty,167.75,4
4b2ab372456de58e4d5588f0fed9a065,5.0,1,fashion_male_clothing,52.9,1
4b2c89ca021d0de0c060387a34588316,5.0,1,unknown,31.9,2
4b2e8d0baa7e0e7483c8bfe1dc33e406,4.0,1,watches_gifts,259.9,1
4b38bdd9c0c4bbf9f7f1408b06ec1816,5.0,1,telephony,48.0,1
4b397ec5dfbf6faba2d7d99322f20146,5.0,1,bed_bath_table,387.99,1
4b44730a7923e3c19eb67f1c8bfa1c39,5.0,1,luggage_accessories,59.9,1
4b456247c6fd6370f0c01903b0c6d67d,4.666666666666667,12,computers_accessories,140.6769230769231,13
4b49493b546ad3b6f0a43da4644f75e3,4.0,1,electronics,399.0,1
4b4a4a757b32080f88805beb030d7955,5.0,2,stationery,119.9,2
4b4cf4c7dcef27edc5dcfd5b9ea611c0,4.5,2,housewares,29.85,2
4b51c9faea1c980869cf8558f2bbf48d,4.0,1,health_beauty,85.2,1
4b54b3c4276e14492c3b466f49583f72,4.25,4,construction_tools_construction,148.0,4
4b54c1f607b7a55ec9a34555b5607539,5.0,1,auto,59.9,1
4b5ab3be3c6e52d0a7d6ba17bf6e6246,4.0,1,sports_leisure,136.0,1
4b5b5541f871f879ee44aa461968e90b,5.0,2,fixed_telephony,32.99,2
4b5d91666a29ed91f1ced25011e07985,5.0,1,pet_shop,235.9,2
4b5df063d69ffafb87c279672ecb4191,3.0,2,baby,52.56666666666666,3
4b5e26931a0b0d3a690a3f520329a975,4.388888888888889,18,sports_leisure,213.88888888888889,18
4b63219873a41d0f93899f71f7a80a60,1.0,1,unknown,186.0,1
4b633d15945d2ad44c91f29920d2e75b,5.0,1,electronics,14.4,2
4b654148e98cf7413afd4b26ab643233,4.0,1,bed_bath_table,59.9,1
4b6563a1f29c21523ddf75fc04abe980,5.0,1,furniture_decor,54.0,1
4b6b3a7072d549354c3743dedbf4170a,4.545454545454546,11,watches_gifts,55.0,11
4b6c0fa189ae4c4c7a4d357ff185512c,3.0,1,sports_leisure,65.0,1
4b6c44983d57ae2a934d661aca96d267,3.0,1,bed_bath_table,129.9,1
4b703444923b5e57bb73ba343f5ebab7,4.2272727272727275,22,bed_bath_table,36.40333333333333,30
4b70e5e2b965baa6e9bae5b0d8a54ef7,5.0,1,housewares,33.0,1
4b72033d6547d584a65c309c78552e24,3.6666666666666665,3,furniture_living_room,128.5666666666667,3
4b7460bb7ecdf2e9177bdf7bec466a4a,4.0,1,fashion_bags_accessories,99.95,1
4b7528d093f5acaec2a072366a4106bc,4.0,2,bed_bath_table,75.15,2
4b7690d7352318e41ae9594241ac4789,4.285714285714286,7,garden_tools,68.1857142857143,7
4b77167175713bd04c8854aa80f09e99,1.0,1,computers_accessories,87.5,2
4b7758a4177f67648ad233ef07da2b44,4.0,3,furniture_decor,179.9,3
4b7abf05291c02396d0c60ed5e03e2a9,5.0,1,health_beauty,107.65,1
4b7ddf18ef3c5205f6ec288dffcd7c55,4.75,8,cool_stuff,139.9,8
4b7de4748108b5353b211255e867cf6a,4.75,4,costruction_tools_tools,729.0,4
4b7e33b62e843418e0e924285c374739,3.0,3,toys,78.45,3
4b8241107656c46b2a8d89586bf2a893,5.0,1,electronics,22.8,1
4b88b15eb9d5ad74ffa095bcd4ddb64f,1.0,1,market_place,311.0,1
4b8d79cb593470e80e954ca41d7e3fd2,5.0,1,housewares,37.69,1
4b90d2bd65c83d4ad8a370c2cd3f277c,5.0,1,art,9.0,1
4b96786612ebe7463132fce2c4dca136,4.260869565217392,46,housewares,124.33673469387755,49
4b9a4b0697670351564e07258fa677ee,2.0,1,bed_bath_table,27.99,1
4b9e7007ca824be245d93214d52e993a,4.75,4,garden_tools,77.72,5
4ba03c3932b9242b45a6fe987149a517,5.0,1,telephony,99.0,1
4ba237d0c64f22e4d22ec19af9cfd1f4,1.0,1,unknown,59.9,1
4ba240359788835937feac3b20013ca3,5.0,1,bed_bath_table,69.0,1
4ba2ecadbc22416fc5eab3097203922c,1.0,1,health_beauty,29.99,1
4ba4b0ac2133ce048ceedc2355bec253,5.0,1,furniture_living_room,99.9,1
4ba501db540524d84cc382bb041ac508,4.6,5,health_beauty,172.18,5
4ba9263261711e19aa09a61e3ab72316,2.5,2,small_appliances,50.0,2
4bac95150f13c65038a253fc979aa9fa,5.0,1,auto,79.99,1
4bae12e58c9b828e1302a2cad437b80a,1.0,1,consoles_games,190.0,1
4bae57411011b77f088dddbbde9a1f86,5.0,1,bed_bath_table,43.9,1
4baf15e171b06455c5cd23453db0cab3,4.333333333333333,3,baby,57.61000000000001,3
4bafd71b0dac038a5f1a591c3b1a18b0,4.0,1,furniture_decor,59.9,2
4bb12ab0fcba9b632bcf4a2f2b5430a7,5.0,2,small_appliances,16.5,2
4bb4fb9c85785b75ab4f6559900c7ca1,4.476190476190476,21,telephony,37.99,22
4bb7155e3b9b96ca2696edc357ea8dde,4.5,2,auto,67.35,2
4bb72c0d466766c287b67e15fb8121dd,5.0,3,auto,17.0,3
4bba2ed7155732bf6f663316059878af,5.0,1,baby,59.9,1
4bbaec4be577b56985a8fef3237b7551,5.0,2,auto,84.0,2
4bbf316ae7ff594890e582c054a6213e,5.0,1,furniture_decor,79.9,1
4bc15899b2cd7ade6db2fb0a5188cd24,5.0,1,bed_bath_table,59.9,1
4bc35700c98f8213fe67fa61ebf4c811,5.0,2,fashion_bags_accessories,79.9,2
4bc3ab2ff016887e619e587a993af3bf,5.0,2,watches_gifts,229.0,2
4bc67f0e0c4badffd66ddb6641122a33,5.0,1,watches_gifts,48.0,1
4bc694564c0e9e411942047bec1c0515,5.0,1,garden_tools,14.9,1
4bca3c346db930193289def4c4c14016,1.0,1,sports_leisure,79.9,1
4bcb67b81458cc5721ed9455dae41b8c,3.0,1,construction_tools_lights,79.99,3
4bcc3b7b59ca9c77769108c845f4e4d9,4.0,1,small_appliances,298.88,1
4bd0fb9aacc02728b9c082f154011d3f,5.0,2,bed_bath_table,51.49,2
4bd3f968f30558ee2b17168cd3930fff,5.0,2,pet_shop,159.9,2
4bdcd91fcab0b7401865fa7d7f916253,1.0,1,garden_tools,129.0,1
4bdceb4d305fae441dc42d7788a57f75,5.0,2,sports_leisure,39.0,2
4be2adcd3d80c43a90cb97d7efbeedc4,5.0,1,furniture_decor,19.9,1
4be566f7ce6887d7ba428bccab9db80d,5.0,1,health_beauty,333.5,1
4be784792c7a4cd4a801c6145a3a8c7d,5.0,2,perfumery,29.950000000000003,2
4be81859195b7736f5e52c039d072782,4.0,1,consoles_games,454.0,1
4beaa629c1622b0fc9471351db5ea62c,1.0,1,fashion_bags_accessories,59.9,1
4beaedeb352141968eb9374cae900996,3.0,1,auto,399.0,1
4bebf188c775f30a151f05ab7501e290,5.0,1,auto,31.99,1
4bec65b5ca713b764fe4cd47d9b5368c,5.0,2,bed_bath_table,49.9,2
4bef81d2cb50510aad6c671195a82151,3.6666666666666665,3,watches_gifts,216.0,3
4befae07dba4384f6d8237ad1e7f8294,3.75,4,music,329.0,4
4bf1085a4e87e45ed67e38cb78186634,5.0,1,pet_shop,12.99,1
4bf205e4dc4e2c6b258e1ec0e2be9367,2.0,1,cool_stuff,130.0,1
4bf444c66409a51339c68e12d0672f6e,4.0,1,garden_tools,125.9,1
4bf69d3613878eefeaff2e9ab865e468,4.333333333333333,3,garden_tools,38.89,3
4bf9cbdc54a2b6e26a7c00aead4fe01b,5.0,1,cool_stuff,819.0,1
4bffe7ecb920bd4c858f48e9da04dd89,5.0,1,baby,119.9,1
4c048153f092e7d523dae06bc7f6becd,5.0,1,watches_gifts,599.0,1
4c05be00027392c898ab59a94fad2151,3.8,5,health_beauty,50.9,7
4c09470b433cef8a5790d7519849a282,5.0,1,auto,319.0,1
4c0a183b1572fcddf968d6992392e24d,5.0,1,housewares,7.9,1
4c0f00c6b8f193c1cb9459e6b97e0320,3.75,4,bed_bath_table,51.4675,4
4c0f34e546c8f735ab44af10ca679f20,4.0,1,bed_bath_table,65.0,1
4c1402c34f16afeb4c737aeaaf23fd0b,4.0,1,auto,199.99,1
4c165ddec9f86318b210a89f1e3b6761,1.0,1,auto,62.7,1
4c183b9527d3fc69a4d5587b11f5fced,3.0,2,home_construction,116.85,2
4c19782230ac2c3708497b730b02abe7,1.0,1,food_drink,8.0,1
4c1aae998146be1df5c261049d9f8d5a,5.0,1,fashion_bags_accessories,40.0,1
4c1bbc12438daec98a77243c2bf7a3ba,2.789473684210526,19,office_furniture,140.83210526315793,19
4c1bdb311e919e2100eef5ef92debbbe,5.0,2,auto,70.0,2
4c1d9c97a7245db3b8d7a32fb4c02286,5.0,4,books_general_interest,133.725,4
4c1e109ecdf58453de365d217cefa64c,4.2105263157894735,19,pet_shop,122.85,20
4c1fdadeda244374699fdc31917e5b34,4.166666666666667,6,stationery,155.63333333333333,6
4c2065301aac51ff9004422acc07765d,4.571428571428571,7,garden_tools,98.12571428571428,7
4c2394abfbac7ff59ec7a420918562fa,3.7796610169491527,118,health_beauty,84.99,123
4c25724f63257e928ef05a8f265e52aa,5.0,1,bed_bath_table,74.9,1
4c27931f2ba16e902f287a9f89ed0723,5.0,1,health_beauty,369.9,1
4c283386efa95fcc42ce7a7000afb0df,4.0,7,perfumery,129.99,7
4c2a4020fcd651812100ebbeac1b2753,5.0,3,bed_bath_table,599.9833333333333,3
4c2a4ab2efb349db80f195f4b122eb6b,4.0,2,bed_bath_table,56.0,2
4c2c252ccca76d23a1ebdb3aa61e69d6,4.5,2,cool_stuff,199.99,2
4c2da344ea77566a0d45390f5cbd78e8,5.0,1,home_appliances,108.0,1
4c2e7dbae8cc699dba97825c02d87b27,5.0,1,cine_photo,128.0,1
4c2f7da64105e3313b293f6a11950c17,5.0,1,bed_bath_table,42.99,1
4c303e0fd131aa3fe487c108b5aa8c06,4.0,1,party_supplies,79.9,1
4c3063dd985fb11ee11451d3bf7a99b0,5.0,3,health_beauty,750.0,3
4c3165e9df5c5d143e67b5cb41ddfd13,1.0,1,fashion_bags_accessories,99.9,1
4c35791f944cf1550e8ae288b3f9e258,1.0,2,computers_accessories,269.0,2
4c36e30350c41feb82b1a47b0712c9b3,5.0,1,air_conditioning,139.99,2
4c3867e5fe6e42a0c2a5d37efa2a0608,5.0,1,sports_leisure,114.9,2
4c3ae5db49258df0784827bdacf3b396,4.166666666666667,6,baby,22.851428571428567,7
4c41f7f8ca78f88fa539d43d08c504d3,1.0,1,health_beauty,71.5,1
4c42f0c72caf632a20df25562451c1a8,5.0,1,home_construction,827.99,1
4c4a28727e951ccf6f37590a7028e182,5.0,1,health_beauty,70.0,1
4c4a683ed26e07635c1be832f48df0ae,5.0,1,fashion_bags_accessories,129.99,1
4c4ac406dc3f4a2e7805e4b578d0fa0a,3.5,4,bed_bath_table,29.625,4
4c4dbaeebae887ed4fae3a70530901a1,5.0,2,health_beauty,67.88,2
4c4e033bb95fdaa874d3b1c81c972dc3,5.0,1,furniture_decor,137.5,1
4c4fd057b307bd432dd7588d56ee9636,4.0,1,bed_bath_table,179.46,1
4c505e52bedf9651c08793647c925e65,4.666666666666667,6,bed_bath_table,36.333333333333336,6
4c50dcc50f1512f46096d6ef0142c4a9,5.0,1,unknown,3980.0,1
4c55077cfe05007e8051304d1b721343,3.0,1,health_beauty,32.3,1
4c5cc632a68ce10ff22b58b5b8c8b8f3,4.333333333333333,3,bed_bath_table,95.0,3
4c5f70248102ed45620167bb6f80d2ef,2.5,2,housewares,89.8,2
4c6018f41a6c2e5543cc034e94f5ce5b,5.0,1,garden_tools,739.0,1
4c65515115c33a1c4c21e9b40f85942d,4.5,2,computers_accessories,269.0,2
4c66239e4d8cc4dc99335ecae8218294,2.5,2,furniture_decor,46.99,2
4c6826f47a7d1a0e3f48b885170f4fc3,5.0,1,construction_tools_construction,169.0,1
4c68fa8fa43e3ffddf31ef176866f762,5.0,1,stationery,125.0,1
4c692d2f14f767ecfe67b427fe305e3d,5.0,1,pet_shop,76.0,2
4c6a40b5fdcc849875c3d0b3144ea1f5,5.0,2,electronics,24.5,2
4c6aa2718ddd58a52cf181ad9e7ab24a,4.75,4,toys,102.4225,4
4c6aa9277223385c021f01b84ccd3356,5.0,1,sports_leisure,181.0,1
4c6aedb2bfbcb47f59db757dfc22c607,4.75,4,art,109.5,4
4c6cbc8f097c261f62ae0a8a2660db03,5.0,1,health_beauty,92.9,1
4c6da5fa882447ab7e8d0fb767f8aa99,4.666666666666667,3,furniture_decor,93.5,3
4c7135793bfbc474845cef259450e694,5.0,2,telephony,17.9,2
4c7288d0bf8ea00b7e9de295598d13a5,5.0,1,health_beauty,166.99,1
4c72e6d081c8a1b5430351d015eb86ba,5.0,1,furniture_decor,193.8,1
4c743ef85742be2bfbf2036906e524f4,1.0,1,stationery,49.0,1
4c751914ccc83ec17b8913cffdee3c3c,2.0,1,furniture_decor,9.99,6
4c77d14c542fcd857dddc3df2e82329c,4.6,5,perfumery,251.35666666666668,6
4c7d111494b1116a2bec5e2d940e3439,5.0,1,consoles_games,12.1,1
4c7d44dccef81ce2476b4bd0716d34e9,5.0,1,watches_gifts,239.0,1
4c7d4a2efde21e3bf1660926fabc6a9d,4.0,9,health_beauty,38.49777777777778,9
4c8002ad563bfab901da64be8d88f550,4.0,1,luggage_accessories,269.9,1
4c8056caed5757810b9a68b83c3759e6,4.0,1,luggage_accessories,169.9,1
4c809e61a89993ebeb2ad634b8af3c15,5.0,1,construction_tools_construction,139.9,1
4c8105db34ad803d251bdd2b08ee0c24,5.0,1,stationery,15.99,1
4c82a40c8390fbe525e50bd06fcebe80,3.0,2,sports_leisure,94.9,2
4c82c8d31845d751d797debc3d03697f,4.066666666666666,15,computers_accessories,16.470666666666666,15
4c841517250c8eeafc917a63bc78acae,3.0,1,housewares,54.9,2
4c84f53b7bc2ec06da784fda591018b4,5.0,1,small_appliances,289.99,1
4c8541293fb2d3359cf52485b4d59b8e,4.75,4,health_beauty,67.27,4
4c88eca6c1faef5911374843849bd577,5.0,1,watches_gifts,744.0,1
4c89737c10cbdd71a70bb34964577657,1.0,1,furniture_decor,139.9,1
4c8b28305f570899b6ded964ddd234a9,5.0,11,furniture_decor,100.88181818181819,11
4c8c1d73644dce680ac36856d70c1f9d,4.666666666666667,3,pet_shop,57.65333333333333,3
4c8dfecc09a4b15b7c71b219278d9026,5.0,1,stationery,89.9,1
4c8fae70c244a7ff63b9c1f73fb0a987,5.0,1,construction_tools_construction,109.9,1
4c9073fdec69bd1812b35ff1a3472aa8,4.5,2,health_beauty,57.745000000000005,2
4c92e541a1ebcea93b97d490990df18a,5.0,1,luggage_accessories,69.99,1
4c94c6d6b751fcf32a8c43533d613b07,4.0,1,sports_leisure,42.99,1
4c973b1f6f4357bcdcd7598abe7912bc,5.0,1,housewares,1099.0,1
4c9947d0ce5a7e1e55898f6047c604e1,5.0,1,computers_accessories,95.0,1
4c995db5155717035ed4a91b0e83a426,3.0,1,home_appliances,155.0,1
4c99d6df98c5f4960cae6fd9f8603bd3,5.0,1,garden_tools,46.3,1
4c9a8a9fb2f406d65ca084216a1ea0cf,4.0,1,furniture_decor,36.9,1
4c9c5d9cbd2475b109784b48a70a5c70,5.0,1,watches_gifts,320.0,1
4c9d4ba4d612c9cb5c7180d711077d33,1.0,1,bed_bath_table,76.99,1
4c9fe5b97b8b7d5cd486f28a95cbc5df,5.0,1,electronics,27.89,1
4c9fe8e7edd1b6d9751a70ff47c32f86,4.0,1,health_beauty,95.0,1
4ca054c4db947395a9f82c897d14b9cc,3.0,2,construction_tools_safety,161.25,2
4ca1bfda77dc7aef2433d6818bd53f08,2.0,1,furniture_decor,159.9,1
4ca6bd836f1e0258402fef06caa9d405,5.0,1,toys,27.24,2
4ca7b91a31637bd24fb8e559d5e015e4,2.0,1,small_appliances,3999.0,1
4cac1a12a6fe9ffba4a9556dbe582e28,3.8620689655172415,29,auto,26.679655172413792,29
4cae700683e540b8fe2cea0ab7e75037,5.0,1,auto,50.0,1
4cafc445fc7535c3b41b8978c0ce68dc,4.466666666666667,15,industry_commerce_and_business,83.11333333333333,15
4cb1a2850af275025f76f015e0cc79cf,1.0,1,housewares,29.75,6
4cb33e9787e8a38b82bd68e70f5f4700,5.0,3,perfumery,234.39000000000001,3
4cb35e544a1de008f37e069f172f964e,2.0,1,sports_leisure,29.33,1
4cb4ef491872bfc6e910b343d46c6325,5.0,3,fashion_bags_accessories,34.9,3
4cb56b0f9b5f53f50d8d2e2278518328,5.0,1,sports_leisure,169.9,1
4cb6e86e1328e77e20b5f90771683cbe,4.0,14,sports_leisure,104.0,17
4cb922d064b9a86b25b900350108771e,3.0,4,toys,93.7175,4
4cbccd77b25ad10677a460380987eaf3,5.0,1,office_furniture,219.9,1
4cbe01e6e8b6d49ce7880528c00b6c31,5.0,1,auto,16.79,1
4cbe2c068a0dedc1d12e126a2e7a15e3,5.0,2,sports_leisure,40.5,4
4cc07f390b20092747e033df35805a15,5.0,1,furniture_decor,32.0,1
4cc10c744962c909b9612c462b3f5c7c,5.0,1,construction_tools_construction,33.5,1
4cc2957c5e9b99df42f3a7a19a876263,5.0,1,bed_bath_table,30.9,1
4cc3262bb30c9ee3cc8a805541a944e1,5.0,1,stationery,69.9,1
4cc4d02efc8f249c13355147fb44e34d,5.0,1,garden_tools,129.9,1
4cc5551420f5d33daee6924b914125cb,5.0,1,home_construction,134.9,1
4cc8bfa581f41841ce5e24aba773a44a,3.15625,32,bed_bath_table,59.081818181818186,33
4cce2fad3d2dec6f82510d2521aebdd3,4.0,2,housewares,126.525,8
4cce3fa9fee9eb2361e0b9bd32516958,3.75,4,construction_tools_construction,1029.5,4
4cceacaeb21aa22aa51b4c724de3758d,3.5,2,furniture_decor,90.0,2
4cd28afd5262ba4525b795febecee98b,4.0,1,bed_bath_table,105.1,1
4cd429cde8cf80cc5c334eac09b4b965,5.0,2,computers_accessories,65.695,2
4cd531c7f4447ebff6dd6bd12993fab8,4.0,1,construction_tools_construction,500.0,2
4cd623b0731519cf74354784255b2b37,3.0,2,watches_gifts,229.0,2
4cd6ba4ea3112de8fc238307c4dc6307,4.230769230769231,26,bed_bath_table,39.34166666666667,36
4cd8cb56dc105468771e4fc4a815dfd3,1.0,1,small_appliances,109.2,1
4cda9d93b0a846dfdca597f1b1d19c08,4.0,4,unknown,102.8,5
4cdd0c9eb93994b4c2b313ecb2c8b5ca,5.0,1,housewares,13.32,1
4cde3ff89f4a66c712c088e5542ee7a6,5.0,1,furniture_decor,129.9,1
4ce6c1b5cfe26c9f980438fc1c810f8d,5.0,4,costruction_tools_garden,255.0,6
4ce81153410b379f2ccab68653ca5fe4,5.0,2,furniture_decor,11.24,7
4ce8f190d8026353d3d91d907ad68f23,3.0,2,furniture_decor,90.0,3
4ce99ff9dcb7821acd8e599d5d4a6531,5.0,1,sports_leisure,39.9,1
4ce9ab528124f89e091b17d11aa2e97c,3.857142857142857,35,computers_accessories,54.76428571428571,35
4ceab0364ce2bef8363b89f4719bbff7,5.0,2,bed_bath_table,99.9,2
4cee3d875eb2f9d331aae01b8c4781e8,3.0,8,bed_bath_table,69.99,8
4cee4c57bf2e00c0c0e10918245491c1,2.0,1,bed_bath_table,149.0,1
