product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
5215505db2113a032810c3644c346a38,3.9,10,watches_gifts,101.0,10
5215eef690e61a0c178ed552e6e2d06a,5.0,1,furniture_decor,97.9,1
52164cc55c69ad6677851b42f5a58396,4.0,1,pet_shop,32.99,1
521682cf03ee68298c76c63ebd8a2f0f,5.0,1,musical_instruments,79.9,2
5218770ee0cbcad0666569202deebc4f,3.0,1,sports_leisure,38.7,2
5218cced384ab9377c69874bd7c703f3,5.0,1,sports_leisure,28.9,1
52198ab6a720304fd80cac19c691a049,5.0,1,health_beauty,135.49,1
521a25c115e204f7024656cd8b05aeb4,5.0,1,housewares,95.8,1
521a361808bedd9fffb32181e501e09b,4.066666666666666,15,housewares,149.9,16
521e6ee10253492c99b97a77007036a0,2.0,1,luggage_accessories,262.0,1
521ff66814fcd02e8ac29259c4feacb6,5.0,1,musical_instruments,1039.97,1
52218df62a3f5f88049701f0c460122a,5.0,1,auto,8.33,1
522269a832b7c65930e8f0b0fd08e9e8,1.0,1,telephony,27.99,1
52261c8a90724edab7b960c69dbf7a9c,5.0,2,housewares,79.0,2
522a61b8bf90717d1dede67a67459a4a,5.0,2,costruction_tools_garden,18.8,2
522e80f11e2431474e70300f12a6e45f,5.0,2,sports_leisure,317.0,2
522f7a0f8944ac27a74436210e112821,4.0,3,auto,13.0,3
5232994b2d1d55105b92d445d97d0f62,5.0,1,sports_leisure,125.0,1
5233802c90651b80bc4ed98158a68823,5.0,2,auto,17.0,2
5237739bb5fee495dbd337755a138660,3.923076923076923,13,watches_gifts,914.2346153846154,13
523786e175df56bf2e15436a6da66a5b,4.333333333333333,3,sports_leisure,26.0,3
5237a911446da6c2a3cb764f7ea0e5c5,2.5,2,toys,45.99,2
5237c554fade603fbb83dcbcdadcdaac,5.0,3,auto,129.9,3
523adcd9eeda8b1adc61c990e5c0042b,5.0,1,costruction_tools_garden,24.0,1
523af7268f3fb3b843cbae0c6b6526e0,5.0,2,electronics,21.9,2
523d21a1122c8f0de30617d8515d75c0,5.0,1,bed_bath_table,49.0,1
5245dad16589e03f45e496de427b578a,4.333333333333333,3,luggage_accessories,109.90000000000002,3
524a212245455ed22be931dc838b37fa,5.0,1,fashion_shoes,56.8,1
524c471f4a5843ed7e79ef886d522948,4.333333333333333,3,stationery,15.99,5
524cace8752843f12129d6ecfae9c7cb,1.0,1,baby,70.0,1
524d0ebe9a59d96dfaa2983b54a50c15,1.0,1,bed_bath_table,37.0,2
525069ef824b496ed4d5a9fc67938b46,5.0,1,baby,38.8,1
52510930c23a1b9c337a0a9306a3645c,5.0,1,agro_industry_and_commerce,269.9,1
52557b5771eba333f455ba6486ea6f19,3.0,1,bed_bath_table,159.0,1
5257dd683d8359dff1b1359ee84bee76,5.0,1,bed_bath_table,34.99,2
525947dbe3304ac32bf51602f9557c12,3.7,10,bed_bath_table,111.15000000000002,12
5259e30bdbb70187894c62929b7f154e,5.0,1,sports_leisure,34.9,1
525a5744fb5d26e4035d0610446900c5,4.666666666666667,3,market_place,58.0,3
525cb8d7fb28b9615a1cf6dd55074865,3.0,1,bed_bath_table,52.5,1
525cba66c6af7c9570d9dae3742cdb89,5.0,1,fashion_bags_accessories,40.0,2
525d023cea7235fd59133983cc5269bf,1.0,1,housewares,82.0,2
525d714f91bdf4dc6849c3ed6323e6a8,4.0,2,home_appliances,125.0,2
525ed7c8184ab92cf223f5cf3aa85bf3,5.0,1,air_conditioning,161.99,1
525f8fbde09c9bf777025c3141fbbc6e,3.0,4,air_conditioning,35.9,5
5263b67de8e3edbade45ea923f6c4e79,5.0,1,sports_leisure,2600.0,1
5264bb8a8395e30c0d59ac73be2c7613,4.0,5,telephony,16.084,5
5264cb4a58b418d789758d2f82913ca2,5.0,1,bed_bath_table,55.0,1
52690beab08122aee391378fbf246a58,4.0,4,cool_stuff,489.0,5
526e24e5c44ede53f4d3a7c10cf8bddb,4.333333333333333,3,furniture_decor,28.0,3
526e3614968c6b294ebd9d53359ae202,5.0,1,furniture_decor,22.37,1
526f833e1eb0a32ad9351145a761b9ab,5.0,3,watches_gifts,129.0,3
5272c0e8bee8fadf0a2a23b5460da8c6,4.666666666666667,6,costruction_tools_garden,16.073333333333334,6
5272e05bd7d0632939de11f3ff61c28e,5.0,1,pet_shop,69.95,1
5272e64de887c95d7a1c9c64886b90f5,5.0,1,cool_stuff,139.9,2
5274be797b84797764c9199c5312240c,5.0,1,toys,299.99,1
5275ff6b5e1629977be145d9a55d2d83,1.0,1,construction_tools_construction,36.0,1
527921e5d38d82e839ef2195d6455fc6,5.0,1,pet_shop,389.9,1
527a40078203cf108551cf90f6e3b018,5.0,1,health_beauty,44.3,1
527b0d563a8729f44d5ffb437100931f,4.0,2,perfumery,79.0,2
527e17a9217166ba1744ef81423887ba,5.0,1,furniture_decor,49.9,2
528006c231a0ed1649af2db0ab6c69ed,5.0,1,sports_leisure,72.9,1
52801616f7cc110c31c559fa94cb8563,2.3333333333333335,3,furniture_decor,58.20000000000001,3
52817a1b17d101c0656923254b92aed8,2.0,1,bed_bath_table,20.0,1
52875639c307f1a60e501898dcf12a4a,5.0,1,auto,399.99,1
5287ecebd08b76050b10cc7cc75ae0ea,3.0,1,auto,129.0,1
528dac9e82a36e6b5150d263d1bdaaa9,5.0,1,bed_bath_table,16.9,1
528f7f36cb42efa01708315b00ced778,5.0,1,furniture_decor,148.0,1
52913ee46d43e465b2d40c81e7ccac23,5.0,1,housewares,65.0,1
5291f2fd6367110ed90adc7a8da2f261,5.0,4,stationery,93.65,4
5292d2a10d727811b78d5b7dfb6c96b3,4.4,5,construction_tools_construction,49.6,5
529373d4d9ef71129dc7d3227d06846c,4.0,1,telephony,27.99,1
5295e2ed3de019d54ea93507c27b3ded,4.0,1,computers_accessories,19.17,1
5296c5bfef0fca38d0572263011f6e35,3.0,1,baby,29.93,1
5298d85eb4c4f864c1f68ff4c9fe1deb,5.0,1,toys,78.9,1
5299e0a0336b5839e2a0ccb0d3d589d1,4.0,1,art,36.85,1
529a32307961a32ec5b6fe0a5bd17fba,5.0,1,auto,89.9,1
529bb98486625f3590837af3e22e49a4,4.8,5,computers_accessories,44.99,5
529deff9c151e0db37c88a43952868bb,4.0,3,small_appliances,245.99,3
52a085323b6c368f0ab93e7540614992,5.0,1,electronics,14.99,2
52a0ba432dc806e4be2fd5cc224208af,4.0,2,furniture_decor,32.5,2
52a0cc66507fa8ae445cc135c69e6d96,5.0,1,health_beauty,138.0,1
52a12e7275f0bd832ef3aade407a39bd,4.0,1,sports_leisure,39.99,1
52a5346c9dae9cd560b103875b94d123,4.0,4,unknown,119.9,4
52a646aa308987e28c375b41081de428,1.0,1,signaling_and_security,29.0,1
52a6f1209208ec0513d69482286f21db,5.0,1,furniture_decor,35.9,1
52a741f089f5c67d5c648e8437fdf22a,4.0,1,health_beauty,129.9,1
52a8061c8e8e8cea30b41344aac26431,5.0,1,health_beauty,43.49,1
52aa45eea90c47ecbf94c23068793d67,5.0,1,furniture_decor,299.0,1
52ae46963f0cd4c1497fe26a0f50fa6f,3.6666666666666665,3,auto,199.99,3
52b1c0366d4346d02fe4ca6e7c88e32e,4.5,2,sports_leisure,66.0,2
52b3af7304d611855714d9b3d1724ea7,3.2222222222222223,9,furniture_decor,48.9,9
52b4432d5f2efc197d3e792329b38cec,4.0,1,computers_accessories,43.9,1
52b5ed64c8cd6a9cd6c33f2a7033991a,5.0,1,perfumery,59.9,1
52b61d8fa6874704f2c8e96ea62d5535,5.0,2,perfumery,58.9,2
52b626c2fc8fffbcd01084202221bf48,4.0,1,garden_tools,99.0,1
52b668edc0d0c20cd9319bfda4019597,3.0,2,furniture_decor,59.945,2
52b7ee4ede9b973a5ab5b0f293f169c9,5.0,1,telephony,14.99,1
52bfe70377e3296d08b76c72f622e257,5.0,1,pet_shop,83.9,1
52c80cedd4e90108bf4fa6a206ef6b03,4.157894736842105,114,garden_tools,173.69118644067797,118
52c87e7b33516eb97c3023a20848ea81,5.0,1,fashion_bags_accessories,28.0,1
52c8d520d9b3874bdf29a9e8eb26bf0a,4.0,1,computers_accessories,81.9,2
52cd5817c291740688bad8a1972bb019,1.0,1,watches_gifts,449.5,1
52cd8731a875ed2d76925ead2c6e6f5a,5.0,1,perfumery,24.9,1
52d163dd9192d5a70afc33cd8c60131e,4.5,2,watches_gifts,65.0,2
52d5dde0ddeb4e7544b584c92a38fef8,3.0,1,furniture_decor,189.45,2
52d6f0dc99f96ca1d2ddbb64146f11b0,4.0,5,health_beauty,79.89,5
52d7462298cef42b40674396746b0214,5.0,1,sports_leisure,63.9,1
52d7a7207b9646509bdc754fed3a0cef,3.6,5,bed_bath_table,53.88833333333333,6
52d828eb9a52d8cfcc750bd79254b9ec,4.0,2,computers_accessories,154.0,3
52d9726feafaa9925ccab7e621c8d6ca,5.0,1,computers_accessories,359.91,1
52d9fae94c2e139cde2318ee1e3a9d1f,3.0,2,computers_accessories,18.49,2
52de0484c8791bf5bf92748455652d10,5.0,1,telephony,19.9,1
52e07ce385c39e2c591f040dea409c23,5.0,2,signaling_and_security,89.9,2
52e1126012d5713a3e7c701308355457,4.0,1,auto,19.55,1
52e1cb842e4584f2ef09b4a3a68ac929,5.0,1,fashion_bags_accessories,69.9,1
52e316d4cfc422b232b280bed1c53236,4.75,4,health_beauty,258.9925,4
52e5fdcb5e51164483d584c75bd3a478,3.6153846153846154,13,telephony,29.009999999999998,15
52e8598530d1015c00613dbb14c307f8,1.0,1,drinks,223.0,1
52e8a106f98ffb19f0efe15cbbe115f5,4.0,1,housewares,79.9,1
52e9413ed0d3e64b796aac2bc2291d50,3.6666666666666665,18,sports_leisure,151.47894736842105,19
52ed6cbde6c5bee6f2ea166bf4c1d972,5.0,1,furniture_decor,19.9,1
52f07ac86d3153309c1695744f846ee1,5.0,1,auto,189.0,1
52f5d8b502df3f20b2aa6370d2cedd52,3.0,1,consoles_games,69.9,1
52f7bc73b7afc86c2b4a318c19671e2e,3.6666666666666665,3,furniture_decor,225.0,4
52f8fc75f52850fdf63257f0dd79a9dc,4.0,1,watches_gifts,49.0,1
52fa1c39166d4ec1aaeb465c2e4ed999,5.0,1,stationery,10.99,1
52faaea7e7d55dfe5aa81f0b5f79d7b9,1.0,2,furniture_decor,54.9,2
52fd348f16b17dd9cd619bd0bec3dede,4.0,2,books_general_interest,29.9,2
5302215c46b3b1e3824060964c170159,5.0,1,sports_leisure,69.9,1
53027b8270c2c4b97acb3907e39e999e,4.5,2,health_beauty,19.63,4
5304ff3fa35856a156e1170a6022d34d,5.0,1,art,3.5,1
53075a78fc601d6eb47e8ad2d142b7a8,5.0,3,telephony,28.899999999999995,3
53078c8d0c5db76c536e1d2244ac63e4,5.0,1,health_beauty,29.7,1
53090d94b00b6613c77382b7f4617d2b,3.6666666666666665,3,audio,20.9,3
530989bc6eff4420c49a84214ab1eb51,2.0,3,telephony,73.99,5
530a4d5b0359677df7cb03484804509e,4.0,1,toys,40.71,1
530a9cb93b8b670336305e39f24a68d2,3.0,2,computers_accessories,42.99,2
530b2adc666f8f1553e3590543920a72,4.0,2,garden_tools,35.8,2
530d9436af6fa4960e9754ce4128b468,3.0,2,furniture_decor,39.0,2
530eb6b4be420f6e65606de479d62278,3.0,1,housewares,244.9,4
530fa1d000866012c51ce412598ef24c,5.0,1,fashion_bags_accessories,12.99,1
5315eb668c882a11354fcd9c4d27e254,2.5,2,housewares,26.45,2
5317355191eb96f3a163cad67055f135,5.0,1,auto,69.9,1
5317ab3252cac4ab9097bcf38a826663,1.0,1,computers_accessories,199.0,1
531875d56f35380c3a6c52d9c3b005f6,4.0,2,health_beauty,40.0,2
531c8869a979aaeac767ff8c37bc281c,5.0,1,books_general_interest,40.0,1
531caee8b7069e4b692eddf59ff98eac,4.0,2,auto,139.99,2
531db530c03405e0e34470594e53b7dc,5.0,1,sports_leisure,24.9,1
531e80cf1d0a71c020c1814e474a2045,4.0,2,bed_bath_table,175.0,2
5320227c4bd28373213316b78f0f0b44,4.5,2,watches_gifts,159.9,2
5321c283dcbf309eac57110f5e306cf0,1.0,1,sports_leisure,60.0,1
5322d72e04acadda01cd9c274b4af288,2.0,1,garden_tools,14.39,1
532576a988e8cefa38a4531cab18a354,4.0,1,garden_tools,35.0,1
5328338cfaa16ba10561cd970c73ca11,4.514285714285714,35,cool_stuff,200.11428571428573,35
532940f97b6fcd27c471b66bb2a30e64,5.0,1,cool_stuff,78.99,1
532a5b62ca2802053af3cc40179813fd,4.0,1,fashion_bags_accessories,35.18,1
532d726c377c52885f53e10de9741d76,5.0,1,pet_shop,1240.0,1
532d7f19b8005e415f5b98a1cf4a8690,2.5,2,housewares,18.95,3
533282178a0de6f31a7d6fa9f2eea7c8,2.0,2,health_beauty,78.9,2
53374f156a1ace240c1db1d30de7f110,4.0,2,garden_tools,164.17000000000002,2
53394e15d1c663729450eb4a49c4ff7e,5.0,1,toys,89.99,1
533c4025819ed8277dcade79756ad4df,5.0,1,small_appliances,88.0,1
5343876e3ae357d3e47e3bf3c89dfc86,5.0,1,baby,139.0,1
53465a6b8b3c6d85fd7810aab30b5992,4.0,1,housewares,78.64,1
53466539c80d0960583e3d74d250ae38,3.3333333333333335,3,pet_shop,158.0,3
5348b1bdd951b67a4d2a58992e2233ed,4.5,2,telephony,27.99,2
5348d069341a567161f19fa9e1d6fec0,5.0,1,office_furniture,289.9,1
534b02311d6e4647c43e97e8d479dab5,5.0,1,sports_leisure,269.9,1
534f3427412169450d7a63330dc968e7,4.0,1,sports_leisure,24.9,1
53524b8441311984f975500f1e8f1702,4.0,1,pet_shop,29.9,1
5355a40d35bd884a0a357a703be19df5,4.5,2,market_place,25.99,2
5356e2836cb9f6038df28ba257acdc45,5.0,1,sports_leisure,15.5,1
5357939c29929b47a0e3923da9155fbd,5.0,1,home_appliances,185.0,1
5357a190f1759dc5ff9bea83eb195b14,3.0,2,sports_leisure,21.99,2
535a23504a92e3e42a5cd54256c75b17,2.0,2,pet_shop,125.99,2
535fb083a78180cd82ec7c1a9abf4eba,4.0,1,sports_leisure,79.99,1
5360ece40f89cf47f68ec7353fb12d49,4.0,5,bed_bath_table,39.0,5
5368f8caaa939da050e8dfd7d08fde62,5.0,1,unknown,11.9,1
536c813a40c7f1e71aad4f9e1a7da2b7,5.0,1,toys,149.9,1
536c8e098046b44a7dbe87b1a5d6eb02,5.0,1,fashion_bags_accessories,39.9,2
536f3b8c629a2ef8e8b582d937a792b1,5.0,1,perfumery,238.9,1
536f5439f278dff98e415fce685cc77b,5.0,1,bed_bath_table,37.49,1
5370b82a213393979691c98074265584,4.0,2,baby,103.37,3
53713c210da42f7fd172e7853020ddf6,5.0,1,bed_bath_table,69.5,1
537148287359f3f816095b3bfc368130,5.0,1,bed_bath_table,139.9,2
537308c83230d0d9e9d2bd41978291e1,2.0,1,sports_leisure,119.9,1
5373e18844eec682770d139ba29cd32c,4.166666666666667,6,fashion_bags_accessories,50.0,6
53759a2ecddad2bb87a079a1f1519f73,3.9661921708185055,281,garden_tools,54.657372654155495,373
537652d95702108d6f9a55852ba97228,5.0,1,telephony,22.99,1
537795846d3155fd59b4eb12545b1b2f,3.6,5,perfumery,14.972,5
5377c9bcdd1b59acf85881d95184f57e,3.5,2,watches_gifts,169.9,2
53796f826946f6d820d4cf700e2047ef,1.0,1,auto,59.47,1
5379d3a11f5e58c31f2de3ea3330777b,3.0,1,watches_gifts,219.0,1
537ac9105a4aeb58599b4e4581fe8f04,5.0,1,bed_bath_table,35.99,2
537f8133bb109ca8ae9c6f48370af9ec,5.0,2,auto,60.0,2
53831e0850c84699b8fa4a593a529774,5.0,1,garden_tools,55.08,1
538948f39142c635d3132846c820e211,4.833333333333333,6,art,37.666666666666664,6
5389dbdf62ed8bee6b52fab9c9891f2e,4.0,2,computers_accessories,83.23,2
5389fd6d9241465b2100e105b1519ac3,5.0,1,fashion_bags_accessories,90.9,1
539025c69ca8d9160f0ae5190741ed74,3.0,2,furniture_decor,72.9,2
5391609b73c1bd3aa36c88f5d954cb1c,5.0,1,toys,68.9,1
5394ae82e1a999100e77919180d090cf,5.0,1,auto,73.0,1
539cf9fd268552759c133043a1dcc5f8,5.0,1,bed_bath_table,74.99,1
53a0052cf484bbda6ee2de455d79ce9f,4.0,1,bed_bath_table,35.15,1
53a0380bace091a275d6f6a7e46c07b6,3.4,5,baby,25.53333333333333,6
53a19e181057f10a84c7b2cb539c722a,5.0,1,cool_stuff,85.0,1
53a335c80caee2e8b25272563a2f5120,3.0,1,health_beauty,49.0,1
53a49e6f80917f8d611ec74ccf84c157,5.0,1,housewares,142.0,1
53a72a0b6feec4a5cb40c5c79374b471,3.6,10,baby,169.9,10
53ab1363bbc2573a252d86619a782424,5.0,1,garden_tools,19.9,1
53ae5df71df97b2b9abee97ce1e1b8f1,4.0,1,cool_stuff,299.0,1
53af05c8098ddaf0b8e61b1b38e8b4e9,4.0,1,baby,179.9,1
53b0b6e69e80935440712605cd5699c2,5.0,1,perfumery,65.0,1
53b36df67ebb7c41585e8d54d6772e08,4.237222222222223,300,watches_gifts,116.66693498452013,323
53b660897772d156d1b39afcd576663f,4.0,1,furniture_decor,129.9,1
53b7965906cf23c063da1ff89f50a257,3.6666666666666665,3,bed_bath_table,53.0,3
53b9d074ec70abc101321e360f438cf1,1.0,1,small_appliances,559.0,1
53bd0c908c6ab820c9828763348728ef,4.8,5,furniture_decor,77.9,5
53bf7ec76fb003c1e46c3811fb17727f,5.0,1,sports_leisure,24.99,1
53c2dce98e95822ca42cb5cac7352d8c,5.0,2,furniture_living_room,71.95,2
53c3fcae1475fdd6b315e8e6ff690fb3,3.5,2,watches_gifts,188.0,2
53c61580d8e5c4941a358ee0335c1d5c,4.0,4,costruction_tools_garden,28.7,4
53cd3ac003138916806e6f5380fc427c,4.5,2,toys,98.94,2
53d090c54ee11e8f6ea8cedfcce57519,5.0,1,furniture_decor,59.9,1
53d2c16e7356d124bb2a3f64ca920754,3.5,2,sports_leisure,39.0,2
53d71d8d9d6878f6f0b9fe0ed79445d5,3.6666666666666665,3,food,206.33333333333334,3
53d8ee87caa1a2320c66074ff9c99e61,3.5,8,watches_gifts,582.9475,8
53d9d735cbf1969f1f2661b9b2c661be,5.0,1,housewares,23.9,1
53da2e917302c9e5e834b9968ea829a7,5.0,1,auto,47.99,1
53db18171eeeead5f0a7ea398054c298,3.8333333333333335,6,computers_accessories,196.0,6
53db2a5b8c80df5392dd028c0f7c13e9,5.0,1,bed_bath_table,28.9,1
53df29766d5c60f1baf3fad368bdb751,1.0,1,bed_bath_table,104.9,1
53e2768ef7659279bf2ae3c2526b7b86,4.0,1,pet_shop,28.0,1
53e364927f09c41fe6a9af8c18a20b24,5.0,1,health_beauty,100.0,1
53e4a9df6738c52c11e3856a977404c4,5.0,1,fashion_shoes,32.9,1
53e4fab5d825e39cb1c18642a71c5f82,4.0,1,bed_bath_table,113.0,1
53e5ab849cd05746afa487fb57fa8271,5.0,1,watches_gifts,309.9,1
53e695484b71a194bf7d89b48700756a,5.0,1,diapers_and_hygiene,139.89,1
53e8156b28f9080cc0865b55d1bed9fe,5.0,1,audio,159.9,1
53ea9da485f6aed8a6f03a85831fe021,3.6666666666666665,39,watches_gifts,257.14641025641026,39
53ecbdfce48c35f53f87609dee98b4b7,1.0,1,cool_stuff,292.99,1
53ecc2857666872f67f44e60b13d2ed2,4.75,4,garden_tools,25.85,4
53ed6847ec6f35987f6d60335263f21c,5.0,2,housewares,47.99,2
53edb39964473cfdfad5b78c9134bc7f,5.0,1,bed_bath_table,159.9,1
53efd9ce31847b93ddaad249b879b88c,4.5,2,sports_leisure,97.5,2
53f022fb540ac66bc0374331d2342a60,5.0,2,bed_bath_table,114.945,2
53f27bf4775f33cd452825b7bb4f7af7,1.0,1,furniture_decor,49.9,2
53f345740817185c3b226e722a2f729a,4.0,2,computers_accessories,19.99,2
53f721e1c5d5cd3825979a5556593dad,3.0,2,furniture_decor,46.9,2
53f8db8f4a6f6392208198646fd6de63,5.0,1,housewares,8.45,1
53f92b0474f91fcb5bd188c6a8075c38,5.0,2,housewares,1313.0,2
53f94c255b909ffb24a4047e0c255b91,4.5,2,small_appliances,22.573333333333334,3
53fda2e4872a41ed984770d4c60a5211,5.0,1,consoles_games,124.99,1
53fdf3db66e7448326f18bea615f440f,3.0,1,construction_tools_construction,169.0,1
54004861371c893cb5a5e2b563ef72c6,5.0,1,home_appliances,39.4,1
5403528d987ad26e8d7cb25940411987,3.5714285714285716,28,watches_gifts,48.89655172413793,29
540362999eae1bdce87657c3cc633805,5.0,1,garden_tools,59.0,1
540a51ebd9cd8f5714698467afc89071,5.0,1,health_beauty,175.9,1
540a6b4600d6620f58aaff20eba82574,3.5,2,fashion_underwear_beach,24.99,2
540a93038cc8b4c42ef0821b2cf067d3,4.0,8,furniture_decor,49.97,11
540ddaba57a1c4a6cf22f80784c8b426,5.0,1,health_beauty,229.9,1
540de93b2ffb859f65596855505ad7a1,1.0,1,housewares,10.6,1
5411e9269501a870cabf632f05655131,4.4324324324324325,74,stationery,118.87012987012987,77
54150edcad1b68cda8c750475e0db3ad,5.0,1,perfumery,89.0,1
54151de8a5ccf2dc3058b447e1f582f3,1.0,1,furniture_decor,39.9,1
5415fa4d6c000c97cddafcf0419b09f7,5.0,1,fashion_bags_accessories,34.9,1
5418df20cd587e12212d54c1d5d990fb,4.5,2,baby,163.89,2
541a45a6bdb24eadd2342f4c9687d5ef,5.0,1,fixed_telephony,125.0,1
541bc0bf3c3255ee2d44f3863336095e,5.0,1,unknown,195.99,1
541d7793096f512080b5b5c25ce3c44f,5.0,1,computers_accessories,8.5,1
541de21b45fa18d292382c79394e055c,1.0,1,garden_tools,299.0,1
541e61e8b040cedf91222bb991955748,3.0,2,watches_gifts,188.0,2
541ebe8c106e6b65e3861b679d455d4f,5.0,1,watches_gifts,209.9,1
541f87698fb1b63df63ba4989dcc25ce,5.0,1,housewares,49.99,1
541fe3a51f05d6f3ee6e730fafa0b8d5,4.75,4,sports_leisure,19.99,4
541ff1bb76a9502be425895dc6726d1b,5.0,1,fashion_bags_accessories,39.99,1
54209aa243cdc7067e4a8e75bcef44f8,1.0,1,toys,54.9,1
5421431a9abfbdac3006e7aa925c0213,1.0,1,housewares,19.9,1
54234b8d25e66201fe043b2fdcfa8e6e,4.0,2,housewares,47.44,2
542631a181ee1e3bf2b774a7c5344102,5.0,1,telephony,39.9,1
542a646898298499b45840efc15775e4,3.25,4,telephony,18.615,4
542ad0ab955876d25ddf09684a3b3c5e,5.0,1,bed_bath_table,34.9,1
542b3d80712d51eefe3a3cd1c5f4e8fe,4.041666666666667,24,cool_stuff,40.5,25
542d6af4881a5a647cde02c201f43916,4.666666666666667,3,bed_bath_table,38.99,3
542d8fcc4a81cd455526d35b556437b7,4.5,4,auto,89.9,4
5432f2acb9813a9ab96418423f923eb9,5.0,1,consoles_games,49.9,1
543677fb57d4ce16a9ac89d2d1fafd4f,5.0,1,telephony,22.99,1
5438b18d27c3939d1196dbecf3dd325b,5.0,1,telephony,68.9,1
543af92389bfb55bedfb145b64211c0c,3.0,1,health_beauty,29.49,1
543afaf83c3e39a4c4a6df503b65ff58,1.0,1,auto,36.19,1
543b4f1745e0cd1505219f3af6d56d7b,5.0,3,perfumery,56.0,3
543cc037b05f74eeacee9b376522b9d5,5.0,1,construction_tools_construction,68.0,1
543cfc1fc80d636c64df24e8545818b9,5.0,1,dvds_blu_ray,19.9,1
543fd1c1fba9cfa6e424473dd4d830f0,4.666666666666667,6,health_beauty,99.58142857142857,7
54405df05005a5933a1a2851d1c69c86,3.0,1,signaling_and_security,139.9,1
5440e1ed49a1153d573b1543dd10d95e,3.9,10,perfumery,169.26363636363638,11
544523486eda57c8fe25acfe423abaf4,5.0,1,auto,27.0,1
5445335704bf8a32827f3bf6b9701ed9,4.0,1,sports_leisure,29.99,5
544c14365db76307e0820a1468ed8114,5.0,2,furniture_decor,49.9,3
544f4b7ff50d0cfa47e70a27458c8d95,5.0,2,health_beauty,179.0,2
544ffb995c65fbbe68f36f36e388dede,3.0,5,computers_accessories,182.0,6
545085671b9f2d7d2e1a9110b15d838c,5.0,1,watches_gifts,633.0,1
5450ae624c196f64c291a61b12ffa3ee,4.333333333333333,3,computers_accessories,31.963333333333335,3
5453853872f6bf249621d05170346aee,5.0,1,health_beauty,21.9,1
545448853bd8e282bb211e0d16158762,5.0,1,auto,42.9,1
5454dc9ccaeb25fdcae1291a91d8db73,5.0,1,construction_tools_construction,98.6,1
5455dbe20e64b08413e0f2c451e31ab9,5.0,1,unknown,12.7,1
5457c026a643626249213e1e39c31d10,3.6666666666666665,9,perfumery,294.46777777777777,9
5459103ed3b2f852d267e6a70b00dc24,5.0,1,home_construction,418.0,1
54668f8d7fb456c8977d5ca817dab50c,1.0,1,bed_bath_table,91.9,1
5467bf450d0538e899a8e18fd0ff4323,5.0,1,housewares,38.75,1
5467d6901b698f1fe968337ee39c5dfd,5.0,1,fashion_bags_accessories,79.0,1
546acf50e60127aacaed5190d95bf52b,4.5,2,health_beauty,65.0,2
546c7560260f60e3e086d0d106ced4e5,5.0,1,signaling_and_security,216.0,1
546d4cc355042a9e4d0a72dea3f969eb,5.0,1,sports_leisure,59.33,1
546ec29050b44fb370bb27656052faae,5.0,1,housewares,210.0,1
547041433f87f5c5a9ef21b598661cd3,3.5,2,fashion_bags_accessories,39.9,2
54705b3767bb79355690466c0e599b17,4.0,1,fashion_bags_accessories,39.99,1
54716da70a63aba6d2edb21f14d75e31,5.0,2,watches_gifts,55.0,2
5473286e93c7e00690574d686c02b868,5.0,1,toys,649.9,1
54775e8961e1b9875d235541a2048ddc,5.0,1,auto,20.0,1
5477e4aa56c945c4c90faca63a98cb7a,5.0,1,housewares,39.99,1
5479f02af4cde2ebe8801cf2b05cd49b,3.6666666666666665,3,construction_tools_construction,188.0,3
