product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
704a6d9f35e39b53c509c886045329ef,5.0,3,unknown,34.0,3
704e268deb9b8eb20603204783b7a0d2,5.0,2,furniture_decor,99.0,2
704e67b8c7ce855d8760c074b4530fb5,5.0,1,watches_gifts,1029.99,1
704ef15ed43a28d6d37bf70617ec06ba,4.0,2,construction_tools_safety,31.9,2
704ef63ad0ac345842ea734060a83db2,3.3142857142857145,35,bed_bath_table,75.7888888888889,45
704f1dd407c5d6314f85a79b1318f3df,5.0,1,toys,85.9,1
70501750103046be6103489889ccb96e,3.0,4,garden_tools,207.4975,4
7052c556fc966a2321d570f3c5a8790f,3.0,2,housewares,7.5,2
7053801e678b47c7ff38186602188679,2.0,1,toys,94.89,1
7053ea870121d9f77c255101139dd0e9,1.0,1,computers_accessories,172.5,1
70559c57b5e5cfac386368f45e744f55,5.0,1,computers_accessories,7.0,1
705895ae466f145b942a941a8474c3f6,4.5,2,auto,200.0,2
7058b559d90923e6e2a76b2e67f6f63c,5.0,1,health_beauty,145.0,1
7059637593d1eda31cef9582eba6a170,1.0,1,computers_accessories,195.9,1
705a1f81c8ee4b8b6acd64ce60cc3079,3.0,1,furniture_decor,169.99,1
705affd495e328b5af6d73bc403c6bcf,4.666666666666667,3,small_appliances,1449.0,3
705b4a0072a3ecf575b497f895234364,5.0,1,furniture_living_room,55.0,1
705be5f57de9f02f46b9b2ac3f7ebc8a,4.0,1,housewares,49.99,1
70615110b87b5e185d019c1968084752,3.5,2,toys,274.9,2
706800c6a2efb6aab86c1fe3745917f8,3.0,1,bed_bath_table,45.9,1
706949f5bda149a2807ebcdeb114edc4,4.5,2,auto,409.9,2
706982d4d1d9841dfd470b6fe10f8614,2.25,4,baby,900.475,4
706a5e521711344bfd262cb3f2a77a78,5.0,1,baby,42.9,1
706b14052b57d3bc3b9eb631ac7ab443,5.0,1,auto,49.0,1
706f09bf92fd217b4c764327c0a17ace,2.0,1,toys,99.9,1
7070d77d89af4f2865ff26b1323312ed,5.0,1,furniture_decor,1501.5,1
707ad2b2f447c0b9d0a7da2f8e7621b3,4.0,2,health_beauty,48.0,2
707bca6b5d739372cad12a1694ca7d0b,3.5,2,watches_gifts,81.25,2
707cd72f139010dc381720ad8a4010e7,4.0,1,bed_bath_table,35.99,1
707e0fe138efb7009e1cd32efe19ce83,5.0,1,auto,161.99,1
707f450cad7285fab5ad90bc3e7edb0c,4.5,2,housewares,151.4,3
70825a84db489dd1ab3f3cd35bb67604,3.0,1,computers_accessories,75.0,1
708281087dc97b0e50baa8891e741d8f,5.0,1,housewares,33.8,1
708695ee28aeef6c879a6c9d5f5269de,5.0,2,stationery,84.0,2
70869aae4d447a8815db20569604a9e7,4.833333333333333,12,health_beauty,106.74,12
7088744b00831b410bd17716cb578f39,4.7,10,computers_accessories,34.67857142857143,14
708b3e08e966021acf10680d35ef9001,4.0,2,housewares,129.0,2
708cf9598cc7a8ed22f6f060d3ab547c,4.5,2,cool_stuff,377.65,2
708f6b02ad4aaa6535c5e040f13a9762,4.0,2,baby,109.9,2
70906e04da1eebf3d1b8791bd09ffe85,3.8333333333333335,12,computers_accessories,70.19941176470589,17
7094ed51ce16d5ba737ef483df555c6f,5.0,3,telephony,24.99,4
7094fadc9773845c7d453e51b04289a8,4.0,7,bed_bath_table,89.975,8
7097e685b988cf5b54211dbea82fb80a,4.0,1,health_beauty,28.9,1
709839bfd3ba2c923015e0a5de970a7d,5.0,1,health_beauty,92.0,1
7099b88be79102f4ec1fb1410b28d466,3.0,1,health_beauty,339.0,1
70a9f1d2c0e23019d6b8db85a81e69c8,1.0,1,cool_stuff,249.99,1
70aa499facb0946dc40ff974166fd522,4.142857142857143,14,auto,129.0614285714286,14
70aaba5ccf6aac45a3a7917f3a79c7e4,5.0,1,cool_stuff,203.8,1
70accfd08e04dffc605f6577d4e852c4,4.0,1,health_beauty,59.0,1
70ad1cce006c26381f72387a1cdb2bf6,5.0,1,computers_accessories,123.89,1
70adb75b3b2e86cffbb697c90867c3f3,1.0,1,furniture_decor,39.9,4
70af9f85d8121e98ab6c26d0fc760d61,5.0,1,health_beauty,17.6,1
70afaf5a0fe1e5947d15e7f3751f390f,5.0,1,stationery,18.9,1
70aff5fb2ab50a5805411600994b01e8,5.0,1,fashion_bags_accessories,49.9,1
70b04b1d699a19d1b0aed994d64d13f9,5.0,2,perfumery,249.0,2
70b1659e9e180610c8a5fd5753c85b80,2.0,1,perfumery,12.99,1
70b487a87fee25bc56455501bdc83501,5.0,1,bed_bath_table,179.9,1
70b8127a4ee86d4b37b3eaf5e337e91b,3.0,2,baby,190.0,3
70b98d329c7a32c6aaa4f6e13a12ddf6,4.0,1,baby,90.0,1
70b9fad17d9a6e0fc5cb1f056f9c871d,5.0,1,furniture_decor,181.62,1
70bb7d3170b6c24d2f80415d99bb8001,5.0,1,dvds_blu_ray,69.99,1
70bf4f61950297cf24e18a9b84c3208a,4.5,12,housewares,18.95,12
70c045e016db654c9c8fd04c4ce334c1,5.0,1,housewares,39.2,1
70c09a6d537cf2d213fe0169db7d209f,1.0,1,sports_leisure,53.44,1
70c1bce00b24bfd21332f7f8ebe2217f,5.0,3,housewares,13.555555555555555,9
70c325280f670aee445babb3400cf804,3.5,2,furniture_decor,12.99,2
70c6bcc1ade2c8284d07bddfe37dcfee,3.0,1,housewares,34.2,1
70c7b93c42de2f3b28534c09b69a9537,2.0,1,housewares,64.9,1
70c8514ff2a8f44c4339c9d4e17c21e9,5.0,1,musical_instruments,750.0,1
70c88258b8fd97e776fb7f57022427bc,4.5,2,bed_bath_table,179.9,2
70c9ac8c8391f7aaf375c752eb40d265,5.0,1,toys,239.0,1
70c9d38055bb316285aa937715c2e82d,5.0,4,housewares,176.925,4
70cbbf603be04fd0947d83608b9a2266,3.0,1,telephony,169.99,1
70cc46ccdfff951dd7829395bce256ca,3.0,2,garden_tools,41.9,2
70cd303f8e2dc6c00f5908aa72acdea6,2.0,1,bed_bath_table,249.9,1
70d01ae15a5d5ee38388b90c0470d9b0,4.222222222222222,9,toys,93.30333333333334,9
70d105fdaaef81ef28419e11afe0372c,3.6666666666666665,3,bed_bath_table,133.32333333333335,3
70d17ed46123e5b68dff23e113415d5a,4.666666666666667,3,toys,54.9,3
70d1bd3a042448105a71d0b41ecbc96b,1.0,1,consoles_games,168.99,1
70d57e1031cc2064017c1dadbb672a1b,5.0,1,bed_bath_table,64.9,1
70d581e7cfecc88d345ee9c197d1fbc8,1.0,1,pet_shop,29.9,1
70d7a4737a91965066483a5b0d26a19e,5.0,1,musical_instruments,749.9,1
70de339311bbfd116a461e25c9fb79ca,3.0,2,furniture_decor,97.9,2
70de7f927d3615d94199abf14387491f,5.0,1,fashion_bags_accessories,35.0,1
70dfaa15ff6214af572bcf8372986f25,4.0,1,telephony,430.0,1
70e0c10acc3dd72e17f2136ddb027317,3.6666666666666665,3,cool_stuff,34.66,3
70e0d082134b563e2977cf5f268ad3f9,3.0,1,sports_leisure,29.99,1
70e4915197d6c96ebbed11364d8ce3bd,3.3333333333333335,3,auto,100.58999999999999,3
70e9f13542ae210a1e09bae121496075,4.0,1,stationery,120.0,1
70eb8ec63fd4f2a0bf8607712407727c,3.5,2,furniture_decor,45.99,3
70ecfc40193a5327e6921986e6484fab,3.0,1,computers_accessories,269.0,1
70edd5335ad299e9e54698f46a88db07,4.0,2,office_furniture,119.99,2
70ee0739ffd7d0eab9ceed83eae56374,5.0,2,sports_leisure,61.0,2
70ee18fa7f4c08a0d334497bf8969f59,5.0,1,electronics,29.99,1
70ef02956d1b9d6a8b1aa4f7b206e210,5.0,3,sports_leisure,107.0,3
70f1b82f8f17830b01c2ff30ef958548,5.0,1,cool_stuff,409.87,1
70f408ac32f2b337c6a2d82c98886aad,4.5,2,health_beauty,399.0,2
70f4c097cdc97babddd3f3bd03c43c26,5.0,1,toys,55.0,1
70f4ee470f7fc40e48a98f2903ddf010,4.0,1,auto,396.0,1
70faa98e995f58b0160bb8320b653e29,5.0,1,fashion_male_clothing,14.9,1
70fb1a4e096e46196c07bcb13f615a44,2.0,1,auto,625.6,1
70fe9b99d340c044c0316517b7b2ed8c,5.0,2,food_drink,15.99,4
71040c7f50609abf6865f4429f8b1035,3.3333333333333335,3,health_beauty,169.9,3
7104eafd29c0b00fe99250034af0d978,4.5,2,consoles_games,259.41,2
7106c154629bd37158aaf49448c3c1e6,5.0,1,housewares,18.26,2
710b7c26b7a742f497bba45fab91a25f,4.0,1,housewares,21.15,6
710e89a75e7f980a83c21d9f884ae13a,3.0,1,watches_gifts,149.0,1
710e8b076db06c8e5343a9e23f0e3d83,5.0,1,sports_leisure,44.99,2
711027a82d762aad9b42dc032629dd18,3.0,1,housewares,139.9,1
711032db75fae9c76c17020aa359a99d,4.333333333333333,3,telephony,214.99,3
7112e44ac350fab676c3f210c5c902b2,2.0,1,sports_leisure,29.99,1
71137504070dc94a0e1d04089985f3e2,4.25,4,sports_leisure,117.17500000000001,4
71191d3e8768745afc1c290c63f6241e,3.5555555555555554,9,telephony,26.656666666666666,9
711b99e1af05365d2ef959b073af08c4,4.0,1,musical_instruments,269.0,1
711f03c825e58b95be1c0b429f7dda1b,5.0,1,computers_accessories,184.99,1
711ffb7574aa22c89aa744dd74fefd5c,4.0,1,garden_tools,664.9,1
71218f861be8873ed7900874b9497582,5.0,1,furniture_decor,49.0,1
71225f49be70df4297892f6a5fa62171,5.0,1,unknown,27.3,1
7124ca1f9c1598c0ad3166988e93d5c1,4.0,1,baby,99.0,1
7127d16c840983cf82440bff9277f6ef,5.0,2,telephony,21.99,2
7128387d10541a345331eb7bfb9afbcc,4.5,2,market_place,69.9,2
712a72a78ffb66cb6eee87eebbf54519,5.0,1,sports_leisure,136.0,2
712c57780310856377c327e662653625,2.5,2,sports_leisure,28.9,2
7130a7cfbe3bb2f11f6524e0cec6eafe,2.0,1,pet_shop,51.31,1
7134464bd4e33be7a2604345a4c0ccf4,5.0,1,party_supplies,90.0,1
7137dd34a614f3fb4eb7b734ea5320a3,5.0,1,office_furniture,199.9,1
71382293e7e1570ecfca5410c546267e,4.0,1,perfumery,39.99,1
7138c5cd9a02964ede6383ffac29e5be,5.0,1,furniture_decor,119.9,1
713995c5e8e2dd40bfbe5a2eccd45356,5.0,1,musical_instruments,269.0,1
713ac8acf21beae2f7d24437b632c14b,5.0,1,housewares,28.9,1
713e3211939d8fda094596afb61a2337,5.0,1,fashion_bags_accessories,34.9,1
7148a8f67a1564b5a6c5944398357e18,4.285714285714286,7,stationery,45.0,7
714e305d7c565927c0ede7012c1c5c7c,5.0,1,garden_tools,324.5,1
7151659c0516da0bb3d9f27312efb652,3.5714285714285716,7,health_beauty,33.56428571428571,7
7151ca87e2fbec19cf45133a12e818c4,3.0,1,consoles_games,234.99,1
7152e6cb147a800b37e853d1f16c7ea7,5.0,2,auto,309.995,2
71540d636652fc682032d3b3c0a180c1,4.1,20,home_construction,117.15,20
71577b7befec8802e6153ca6b35a793d,5.0,1,sports_leisure,28.6,1
715a15449266fede35b4a667372a2b11,5.0,1,bed_bath_table,359.9,2
715a41d0a95641fda38167ad49142b7c,5.0,1,cool_stuff,79.9,1
715c4b03fc180db258f11f6808749674,5.0,2,health_beauty,169.0,2
715de93e3ca2fa3b11430ae2914d2203,5.0,2,pet_shop,179.0,2
715ff1d94c99db18163cae1eb40f9bb0,5.0,1,bed_bath_table,16.9,1
7161466081eb75dbc357bd171fa5e94e,4.0,1,furniture_decor,59.9,1
716229078d03301a1341876469a09752,5.0,1,computers_accessories,69.9,1
716586b5781e43926d404ad0f11669e8,5.0,1,housewares,89.0,1
7166b2d3c09b93e04279029b28c498e4,5.0,3,pet_shop,96.43333333333334,3
7166c23218346e0375296e25b13af9e2,1.0,1,baby,29.9,1
7167a194119e3d3b0da13963e0417c8e,5.0,1,sports_leisure,152.0,1
7167af17015615b513d5b429758969a2,5.0,1,unknown,244.99,1
7167da6310e9d767a909d5fc6490daa9,1.0,1,pet_shop,53.0,1
71685103d269d757074595a20bb82211,1.0,1,telephony,39.99,1
716854aa9d670cabfec04c7eeddd85b8,2.0,1,fashion_male_clothing,49.9,1
716a15647e7f7cfa2f875d657dae4c03,1.0,1,cool_stuff,44.9,1
716b606a119bc544bbda57aa94853f0d,4.5,2,industry_commerce_and_business,56.5,4
716fce31a0173fb20b8b729d68f1446a,4.0,1,computers_accessories,167.0,1
7172a7870fee91850dcbcb1f4de40cfc,2.5714285714285716,7,bed_bath_table,89.9,8
7174375d5bea2b7612929eae33df48d1,2.0,2,health_beauty,42.0,2
7176644f1859de00c3d63b38ba606aee,4.0,2,furniture_decor,75.0,2
7176cc4ccfa22cda4b0e01080c8d96ed,1.0,1,housewares,99.9,1
717782a9317932b317d99e416c04ee79,4.0,1,furniture_decor,49.9,1
7178ddaf7e590ece0dd74143bfc6fd28,5.0,2,toys,253.99,2
717c660fd7ed52fdaa650d509dda7912,4.25,8,small_appliances,27.986,10
717ce88f14ebb225f2c395c8c41cde09,3.0,2,health_beauty,27.5,2
717e3638662e1747dea15a605cba7914,5.0,2,furniture_decor,350.0,2
717e96fd0fc2d06fe158982bce5e6a8f,4.0,6,cool_stuff,229.99,6
71806ae7a741f21e27a83b42237b2405,1.0,1,health_beauty,459.0,1
7180e36c30b2c9aaef70caabf4e8edea,4.0,1,luggage_accessories,299.9,1
718194d9c10c770347b81e6dedb5cc61,3.0,1,musical_instruments,70.0,1
71835d687609f578b92692f98ab16100,3.5,4,furniture_decor,49.99,4
7185389e32acf9c5c5f61e6a23c0ab3a,3.3333333333333335,9,bed_bath_table,138.73,10
7189fb70393a0b87189f93f19655f8db,4.5,2,toys,49.9,2
718fd998840023f0abc77f4ea97e6018,3.0,1,furniture_decor,49.9,2
719209778e234849fba1ae72146ec2f3,5.0,1,stationery,69.0,1
7192b9106c527efa0a6201bfe26ad753,4.0,1,baby,97.99,1
7192c6fea73bae6687d1b584a551376f,5.0,2,watches_gifts,121.0,2
7193329f650facb78de86a2e0b771e2f,4.666666666666667,3,health_beauty,67.6,3
7194ad9c6144dbbc1f3d4c389222035a,5.0,1,health_beauty,75.0,1
719845ce971819fd01ef5e1e9441390b,1.0,1,toys,149.99,2
7198684d5c66560fe6d2061944263991,5.0,1,perfumery,30.5,1
719ab2468451d8cd11c7af7d921b436c,5.0,1,baby,15.0,1
719b8a11c153b5a391bd4cd11f0dc273,3.3333333333333335,3,auto,25.0,4
719d571299707561c34ba04ab867b32a,4.678571428571429,28,health_beauty,57.665151515151514,33
719e28d81da534e007a853030cb8dad7,5.0,1,sports_leisure,13.0,1
71a033537c0b1b79fc26e6d0bb3bb1a2,4.857142857142857,7,furniture_decor,73.35,7
71a5f1c2a5fd9889ef26b5ac22aec9c6,4.481481481481482,27,furniture_decor,22.12222222222222,27
71a62950e363cbba0816448a733a58e0,5.0,3,baby,109.26333333333334,3
71a6eaa72a4e40ad63210b0f88fb65a9,3.0,2,stationery,21.49,2
71a7800a633691de8ecdd17463335e2e,4.342105263157895,19,costruction_tools_garden,66.53636363636365,22
71a8be2937fd926b330febe100effd02,4.333333333333333,3,auto,28.0,4
71a8dd5f6f9ce24bf348c2cc73f1b046,5.0,1,home_appliances,8.6,1
71a8ee0a8b3fe29f6d89c75e6c1d2dba,2.0,2,telephony,21.99,2
71aa33d57a832e38f213d7ed6bad3841,3.0,1,stationery,129.9,1
71acaef19d5812b0a4d90b82a7b52ff8,5.0,1,garden_tools,399.9,1
71aff090388f23854bb21d91cfe11607,5.0,1,computers_accessories,19.99,1
71b157e39523e25558ed9cc1960c3fbd,5.0,2,bed_bath_table,19.8,3
71b3b750619385c825054d16cd9584d0,5.0,6,furniture_decor,119.90000000000002,6
71b7afd92c42feab780d5ea512fc7348,3.0,1,party_supplies,90.0,1
71b7bb7d435217ef96c1ec8e48421599,1.0,1,sports_leisure,169.9,1
71b9332f591fc9453e40c97586968ef4,4.0,3,stationery,195.92333333333332,3
71ba45cba15ada7cd8fd87ac71b0dc2e,4.0,1,sports_leisure,89.9,1
71bd53a5303fc543fd563e913eb586cb,4.666666666666667,3,bed_bath_table,43.656666666666666,3
71bd788b998b8394fa883c302c04b08c,5.0,2,furniture_decor,52.4,2
71bd8f5de551c71f6ff1386868d57526,2.6666666666666665,3,sports_leisure,25.0,3
71bdf1a4d18c3cd68f108547f0b4cd1c,1.0,1,furniture_decor,59.0,1
71c808620fa8dafbe6cd6c638cc67567,5.0,1,sports_leisure,43.9,2
71c89e9d8fa274b017279aa322cd0e19,2.5,2,furniture_decor,44.9,4
71ca28a845714b71b378d81e93f0b183,4.0,1,furniture_decor,299.0,1
71cb198fc9db8f9015998870441d9ef3,5.0,1,health_beauty,9.9,1
71cc431cc19ca0b0bb8bcd909b5037e2,4.0,1,sports_leisure,114.9,1
71cedfb0fc49b02e2cb77b7ae1fff332,4.0,1,computers_accessories,49.5,6
71d0c6d235f2bb67ca7bc7cfe66f4277,5.0,1,toys,49.99,1
71d0f164444941a25e66f51cc8b17c0e,4.0,1,sports_leisure,52.49,1
71d22271ee986bf5a46a2c199da0265b,4.5,4,bed_bath_table,39.9,4
71d2e375cd7ae542240f5f335894448a,1.0,1,baby,250.0,1
71d3eb56de43c35d4386dcb564a0fc92,5.0,1,health_beauty,58.9,1
71d9c2b8b10871fa61851922aabc292d,1.0,1,bed_bath_table,73.5,1
71da6d6632902431cdca2b3a8e681b80,4.666666666666667,9,health_beauty,204.64,9
71e239fbeffa264767d6a1210b933e02,4.0,2,fashion_bags_accessories,34.9,2
71e2b3f30ba90c0eeaf3d43ec349ca8c,4.0,1,health_beauty,50.0,1
71e54303c8b80673889bfc98bc5ecb0e,5.0,1,bed_bath_table,169.99,1
71e5d0eb5a5fcc829dc6c1bc1ecac7cf,4.25,4,sports_leisure,59.9,6
71e8988abd639b90bb7a7726b767eb72,4.0,1,toys,238.9,1
71e8e7b22adb117478bdbcd1c2b0c325,4.666666666666667,3,furniture_living_room,69.99,3
71eb412501d048544056785e00b1889a,5.0,1,bed_bath_table,999.98,1
71edb37d9bd2542f8df816d01a86af3a,5.0,1,sports_leisure,95.9,1
71f0bc096460c175e49cb3826bc8761a,4.0,1,furniture_decor,90.0,1
71f2ce4ae5dfdd3b55a51c7a2d3c4da8,4.0,7,construction_tools_construction,579.99,7
71f4e8616f830f33d1059bad50cacf99,4.5,2,sports_leisure,45.49,2
71f5013915099a3ab0756dcabfcf12e8,4.0,1,computers_accessories,89.99,2
71f5cad782714ec5d61a1bfa34543403,4.0,1,consoles_games,99.0,1
71f975b6eac0857f1fcd32f57539f8dd,5.0,1,furniture_decor,76.9,1
71fa3ded050dac9c89b71383bbe4df76,4.333333333333333,3,fashion_shoes,35.9,3
71fc2a7d96a222b04e4131cfc006f265,3.4,5,telephony,101.936,10
71fddf41cc1719c5550ebc5d0ab86357,4.0,1,costruction_tools_garden,10.91,1
71fded7382fbf17d5b2f1c5814b6be2b,1.0,1,electronics,17.9,3
71ff103df4589cc0b353dfb0f6777037,5.0,1,fashion_bags_accessories,119.9,1
72018b95e99f49156551362f086b62a7,4.333333333333333,3,bed_bath_table,129.99,3
72030f5a9528ee708f8d865fee65b29b,3.0,1,bed_bath_table,115.0,1
72031b4bf33aa4f09c67e884dea3873c,3.5,2,consoles_games,155.53,2
72051794ce762053e191b35035073fd6,5.0,1,furniture_decor,28.99,4
72076d150be0b5c03bbff0c07cedeec2,5.0,1,perfumery,329.5,1
7207700449f2433076d70a5b1c004eb4,5.0,1,consoles_games,81.9,3
7209cdb0efeff5f50f20b2ff4cdd511d,5.0,1,housewares,120.0,1
720ebc8cf4ff92f142d18b2cc3615ec3,5.0,1,computers_accessories,89.0,1
7210a4f2afef1f72df88723e733ef68b,4.0,2,health_beauty,94.3,2
72146711a2b027f714feab6d05476b25,5.0,1,housewares,209.9,1
721714268dc4249ffee6e1f88458ff16,4.0,1,cool_stuff,159.95,1
72172e982e8b92155069e4201c92c0bb,4.372093023255814,43,sports_leisure,32.347755102040814,49
721b56b7d205d6750e97716593bcb370,4.0,1,health_beauty,589.9,1
721fda30a0b343c44e828d8402b41cf2,4.0,1,toys,49.13,1
7220c6a818067f0a916279b9a207f299,5.0,2,cool_stuff,199.0,2
72213b0a540435cfdaf469c415de0082,3.0,1,toys,84.9,1
7227ee318bad39a59d07d1d4235d1ca1,5.0,1,furniture_decor,80.0,1
722a703d9aadc6e807aed5512eb447c7,5.0,2,food,25.0,5
722dc14e0848efdb771dca6de2929c41,4.0,21,health_beauty,79.95238095238095,21
722f84416177a451c3be217ef8ffa082,5.0,1,furniture_decor,253.52,1
722fb67c17907e21734449c091420bf5,5.0,1,housewares,110.0,1
7230bdf5aac37f7e218452287461b3cc,5.0,1,unknown,22.0,1
7230cb7a5b93cff3d0869183495f053f,5.0,3,housewares,17.9,3
72331bc45c5e8665ee12999363bc9186,5.0,1,toys,209.9,1
72348c2ae355b4d8c6680ca93a8e263a,5.0,1,housewares,156.0,1
7237404d77298a92c6f0af9184bdbafd,3.0,1,housewares,69.36,1
7239a6e2e573d13f4a62f90868e40264,5.0,1,housewares,119.9,1
723ab68453652dae58066eda82a8547e,4.5,2,cool_stuff,199.0,2
723e69796165c9cde80c4f791593df74,5.0,1,pet_shop,148.0,1
723e9600f7fff7de1d8544ecdfb97104,4.0,1,sports_leisure,65.6,1
723ead29958198e721988ee6d3022ed5,5.0,1,books_technical,9.95,1
723f08b94cabe91ad292a3084725903b,5.0,2,fashion_bags_accessories,40.0,2
723f62c36c298037716bf60c0ad0df3a,3.5,8,watches_gifts,65.0,8
72406be6f45ec18d2d8b21bfb7a9ecf4,5.0,1,cool_stuff,649.99,1
724079b3201139ea9f397edcf3ec90b9,3.0,1,bed_bath_table,77.68,2
724108b75f8ef4c9984daac0dcadc482,5.0,1,sports_leisure,53.9,1
7242835dfa9321bbbc31ce5f605603d8,5.0,1,sports_leisure,210.0,1
72456858d4955f13f90c494ceba52999,4.0,1,pet_shop,125.0,1
72461dcd49c85b6c618dcf915d7aa0c9,5.0,2,sports_leisure,149.9,2
724692d1ae89a580525678a07f6af0f3,3.0,2,bed_bath_table,124.9,2
7248b99ff380f23a1094ff737a1112fb,5.0,2,home_confort,104.99,4
724bdb3b1f6738521676856d7577e451,5.0,1,bed_bath_table,41.99,2
724c49c346d2979339d366fa59ce49de,5.0,1,la_cuisine,119.99,1
724d8701e060e57764e2a0d4a4c0bb0d,3.0,1,housewares,5.85,2
724dc24aa8d029d5d48b38bbbd54ec20,4.0,2,sports_leisure,450.0,2
724e311fce23cd5509319b1fd68e5622,5.0,1,books_imported,82.0,1
724ea95fdce3d1238faa891234996887,4.0,1,toys,51.5,1
724fe07643503d3d092cd5017207c164,4.0,2,bed_bath_table,63.4,2
7254c9cf327a9283f9532eeeb1058eb3,5.0,1,books_general_interest,34.0,1
725a6c1520c48838212406e45e2ce4bb,5.0,1,small_appliances,34.23,1
725bad83e6417f76bbc94b94e2d45875,3.0,1,fashion_bags_accessories,30.0,1
725cbfcaff95a4d43742fdf13cf43c75,4.421052631578948,19,cool_stuff,45.205789473684206,19
725e77eb7923719a251e7a4bd196ca6e,5.0,1,fashion_bags_accessories,41.3,1
725f8d2c0ae782803f3a364b9d2f6f24,5.0,1,furniture_decor,89.9,1
72602b08ac8b5e5664b105ce8e0ce5b9,4.0,1,computers_accessories,38.9,1
72656ebe275ad87be8ac519170e4556b,4.5,1,sports_leisure,196.99,4
72673e0bc839ed1b1ccaf1fcbc9dc3b7,4.0,1,auto,399.99,1
726838a1b5bdf32e2fc8010f0807bd46,5.0,1,market_place,23.99,1
72694fe9c1f7243e42bcf77c9513c6a7,4.0,1,toys,94.9,1
726b4e18f00255e2e63491bcba3f60b8,4.2727272727272725,22,furniture_mattress_and_upholstery,84.54545454545455,22
726b69ceea91f769cb45a6115945596b,5.0,1,toys,19.9,1
726d7fdfe0fa5d6f13f13c47ddf88d8b,5.0,1,bed_bath_table,39.99,1
726e355b119d1f8186283de59fc5b702,5.0,2,luggage_accessories,105.4,2
727017cd91a0361b8ae4cfcff15e9682,4.5,2,housewares,73.95,2
7272a36ac93b0f214500840025f04a73,3.0,1,furniture_decor,14.9,1
7273e94a33eb07341d5d86a7b815f901,4.0,1,consoles_games,139.9,1
7276b9bd8445d938495e0f0736b3a2ba,5.0,1,garden_tools,589.0,1
727a46f0b58a9ef165af9f7ebcfebfa9,3.743010752688172,31,sports_leisure,19.261190476190475,42
72812018ad2a03141873af8e588d75ec,3.0,1,sports_leisure,55.0,1
7281fb0ce17b91ad3102548544f07981,5.0,2,health_beauty,79.0,2
7285e977b36a2243203636b240772c5e,5.0,1,unknown,34.99,1
7289a8d65ae2c86dfdee27f8af257a3d,5.0,1,health_beauty,449.0,1
728af3cd3c85437cc72784d472f8edc4,5.0,1,cool_stuff,13.9,1
728b05c29f6264ed83982354d261654a,3.0,1,office_furniture,179.99,1
728c17e07a160fed8b31f419de75f2c4,5.0,2,home_confort,224.0,2
728cfef9eca3d89054807d5c7e894e04,5.0,1,furniture_decor,29.9,1
7295743cfc88049c951d73b337225d01,3.0,1,market_place,219.0,1
72973442f7f31108993a1f26f325f717,5.0,1,musical_instruments,725.0,1
729834518009d0ecf002340e2b9e34df,5.0,2,cool_stuff,94.9,2
729a3a9189a4303bd9b7e441aa0ae043,3.0,1,kitchen_dining_laundry_garden_furniture,35.99,1
729a75e5cb63f785e67ebd8c44a5c0ee,4.5,2,watches_gifts,107.66666666666667,3
729be554c7bfd3f97c88f7470dad7afb,5.0,1,computers_accessories,262.0,1
729c55b4509d36c18b86f0bacc17ca5d,4.8,5,telephony,23.172,5
729dfb36954326a8b9ad0a5602571943,5.0,1,signaling_and_security,88.99,1
729e4dedfa3ed50a3fd4898b6f11c715,4.6,5,fashion_bags_accessories,332.9,5
72a137b85d5a1d82cde242493f118f43,3.4444444444444446,9,consoles_games,32.02076923076923,13
