product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
7509198b81c7761e30fc8845ccf330b0,4.0,1,construction_tools_construction,21.69,1
750a49a83f6ad13ccdf4a761309483f2,4.2,5,bed_bath_table,89.9,7
750cf819d127191920eda79a4b6fb479,4.0,2,electronics,24.0,2
750d224957fab8388b6b2c7432c00e35,5.0,2,pet_shop,26.9,2
750d887c4fb151156b3c0dec3041549c,3.6666666666666665,3,costruction_tools_garden,495.0,3
750dcfda0a9788bba89c94bb82a322db,4.178571428571429,14,housewares,23.718666666666664,15
750e3a9d8289e451a68398b2c697f119,4.5,2,luggage_accessories,189.9,2
7514a3aab09ede7053ace487b3c89873,3.5,2,bed_bath_table,49.9,2
7515ab3fc02c8f43b07e9451497fb13e,5.0,3,books_imported,74.0,4
7518c51f502ca391864ea9b073e634d6,4.0,1,health_beauty,71.3,1
751a90669988d4888aa82a198870ca47,1.0,1,fashion_bags_accessories,129.99,1
751d70675dda2bae203db325227b8a3c,4.0,1,unknown,169.99,1
751fe3ca6058edd02011a3cd408211f3,4.0,1,toys,91.5,1
752855b7d128a75a28fa2ea9341e51bc,3.0,2,auto,1880.0,2
75285f54a9546fb99e970a15b52e15b6,5.0,1,sports_leisure,129.9,1
752aa5bbc175624474d9dc15558755e1,5.0,1,bed_bath_table,45.0,2
752cc72634eb0d850747733e9bd4b0b6,1.5,2,computers_accessories,298.13,2
7532d12ded8aa3d108d6326a05466bc6,4.0,2,books_general_interest,128.9,2
7533f71ddaf9a5c117a12977cbaee1d3,4.0,1,housewares,19.99,1
753531d6b13f62a1aae9baefa606a470,5.0,1,health_beauty,29.99,1
7535f3518e1009b17aa6e3fa553e82bc,1.0,1,toys,479.0,1
753a100906f88d8b0a5ec196684e028e,5.0,1,fashion_bags_accessories,59.9,1
753a7c03962394fbdf40fbe595048b89,4.0,2,bed_bath_table,49.9,2
753b222871a937957fc477b1810c82f5,4.0,1,toys,106.8,1
753d279facc7d9ca90f2e8bfb2bab052,4.0,1,housewares,57.9,1
753de82a096285dc21658d87c4933771,3.2,5,fashion_bags_accessories,73.99,5
753e430b6eed95b9d517a7a55eae6742,5.0,5,sports_leisure,112.48999999999998,5
7541919b37eec10cb22469315a0c7328,4.5,2,telephony,19.9,2
75423b8b404590d4f2f6cf28cfc80702,2.5,2,health_beauty,149.9,2
7546d3467dac963558951a5f7817a625,5.0,1,sports_leisure,1460.0,1
7547e75e8db99c03f67c1dc291e896ea,5.0,1,health_beauty,79.18,2
754abbe178ba64e121856bdf42c6813d,5.0,1,health_beauty,38.49,1
754bbcab20b7ec2572eea091259f65a9,2.2,5,baby,147.99,5
754cad4d4066b7675d65d47ac51d29fd,5.0,1,bed_bath_table,175.0,1
754d489a7a6c5b5f63c6e1ea42f9125f,3.0,2,furniture_decor,59.0,2
754ea8d75da6030e9a9bfabce28b0d9f,5.0,2,baby,124.995,2
754f40b9fb2a09e92a82207a8b6873c6,5.0,1,home_construction,119.85,1
755065e3daddb86ee48ea0f788b909a8,5.0,1,health_beauty,17.9,1
755073cc68bc18919f48e8544dcd73d7,3.0,1,signaling_and_security,64.39,2
7552749c1a1124b5590d5b7206324daa,4.0,2,furniture_decor,32.9,3
7559a915036030709d3491e1602099a7,1.0,1,furniture_bedroom,159.0,1
755bf675d1b9d60401eed72669e2513e,5.0,1,toys,50.0,1
755d50f7034720815db9431dc2f1cb27,4.5,2,garden_tools,14.0,2
7564c1759c04fc0a38f2aa84f7a370ee,3.975609756097561,41,construction_tools_construction,44.15863636363636,44
756791c03bd72f60ad98162dd69d054c,4.0,1,toys,104.9,1
7567d226ff0be3edcfca0124da0ca3f5,3.6666666666666665,3,stationery,21.5,4
7568957dce72f6fb33a53aff8b978ebb,4.0,1,toys,39.9,1
7569eb05a9b91e5137cd9cf7494043e5,4.0,2,health_beauty,164.99,2
756d52539899974a9b2ae56aff0b6a2e,3.5,2,costruction_tools_garden,499.99,2
756da661a7659df6134fe752288db3b4,5.0,1,stationery,199.0,1
756eab67d3c0edae186c4617412c056b,3.0,1,health_beauty,1095.65,1
756feaccd3c677658c9e70bf09ef43b9,4.0,1,fashion_bags_accessories,39.9,1
757172573ef8a2cc354243f3da4fa565,5.0,1,garden_tools,88.2,1
75747bce1abad71ec9edfb9ca6dd509c,5.0,1,books_technical,20.0,1
757b6da408dc043a090dd89a90e8d4b9,3.0,2,health_beauty,18.99,2
757e03cbdab9161ad95210a779dd2b2a,1.0,2,computers_accessories,65.0,2
757e8df3e7c5c52482db573f5f368e1d,2.888888888888889,9,consoles_games,88.16666666666667,12
7583d9a579408cb84bbc7b0e4548ec18,1.7142857142857142,7,bed_bath_table,204.97142857142856,7
75840050584f39e359b995495e33f997,3.0,1,cool_stuff,149.0,1
758acc685222455688ff4b46d5f5dfd6,3.0,1,furniture_decor,178.0,1
758c721416d9d8799cb3059bd648240d,5.0,1,health_beauty,16.43,2
758eb93d6519618b22b2721413074847,3.3333333333333335,3,home_confort,44.9,3
759329d7653fd0c9a2b00d60aa8dd047,5.0,1,sports_leisure,21.49,1
75936c7c56bb713ac42fd32183535958,1.0,1,computers_accessories,169.9,1
759387d879934d7b6fd19846303efc10,4.0,1,telephony,19.99,1
7594c5fa74bceda1c2540003533a6e02,3.4,5,auto,32.9,5
7595cd7f319221fe4153dfd0db083582,5.0,1,housewares,139.9,1
759a621a474d573cb8c2e402a51955bb,4.5,2,bed_bath_table,32.9,2
759be9d8dec6d1622e7b0b8be27740fe,5.0,1,furniture_decor,58.9,1
759c00ad779b5fcc09add1f1efb62417,5.0,1,sports_leisure,239.9,1
759c85bda80286f647f1f71b847c6457,3.5,10,housewares,31.536363636363635,11
759d6e247dae636cc8e135f50052865e,4.4,5,office_furniture,157.99,5
759f2746cbd8fc01367864eccec63d46,1.0,1,sports_leisure,192.0,1
75a0da72d64d961e5ad456641416fa20,5.0,1,auto,59.9,1
75a1a92a08e3830c261d5a45750e183f,5.0,2,construction_tools_construction,78.0,2
75a320dd19d196149ee1514926d97bff,5.0,2,musical_instruments,274.9,2
75a47765c76d844336312e1fe832184e,5.0,1,bed_bath_table,83.36,1
75a5a551d4df33f03926c6ebb48e64af,5.0,1,toys,79.9,1
75a97eddd2c4f87073f7ae075a32989f,5.0,1,housewares,18.5,1
75a9a2b97bddd22ba8b6fdd4b042da42,5.0,1,health_beauty,499.9,1
75aabc8e1a57380a968e40965ccd0139,1.0,1,stationery,249.0,1
75aabf28c2ab4533f72b84fb5b061354,4.5,2,health_beauty,189.95,2
75b1325940492d3513fd4f50897b1bf9,3.75,4,bed_bath_table,54.0575,4
75b1af479ceb5b90e06b38ff4f753e1e,4.666666666666667,3,auto,736.6666666666666,3
75b244904ed62f3af89d3fa542c41026,4.5,4,toys,27.85,4
75b317dc3a4d186a05953668cb82ec66,2.0,1,housewares,20.4,1
75b433ca888fe027b18dfac89a284667,3.6,5,electronics,12.9,6
75b4372e69a42f8ae1d908c076f547b2,3.0,4,health_beauty,245.725,4
75b44a10da90b5dbfcfb773c62a492c5,5.0,1,sports_leisure,89.99,1
75b4d33f2d9c5de8f5f27d4e807aa9f9,5.0,1,bed_bath_table,12.5,1
75b65bf02912d0c0ec94785f80216982,4.5,2,bed_bath_table,99.9,2
75baeeacdb53150ac063abf52e4acaa7,4.75,4,luggage_accessories,42.0,4
75bc0bb91f61a5baa249e4db903eb504,1.0,1,garden_tools,71.3,2
75bc68276acddf2f0940f421a54338ee,5.0,1,perfumery,19.99,1
75be6b15a70d22b49d21e9c90ae7c2d6,5.0,1,electronics,9.0,1
75c06ee06b201f9b6301d2b5e72993f8,3.6785714285714284,28,perfumery,14.581071428571429,28
75c1defd23a9893201a8bed3740168eb,5.0,2,electronics,14.5,2
75c2b393dc9df6fae25297250ebd290c,4.0,1,cool_stuff,43.9,1
75c2fa55827f5f66f9177c38f4c2fa0a,5.0,1,electronics,100.0,1
75c859dbba6358947a27d204801125a6,3.6666666666666665,3,home_appliances,209.0,3
75cd6bf033fa32fbdb357d28b65798b1,2.0,1,housewares,49.8,1
75cf9878e249e24c03d9db274cba65f4,1.0,1,musical_instruments,590.0,1
75d19abe240aed387eba35756de2de9c,5.0,1,costruction_tools_garden,39.99,1
75d1ab6d99d81ab64103dcd85552dd28,5.0,1,pet_shop,179.9,1
75d29df6618d4aed0c7860c0be80ebe5,4.5,2,furniture_decor,49.0,2
75d3880783e696c130527f026ee302d4,4.0,3,sports_leisure,40.5,4
75d3f426c010ad14f95a59aaf2e24548,5.0,1,auto,37.0,1
75d542264c32b90489e15cac4892e076,5.0,1,telephony,21.94,1
75d612dc15c03222d19962a082a6424e,5.0,1,health_beauty,32.9,1
75d66a361eb55154321b0e04f698784a,5.0,1,computers_accessories,19.0,1
75d67b030a777f5f1081b8830606abb5,2.0,4,furniture_decor,89.9,4
75d6b6963340c6063f7f4cfcccfe6a30,4.106741573033708,89,perfumery,56.86096774193549,93
75d7e231ed2dba03def04a4ade1e17c1,5.0,1,luggage_accessories,59.9,1
75d7ef43c821730d335b779416ef824e,4.0,4,pet_shop,42.99,4
75dffc4de999c1c28630b084e58beee4,4.5,2,auto,220.0,2
75e229131273655c63aa4ab2fd457c0d,5.0,1,consoles_games,65.44,1
75e28951b0290f7f1e69d609c9ae55cf,2.0,1,auto,99.9,1
75e62433aab3f2aeae71e3bbc0af2171,4.0,1,food_drink,19.9,1
75e8e3d9663c75fe4693bdf6d6b03ede,5.0,1,luggage_accessories,72.9,1
75eb331ffa78d12a8ef75950d1aba55d,5.0,1,sports_leisure,29.9,1
75eb4420c8baf2e1efd079c7b7f5d865,5.0,1,sports_leisure,34.9,1
75f32a954f5bb6bde77612be80c9293d,4.75,4,furniture_decor,100.90000000000002,6
75f3ef6a5cb0f2d5aeef15925f0ccf69,2.0,4,consoles_games,273.2416666666667,6
75f492a14681b1e6558a531bbb970c53,5.0,1,furniture_bedroom,150.0,1
75f54c6aa3a4ccb9ab44fae693c21418,5.0,1,unknown,59.9,1
75f6a4f019ec1322758d53b2fee2cc12,3.3333333333333335,3,luggage_accessories,92.0,3
75f95431890ea981914bdb4772341221,5.0,1,furniture_decor,84.65,1
75fc57fb06b1d35ea433e16ecbf5a6bb,5.0,2,electronics,14.9,2
75fd4b482095ed05dd23030260e65300,5.0,1,bed_bath_table,69.9,1
7600ad0c8b6aec897862eb7944ae0856,5.0,4,stationery,189.0,4
76047a9f85e0601a31579a9a9e88a0e8,5.0,1,watches_gifts,159.0,1
76052d3aafb407055d02120f56cc8a26,5.0,1,furniture_decor,135.0,1
7605fbdad270936646b0ce6c3427b295,3.0,1,computers_accessories,234.91,1
76061aaf8a1e4e93cdd26f7bef9ce247,5.0,1,stationery,119.0,1
760bc344cfd2b318b8bf388fa995d3e4,4.5,2,home_appliances,159.1,2
760be8243b7e45dab18ef46ace561ff9,5.0,1,garden_tools,269.0,1
7612378170dc7f2a3f9c0e3f57676e89,5.0,1,pet_shop,79.99,1
7612afaa8218e79b3011243ed9edea9c,3.2,15,sports_leisure,398.725,16
76132add5a6d43f25853a4fd18c8ea34,5.0,1,fashion_bags_accessories,20.3,1
7614c62b86a81021243e438cfde78ccc,4.3076923076923075,13,health_beauty,502.63399999999996,15
7616196b7ad03aafa01c9e501df2382f,2.0,1,electronics,120.0,1
761673fd35e2e24ad39b5f6a96c1692c,5.0,1,sports_leisure,229.9,1
76175ac01298ca4e3db29f07a0a33978,5.0,1,pet_shop,70.0,1
761786c69af6094fe760ef42fbceaa1f,5.0,1,fashion_bags_accessories,98.8,1
761989673935a5d17b8ea130576beb2a,5.0,1,books_technical,30.0,1
761a7d7da15ca2d6f0aaf29e22bd1479,4.666666666666667,3,books_technical,88.83333333333333,3
7620a27f1d6747511f1c6f0ddb63c0ef,4.9,10,flowers,25.465,10
76265fc5cc76fc5f09534fb307605c10,5.0,1,garden_tools,239.9,1
762c5d72dfd6cb77f19a9e1fd79e43fb,4.0,3,bed_bath_table,29.97,3
762e9c384b4752bbcbea568e3d89856f,4.714285714285714,7,pet_shop,58.089999999999996,8
7634da152a4610f1595efa32f14722fc,4.0,2,perfumery,12.99,2
7638edba4cfcace983ea5ebf8f9a8244,5.0,1,computers_accessories,271.92,1
76397820b3556e99a4a2e3056eca24e5,1.0,1,art,139.0,1
763c99ba797c7d691e58bec3d42843bf,4.5,6,housewares,20.326666666666664,6
76426979761800347e9ea486ece96976,4.75,4,furniture_decor,19.380000000000003,5
764292b2b0f73f77a0272be03fdd45f3,4.12280701754386,57,furniture_decor,91.30350877192983,57
7642ddbf174d9a97119510f56be6c201,3.3333333333333335,6,toys,286.6566666666667,6
7643f9ef2cbf1bd4202b0b7dcc500cad,5.0,1,food_drink,21.9,1
7648a2a07675230af77cdcd849834e57,4.0,2,health_beauty,169.9,2
7650dd3b2dc10798a8cbccc78d9e6e3b,2.857142857142857,7,baby,149.9,7
76521b4860cdf82824bb5fa481a8262d,5.0,2,perfumery,98.9,2
765424ab0bedf806eb8cbc97be0bea93,1.0,1,toys,369.0,1
765828bfddc553298bd28c90187d5aaa,4.0,4,health_beauty,37.9,4
7659404ade89460a4be1c11ac47d5f2c,5.0,4,sports_leisure,51.99,4
765a8070ece0f1383d0f5faf913dfb9b,3.3333333333333335,3,sports_leisure,77.225,4
765aad1a3fbe1a03fbfe57eda8a1ac75,3.0,1,sports_leisure,39.9,1
765b1b0a0b478b2e57a71fcd873ab4a2,5.0,1,housewares,23.12,1
765b5cdbf629b3d9ada3953e999c3ac0,4.0,1,health_beauty,55.9,2
765b63a4eca4a8eb59229f3e2be4b21c,5.0,2,auto,129.35,2
765c417cdc38443aaa558a0159a98591,5.0,3,luggage_accessories,209.9,3
765e8c5c6b2f88c6f972334e44113a20,4.0,1,fashion_bags_accessories,47.3,1
76603a4bccfedb23ac477d3cf1f69ce1,3.6666666666666665,3,construction_tools_construction,195.54,4
7666acd3cb60e97bf02449e36be0c02a,3.6666666666666665,3,sports_leisure,204.0,3
7668d66f068c135ede2c919c2be31563,5.0,2,watches_gifts,369.9,2
7668f663b32b0678da61622125b39545,5.0,4,bed_bath_table,89.9,4
766a5c8a2e6f4ea78ab342f00614f61f,4.5,2,furniture_living_room,50.945,2
766a6a4c51c63991e78e192d802787a9,1.0,1,construction_tools_construction,389.0,1
766b2d2c334df279c3c6c7f138b9a38b,5.0,1,telephony,149.99,1
766be6c33b2024c3e45a2a9bb706f718,2.0,1,sports_leisure,599.0,1
766c20fd8cd7e4184901b87f8b4391c3,5.0,1,toys,45.5,1
7670134d0deed66c4befad4f59d0af49,5.0,1,housewares,22.99,1
76706412ce5e2ae50ebcd57177232861,5.0,2,telephony,24.369999999999997,2
7672caf32ffe6d56dfe58faf64a17c45,5.0,1,watches_gifts,1104.44,1
7674e3decaed7f0ebef4717b1db8334a,3.5,2,auto,15.9,2
7676b117e79a01065c4962a3064886f6,1.0,1,sports_leisure,58.47,1
767fca648c29a96b61038a0768d31a42,5.0,1,auto,209.9,1
76807d09e53b1c8c2d8afd8695005e7f,4.0,1,bed_bath_table,656.43,1
7683fe3e73bd7af6d0f6a6ed497cb04a,3.0,1,construction_tools_lights,75.0,1
7686fe49c98ae1c537b5cc51992f5d20,4.608695652173913,23,baby,169.99782608695654,23
768c95fff89078aabae036a2bb314d9a,4.0,1,fashion_bags_accessories,79.99,1
768cb9a5290c41d7968447ae28c64cca,5.0,1,home_appliances,40.95,1
768ea53ea10b7fb3bfa4d3cc4f918772,5.0,1,sports_leisure,12.0,1
769083fbf5eb9f3f132a633cc9809388,4.75,4,cool_stuff,69.88000000000001,5
76914818a87f9b6b320e136e17e6ae06,3.9375,8,furniture_living_room,324.3744444444444,9
76951acb34204078c0dc377dfc4233aa,5.0,2,health_beauty,1597.35,2
7697c75660a647dda82cac88c20a77b9,5.0,3,musical_instruments,84.56666666666668,3
7698c2e9ec5dc2b70af8c1c8ac245cae,4.0,1,health_beauty,14.9,1
7698e984bafd195f739522d13645012e,4.5,2,kitchen_dining_laundry_garden_furniture,48.0,2
769cc5a32d4e6c7710013f35a73d45e9,5.0,1,sports_leisure,34.92,1
76ac1907588ea63f562f0851bd5a4289,5.0,3,stationery,279.9,3
76acdd98759c649f3b6ecd0dc8576c8e,4.75,4,sports_leisure,145.0,4
76ad24d8518857df0f3dc45b2f5faf2d,4.5,4,health_beauty,66.225,4
76af9e7b28825784063eef745c2bb63a,5.0,2,housewares,168.9,2
76b0e52fe4e79cfbe9b414b841373330,5.0,1,christmas_supplies,38.9,1
76b7fa5da50b22fe17d1e7bbde661106,3.727272727272727,11,furniture_decor,45.0,13
76b8dd5ed5596a060e722e0032d2d9da,5.0,2,bed_bath_table,69.9,2
76bb142328fba1ac3a1e2ba033171d94,5.0,1,cool_stuff,21.5,1
76bc323604f948b202f4b159ac3ef4ee,5.0,1,housewares,239.99,1
76be7b20bf23f866fd105deee7b205c6,5.0,1,housewares,37.0,2
76bf75da18ed680c5e5d7c720a49e7aa,3.6666666666666665,3,furniture_decor,83.7,3
76bfc9b1b1f332cfe28e1480389a38ca,5.0,2,auto,537.49,2
76c04eec31170f3439b76c6fa6601cc3,4.0,1,baby,144.9,1
76c73618750ec1718b6f51a96c498f93,3.6666666666666665,3,health_beauty,239.29999999999998,3
76c94f57e12befc7be10fd22e96ab0c6,5.0,1,housewares,33.0,1
76c9ee3e7933e2d1f88c093448065e06,5.0,1,toys,79.9,1
76cd6488b0486efc2652c4180c07f6ad,1.0,1,bed_bath_table,229.9,1
76cdcc9133ea25f1fac4b03ede26e062,5.0,1,bed_bath_table,19.9,1
76ce2d2f67361c55ac7b28fc2f10dc8c,5.0,1,auto,1460.99,1
76d11bfd9f3974c6f750e89582654ea4,5.0,1,telephony,28.9,1
76d1a1a9d21ab677a61c3ae34b1b352f,3.65625,32,unknown,178.52,32
76d58c2f53f7d340cb9fe2d8514e38ae,1.0,1,consoles_games,129.9,1
76d75f398634bf194ba99d7297e7d1fa,5.0,2,computers_accessories,52.99,2
76da62260c1793eadb05355edc9fd6ee,5.0,1,sports_leisure,308.0,1
76ddffabf65608c9e0cfce92e390a193,5.0,1,fashion_bags_accessories,23.2,1
76de7235ba0ddd12de1d998e1a5a1722,1.0,1,telephony,80.0,1
76df076d70248fa44de6ed8c31a1a9b5,4.5,2,stationery,40.0,2
76e855b70f3c3b10b9cb7ac8f19c2ed0,4.0,1,sports_leisure,250.0,1
76eb799b655cf6ad3354a092e11246dd,5.0,2,computers_accessories,31.845,2
76ec315dcc55a9e20ce3c0cd6124a9b3,4.5,2,sports_leisure,138.55,2
76f2f7a8fb20b4d5abffaf4a2599153a,5.0,2,sports_leisure,72.49,2
76f3a48853690a1aacb7c3adc9831ccc,5.0,1,sports_leisure,210.0,1
76f4ae2b91f4c543cb215e778747a63c,5.0,1,construction_tools_construction,91.6,1
76f4d017416dbf316f05abe3a1aa04df,5.0,1,fashion_shoes,84.9,1
76f4e994b24c20555320f08cf10d28bb,5.0,1,garden_tools,25.0,1
76f520fa5e8912001989fa3fd6530d94,5.0,1,auto,18.99,1
76f71ec385ad031b06d5ad8be0440260,5.0,2,fashion_shoes,56.8,2
76fa741d9effdc92af0109f9516cb5f7,4.0,1,perfumery,32.99,1
76fab799e52e98680a1aae62daef914f,5.0,1,home_appliances_2,429.99,1
76fffd0056ad48fbddac939c05e05cff,4.666666666666667,3,watches_gifts,49.0,3
770049e2da707b6ba5eea61685852652,5.0,2,bed_bath_table,120.0,2
7703b8cb5b77fbb36518ea91e2ca734f,3.911764705882353,17,watches_gifts,39.0,21
77049be2845b00694201083dce7e1f2b,4.0,1,market_place,185.0,1
770a3a5aefbd3d48745565765cc1936b,4.0,1,sports_leisure,84.9,1
770c09cc394c3244d902afda4ea364bc,5.0,1,furniture_decor,39.99,2
770c257cdfc072fb50ebf2bbd6696fe1,3.9166666666666665,12,baby,69.9,12
77115ce07da135cd94ffef9ac16bb1b5,3.8,5,telephony,31.971999999999998,5
7715f7da32957a84ad267799121a90e2,5.0,1,perfumery,129.99,1
771a6b6fc2cc294592e31f3c675a091a,3.0,2,auto,50.9,2
771fdcb0db87731f794a0e723e93b732,1.0,1,fashio_female_clothing,93.9,1
7721582bb750762d81850267d19881c1,3.75,12,bed_bath_table,51.566,15
77218fc106572162d14c91c0e4bfbcca,1.0,1,housewares,45.0,1
7721e900ec7c13b0746e461917604aa6,5.0,1,sports_leisure,133.0,1
772453e71330bbe06de41e9baf8495ac,1.0,1,watches_gifts,95.0,1
7724696de32f44179514a643987d416d,4.0,1,sports_leisure,189.9,1
7724d1e2711ecb5f0b7678257e1a1cc6,2.2857142857142856,7,bed_bath_table,306.6125,8
77255774965600c1ae00627edb86b9d1,5.0,2,telephony,26.99,2
772583ef39582ddf5068eba0296c24f7,3.0,1,sports_leisure,110.0,1
773089b6d8197748b1b173e39dd38ab6,5.0,1,housewares,30.0,1
7736ea239e147291f6adb766c992beb1,4.5,6,bed_bath_table,15.9,7
7737a63b27d4c4ec7592e8429ad7f554,5.0,1,sports_leisure,109.0,1
773a9c97b7435492ec93014cd43ecf77,4.0,1,toys,299.99,1
773ab202aed98f0a196c38abfd87fdc3,5.0,1,furniture_decor,24.0,1
773d43a287d64831b05013a73a33f229,5.0,1,health_beauty,990.0,1
773ea88f7b9332e4531d0295279f5f34,5.0,1,sports_leisure,198.0,1
773fc6de13d1f04a533ab4186b52420a,5.0,1,baby,164.9,1
7741aeb3317b850cda6eec4627821fad,1.0,1,bed_bath_table,193.9,1
7743659ed8c624dbee1d9806c3396064,5.0,1,fixed_telephony,249.0,1
7743cda964f0400e51c2a904c3f1af36,5.0,2,furniture_decor,110.49,2
77440e31527d8fa95aaf43bef08068fe,5.0,1,health_beauty,100.0,1
7745fa765a4fbc559058c4ad0e5485aa,1.0,1,unknown,34.3,1
7747c42797f7df4f5273b60187282d2e,5.0,1,furniture_decor,39.9,1
774ad2570c29b52d50433d7bb89273e7,1.0,1,home_appliances,69.0,1
774bf54401ea79ee6962d25b605716dc,4.8,5,computers_accessories,499.98999999999995,5
774c67cd53f1586caac72b52fa5a097e,3.0,1,furniture_decor,120.0,1
774dd887b3739f005c7097b568000536,5.0,1,bed_bath_table,160.0,1
774e21c631ca26cba7b5606bdca7460f,3.0,2,sports_leisure,39.9,2
774e2ab4466ae169c99921fb8c12a390,5.0,2,food,189.9,2
774e44c7114a86fdacbc4f2c762be83b,1.0,1,health_beauty,55.6,1
774ea72f37a7fbf1fb32b973a18f2348,3.8,5,costruction_tools_garden,144.9,5
7753469de7e5148e75172503ebf82f1c,5.0,1,housewares,99.0,1
7753861a7cbc7f0d416f0e47a246f703,4.0,1,furniture_decor,39.9,1
7754574f8aeca545b663be749e5db05c,5.0,1,computers_accessories,249.5,1
7755106d0e62f58f17df7f06db8751da,5.0,1,sports_leisure,111.0,1
7755707fe561ddbc56cefcce33c97945,5.0,1,bed_bath_table,233.8,1
775596b5ab8f1cb5890c7263c1c92bc4,5.0,1,la_cuisine,139.0,1
775882cccdd5199956853d6117b0e650,4.333333333333333,3,home_appliances,115.0,3
775917a2882dceb1d02aaa6b1abc1b24,3.8,5,furniture_decor,295.4,5
775bca2cd0c1c8165c893062195f9429,5.0,2,furniture_decor,325.0,2
775cbb352638cb5e59cea1637da006cc,4.0,1,fashion_bags_accessories,69.9,1
77626943dadc1bafb9625f65d98724e3,4.5,2,housewares,142.0,2
7762d533895097b6e2f2b64ef66b2ec9,5.0,2,housewares,158.4,2
776361ea39eac34a8bf1579a006a09a8,4.0,1,furniture_decor,119.9,1
7763c967c82c3f53fd256b1c786cd363,5.0,1,consoles_games,171.9,1
7764215b7e09bfc5d5d1c8fe89eef727,3.0,2,sports_leisure,36.9,2
7766894470ea995b418764065e6bf9ba,5.0,2,housewares,25.83,2
7768494922ec00df78713cb957ae63c8,4.0,3,bed_bath_table,119.99,3
776b3debbda0734131d6046fca2cd957,5.0,1,housewares,48.9,1
776c13784f928afbe46070ae0151cf01,5.0,1,housewares,21.9,1
776ef0ee36e20757c513e64903f1fa8a,4.0,27,health_beauty,99.5925925925926,27
7770bdde7d6bfd349bfdeabc4ce54c07,4.0,8,telephony,21.51888888888889,9
77745dd9f1224c72a2ef931ded7a0bb7,4.0,1,furniture_decor,174.9,1
7775d718fa8dfebe8015e6e5ee3dc5be,2.5,4,unknown,41.49,4
7776d83c2db3d88b275ab95137f7441e,4.0,1,home_appliances,33.6,1
777798445efd625458a90c13f3b3e6e7,3.0,2,toys,63.9,2
77794668e2278bf0045019b0d8a308b2,1.0,2,furniture_decor,64.9,2
777a181e167987349d104ece27e7e112,3.5,2,bed_bath_table,286.4,3
777c0b09022d68979d7c489251a4c7a0,4.0,1,furniture_decor,179.0,1
777c635c0e75758c283037a6ae684c20,4.5,4,auto,27.75,4
777ce6cfb2608acfd20cd07f80094e72,2.0,1,fixed_telephony,269.0,2
777d2e438a1b645f3aec9bd57e92672c,4.016666666666667,90,bed_bath_table,69.87021276595745,94
777d44411c685bf4d03294fc52d263b5,5.0,2,sports_leisure,49.9,2
7781d6283100da12454a264ff46216b2,3.0,1,baby,249.0,1
7783fe1498ca5fafb9bb45c8a1d117e4,5.0,2,home_appliances,17.19,2
778602b15c75fe9eab7692fc81fb3ca1,4.0,1,health_beauty,24.95,1
7787f84dcc43ef95552cd95d2c86f418,4.333333333333333,3,watches_gifts,49.0,3
778c4dffd777dbe97f26efe02565df49,5.0,1,books_general_interest,139.9,1
778da519962c5306049eafccfd72abb8,5.0,1,garden_tools,249.9,1
778f8850980a158eafa6e7555c085ea1,4.0,9,musical_instruments,178.7888888888889,9
77922dd87928c2cf9225946dac2a27a7,3.75,4,furniture_decor,56.0,5
779471f3320ebf3c8695d3774cd90d98,3.0,4,home_appliances,22.0,4
