product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
79e95411be04d7f2382be6cca1779ae7,1.0,1,furniture_decor,179.0,2
79e98bde1cf4a5e68c97cfd1872de142,1.0,3,toys,45.99,3
79ea753b9ec382b3bf6b03d449ac9b3b,1.0,1,auto,314.99,1
79eeb2d2e2c707454215fe450a5602b5,5.0,1,watches_gifts,189.0,1
79ef79da14164ed8222e3ac4efe5be84,5.0,1,auto,69.9,1
79f0638714bca6309431b53ecfdb4b54,5.0,1,computers_accessories,1699.0,1
79f20b9626febd4142b00e95f0fe8487,5.0,1,sports_leisure,29.9,1
79f408dbd4af006086912a6e3570133a,1.0,1,sports_leisure,40.33,1
79f6572780845bf4fa186acf04e4f67a,5.0,1,housewares,27.9,2
79f9bb25cea215b868332aac0125c4f0,5.0,1,housewares,99.6,1
79f9c6ec3a4021fc8af98efb87be2ce2,5.0,1,auto,23.49,1
79fb349afbae7595d2bc47368a7e4558,5.0,1,watches_gifts,582.5,1
79fc4c7da6812091c88d89e02e02887c,4.25,4,furniture_living_room,90.0,4
79fca321dbd3453bd8211690e39f1659,1.0,1,baby,69.99,2
79fec71eb756eeb2aae28e8cb4488703,5.0,1,stationery,94.9,1
7a054d17dc450583ed639068a9298afd,4.333333333333333,3,construction_tools_lights,326.0,3
7a0686c0403abe1a703aaaa9ecde289b,4.0,1,auto,19.0,1
7a0f37fda63d1cd7dac2451494eb6e69,3.3333333333333335,3,bed_bath_table,99.9,4
7a0f68f9af53c0be1fbb77ab8bc0fffe,3.0,2,sports_leisure,148.0,2
7a10781637204d8d10485c71a6108a2e,4.070921985815603,141,watches_gifts,213.05944055944056,143
7a10f0794d6c8bf257417ac22866e78d,1.0,1,auto,178.0,1
7a154a9688cf00bcf5b4e0bde3c9b193,3.0,1,furniture_decor,69.9,1
7a18f72d8f0acfbd60eea36f2644ce8e,5.0,1,food,79.9,1
7a1e511458adb4ffcbb43acffd72517c,3.5,2,housewares,39.99,2
7a1ea9e2e4d3d489e8f3ff502a7f8458,5.0,1,auto,189.99,1
7a1fcafd251c9e1014d0e9a88a5fcc46,1.0,1,bed_bath_table,114.9,1
7a215c94c00b4048a6a9e3734e1635b2,5.0,1,sports_leisure,9.99,1
7a218e13b9e58954adb01957402cf4d1,5.0,2,health_beauty,9.4,2
7a22c18ef5b314ac41161a5598c05352,5.0,3,auto,114.33,3
7a2428849e8c9e1cfac00494791ca876,4.666666666666667,3,bed_bath_table,41.2,5
7a272663a1f95d11561f03ec3e76c141,5.0,1,housewares,33.0,1
7a27d105703555063bfa42ea2bfb32c8,4.5,2,furniture_decor,299.0,2
7a295e6687ed3e00c8143498115f6ca5,5.0,2,health_beauty,96.695,2
7a2ce7934c70419330eaf46f20b159a0,1.0,1,market_place,106.99,1
7a2db74c8e2d40cd60fe4677d38a74ce,3.0,2,computers_accessories,64.9,2
7a2f315c0441e5d437270cdfcb089c43,5.0,1,furniture_decor,99.9,1
7a33d7a1a85cb7db38bacbcc212a6013,5.0,1,health_beauty,19.8,1
7a33dd7b3c419e24dc196f7381b49f32,5.0,1,fashion_bags_accessories,39.9,1
7a34f99ab879393a03b9541739cf50cd,5.0,1,small_appliances,59.8,1
7a38e463ce92bd8ee8449bde3f9ab398,5.0,1,sports_leisure,179.9,1
7a3bc1b5f3ad201ecd5d03d51d34bedd,4.222222222222222,9,health_beauty,355.09000000000003,10
7a3d2e33323f0341eaecc6154c003ac0,2.0,1,consoles_games,299.9,1
7a40001d3da620600ab80109510f3496,5.0,1,health_beauty,125.0,1
7a42af4cfc71b5e250b2effd6f37cb35,5.0,1,stationery,47.5,1
7a49adf051c1e6fc5b639a98d17756f0,4.571428571428571,7,electronics,20.488571428571426,7
7a4d1de6e3f699b294708384fbd6f8c0,4.0,1,telephony,19.9,1
7a585ae6a8f9d910486651811c79f6b8,4.5,2,auto,134.57,2
7a5b821fca01c5a75fa33c06f249e0f5,5.0,1,health_beauty,79.9,3
7a5bda98ff522182a08c469d2d160ab3,5.0,1,computers_accessories,89.0,1
7a5c07212703b5f01ee199d29a29a587,4.6,5,cool_stuff,77.66666666666667,6
7a5d0e89d069c89b2112e9da539343c2,4.4,10,housewares,118.995,10
7a5d2e1e131a860ae7d18f6fffa9d689,2.0,2,health_beauty,37.0,2
7a5df623713bbcb94a51ea4540748c12,5.0,1,baby,28.9,2
7a616bfbac44458edd9a29e9278014c3,4.0,1,watches_gifts,115.0,1
7a63b90eac4831fa1eed304ebb910716,5.0,1,computers_accessories,37.0,1
7a644354b3b217b7d89e529bb01f334e,5.0,1,perfumery,25.0,1
7a670a2551a3ac07c9152f8078eee043,3.6666666666666665,3,cool_stuff,139.93,3
7a6750f9cb558b9fc79dbfa0d121a589,5.0,1,bed_bath_table,117.99,1
7a6a8e721213b9881cfcb60aaafcc3d3,1.0,1,fashion_shoes,139.99,1
7a6aebc4c1205818e64f9275475a73e9,4.5,6,furniture_decor,199.99,7
7a73e747f2af0ee8647b325e69812acf,5.0,1,housewares,164.9,1
7a7416293b9692d84c900dda5e63c607,5.0,1,fashion_bags_accessories,118.6,1
7a754c36445d45f1992c14b2586c5ffa,4.0,1,bed_bath_table,74.9,1
7a764d2ad0306a21f83f06ae99b397b7,3.0,2,home_confort,364.0,2
7a7be236d8368315680071df4209dd4e,4.230769230769231,13,furniture_decor,53.125,16
7a7f15a177bc01a71d26274bef4311fd,5.0,1,telephony,145.0,1
7a81751397c8813678761201a7114339,4.166666666666667,6,housewares,14.9,6
7a81b0d1231e9ed0c2ff4237f49e5dc0,2.0,1,unknown,399.8999999999999,3
7a82832901d5f4cd314a4e102c47bd2b,4.75,4,garden_tools,37.99,7
7a89d29a8c19a5bea1ac95a83525d182,5.0,1,health_beauty,279.9,1
7a8cdb37b5d447de4dba7806a82f84d7,3.0,2,perfumery,97.445,2
7a8dac4aaa16bc642e4df33adcf03303,4.5,2,cool_stuff,469.99,2
7a8dfec813ae58cfaa3e1ef9f534adab,3.6666666666666665,3,housewares,36.5,3
7a8eb3bd149ed8073f9a9db5ea1fafd9,3.0,3,office_furniture,78.9,3
7a8f85eacf670d2cae7b679ac8b7af8b,5.0,1,computers_accessories,239.9,1
7a90cd69f849bc237ef1f4f9e1796cfa,3.0,1,construction_tools_construction,50.0,1
7a966c6b82de7bfd599d9ae77bd746af,5.0,1,home_appliances,99.75,1
7a9cf133da2a6494259ffeeab11b6276,4.421052631578948,19,telephony,21.589999999999996,20
7a9ed721a4d9c05cf7edd8f12acbb85c,5.0,1,auto,26.0,1
7aa09531577c4f30eaf1f6cbe61f6536,4.0,6,sports_leisure,126.53333333333335,6
7aa0cae255d70952492eb4b58b4815e7,5.0,1,art,119.9,1
7aa1ab866537ff58ef91e90e3df92134,5.0,3,computers_accessories,235.11666666666665,3
7aa53bb43cb5b12d70be2a69d1e3c364,4.0,3,luggage_accessories,198.9,3
7aa5da3ccd8f2addeb39eac7ec266e8e,5.0,2,books_general_interest,129.9,2
7aa666012fbfab4464142b1055b9e1d5,1.0,1,bed_bath_table,73.9,1
7aa6e062307255430c735f98b847578e,5.0,1,housewares,6.9,1
7aa95fc2760624a5770b5ae65a429605,5.0,1,office_furniture,219.98,1
7aab18bec732db73232f712de3ba14fc,5.0,2,auto,379.0,2
7aac56e58e89831fecb41998f93049ea,5.0,1,bed_bath_table,39.9,1
7aac5971b0560a816c14f6b6e9185bcc,5.0,2,health_beauty,206.79500000000002,2
7aafb113cc4cdd6f842135ceb2ba4b50,4.8,5,sports_leisure,110.8,5
7ab21257ee876b3897bd55046d3d81d3,2.3333333333333335,3,toys,269.3,3
7ab3f33e0baeb7d996e1f95d25acc003,3.6666666666666665,3,bed_bath_table,88.90000000000002,3
7abbaef823e4f46c3658df45933a06ae,5.0,1,housewares,119.97,1
7ac0d3f8ac5b60c13d74b02b8cbb4623,3.8636363636363638,22,pet_shop,115.55217391304349,23
7ac1bbfa01ff564a3fcff52d02bd66f9,5.0,1,health_beauty,19.99,1
7ac3d0879c16f4e7e9a6a45d576e0efa,1.0,1,furniture_decor,65.0,1
7ac5f520abfc0589418bc7c76cea7a7c,4.571428571428571,14,bed_bath_table,119.4,14
7ac6cda1ec564b21b2daa9dc0973c1df,5.0,2,toys,199.99,2
7ac91bd6ae5eb819e8f9df0a8e066249,5.0,1,auto,24.9,1
7ac92e616265ecb6de1477bd80277509,5.0,1,auto,110.0,1
7acc602a5598de7992eb7d3b4e080b7d,4.0,1,fixed_telephony,385.26,1
7acd752914187cf1f698d82d5025595c,4.5,2,perfumery,39.0,2
7ace8e994998f636a12d3cdc71c6b942,4.333333333333333,6,computers_accessories,30.244444444444444,9
7acf643c9851bf01a16332dfc8e6824f,5.0,1,computers_accessories,159.9,1
7ad04045119d9f1c12c3c395ce9a6590,1.0,1,auto,540.0,1
7ad0b0e87f7c4eb1b68a8cebf875257b,4.75,4,furniture_decor,61.198,5
7ad1208884270048a2176ff437f49a9b,5.0,1,bed_bath_table,89.9,1
7ad1818fa5f8a28faf8844aec3b3f540,5.0,1,air_conditioning,229.99,1
7ada7bee4052075cf6310885da8c4392,4.166666666666667,6,stationery,79.0,6
7adaa0b5d993f7bb16b13d385d131929,5.0,1,auto,220.98,1
7adb171e34892acd7b24bcd0c841e221,4.5,2,perfumery,59.9,3
7adebeebd22a2f3271bdb33ebe37caaa,5.0,1,auto,149.9,1
7ae142d3ff07b80eeb7bc16b9bc5c5cf,5.0,1,christmas_supplies,59.9,1
7ae1a5d0600076501c7ff50c63938b48,4.0,1,costruction_tools_tools,1099.0,2
7ae27ce0834f80f4e3779fd06ca9ce83,5.0,1,health_beauty,39.9,2
7ae50b74ad986c344d970b0d8337d9de,5.0,1,auto,39.0,1
7ae5c4294636a8ccd3d8574daa6d7d21,1.0,1,office_furniture,179.9,1
7ae6a30460946f90c6365ff9c6c36fcf,5.0,1,auto,59.9,1
7ae70c929d1b6bcfaa19624f20b4f384,4.0,1,furniture_decor,179.9,1
7ae8d9b8eca8a6daf066e53ddc7034d3,4.5,12,electronics,16.9,12
7aeaa8f3e592e380c420e8910a717255,4.833333333333333,6,home_appliances,329.9,6
7aeb83cae61b0e94e6426cba2598ad9e,5.0,1,housewares,49.9,1
7aee02a2be46cc487c6c56c0c420075a,5.0,1,cool_stuff,429.0,1
7aef20f12c90de905bf7782cb29dffb3,1.0,1,furniture_decor,87.85,1
7af3e2da474486a3519b0cba9dea8ad9,5.0,1,unknown,78.9,1
7af4c96f817389692dfb05e679dbd991,5.0,1,electronics,80.5,1
7af541d714ea3db608971a40b8f507cb,3.3333333333333335,9,baby,415.9,10
7af69c11f2613a1f1fa6c519fd358b49,5.0,1,housewares,40.0,1
7af6ddb00aacf6c4c8ae69fadb858b80,2.5,2,perfumery,73.5,2
7af739a42fe4a870e840f2831daf1ba6,5.0,1,fashion_bags_accessories,20.3,1
7af783fa0f69ad4926527e4e9182268b,4.333333333333333,3,telephony,21.23333333333333,3
7afa8c8eca2a26b599823eed4975a820,4.142857142857143,7,housewares,169.9,7
7afdd65f79f63819ff5bee328843fa37,3.3333333333333335,3,portateis_cozinha_e_preparadores_de_alimentos,21.52,3
7b024909c999cdbddc27bcd2a1eaf889,4.0,4,baby,120.0,4
7b0319f86ca302954787a58d2b3831da,5.0,1,perfumery,19.9,1
7b04f59e7ef8f6d273cc64d422557641,5.0,1,sports_leisure,42.9,1
7b07e5afce1bb1e6fa3ffcdc718d7e69,4.125,8,computers_accessories,41.84375,8
7b07f25dab76a821beca96d40ee0553e,5.0,1,bed_bath_table,19.9,1
7b0837837bc77c47aff31afc04286281,4.0,6,garden_tools,500.0,6
7b0b29f15f991acef8bc026b8a0c1190,5.0,1,housewares,99.8,1
7b0c4d9da2e7edd82a2ee63609d09c69,2.0,1,stationery,115.9,1
7b0d4f48315e67c7fe70059533c450f8,5.0,2,garden_tools,469.0,2
7b0f65d848af0681e064d72f0d44e862,5.0,1,computers_accessories,45.0,1
7b10697c2c3686763958e2c55e8fe2b9,5.0,2,musical_instruments,79.0,2
7b123554850fa548f45e478a4726ac55,1.0,1,auto,124.7,1
7b18385da9c1aa96dcc9bf8da7ea4608,1.0,1,computers_accessories,295.89,1
7b1acf905953e320243e6d2e166d852d,2.0,1,electronics,14.99,1
7b1c12cfed7333cdc1dc8e4a20752613,5.0,1,furniture_decor,89.9,2
7b1e7c6b876bd8bf7a39ba061c1323ac,4.0,2,housewares,89.0,2
7b1e979883929d066ee44e3cef559021,5.0,1,telephony,19.9,1
7b1f2b12d9bcca133f8df7a53b55db6e,3.0,4,health_beauty,197.9,4
7b1f55eb9b85b0aa6b1d4c16108eac61,5.0,5,bed_bath_table,159.9,5
7b1f89874277e47ac905f072ea8bc2fa,5.0,1,sports_leisure,59.9,1
7b1f8f93b6f8c691bb739451774f07b0,5.0,1,auto,79.0,1
7b2048b31748f29c4909d1d69540340b,5.0,1,sports_leisure,25.99,1
7b22327a8222cb724f17c3a0aa392517,5.0,1,sports_leisure,104.0,2
7b226739613196772c6ae86368c87f5d,4.0,1,fashion_bags_accessories,79.9,1
7b25acee1c4b91200a7e8e31bb977a06,4.0,1,housewares,69.9,1
7b2a6e3216a405943fc9e3acbff18cae,4.5,2,small_appliances_home_oven_and_coffee,200.0,2
7b2c4d6fa7d8e50000ac4c7fca609790,3.3333333333333335,6,electronics,35.848571428571425,7
7b2fc344801b7bd210743493b0cf9385,1.0,1,telephony,19.9,1
7b31b39ebebeb8282009c48e5587b1d0,4.5,6,baby,94.99,6
7b32b1b87594b60dced8abb4531d2986,3.111111111111111,9,telephony,119.98999999999998,9
7b35be468d9795a7529f65c50ec87668,4.2727272727272725,11,watches_gifts,612.2954545454545,11
7b35ccd93a2184646c03b70326626923,2.7222222222222223,18,sports_leisure,156.4913043478261,23
7b371f0aeffcb6d62f97ffebe79c4e59,5.0,1,pet_shop,151.9,1
7b3b2f78914e342fe570cfccf21830e9,5.0,2,toys,79.99,2
7b3b38b62de0edfa802192d5c18d5489,3.4,5,bed_bath_table,95.9,5
7b3baec97c107a6869809313ee7262ac,4.0,2,construction_tools_construction,289.0,2
7b4079fd3abdf0b43a7e1536d80a6fa9,5.0,1,toys,8.9,1
7b44e5ea770ef06810f5df89006cc8b2,4.133333333333334,15,electronics,92.168125,16
7b453aa3584d61c1268d77ba6fd5956b,4.5,16,housewares,109.89999999999999,19
7b49e585ac8c80b14c9b2815d4db465f,1.5,2,bed_bath_table,16.9,3
7b4d5bca6951e2d3f89fa2bdfa6791aa,4.333333333333333,3,electronics,9.0,3
7b52ce3d6635ac7eb9d2bbb3dc931843,5.0,3,electronics,42.95,5
7b564d6b4c926ddf0a111006209e1088,5.0,1,bed_bath_table,49.9,1
7b5889ae43453cce7e93e2e32f97afc6,5.0,1,construction_tools_construction,49.0,1
7b5d8be0e04080e4c8ee6a7ec2f1f597,3.8333333333333335,9,furniture_decor,36.199523809523804,21
7b5d9a68d3738077e0100d0528dd707d,4.0,2,furniture_decor,38.4,3
7b5dc46fb60be9d57911ae41dd5639ff,5.0,1,housewares,139.5,1
7b5dd48292a97af1c9629f910ecde05a,5.0,1,auto,110.0,1
7b64009f7a8f64bb448a5e1ec3a4fd04,4.0,1,housewares,124.44,1
7b6669ccb9510397f7923a979c895733,5.0,2,health_beauty,70.9,2
7b66b19cf13720604859bcd8c48c0dab,3.0,2,watches_gifts,55.0,2
7b66dd141e94feae8c845e69fa60ac9f,4.5,2,sports_leisure,49.99,2
7b67d49bc14fc6014038578cb4eca3cd,2.0,2,auto,150.0,2
7b684ac132685356b4aac29a21abb803,5.0,1,housewares,49.9,1
7b6b9dcfd2e81d13feaea2b0681b9976,4.0,1,bed_bath_table,67.0,1
7b717060aa783eb7f23a747a3a733dd7,3.8333333333333335,6,cool_stuff,119.90000000000002,6
7b73a648fbaac51347a498d0a0b93740,5.0,1,health_beauty,50.9,1
7b7827f65a44cb0a2a5a1021757fd119,4.75,4,pet_shop,36.15,4
7b7867b1566350578959e705c5a46b2f,5.0,1,bed_bath_table,17.99,2
7b7a748518a1e2236ae04e2f97c492d2,4.0,1,toys,799.0,1
7b8137babf4b7482802f8fe62e7ccf99,3.0,1,signaling_and_security,25.0,1
7b813bcc93ea73f063db20ce6c3911c4,5.0,1,health_beauty,288.0,1
7b81c277c7e38dd3e617c88530402dab,5.0,1,stationery,20.39,1
7b822833c7cc8905ab8174b55ac878fa,3.0,2,perfumery,4.99,2
7b82c09aeb69b05e0a578a2ea97ed4a9,5.0,1,sports_leisure,169.0,1
7b83c11ac78f11bde67542beb12e8163,3.125,8,health_beauty,54.2,10
7b85e3deef35afd6ebed5461ee8f0641,3.4705882352941178,34,computers_accessories,30.78,34
7b8603501af310bf297351a4cc8cd3a5,4.5,4,sports_leisure,88.0,4
7b8617aa0d6db3af504337cc7a88e460,5.0,1,bed_bath_table,197.43,1
7b891eb61a8d750ec200483059eecfe8,5.0,1,furniture_decor,46.99,1
7b8c427eb09be88d32fcfaa8018f5caa,4.0,1,health_beauty,96.49,1
7b8d080a490c554b9dfde7ee11cd0957,5.0,1,watches_gifts,159.99,1
7b8d9c8c0d923944798fd521f6d0a1af,2.5,2,construction_tools_construction,177.5,3
7b94353bef4c3e78ed02f8cdf33d407d,5.0,1,health_beauty,211.0,1
7b951373f6045db69ff7a2e4d8c40071,3.625,8,watches_gifts,209.85875000000001,8
7b969300f6d3f896ec4d7af6227ecc07,5.0,2,sports_leisure,169.0,2
7b975b7dc4f3286d95d68fd499f20cae,5.0,1,watches_gifts,278.0,1
7b9b39b222adc797a65032aea85e3395,4.0,1,fashion_male_clothing,129.99,1
7b9bb69797f028ddec912dd004873f33,4.0,1,toys,79.99,1
7b9e46278112502bca6d6649e849fdf0,4.0,1,small_appliances_home_oven_and_coffee,55.0,1
7ba2e13e168f62391e3f2e9c946bc2be,4.5,2,auto,144.99,2
7ba65aaedb73677effa456995cb7ab97,5.0,1,home_appliances,29.9,1
7ba74f993dca27160dc49880d9ac56b2,3.0,2,sports_leisure,119.8,2
7ba8971d032709efa2bf76c413975d2c,5.0,3,luggage_accessories,70.23333333333333,3
7bb567b3d3e446fd872e217d27d8682d,5.0,1,computers_accessories,89.9,1
7bb6d6699f4f2ff3315e4df8419d4584,5.0,1,stationery,159.9,1
7bb6f29c2be57716194f96496660c7c2,3.0,1,furniture_decor,59.9,1
7bb73fff8e232153ed20fef83e34e84c,5.0,1,bed_bath_table,94.9,1
7bb755757b4b21a1abc9cc6e9991a8ad,4.4,5,baby,14.733333333333333,6
7bb98f6f52728004085fab83c345d506,5.0,1,telephony,29.9,1
7bb99ab3c33719ecee18ad4a8036e705,5.0,1,auto,134.49,1
7bba94ded780db46c857a6ce6db81c5a,2.0,1,auto,8.89,2
7bbc646134de228a74392d8407d16df8,4.5,4,housewares,34.083333333333336,12
7bbe91ccbf899dc40a38d012a4dc411f,3.0,2,small_appliances,188.4,2
7bbf8eb1681f6f8ec4b6f0c1c6934718,4.666666666666667,3,pet_shop,69.9,3
7bc1718ece4c3bbedfc272ebb0c3114a,4.8,5,watches_gifts,199.99,5
7bc34251fed67b7d8a0251d7ad8eff3c,5.0,2,sports_leisure,121.66666666666667,3
7bc37d0450ed1fb9e76f9c0305838c7c,4.8,5,sports_leisure,49.392,5
7bc54db14f2630ffad57c1a57fd16e97,5.0,1,bed_bath_table,18.4,1
7bc637a5504e0cfdf08490124d681fd3,5.0,2,pet_shop,430.0,2
7bc937aee25e404e3fbf0ecd764a718f,5.0,1,computers_accessories,69.9,1
7bcc0cf24eb0ae336943a57e67f6ab82,1.0,1,fashion_shoes,84.9,1
7bcc81e7096d625f592094c60385ebc5,5.0,3,baby,48.9,3
7bcdb99b3fc6f5c31ab72c04b5a99359,5.0,1,perfumery,158.1,1
7bcf2266b78ccc737b8f26f925d3c5d4,4.411764705882353,17,perfumery,43.370588235294115,17
7bd043584ab4b147b9b19d9e97b299a9,4.5,2,furniture_decor,129.9,2
7bd36ed8202ac87cd47e1f0128f137a3,4.0,1,computers_accessories,69.9,1
7bd42138fcc3aec6e8a0494f5a34bd25,5.0,5,consoles_games,79.99,5
7bd4adb5f860206e946bf3c575c1a4fe,5.0,1,fashion_bags_accessories,34.9,1
7bd8b19e81d818bfea514af0bd111437,5.0,1,baby,15.0,1
7bdb0c9137fdc67e666061dc0ee2838c,5.0,1,housewares,48.9,1
7bdb28a55646012fb3348058d629d9bc,4.3076923076923075,13,musical_instruments,59.89999999999999,13
7bdc3ff2d6af39d08fb40546ba7b9766,4.5,2,perfumery,21.899999999999995,3
7bdcad1796b53a8f633c1cfd82102efe,5.0,1,books_technical,88.99,1
7bdcf3299ac200059488f72043f6c3df,5.0,1,auto,12.9,1
7bdf179ad010100a0ee238b988147fd1,5.0,1,furniture_decor,46.99,1
7be2cf904217376863ada2c9df82c8f2,3.0,1,housewares,124.98,1
7be620cd314ce6460033ba9017be7a7f,5.0,8,toys,42.544444444444444,9
7be864c6decdcc486fdcd720b1a721c0,5.0,1,auto,65.9,2
7be98a47ebb9ce48dfa91163428bb9d9,5.0,1,books_technical,180.0,1
7bea3672d6a87d1d816cda1283bd1cb8,1.0,1,health_beauty,250.0,1
7bf085cb634a5038e227ea40490c3beb,5.0,1,cool_stuff,899.0,1
7bf115809ab249f1bf0fa92d72e0baf8,4.4,10,computers_accessories,40.554545454545455,11
7bf4429ac0d45873f7ec59b55b55031e,4.0,1,baby,165.0,1
7bf86b4bc4b643b992d0eeb1514831e7,5.0,2,pet_shop,598.0,2
7bfc5364656fdd3296de69d274b5ff07,1.0,1,sports_leisure,39.9,1
7bff21aabd6f1c9055ef5c2a262fd62c,4.0,4,bed_bath_table,30.0,4
7c03e2562178adecc404571f7c52db4e,5.0,1,garden_tools,121.9,5
7c09ac0ca5900bf6f957121ebfc338e3,5.0,1,pet_shop,47.99,1
7c0a2a31bc479e366fe9fee1f5bc62b3,4.25,4,health_beauty,134.13600000000002,5
7c0ff36de8af6f43eabd036729ff64a1,4.0,3,watches_gifts,39.0,3
7c10008aef9fdc1807eb46f191a8ce16,1.0,2,sports_leisure,129.9,2
7c1001239dfe84755f6c35910436abd1,2.5,2,auto,179.2,2
7c1043bb5837db0c6bc1953419a18628,4.75,4,stationery,169.9,4
7c197490eb450e4ef0453e2ac0af9f30,5.0,1,computers_accessories,221.5,1
7c1ac37ea884ec9c46ebf155ffc53d50,5.0,1,health_beauty,40.16,6
7c1af6529d6dc15a19b722e39f20db2a,1.0,1,bed_bath_table,48.99,1
7c1b31947e5d43e0a96efe80554c809d,3.0,1,home_confort,109.9,1
7c1bd920dbdf22470b68bde975dd3ccf,3.8858447488584473,219,health_beauty,60.02896103896104,231
7c1e2b3fa0233e46fb3bcdcb9919a72f,5.0,7,stationery,110.0,7
7c1ed5098b2fe8445fa6a4853da78c21,1.0,1,auto,699.42,1
7c20caef078d055077dcf2c8a6f49b46,5.0,1,cool_stuff,340.0,4
7c21d2794fad14d186b2bcd9b07a8298,3.5,6,cool_stuff,63.99,6
7c24503a64637f3ab756ed1b44826747,4.833333333333333,6,toys,35.9,6
7c256e07dc557658d97d070c34cde789,5.0,1,sports_leisure,89.15,1
7c263994ef32b8ced2fa464a5d4312a8,5.0,1,fashion_shoes,84.9,1
7c2d0df8e5fbfa71d54a400b33a8502e,4.277777777777778,18,health_beauty,105.55217391304348,23
7c2de4db4b4bbf1bf34d1051536313ae,5.0,1,home_construction,129.95,1
7c36efeb84ad73bad896d3b2c7a21e3d,4.666666666666667,3,fashion_bags_accessories,65.0,3
7c37e152261f0a96f89c364bd971a90b,3.0,2,home_construction,17.5,2
7c3cbbd1a99a73b3dd683eb7c0570801,4.0,3,cool_stuff,116.65666666666665,3
7c3dd2ee1b4512bc2c741154fc0d2ad3,5.0,1,home_appliances,14.0,2
7c3dfe73f41e5b101e66e11649f5be2d,5.0,1,baby,27.88,1
7c42486a2469baf6f34063b23311fcbf,4.0,1,furniture_decor,99.0,1
7c433a3314f8ce018f386af369d96d61,5.0,1,construction_tools_lights,12.51,1
7c45216f5d973dbd72f3a6e5186438c0,1.0,1,bed_bath_table,54.99,1
7c4625a299889fb920765a0cac740045,4.0,1,sports_leisure,139.9,1
7c467bb2783193fce00e68a53bf05fbd,5.0,1,furniture_bedroom,185.0,1
7c4a8bec217df1de0df2b5aaf8175b65,3.289473684210526,38,audio,17.8,40
7c4bc321009f51cefbb3877de6b98bae,4.0,1,bed_bath_table,184.9,1
7c4dcc33f7e49dc0d25078b036baa162,5.0,1,auto,59.9,1
7c55124fe738d3b1dd4b1fa8cac690c5,4.0,1,toys,31.8,1
7c5514c269002959274a50b996f04e82,3.0,1,stationery,189.99,1
7c55ea4aea1acf1ce11440010f5aa298,4.0,20,housewares,406.35,20
7c5eedf954659c8014c0671ba5e1b99b,2.3333333333333335,3,bed_bath_table,45.32333333333333,3
7c6456ce44e4a343711f66c893e3e8fd,1.0,1,health_beauty,49.99,1
7c6473a2c5d2f22701b1a4340f1b6066,5.0,1,pet_shop,489.0,1
7c65bcd66be0ad761948bfeda4e7bd2f,3.8,5,home_confort,76.9,5
7c68e7297c7df2535c9f0dcd61007f64,1.0,1,furniture_decor,9.9,10
7c6ae4d12d2754ca0826ad17792c554e,4.0,3,sports_leisure,180.49,4
7c6bd3a931081382d987f4b7cdd4d472,5.0,1,auto,65.9,1
7c6bed3d75273973d74b1ba957c024f8,4.5,2,bed_bath_table,27.2,2
7c6fbb3a5346dfd607386155c6f628f8,5.0,5,health_beauty,110.32,6
7c6ff274f0411bde88f5df8db5f64693,2.75,4,computers_accessories,173.0,4
7c700504b3029faf7052e5f8e2c83b04,2.6666666666666665,3,pet_shop,16.9,5
7c725202e885a39990fbc37b0ee5e501,4.0,1,perfumery,256.78,1
7c74ba4802d0f3253c363e9ba4f56ba5,5.0,1,garden_tools,229.0,1
7c7588d9c0e7596f400f129e8bfecb03,5.0,3,sports_leisure,224.9,3
7c77aa8ae608782aac8e7728acff92fb,4.0,4,pet_shop,19.49,4
7c78931da71b756d23d98d0e53e01fb0,5.0,2,bed_bath_table,64.9,2
7c7a6e88e5df5c4aa1d4526a833e59e7,4.0,1,computers_accessories,2120.39,1
7c888c2f683671fce1d3a9db421ab15e,5.0,1,furniture_decor,42.5,1
7c88ed4fc8c3ae3a1e08a074cbfc9a88,5.0,1,health_beauty,217.9,1
7c898e0b8ea203dd94ba846627fc34d1,4.0,14,office_furniture,156.05333333333334,18
7c8e2b381bb0fcba5b368961d7823cd2,3.4,5,computers,599.0,5
7c900a8802a6e69db282513a6b159e70,5.0,1,perfumery,90.0,1
