product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
91a16eaff0c4286d5d1cbdeb10e71a8e,5.0,1,drinks,86.9,1
91a3881d2f8b6a993db6ba07284637f5,5.0,1,sports_leisure,183.0,1
91a3dcf83ffdf9fecb0dadfc7f026998,4.666666666666667,3,luggage_accessories,50.4,4
91a5ae441d12befb1c62c19c4ffc940e,2.75,4,garden_tools,155.0,4
91aa52c1ac115bf6dad8750700e06d2d,5.0,2,garden_tools,29.99,2
91aa6246d855a7321d3899fd76ec63cd,5.0,1,sports_leisure,99.9,1
91aafdd30514579d1568b6f5ae9f4d46,1.0,1,toys,80.0,1
91ad72a5e0313d764d9603f18f2c3658,5.0,1,telephony,99.9,1
91ae5412c05e994ae67784b3bf7e50db,4.0,1,watches_gifts,285.0,1
91b07eeacd06edb343a31d2d9a5c2954,5.0,1,furniture_bedroom,126.99,2
91b08d34d0ba4db44da2dc382867ba49,4.333333333333333,27,telephony,10.972580645161292,31
91b3eea4ab6c21d2f61d53597e49bf3f,5.0,1,toys,75.0,1
91b9cfd0719e34084376b88cada067b7,5.0,2,health_beauty,265.0,2
91c1df7de7a609fea82ba617a6ec2d6e,5.0,1,toys,140.93,1
91c30c59ba5ecdf9df48ab0ea50a6b4e,3.75,4,sports_leisure,296.5,4
91c36b03df2eb40a4dccdbd16394328c,5.0,1,auto,179.49,1
91c82ace62e0ca1b69b1a45bcc214b45,4.363636363636363,22,watches_gifts,183.3877272727273,22
91c8b0b45d889119f8dd2a0294282ee6,5.0,1,housewares,7.63,6
91cc456718659c7d18785370cb68e64a,1.0,1,auto,19.99,1
91d192f809ce47b73e0080288da65f34,5.0,1,health_beauty,23.99,1
91d48f051858be85a524d623648cdf0d,3.0,1,housewares,49.9,1
91d61438eb9c4168814ac58103174e40,5.0,1,telephony,21.99,1
91dbbc0bb2edadd00ccfd122d2212760,4.5,4,toys,187.99,5
91dd4f060a7d723513fd46c1d0cc1bcb,5.0,1,auto,429.9,1
91e27b33eee803b0d1f97e4d3910b75d,5.0,1,construction_tools_construction,199.0,1
91e2aac5302f657c8fdf3040124d8809,4.285714285714286,7,stationery,99.9,7
91e6a181c1ebe734ab459822cee89763,4.0,1,watches_gifts,50.0,1
91e9e720834fd442374e12835393387c,5.0,1,health_beauty,156.0,1
91ebe9416c3c012500b800bd56e5f836,4.0,2,furniture_decor,99.9,2
91eca57bdc51c30bb4204537e9996058,5.0,1,telephony,15.0,1
91f2cf69ef0c8fa7d0f98492e5fd8c45,4.0,1,furniture_decor,129.9,1
91f55803717622c017fb93898242a592,1.0,1,food,149.9,1
91fd85f0ce4e46aba09a5777469f4127,5.0,1,unknown,99.9,1
920413d47417d9b3e04095f1704409fb,4.0,1,computers_accessories,62.89,1
9205b5d133187385ee26d75b2d1d3bc6,4.0,1,construction_tools_construction,199.0,1
9206d854259f0baf2b1c76d63c04e673,3.0,2,home_construction,261.0,2
9207d6b9c76ea46cbc5b101a23293cc2,1.0,1,watches_gifts,279.1,1
920840f7899b13c467d223950c89e9e9,4.0,9,baby,29.389999999999997,10
920bf581fe574693cfaa6ed89a4037be,5.0,1,watches_gifts,104.69,1
920efad5907c4034a1ef4c4c11b17fee,5.0,1,telephony,27.49,2
92144cc00a16129494387f172aa54198,4.4,5,sports_leisure,124.9,5
9217cd4b28552bdbb33d5eab7036c9c0,2.0,1,health_beauty,12.0,1
9219ce85918a5d26bca1a6fddf3a1402,5.0,2,stationery,57.9,2
921a192e87274fd48d2e395b0a4facea,5.0,1,electronics,18.9,2
921d31a1daa51460b7a95ea5f3ab64d5,4.552631578947368,38,health_beauty,89.89275,40
921d6ae68c077c99a81fc62e1e6c44b0,5.0,1,furniture_bedroom,169.0,1
9221870543e7f515a11b884fdcd84cc3,4.0,1,bed_bath_table,100.0,1
9223a3da528213e384a176a70d92130a,5.0,2,sports_leisure,117.49,2
9223b2f02160aacde2903cf54f396658,3.5,4,furniture_decor,99.0,4
9224bdef49ae12098a4d76b8f54d8f07,5.0,1,bed_bath_table,55.9,1
9226bd32a68934187cdb36243076ba99,1.0,1,health_beauty,42.3,4
92298b2c1c8b487f7029ce5ea3b87018,5.0,2,auto,64.8,2
922ec0e0e2ca6416b4671198410cbf50,5.0,1,luggage_accessories,79.0,1
922ee69fced8c701d47470e02811d22a,5.0,1,computers_accessories,16.9,1
922efd345b4d692aadf0e6b65f5d51e7,3.6666666666666665,3,auto,129.2,3
9234cd3c6bd121932ef77a39d6d87893,3.6666666666666665,3,cool_stuff,289.99,3
9239c49d7d0e542d0e12a9023771ef51,5.0,1,costruction_tools_garden,29.45,1
923de9294ed7069305c5e8fbbc3ea51f,5.0,1,watches_gifts,159.9,1
923fd8ff0cec825036dbbfaa8ddda4b0,1.0,2,health_beauty,14.9,2
924260f2993f33c639e6226173f07e8f,4.0,1,food_drink,18.9,2
924526b79ddb063f802d7a11720d7b5e,3.0,4,perfumery,96.8325,4
92463a38f6b3c2c95cedff69fc16fe99,4.0,1,toys,289.9,1
9246752373bd625f47da5e3d8b41b1dc,5.0,1,unknown,21.8,1
9246f7bd279121747dcb909a41f44df2,5.0,1,bed_bath_table,34.9,1
92473ca06aa61791e4dc02c9af82bf83,5.0,1,furniture_decor,290.0,1
924a205abfeafade92cf663f19265e94,4.0,1,books_technical,79.0,1
924c635d837c240da3956f3c28c1e6f4,3.0,3,construction_tools_lights,42.285714285714285,7
924d6619805478222273ab8ca2540b25,3.0,2,watches_gifts,49.0,2
92503fc18ca14a8f32c182ce3f1b9f05,4.3,10,stationery,29.21538461538461,13
9251443819682703b07d22f78d20d603,5.0,1,fashion_bags_accessories,14.9,1
9254168b843ffb0932fe40f2687e205a,5.0,1,toys,41.9,1
9255fec6c5428d1d69871b8d98741e1f,5.0,2,toys,80.0,2
9256d5ffeddcdb1ee516de53414ff1a2,5.0,3,telephony,21.99,3
9257d3f01cd400076c63470f92434c7e,4.333333333333333,9,cool_stuff,34.56666666666666,9
925b2ad4b07578f0ea488ec9b0cb3e8b,5.0,2,pet_shop,89.9,2
925e74f05a815d63be377531002e29b3,4.0,1,bed_bath_table,48.9,1
926059cf1853879e8f148194b151ed49,3.0,1,auto,321.0,2
9262b60f16a326c81c74275472fbe0ce,5.0,1,cool_stuff,68.4,2
926454d19f2417167bf0a9488af66a4a,5.0,1,sports_leisure,390.0,2
9269d6409ec9f19cad883b2c1aa206d9,5.0,1,housewares,139.5,1
926a505f318353d8634f3c5102756352,5.0,4,bed_bath_table,77.6,4
926d11f0e2a1171fed968faf5caa8f92,5.0,7,garden_tools,46.32857142857143,7
926da363bc2ff4e30e0ee93403af0a44,5.0,1,stationery,269.9,1
926e1da29dd30de8c9aa8220815f2d85,5.0,1,health_beauty,89.0,1
926e66aed471a4345d1c8d70b60c1874,3.5,2,sports_leisure,448.49,2
926ecae86335e45fea05e1e39e9a5be9,1.0,1,housewares,89.9,1
927019d88409196f97d1fd56daaeecc1,4.25,4,health_beauty,52.425,4
9270f3b77242cf44ed272b9c1c0f8653,5.0,1,housewares,176.9,1
9271d2541a43f8db13d164887228a189,5.0,2,toys,71.1,2
927225847efa8853ebf52c9b5b9b8cc6,3.0,1,baby,59.99,1
9275e1f75faf1d3d1f54e4cb63d12a36,4.571428571428571,7,auto,23.52857142857143,7
92762f3fd2e9105edc850be0f5b3c51e,5.0,1,furniture_decor,41.5,1
9276ddb0d445c1bfcac493452b6f0ba4,5.0,2,telephony,27.99,2
92785d022b4e0e6b7cafc45f87a281fb,5.0,2,unknown,34.3,2
927a7ee2d74e3a1123047f40b42fcc09,1.0,1,toys,164.9,1
927ab43b52f8e2af38e2ab92fdd25637,4.0,2,auto,219.9,2
927b37c91523c5d12a6082746feadd09,1.0,1,computers_accessories,209.9,1
927c2974fc11ccce0fcd4910175f6ca0,5.0,1,auto,39.99,1
927c2a01437aaec44d9b67f277b55eab,1.0,2,office_furniture,196.49,2
927ee5ecddd59672ed4e40f96df68238,4.0,1,small_appliances,219.9,1
9281e35939ed4db9a1ff7001d673e510,5.0,2,home_appliances,57.45,2
928206689f0543a9844ec994c66400fd,1.0,1,toys,82.9,1
9283d9a045e8cc8a2a7956c5d243362a,5.0,1,sports_leisure,289.0,1
92857a2b590adeae8d5992511dc197e9,5.0,4,food,17.97,4
9286aa6d0235770b570beb128f608e42,4.0,2,home_appliances_2,30.09,2
928b6bf553c3a7af6fa44cf124f26108,3.0,1,perfumery,409.0,1
928c2c0fdf465581daac95380af04b3e,4.333333333333333,3,furniture_decor,155.33333333333334,3
928dde0ef8b516ca002e8fd8ff0d8e17,5.0,1,furniture_decor,29.9,1
928e52a9ad53a294fdcc91bcf59d1751,4.103448275862069,29,housewares,135.83333333333334,60
9290dcd745e8dcacde07c289f4af71c4,5.0,1,bed_bath_table,89.99,2
9291234bfd76d396f56b5175d435dd84,5.0,1,furniture_decor,12.9,1
9291bd341e4718e27d07437d5773e07a,4.0,1,home_construction,548.06,1
929527e5f11ec479791e7419de270440,5.0,1,furniture_decor,247.0,1
9295e6204ae4b6e0948ab60d4ee304f7,5.0,1,cool_stuff,57.99,1
9298a9128d39e1ff0dc62e143e8bd328,4.0,1,bed_bath_table,84.9,1
929f6896d3fbc8e476b46533ccab428a,4.0,1,telephony,19.99,1
92a0ba05cdafc24128ead0890a8a2c79,1.0,1,books_imported,19.99,1
92a73c1b226e585ad9d74a1b8d4e0faf,5.0,1,electronics,121.0,1
92b6bcc1131f89babfad92a21eee0c65,5.0,1,auto,102.49,1
92b7afd8bcfa62ae0514184bc9e552a5,5.0,1,unknown,25.9,1
92b82f3b6d4670bba0ae207094f1d226,1.0,1,furniture_decor,69.0,1
92bc0c56dce8e6bee96f8b443f886a97,5.0,1,furniture_decor,59.9,2
92bf5d2084dfbcb57d9db7838bac5cd0,3.0,1,telephony,25.99,1
92c1eb75a887a500d9689fbad65e27e3,2.2,5,office_furniture,217.984,5
92c22a554e81bcc9dd5aa9824b1f510f,5.0,1,auto,1069.36,1
92c7ec84190a13612cae0baf13804b23,1.0,1,bed_bath_table,99.9,1
92c92e54ea03085ca64e3556bdc18689,2.0,2,office_furniture,79.99,5
92cba5857ead78ea248ac2f9ada31594,5.0,1,auto,210.0,1
92d16b48c50da1af3a50c6e73eb5d23f,2.0,1,bed_bath_table,89.9,1
92d2d88b37a70060bd536b8790d9edaa,3.3333333333333335,3,housewares,177.66666666666666,3
92d5ae8e42c4599266f210bf0469ae9b,4.5,2,watches_gifts,214.945,2
92d68e4fc956bc1c90a3aa37916b212f,5.0,1,toys,181.55,1
92d9e76c3678dc402b5d1a49f1ccc7f2,3.75,4,bed_bath_table,117.99,4
92d9f09c92944e22b74a09f5480be83d,3.0,1,sports_leisure,367.0,1
92db64b9fbf288bcf880be1fdd53f78e,3.0,2,health_beauty,164.9,2
92dc38393e62d366ae080808b222ccae,1.0,1,housewares,177.0,1
92e0aff16451b008e8b70f7b05dc6105,5.0,1,perfumery,23.5,1
92e106929b560a1609803a97c48a47d2,4.5,2,health_beauty,75.8,2
92e16cf2fab490ab9ae87a305d5f8f7f,3.0,3,perfumery,39.99,4
92e22f96f92bc2dc5d6504f301010a34,4.0,1,auto,45.9,1
92e2d2146e433cd4d1f09a3f8633ead0,3.1666666666666665,6,bed_bath_table,57.4,6
92ee7c820f6eb0c532ecd94508e3cc29,5.0,1,audio,24.99,1
92f02eda1a2e9693260a62c8af2f73be,5.0,1,sports_leisure,59.9,1
92f1f77b7f3c73831fef53406c195302,3.6666666666666665,3,telephony,77.49666666666667,3
92f47b25673ab3b7e18b6f7fd2412e4b,5.0,1,sports_leisure,11.0,1
92f68ab4731b0172739a91b91fef076b,5.0,1,musical_instruments,110.0,1
92f699740f5a71846565fa8a6f0bbcf4,4.2,5,home_construction,117.45,5
92fc46ca7d96704d71f84ed65943a0c1,1.0,1,baby,179.99,1
92ff4701412588ba89562a5da013c537,5.0,2,home_appliances,644.365,2
930715d24c2f9780fac2a78636094fd3,5.0,1,musical_instruments,30.0,1
930987da9df8e7d52d8072b5d7de5f6b,5.0,1,garden_tools,32.83,1
930f6ddc396b23f823b6b520fbd528e0,5.0,1,construction_tools_construction,15.27,1
9314e4d46aeb2c297e05d4ed36365efe,1.0,1,sports_leisure,89.9,1
931541a73da8874f772b1fa532b99fea,3.75,4,garden_tools,35.0,4
9319e2f1f22df2c8e4a74f8b8f392e24,3.3333333333333335,3,telephony,22.99,3
931a7f2e9c4ebeadd0891fcda934652a,4.0,1,auto,799.99,1
931bb2a750c49badcd543774fd227364,5.0,1,watches_gifts,167.0,1
931c60354b3929e5d44693757b11b5c0,3.0,2,health_beauty,267.0,2
93201ae32ea7725876739ba9f0d2c851,5.0,2,costruction_tools_tools,199.9,2
9321b2e4e8fe357fe2e3bad624229bd5,5.0,1,perfumery,489.9,1
9324d11d98d73e980e13fbd30569e9e4,4.833333333333333,6,pet_shop,99.90000000000002,6
93278713f25024bcab2ce87921bf8b87,5.0,1,auto,74.85,1
9328c3a5c42ae7b32d53e419f9b93d66,3.25,8,furniture_decor,48.88777777777778,9
932a7e18ea9bb845420c70707362e0f7,5.0,1,housewares,14.7,1
932ce0b67f9f877f18a5f7495b84e5c5,5.0,1,health_beauty,35.99,1
9330504b97ecb321002b3f0af1f0f467,5.0,2,bed_bath_table,52.64,2
93305944cf8bb41c63bf59676ac2d0b3,4.0,1,unknown,56.9,1
93313b383b80d53b94696afeb5dd2749,4.4,5,auto,117.4,5
9331902511470e97acfdbe2c30db3551,5.0,1,watches_gifts,197.8,1
93323c2cfff65a81c9da5566fcdde69f,5.0,1,auto,76.0,1
93342929379a306b944935867076da28,5.0,1,electronics,390.0,2
9334fc63bffa67f685c03b1dc24df180,5.0,1,health_beauty,9.4,1
93379aae3263d95b317cf987e99d9d0a,4.0,1,sports_leisure,27.9,1
93399fcfc1e2c0a01ea544754fddeed0,4.5,2,telephony,38.99,2
9339df4b551cc289617ed742b9af7925,4.0,1,telephony,11.77,1
933bdcaec5fb56654d35ffaae48c7068,1.0,1,bed_bath_table,9.9,1
933c087730a6c93d94f4faa02ac3e37c,5.0,1,computers_accessories,89.0,1
933de9d29576bc63831e54f7b5bacb8c,1.0,1,bed_bath_table,38.9,1
933e747b4512a8047e809f90b98d5eae,5.0,1,books_technical,99.9,1
933f4f76eae38d2a97ecfb7c6355f0bc,3.2857142857142856,7,health_beauty,1381.2928571428572,7
9343856b202bd10630a59b79d8f61cbc,5.0,1,sports_leisure,14.99,1
9344d66c54dbfbe44417c69d95d437bb,4.0,1,books_general_interest,46.4,1
93469d43c0b67d96b6b9156ba384f78d,5.0,1,garden_tools,7.59,1
9348cf658c9f20576186a9f3b82c58c3,4.166666666666667,6,health_beauty,75.66666666666667,6
9348fe8a0886b99d1c5d33c28fb0aa48,4.0,6,housewares,45.94,6
93492b51618a093d88d0616985f0c6cc,3.0,2,office_furniture,124.9,2
93496c0926637f2fe3bae9caf7058e6e,4.0,2,furniture_decor,144.9,2
9351b1e4334769dc0abe871ee3c7abc3,4.5,6,health_beauty,67.63333333333334,6
93566f7e511c3e7472b05758fa08e64d,3.0,2,electronics,68.85,2
9356e329596e5fc475c12883ff743f0b,5.0,1,computers_accessories,279.9,1
9357e1687bcaab3890093cb4ae50ed79,4.25,4,garden_tools,39.5,4
93582a7d8a16b7f7fb4992be2c91b659,5.0,1,sports_leisure,89.9,1
9359cb8632f702a16b12ff5464d82d03,5.0,1,bed_bath_table,119.9,1
935ecd8480175c412fd8847ccc4eff16,5.0,1,sports_leisure,99.9,1
935f558c04547a5f298f32c65d665c23,1.0,1,bed_bath_table,129.89,1
93612dca2cc02cd586ec7e862f2edcbd,1.0,1,stationery,179.0,1
93614abf6fa6bb034785855817fb6796,4.0,1,computers_accessories,64.9,1
9361d7d8750b24496371f42a056065b5,4.4,5,baby,51.45,5
9363662bd84410483083a4fe6f06242a,4.0,3,stationery,24.899999999999995,3
9363a83d169b6f7d34b0e9d5c629cd9b,3.0,1,auto,24.5,1
936a034fe3b07b7ae7c87fc8ceb0749d,3.6666666666666665,9,watches_gifts,235.66666666666666,9
936da86791ef70783a980c4c7eec760d,5.0,2,housewares,39.49,2
93709a210f8c878e1d9b12ff28580f2e,5.0,1,watches_gifts,279.65,1
93719014f156d3fa9e0511cd0ab96315,5.0,1,cool_stuff,350.0,1
9372674c33091b1a6cbcb8ddb9c6f073,3.0,1,furniture_decor,72.9,2
9373355c0da0bbda1d469b3504731ccb,5.0,1,health_beauty,199.99,1
9373cd8d23754193eb73e734128d55bf,1.0,1,bed_bath_table,138.5,1
9375d96ff0ad81493ff5231497e170f1,1.0,1,dvds_blu_ray,16.9,1
9376771cb92c045ec36c97fb810f1f90,5.0,1,housewares,10.9,1
937a0cd52717a017956a9309a7bc49a0,5.0,1,luggage_accessories,149.0,1
937a43407f2cf75f612cef2795160860,5.0,2,housewares,174.9,3
937a79a60a40809f6e8451355f21d639,5.0,1,perfumery,69.9,1
937ac3a2f4aec64b560e6423fb50aee9,4.6,5,small_appliances,18.419999999999998,5
937c825572d26b9e5a723527c6d625c6,4.666666666666667,12,bed_bath_table,45.84384615384616,13
937d4dbe97dc4cda39683025976f91ae,3.6666666666666665,3,furniture_decor,29.99,5
938052cbcbf90d7db22c1ec6321b050d,1.0,1,auto,549.0,1
9380b51efce9f9a6a52e1f2be1838d60,5.0,1,telephony,149.0,1
93846cfcd171609cebb8b3f8c553d23f,4.5,2,sports_leisure,72.49,2
9384e66a84d6f8833eb4c69a3d537fef,3.0,3,health_beauty,35.9,3
9386012b71cfdcc82a3fe58df7e8c0c5,5.0,1,cool_stuff,124.9,1
9388e84da6051e85eb86fc653c3aa64f,3.0,2,bed_bath_table,37.45,2
9388fcd19f74f595e79b1a302b930bf7,4.666666666666667,3,consoles_games,460.6666666666667,3
9389eab000375a2774d1b51cdeef90e1,3.0,1,housewares,299.9,1
938d2bbf637fa7e013e37477da0969c0,4.0,1,fashion_bags_accessories,59.9,1
938e036a795cdacb18ed3c5a598f6cf0,4.5,2,small_appliances_home_oven_and_coffee,1499.0,2
938f95c14baec1a1fd57ce55ab5a8af5,4.142857142857143,7,furniture_decor,100.0,7
938ff611131211b429e75da96367a947,4.0,1,fashion_bags_accessories,62.3,1
93914ef5901d870afb5c7c9ac77a50a9,2.0,1,furniture_decor,118.39,1
9391a573abe00141c56e38d84d7d5b3b,3.25,4,home_confort,230.0,4
9393358ebcb4f182f4e42d0c3b863cea,1.0,1,baby,219.9,1
9393c06fcb6d7bc8e988eea2a0ecc64d,5.0,1,housewares,55.0,1
9394a725ee7e3f1da0d6b22b046cc8d4,4.181818181818182,11,toys,51.57692307692308,13
9394f87dc3875b085ec46efca4822642,3.4,5,bed_bath_table,54.9,5
939ca4eeb18f951c099e1178bc50772c,4.5,2,pet_shop,113.945,2
939f381cb93cce99ebe5219b9470e774,5.0,1,housewares,59.0,1
93a12c289ca2b78e7069e469f5053ef2,3.696969696969697,33,computers_accessories,136.1,35
93a5fdb44a53e09f4a7d659420947201,1.0,1,watches_gifts,129.9,1
93a768547d47e73c2706e76cad0d87fb,5.0,1,pet_shop,73.02,1
93a83432d2185acac6bd174787ada7fe,4.0,1,auto,49.0,2
93a99b40878c0d888fa4f44459fcac05,1.0,1,housewares,8.0,1
93ad397044e27dfead96813e2f895acd,4.5,6,watches_gifts,57.330000000000005,6
93b498aa80cf4062f0c6636c038141df,4.5,2,electronics,229.9,2
93b513d693c7e922381d6aec80dfb639,4.5,4,sports_leisure,133.475,4
93b67da06834e15a3594134d43ee4ebe,4.5,2,home_appliances,27.2,3
93bfa65df8dfa699ddfb2693172f6f44,2.0,1,furniture_decor,148.0,1
93c285dad77a797cf2193ead6afbe107,5.0,1,housewares,65.9,1
93c311d5adbe1ef297001d0b6f19894e,5.0,1,furniture_decor,29.9,1
93c480c7d11c68ba0a71e850da61b674,3.5,20,computers_accessories,145.0,20
93c601273c90caca6b37d54b0e6f1ead,5.0,1,bed_bath_table,99.0,1
93c902b021a9e594f658ab1b0351602a,4.03030303030303,66,electronics,100.18169014084508,71
93ca601fb17b9bc29a7fcaa4e40f015b,3.0,2,baby,110.0,2
93cbda98bb66aaaae2ab0a7789dfc87b,1.0,1,cool_stuff,197.0,1
93d23871be3281f1b1ee4962ecfd791b,4.5,2,cool_stuff,40.0,2
93d2aa0c31c4bdfe9d71ae5b1df30287,1.0,1,computers_accessories,221.91,1
93d452eef7b6b3812ed587d747f0fe72,3.0,1,stationery,49.0,1
93d8b11d613a563f5a26212282bb145e,1.0,1,furniture_decor,18.04,2
93d9ed4fb2b32cec509eae4f1860687d,4.0,1,christmas_supplies,29.9,1
93da3479685193b3ccc6f071b91408d2,5.0,2,luggage_accessories,51.11,2
93dc30627407d30e6917279857c8d9f1,5.0,1,stationery,164.9,1
93dd9d8291fad4757cf910f1a80eb0ac,5.0,1,bed_bath_table,40.0,1
93e0df39afbe96d9194642c0b9330c60,5.0,1,furniture_decor,39.99,1
93e27ca75901cf1b9d641cd11dd9f6e5,1.0,1,housewares,45.9,4
93e6c730cc84ef7cfdd20cdfb2269144,1.0,1,furniture_decor,188.48,2
93e71b4d65b8153468c4f210b90342a1,4.5,2,computers_accessories,372.5,2
93ebf843a46dd3ba8085784ff4c604fc,1.0,1,fashion_male_clothing,147.5,1
93f1cce4b913dbf3213569661cb978bc,5.0,1,bed_bath_table,38.99,1
93f5c3a2ca8100b5c02efe3e1b92852f,5.0,1,books_general_interest,32.49,1
93f7388e80dcc16be349c47fc83f56d0,5.0,1,books_technical,145.35,1
93f77f106febe8a119cf3662dd609b3a,1.0,1,furniture_decor,64.9,1
93f8951fb9bd7dc84f80350de6fadbd9,5.0,1,toys,99.9,1
93f9c7eb069e7ef8685ebe71ca606135,4.0,1,telephony,140.0,1
93fd807bea9d7cf539c1f5e0ef7ab1b5,5.0,1,furniture_decor,55.7,1
93ff19f54af8a64683cfe497020c7e4f,5.0,2,construction_tools_safety,399.93,2
9400a388ad4fbe5e9d381a9762fc99c2,5.0,2,furniture_decor,76.0,3
94021629fe94938c83a4bcd146938d8b,4.0,2,telephony,19.9,2
9407f9f156d40ac0226bb56af86511e5,5.0,1,computers_accessories,413.91,1
9407fd9807ea10c6e90e0331c34f0f14,5.0,1,fashion_bags_accessories,59.9,1
94080f9219044d897195e2be145945dc,5.0,1,auto,178.9,1
940bcece77e20a1f6a21c1b7d4be75c6,3.0,2,computers_accessories,72.0,2
940d38f0ef286bd93612fcdc91dd38ed,4.0,9,housewares,85.14,9
9411bee3a54ddfd68c52f1fdf4cd446c,5.0,1,furniture_decor,34.9,1
9414323ebb3ebedacbca284868df0eb5,1.0,1,bed_bath_table,246.99,1
94147506059b815e058b7ffeb6b671b9,5.0,1,health_beauty,219.9,1
941fede5c398c3c84cac6e6c832c2b11,5.0,1,housewares,52.88,1
9420f15c30b82da057082b08883cdf5d,1.0,1,toys,29.9,1
9421a5b600386e401d30fc8de52f96a7,5.0,1,toys,299.89,1
942328ba3a2546856b7361547edf6eb2,4.5,2,health_beauty,74.6,2
94252831daf1ef36429398257ea0450c,3.0,2,furniture_living_room,39.89,2
94254892148eb9bf4087a3e0886f3f30,4.0,1,cool_stuff,59.99,1
942a3f93bb7ecf95f0b901bd89f4acdb,4.666666666666667,6,sports_leisure,166.65666666666667,6
942bede3ef6a71e73b5f0ae6ca2f64d9,1.0,1,fashion_shoes,29.9,1
9431a9c618106cc583ea8b3381047c0b,4.5,2,garden_tools,234.0,2
9431c1bc614592c4c3392c6f9c1a0b89,4.0,1,consoles_games,535.0,1
9433628ec2932d31ae619e76e2dc1a4c,4.0,1,health_beauty,22.9,1
943370eeb193fe1ac6da5c2229aa4f69,5.0,1,fashion_bags_accessories,44.99,1
9434f2004187b3e71abdb691ce47e552,5.0,4,small_appliances,59.635000000000005,4
9437358367868e28d75ce47e393eef99,3.0,2,sports_leisure,110.0,2
9437cbf921b0bd3177d8b03ed2783cda,5.0,2,pet_shop,89.99,2
94396cdadbac626041d3349bc6bbc558,5.0,1,bed_bath_table,10.9,3
943b5ef98806bd96e4f933bca1d2f130,5.0,1,bed_bath_table,107.0,1
943c812216923e4244e83099e0c62a08,4.7,10,health_beauty,145.85545454545456,11
943d06ea87dd9b6336a4b846b104acbc,5.0,1,toys,55.9,1
9443c4c94962f689aafb1c13f5f1762f,4.0,1,home_appliances,52.0,1
9446c80fe62e667a43387750f8a8f6d0,5.0,1,auto,119.0,1
94475071013412139f862c0bd7e3bb37,4.285714285714286,35,stationery,41.54277777777778,36
944a8fa6055b8213f9e715720d4e2d5c,3.25,4,bed_bath_table,121.15,4
9451e630d725c4bb7a5a206b48b99486,3.0,10,baby,39.5,10
9453bde60c4ee52155c963641736cfc5,4.277777777777778,18,health_beauty,482.8572222222222,18
945657481c47ca039e25c6b061eb9744,5.0,1,consoles_games,22.99,1
9456c129f470955000d28c94f73340cd,5.0,2,sports_leisure,75.0,2
9456cf1bbafac590a3b7698a06cb190f,5.0,2,perfumery,7.0,2
945d5b64caf3027a69078cd3254657a7,5.0,2,unknown,80.0,2
945f3073eeafb360bba960560cc63bcc,4.0,1,auto,59.9,1
946344697156947d846d27fe0d503033,3.857142857142857,14,bed_bath_table,29.99,15
94656ce34a307d26e23011bb25148c9e,5.0,1,flowers,31.2,1
946b20e2799c73ad1f8f95440f723ce4,2.0,2,bed_bath_table,210.0,2
946b65d028c40dd63ca9d45fa3e4b65e,3.0,1,computers_accessories,100.86,1
946cde79b9ebdfcbd56c52a405cc54dc,5.0,1,unknown,75.0,1
946d139bde35d0aaa51d5299b531a262,5.0,1,bed_bath_table,179.9,1
9472a43e0457615f2742ac021d769197,5.0,1,fashion_male_clothing,199.9,1
9474f3c0da0c4fd0bdf88cf6ac1b5d04,3.0,3,furniture_decor,39.0,3
947638090b86dc69c90b29261178a338,5.0,1,cool_stuff,90.0,1
94774f52c71a3e4ce084c21c873507cc,4.666666666666667,3,auto,159.99,3
9477e72598d2f21dc53f809bd42cf7a2,5.0,2,home_confort,139.99,5
9478ba3a27de728ec65cf5048a23f34c,3.6,5,bed_bath_table,53.153999999999996,5
