product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
a35c14eaa384acf7aabbbec3bd76fae6,4.0,10,housewares,43.98,11
a35ea299fbf8fc63d9faa23b77bf3eaf,3.0,2,sports_leisure,44.99,3
a35f680fc19e06d3f9524a3ad7be2b06,1.0,1,housewares,76.07,1
a3648c962d60ced36f589f0500cdcb60,5.0,1,auto,69.99,1
a367f823feb49954fedb4f4a43ad9db2,3.5,10,watches_gifts,149.0,10
a36955f15051e4fe65bdfd31b48788b1,1.0,1,construction_tools_safety,37.9,1
a36eaac6306e0910249219f203efc877,4.0,1,electronics,22.0,1
a36f2cdee6906fae885c6258e824308c,3.0,2,books_general_interest,19.99,2
a370599bb36b6aa53a8a4f428440f860,4.125,8,toys,66.5,8
a379052f2b3b2388e071828bc4eba5fa,4.0,2,health_beauty,119.9,2
a37a8ef49db46a932a778ab081d7c40b,1.0,1,bed_bath_table,157.91,1
a37ac4848a06b9240e633912b5e03eda,5.0,1,bed_bath_table,142.0,1
a37c4dc2fd88e896e19c74a6b60a0e84,3.0,1,home_construction,59.8,1
a37d5c6bae47cb27d8701aac7bd0cc3e,3.0,2,electronics,151.95,2
a37d9bc434c151e3a32418b241a13bf0,3.0,2,perfumery,35.9,2
a3807506fd9df35137f1b81a4e0d429a,5.0,1,small_appliances,589.0,1
a3816405c56f1df398541ee9c498b056,1.0,1,housewares,29.0,2
a386ec77b61471988e1b10cbd6cbfdd6,1.0,1,computers_accessories,99.9,2
a388f2043ca885de714453e4fac616e2,3.5,2,telephony,24.9,2
a38b238734207eeb0388676235cf56ec,4.0,6,watches_gifts,130.41666666666666,6
a38e6346616a8f362c328b9537b1ca4d,4.333333333333333,3,fashion_sport,59.9,3
a396b88f085aa34d30a1405fd4f80140,5.0,1,electronics,69.9,1
a396c58c1c3c3bc927aa57ed987a75ec,5.0,1,watches_gifts,177.0,1
a39cc58c1b5926b6f9f378daa89f1315,4.142857142857143,35,home_construction,150.28,35
a39d32adaf8a947212a35a42597b958e,4.333333333333333,3,computers_accessories,111.172,5
a39dac35775c3a863b0b7b6d72e839ca,4.5,2,housewares,66.0,2
a3a03c131926ec14d4c9f3ef03016b24,3.0,1,pet_shop,59.0,1
a3a10562c9d134b92f04b8cce298d037,1.0,1,bed_bath_table,22.49,2
a3a7f611af275e93e51407214929f119,4.0,1,bed_bath_table,60.0,1
a3aa0dac689c5cca6fa93f0f4b541abd,5.0,1,computers_accessories,955.0,1
a3aab6d23ab543e36652264fce5ed7be,5.0,1,consoles_games,1609.9,1
a3ade87bbaa7f21569a935c8e3ab5b71,3.0,1,furniture_decor,89.9,1
a3b358d577875a8515f6d868c5a2662d,4.0,1,watches_gifts,1500.0,1
a3b46e392953235f9337a0a56f933ffa,3.0,1,luggage_accessories,43.9,1
a3b68fbd8f68d8fdff1dd36cf1336b6b,5.0,2,housewares,210.0,2
a3b994a761e7a3ef4b527ac7f1057e9c,4.5,4,perfumery,13.99,4
a3bb3642ad1170e55d345dbf5953f38d,2.0,2,computers_accessories,23.49,2
a3bd84c2a6d25ea7bc0e55c64d0760ae,5.0,1,health_beauty,199.0,1
a3c485c1ba93a314a9606492aeb0072c,2.25,4,air_conditioning,127.0,5
a3c6e207e106b9ccc0b813a7a0932530,5.0,1,perfumery,23.5,3
a3c933b29543a2b90e9aca184ee7397a,3.0,2,bed_bath_table,69.9,2
a3c95dc653d9a279b160bc0179385ed1,5.0,3,bed_bath_table,180.0,3
a3cc2811456002f4baf5a88ab9ff3427,5.0,1,sports_leisure,66.76,2
a3ccb9eeebc476c5a34811bedb6188b3,4.0,1,cool_stuff,19.9,1
a3cd9517ebf5a50dca25acce54f3b171,4.333333333333333,3,housewares,2338.08,3
a3cdb889819a08cb9f6a68de568329e5,1.6666666666666667,3,consoles_games,19.9,3
a3ceb95649a48c0c54ae4bd1dd66d035,4.533333333333333,15,telephony,132.6,15
a3d101bfee6cd242a56008611f7c1335,5.0,1,computers_accessories,67.0,1
a3d747c2548c3b67c81afe6b61645ebd,5.0,2,books_general_interest,26.0,2
a3d7c3deb27013525667b8dfee3aa788,5.0,1,watches_gifts,195.99,1
a3dae37f1227e4037d5e3be3f228bc84,5.0,2,computers_accessories,858.0,2
a3daee3915d4fb98376e039ede6bdea6,3.3333333333333335,9,furniture_decor,50.0,18
a3e18f7e8c86e3971fad2ff11d38d2a9,5.0,1,telephony,23.9,1
a3e3f836e0fc63cbec4c31020dc91cde,5.0,1,health_beauty,49.9,1
a3e4a417e7dab3de222f227781c2c291,1.0,1,baby,887.0,1
a3e5b0b8f8e66aba2fe28eb565d3ac97,5.0,1,housewares,29.9,1
a3e5f9cbee551f620eb3c85fed57c5f8,5.0,2,furniture_decor,59.9,2
a3e66bab3c2ca507ddb970a748ed740b,3.6666666666666665,3,sports_leisure,30.899999999999995,3
a3e72c791e95a01e787e7eaac25f7b2f,5.0,1,toys,41.1,1
a3e8b232951525e76e82577bd3729173,2.0,1,baby,99.9,1
a3e8ee20df0f969f2cb0c5ba01e1c40a,4.0,1,watches_gifts,898.9,1
a3ebd09e2be48bebfd0d16ef3c83a176,1.0,1,auto,124.8,1
a3f39453cb3bacd60e3828f50a2c9c23,3.0,1,bed_bath_table,64.9,1
a3f487d2926f4af42e86454a8ec474c1,1.0,1,computers_accessories,189.0,3
a3f56e065e4c60c0600f98a3fa89be2a,2.0,1,sports_leisure,63.0,1
a3f986f6c4400aa6545d224be435f812,3.0,2,air_conditioning,125.9,2
a3fc0390c2d3101f940c0d6e78006e4e,1.0,1,furniture_decor,159.9,1
a3fd6c4ecde9035c3e8dd4e0fd8b8048,4.666666666666667,6,bed_bath_table,19.9,8
a402021e638981087a4952cb77e5c46b,5.0,1,fashion_bags_accessories,80.0,1
a402cdb9cd42a445e3746bd407588699,5.0,1,health_beauty,95.0,1
a4052f2adbcfe3e5dcf30229fa0f7c68,1.0,1,bed_bath_table,21.99,1
a40675a9c6ef2410e3420483a1f8c81f,5.0,2,watches_gifts,119.9,2
a406f14e110f4ccb46059586e9440400,5.0,1,telephony,16.9,1
a40bc1fd66ba099f6aecbbd947705d95,4.0,1,auto,58.9,1
a40c0442083c894a5cea0af7b2402980,3.0,1,baby,49.9,1
a412a4cce5810a2d4fc9ce36664a929b,4.2,5,auto,74.25,5
a412aeba7360afad41b632da6b27105c,3.6666666666666665,3,computers_accessories,29.566666666666663,3
a412e6de2f924b291fcd8911e0f25eae,4.5,2,toys,54.9,2
a4167d08b603cb1a06a87a41c9f3adbd,5.0,1,sports_leisure,16.9,1
a41aeb9e79798800bc4d7984db492f2a,3.0,1,computers_accessories,120.0,1
a41be7a2d5be5248080b227a53fe3937,4.5,2,home_construction,41.13,5
a41d69926dcf58caff228aa637ffea2f,4.0,4,auto,22.5,4
a41d9e51c365f6e2f5eb1f98fa4097eb,4.857142857142857,7,health_beauty,39.99,7
a41e24aae442561fb4a9ef505ff1d55f,4.5,2,stationery,27.75,2
a41e356c76fab66334f36de622ecbd3a,1.0,1,unknown,99.3,1
a4244677524382339c909db6013a34b3,5.0,1,health_beauty,71.0,1
a425439bda03235c54fcb21e14f3865d,5.0,1,office_furniture,345.6,1
a42680488264322b4082817cfb32d64d,5.0,1,computers_accessories,276.99,1
a4275459104a31ba114508b8709860d1,4.0,2,auto,210.0,2
a427f68e3f088a7063c2c577537076fb,4.0,1,auto,129.9,1
a42b51ea9f09c0c349e72d364e049b94,5.0,1,furniture_decor,88.9,1
a42d0a44db77a6ed7945bb5c78da1398,4.5,2,health_beauty,18.9,2
a42d9c825894f96fc6ed02610891454d,4.0,27,sports_leisure,68.41851851851852,27
a42ee02a34cea6addebcada939929763,1.0,1,health_beauty,126.9,1
a437d4e13afed02d510ea08321cdc5b7,5.0,1,watches_gifts,174.0,1
a4385c12734e0937f4514a3cde277925,3.6666666666666665,3,watches_gifts,367.9166666666667,3
a43a88461fa9308923d4464102a5a6ec,5.0,1,health_beauty,79.2,1
a43babce83c6c14bb2444d64e7b3a263,5.0,1,bed_bath_table,39.9,1
a4462e7d5df840cbd075f0224bf42554,5.0,1,health_beauty,729.0,2
a448325c57fbf792a2f6ac7d1b730917,1.8333333333333333,6,air_conditioning,187.9,7
a44915c1c247c7de4b5ea38ae2fcf657,5.0,1,health_beauty,55.9,1
a44d4702562f2bdae04d6f3d144fde5c,5.0,1,electronics,139.9,1
a44edbb4226328a7a816f3460556d638,5.0,1,garden_tools,77.3,2
a44f1df44a1ab489c5e635885e91c9ed,3.5,2,health_beauty,32.9,2
a44f944687bbcf1d5e4f2af94a55dc05,3.0,1,baby,249.99,1
a45117f220c82816a7c62c9140c59a3e,5.0,1,furniture_bedroom,79.9,1
a4536c45a6f0c22f312adde45e06ec13,5.0,1,stationery,29.9,1
a453b4ccccf554efba31d5ada5a59a60,4.333333333333333,3,telephony,27.99,4
a45a0a8751b5e6c64c920b63716fbd24,5.0,1,food_drink,27.9,1
a45af86c4a7948f5fabbb5b0132475cd,3.6875,16,housewares,28.9,16
a45b5f919e448b4372904ecc17aa7d21,3.0,2,furniture_decor,119.0,2
a45ce07b9fbd59f065c8fa0c0361506e,5.0,2,auto,110.0,2
a45d376e2359c18076d5c16a042777e5,5.0,1,sports_leisure,140.0,1
a46875fb5b8d19ac3cff18deb9bae57e,2.6666666666666665,3,computers_accessories,223.41,4
a47295965bd091207681b541b26e40a5,3.5,6,telephony,27.99,6
a4754d4ccde0d779725e48b8815b7f34,5.0,1,auto,59.9,1
a4756663d007b0cd1af865754d08d968,5.0,1,portateis_cozinha_e_preparadores_de_alimentos,83.9,1
a4758e74e2cdb74d0c4db83594ca14a3,3.0,1,computers_accessories,558.5,1
a475fdcc33516e3be47806479b670256,4.0,1,cool_stuff,19.9,1
a47674ec5bdc46617bc532a9839390db,4.75,4,air_conditioning,78.225,4
a47a2ff12ffe20f1a2a85fb37d2712ec,5.0,1,sports_leisure,539.0,1
a47b91f0ff85b3a24108985252501e12,4.0,1,furniture_living_room,199.94,1
a47c211bcc05f4f96184df606678a7a8,5.0,1,home_construction,180.0,1
a4800b5d0f4850922208a6cefcffed51,4.666666666666667,3,sports_leisure,255.9466666666667,3
a48138f7de6ebfed36f91a440fcadb64,5.0,2,sports_leisure,219.9,2
a487b0b761b1bae56c6da805a31000c8,5.0,1,fashion_bags_accessories,254.9,1
a48a82499de633cdd782856d69789b62,4.0,1,pet_shop,41.9,1
a4944a8b60acfe399f15f45892bc5639,2.0,1,computers_accessories,168.9,1
a4973d5ec3762f17b42d73f0326c7169,5.0,1,sports_leisure,49.49,1
a4975ec11326ed8c6c875ca0f56a2814,2.0,1,small_appliances,20.9,1
a49969155f3a64afc931fd281444b2b6,5.0,2,auto,43.99,4
a4a04b698e98a60246c2ecdbe629c447,2.0,2,baby,607.95,2
a4a65e9db92056dc3db50f09b945c270,1.0,1,furniture_decor,33.0,1
a4a8ee739d3d5afba72490f748dcd0da,4.0,1,sports_leisure,195.0,1
a4aa7c1427c31344e5f7cc3d839fe562,4.380952380952381,42,pet_shop,101.88095238095238,42
a4aae1a5593180418f46f1dd9f5d3793,5.0,1,toys,159.9,1
a4ae122069f05f8ac775375a4f00a907,3.0,1,telephony,39.9,1
a4b4c6dda9b745b87b23da10dd2af1b7,5.0,1,pet_shop,25.9,1
a4b5771bb3bd270e2baacfc4430798cf,3.0,3,computers_accessories,8.8725,4
a4bc24bcb44abb54f2f6214991dcdab0,4.333333333333333,6,housewares,62.73333333333333,6
a4bc259da0b7bb9a52d9dbcb9efd7fec,5.0,1,home_construction,39.95,2
a4bca9d23228eeaf4e0169cb1a45aa62,4.5,2,computers_accessories,75.89999999999999,3
a4bdcbc90bfef55be462f3355d1a7d2f,5.0,1,telephony,16.97,1
a4bddd2ee75396cc2e47bdf21343261d,5.0,1,bed_bath_table,99.99,1
a4c1d75f5db22319df894cf3f4609b81,3.75,4,pet_shop,105.0,4
a4c27cf9767fe2b589251c764b891eda,5.0,6,perfumery,293.7233333333333,6
a4c2f0735962e3bcce149351d387ffd9,5.0,1,sports_leisure,74.5,2
a4c7e73a8ce075149b5f6592fdd29367,4.833333333333333,6,computers_accessories,149.0,8
a4cb01ef37cd2734263f1ea9f1f8e7e4,4.0,1,watches_gifts,27.99,1
a4d0871577d73bc394c482dd0998af7d,4.833333333333333,6,health_beauty,26.096666666666668,6
a4d28309950a3658ecbe8ee7395bac12,5.0,1,housewares,89.9,1
a4d286543a67e29c930c99cbd7a55a8f,4.0,2,housewares,104.45,2
a4d2e285495aab9c4dfa00201bedcb87,5.0,1,telephony,18.0,1
a4d44eb9f68b301db3a15c9a346f395c,4.25,4,luggage_accessories,229.0,4
a4d56f9d3619387639fec0567bc4693d,3.0,1,auto,35.9,1
a4d8943cfb74fde740be042b8a042d8d,5.0,1,garden_tools,165.0,1
a4d8f727f92014da5dd64116af14634c,2.9,10,unknown,25.869999999999997,10
a4e0070054ddd4bf93795b80668c6ea5,5.0,2,watches_gifts,14.9,2
a4e285285691cfbcc14df9e2d85bd337,2.5,2,market_place,287.355,2
a4e61cf10d2c48246eb1f9cb56af1e79,5.0,1,furniture_decor,45.9,1
a4e6e80a484adb6952b5f18a3e4bd1b8,4.0,1,electronics,776.0,1
a4e80cf9e254dc776a1d57e42a81dbe2,2.6666666666666665,3,pet_shop,56.99,4
a4ea23e4c7a6ea7b4106779177221ce7,4.25,4,computers_accessories,49.9,6
a4ea9c0ad9f13236720b9027254545a8,4.6,5,furniture_decor,17.95,5
a4ec3aca85c0421e2cd607dc03162791,3.0,3,housewares,67.7,3
a4f025732d994e8a34d695a45282f299,5.0,1,furniture_decor,99.0,2
a4f283ca7a807cf3ff056abf3ca9a621,5.0,2,housewares,15.0,2
a4f46aac5fc5e88c9701aa860c2a957c,5.0,1,fashion_bags_accessories,119.9,1
a4f4c32458bcda36ae3fff9a3c40d2d6,5.0,1,watches_gifts,98.9,1
a4f54c9dd963683598b8de115aa031be,5.0,1,garden_tools,45.6,1
a4f599bc20c26f1845518f370c437896,3.5,2,garden_tools,156.91500000000002,2
a4f6f1f22e3d5cae41187879ded62616,1.5,2,bed_bath_table,48.835,2
a4fa3b8fa5953b0bd18bf4e0b4de499d,4.25,8,bed_bath_table,103.65,8
a4fbb3775a887454ad56b9b912b526fb,5.0,1,bed_bath_table,135.0,1
a4fdd00347db855f614a18bf51606df5,4.6,10,sports_leisure,184.45000000000002,12
a4fe640db0a85c68b24bf813604c6b78,5.0,1,unknown,75.35,1
a4feaaaf220690fe86cad96217774d0e,5.0,2,small_appliances,187.0,2
a50acd33ba7a8da8e9db65094fa990a4,4.097560975609756,82,auto,117.29999999999998,84
a50b1500d1f7ec62d2f3fba260974613,3.0,2,furniture_decor,86.3,2
a50c606310374ff8660bbe03010e021b,5.0,1,fashion_bags_accessories,39.9,1
a511bdae1b7671858cdc3398cd601ab1,5.0,2,bed_bath_table,48.99,2
a512b45196335938ab8e8efd63bc7d2b,3.75,2,computers_accessories,99.0,3
a514c9314e6d8af09721786a8ab34c7e,5.0,1,stationery,29.6,1
a5170485f5eec8e991a69da0231fd5c5,5.0,1,housewares,49.8,1
a518b1448de7b8fe202c6bebf15fe842,4.0,1,musical_instruments,67.9,1
a5190314b65b1f99d589e8fba9894639,5.0,1,health_beauty,97.9,1
a519511d5c5c1153c9f636288e50f819,2.75,4,furniture_decor,115.0,6
a519fcd83cf2f853fda460d5b594c654,5.0,1,computers_accessories,40.0,1
a51c38eaa07a858fd8b49766d02c7bcd,4.0,1,perfumery,228.09,1
a5215a7a9f46c4185b12f38e9ddf2abc,4.125,16,computers,1278.8176470588237,17
a5260e6fb64e23948b99be5aa3ecc996,5.0,1,watches_gifts,139.9,1
a526c4bc0a48c0e4345f97af496d87cd,5.0,1,sports_leisure,144.9,1
a52c53c58fd2105adfe80a817dfa5a76,4.666666666666667,3,bed_bath_table,106.99,3
a52dba3d501f168fc53246f8f8798249,3.0,2,housewares,24.89,5
a52ed2fb26d435066d6613134afcb439,3.857142857142857,7,bed_bath_table,15.899999999999999,9
a52eee5077b52ed1702997bbb36ca4de,4.0,1,food,44.9,1
a53009171e5b711cec2681a7871c0016,5.0,1,health_beauty,143.75,1
a530b23a71594d0d986a30359e207762,4.666666666666667,3,furniture_decor,54.9,6
a5340098c26b85e9bc7e7fd8e97fc50f,4.5,2,fixed_telephony,39.99,2
a5341e3f8155dbb3e62323d3ea289729,4.365853658536586,41,furniture_decor,88.9390243902439,41
a537bc52f4b925ec56cc9937a7601636,3.3333333333333335,3,bed_bath_table,133.26666666666668,3
a537ec48791efb7caae9f265d81e24a1,5.0,1,auto,8.9,1
a538728fe0b4975180a3818c6d0db331,3.0,1,computers_accessories,269.0,1
a53bd24a78bd7d3ebe735b7d6ad672f5,3.0,2,toys,55.0,2
a53d9459ab35c28053d6b7732fb8ca07,4.2,5,telephony,22.017999999999997,5
a53e969a04fa632529307e0e04d4c68a,5.0,2,computers_accessories,52.9,2
a54244559e62c8ef2939e52189d65d4c,3.8,10,food_drink,55.29600000000001,10
a547aeb39f6f0fef5699c4417e90b0d6,5.0,1,housewares,19.99,1
a54ab3c55cdb34ad7006d087ff4b6a9c,4.25,4,baby,28.4,4
a54f350cdb1f303fe39221171d003852,4.818181818181818,11,furniture_decor,39.9,11
a54f6200fb09c904053b05461c2e91f8,3.0,1,bed_bath_table,146.0,1
a5502e9954017124d95f7bce4c89d339,5.0,1,bed_bath_table,34.9,1
a550df17ed1c77a28e91a9276bfbd1bd,4.0,1,auto,120.0,1
a556987a68ce3f7240da198c00f0305d,5.0,1,art,14.6,1
a55b43b743437ab4a7ffcfc47d2927c7,5.0,3,health_beauty,79.17500000000001,4
a55b9bc476c34d53d8f3f27c922f6374,4.666666666666667,6,sports_leisure,124.9,7
a55c51c1c5ef5e5d891b75fe02c21582,5.0,1,housewares,49.65,1
a55d10eb698c768ef447648197bb0da9,5.0,1,bed_bath_table,72.99,1
a55f2480f8f4f12aa8a2f4528319e509,4.0,1,computers_accessories,389.0,1
a5620dbc470a8e3ec837aaf1bbd48eb8,5.0,1,fashion_shoes,29.9,1
a5633cb3c488d04d36b0191dce4c8bc1,5.0,1,electronics,24.9,2
a5647c44af977b148e0a3a4751a09e2e,3.8181818181818183,11,office_furniture,164.75809523809525,21
a564f50791e1677ddf2801fe1e8365c8,3.0,7,telephony,81.57,8
a565c2e7c2af3eaf353b14a2e82daa53,4.5,2,bed_bath_table,135.0,2
a56af7192032f295ac582a2d70e4caba,2.0,5,telephony,704.5,6
a56b51724402d77b13ba844e67130c4a,5.0,2,construction_tools_construction,66.3,2
a56fbff66c12c1ef311cac69e7f2d5fb,3.5,2,furniture_decor,41.666666666666664,3
a573ca6c2020041316ed95965ae0887f,3.0,1,housewares,27.9,1
a57878a3c4874b342d09d163ae63e596,5.0,1,cool_stuff,34.9,1
a578af9e0a32506a9bd6239a50cf928b,4.0,1,telephony,1224.99,1
a57ab86297770909f4b2ab98b15bad66,5.0,1,furniture_decor,1199.95,1
a57ac492e4e2cbad73b694cce2ba4b7f,1.0,1,fashion_bags_accessories,44.9,1
a57dc9d4116721da16363e4b30b40f45,5.0,1,auto,22.08,1
a5805a2671f8bb392f3282c35e0e81d9,4.0,1,watches_gifts,127.9,1
a5845d48b5db7a5f0b41b39e2db4d42e,3.0,1,telephony,22.99,1
a58618eb6d5ab975d0bf78cb2c77f373,5.0,1,health_beauty,69.9,1
a5887cc02e8b2ee7e724408a38187ac9,3.0,2,housewares,33.9,2
a58add0d4b913cb2fe2542b77bac6dc8,4.0,1,garden_tools,379.0,1
a58b5955d37aea2de1ff80d5cba4f8ba,3.0,2,furniture_decor,29.9,2
a58d73d571793d350bfd31a624416f2d,5.0,1,bed_bath_table,210.0,1
a5917b970f3946ccfaabbd8599108ab5,5.0,1,home_appliances,130.0,1
a592adedc22197e52a4a58271720bbaf,5.0,1,computers_accessories,89.99,1
a593a897d4ce38c6a69d0d7a197f62c1,5.0,1,telephony,21.99,1
a599c9fe3eab8ac297b1bab1e3b60f88,4.0,1,baby,89.99,1
a59fb60fddcc72a9878b7ed5cb69d8e4,3.5,40,audio,15.78888888888889,45
a5a03610d00573bdfe50a7a09e125efb,5.0,1,sports_leisure,15.89,1
a5a0e71a81ae65aa335e71c06261e260,2.8,5,housewares,38.43333333333333,9
a5a2b70ed811fc99be9a6ba5961b7f05,4.0,1,fashion_bags_accessories,69.9,1
a5a40bbbb395615fca259218aec4baab,5.0,1,perfumery,65.0,1
a5a6a6f715af9f3f16761c445f932103,5.0,2,baby,59.9,2
a5a7c5c2be6edf0b10ce28ba5c6b4a69,5.0,1,cool_stuff,199.0,1
a5a96bde429831b98e34353c0645a103,5.0,1,computers_accessories,129.9,1
a5ae8400fc9fcacd4af585a57bbf264a,4.555555555555555,18,pet_shop,108.5,20
a5b15c8b0abb9a1e7eb10546441925d0,5.0,1,fashion_bags_accessories,12.0,5
a5b27ab457629a351464825096c64688,3.6666666666666665,3,electronics,128.4714285714286,7
a5b3765e039c488320f7a082460b1894,5.0,1,small_appliances,10.0,1
a5b40bfd9d0d065c0e89d203f90fca25,4.0,1,watches_gifts,259.0,1
a5b4f317244eebd07c3e881cf54abc1c,5.0,1,furniture_decor,68.9,1
a5b601f57c1fe288e77100429a1f1b7a,5.0,1,auto,189.99,1
a5bb3dccb1334216320e482f44fd428b,5.0,1,sports_leisure,116.0,1
a5bbc554f75cf4afa2cd56791015ec27,4.333333333333333,18,musical_instruments,58.333333333333336,18
a5bc1334f1762ce0a844f3f694dc08e1,1.0,1,bed_bath_table,69.99,1
a5bc15d5136b84537fb92bb7c06f6837,4.0,1,cool_stuff,169.0,1
a5be9e212231c53bd9a2dee5824e7355,5.0,1,housewares,24.9,1
a5c0a72789779d4debc2f72204111cb0,1.0,1,housewares,149.0,1
a5c36ddbcb3dae3f3f2e60c141b6b650,4.5,2,garden_tools,194.9,2
a5c3ddb1a400f50d1cf7138727aec136,4.5,2,toys,128.9,2
a5c6bb44f99a90b26c7871fd02d0b0e0,3.0,1,housewares,75.0,1
a5c703d39e287f5052de9743a0cb2beb,5.0,1,baby,100.0,1
a5c76443c27d925386c35fe3d6921bf6,5.0,1,health_beauty,48.9,1
a5c90160c3e379f7a99ea8052e6c5f9e,5.0,1,cool_stuff,235.0,1
a5c9c1711f61d2b63cf996b4928092ed,2.5,10,toys,69.99,11
a5cb33fabba1f8cdcd6fdcace71ed02e,4.5,2,electronics,50.0,2
a5cc78a32cddc1ec920b5546f188cc3e,4.0,1,pet_shop,171.0,1
a5cd90e0939b756beb465c31ec689e58,5.0,1,furniture_decor,279.9,1
a5d22340ec8e3ee661b5f00e64bd3ee7,5.0,1,small_appliances,79.99,2
a5d39bdbd8f8873a55299222206fd522,4.0,1,garden_tools,47.2,1
a5d722d3c7a01c224625d0881e630503,4.5,2,computers_accessories,51.9,2
a5d86c5969b4279aad7973985215a4e9,1.0,2,computers_accessories,1140.9,2
a5d89252158ff2fc7effe07dcffbbc14,5.0,1,sports_leisure,129.9,1
a5db577b646be1ddbfdcf6dddeaf91ea,5.0,3,housewares,156.32666666666668,3
a5db7a80a8d9c9d49050360fceb6ffd4,4.076923076923077,13,stationery,10.9,14
a5dd94755306eb7c9b5b66d371a09144,2.0,1,watches_gifts,370.0,1
a5dfd9bdc6f4462aea09d20a26904f1b,3.0,1,furniture_decor,226.77,1
a5e07b2dd7b9c8e7c970e9a2fbb5932e,5.0,1,housewares,15.0,1
a5e130225bfc3dde1f8ec32d8c37b66d,4.666666666666667,3,furniture_decor,32.0,3
a5e242d7d26774906928c7c4aa3916bd,3.5,4,housewares,7.925,4
a5e253ef6240a13a4d631fd39d2c7444,1.0,1,fashion_bags_accessories,60.0,1
a5e28e21acf7c99188ad33f688f18837,4.428571428571429,7,computers_accessories,34.193,10
a5e50ce997abf8eeb6ef3126bd5c9cad,3.0,1,furniture_decor,160.0,1
a5e537da8376b8623758e0186bfa400f,4.538461538461538,13,small_appliances,69.9,14
a5e66fadbb9b49dffdbf63675436a332,3.8,5,sports_leisure,95.8,8
a5e74dc2d01e8b9df1590c7160358273,3.8,10,housewares,121.46153846153847,13
a5eb994011cc41631b483ed58190bc61,3.5,4,furniture_living_room,82.9,4
a5f1e2bdbdb0cd9e44001c416fc3162e,3.0,2,toys,69.9,2
a5f25345083fc9e537fe69c874886fe7,5.0,1,construction_tools_construction,346.0,3
a5f4a44a6b2871128407dc666bfff66b,3.0,1,small_appliances,159.9,1
a5f51ebc52e3337c55235f2e9d3e3acc,4.0,2,housewares,63.400000000000006,2
a5f6ba3fe91a2e73f10b612131cb2404,3.5185185185185186,27,electronics,46.875,32
a5ff20b029ac4a8efcb652a53f640ce1,5.0,1,sports_leisure,62.0,1
a5ffaf53a3938ac2c92f493e524adfca,2.8,5,auto,47.9,5
a60473775ca8f0337ed9af1b1f55ede1,4.0,1,furniture_decor,139.9,1
a60613d36f37a7b27d3344f40f6a7945,4.0,9,health_beauty,168.88888888888889,9
a607011661b3f99887a6717ba7371840,5.0,1,sports_leisure,16.7,1
a60e1868eec274b4c295fc836ea8320d,5.0,1,home_confort,269.0,1
a610552157e4317323f1c23e9c51fe26,5.0,1,home_appliances,121.0,1
a611d42645c444a6c8a20c3d4f058482,1.0,1,telephony,18.9,1
a61e653744986d43321a572f2877197c,5.0,1,furniture_decor,89.9,1
a61e6f38c9e407c7d764ea09d34b0a76,5.0,1,unknown,27.3,1
a622b421b0b5684a1e110c5b1d9133f4,5.0,1,sports_leisure,149.9,1
a625d8205ad01304707512ca72762a6c,5.0,1,watches_gifts,829.99,1
a625eeaaa7459df8a537881cacf79762,2.0,1,musical_instruments,74.9,1
a62b367ed54e81983ba07fdb06d405fb,5.0,1,housewares,42.9,1
a62e25e09e05e6faf31d90c6ec1aa3d1,4.157738095238095,168,watches_gifts,106.42035398230088,226
a62f968b257e3759b2ec9bf2c71358b0,3.0,1,cool_stuff,229.99,1
a62ff4d8c01bf520bd8ed7637dbb2042,2.0,1,computers_accessories,69.12,3
a630323d497e2acc89574e8b792c6936,4.111111111111111,9,computers_accessories,158.9690909090909,11
a630cc320a8c872f9de830cf121661a3,5.0,1,auto,17.0,1
a631c71e25f1ee728bc8bfcef5de3deb,1.0,1,telephony,28.99,1
