product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
adcadcaea9138b1888d211693ee2421a,5.0,1,luggage_accessories,39.9,1
adcaeaf58f2759f55ac5da69ae4b4fc3,5.0,1,furniture_decor,14.9,1
adcbd0e9edf8b57778ef2a2aea870185,4.25,4,watches_gifts,68.6925,4
adcfd260203f2ab192f83edb46d0f83f,5.0,1,furniture_decor,17.5,1
add055c0f961a8667228b93f97d43b0f,4.0,1,office_furniture,239.9,1
add1fea8b7d998995db3a2ecbf410a54,3.0,1,housewares,39.9,1
add20623e743c90cefc65db803efa18e,3.0,2,perfumery,112.0,2
add32d15ff7c76396b982686227d9553,5.0,2,watches_gifts,1349.0,2
add6fbcc94b517d1875ab4a9484e49f5,5.0,1,bed_bath_table,179.9,1
adda822b6a549cd98b20e557b88d230d,5.0,1,food_drink,99.99,1
addc4d1f7d82e1b6c5ba37d6559ac127,4.0,7,auto,177.04285714285714,7
addc5c8bbd255c685d87235db4c4579d,5.0,2,construction_tools_construction,498.0,2
addd109cd809043dce31d9d023f51ed2,4.0,1,health_beauty,204.9,1
addf53f490d0af749ce30a53568479e9,5.0,1,housewares,49.99,1
ade1e672b7fac77461fdd5d77612e45b,5.0,1,auto,270.0,1
ade405a562b15f95950b65eaccb3f0bb,5.0,1,office_furniture,259.98,1
ade881d3a9e73b511c630460c74dd92f,4.5,4,computers_accessories,25.9,4
aded994da51233ec2f2b7eaa78ef6c92,5.0,1,watches_gifts,55.0,1
adeea18a6da4bba9f90b3e77641f6016,5.0,1,computers_accessories,69.9,1
adef273b1a927ad364e14a52e7f4ce2c,4.0,1,toys,109.9,1
adf24c4c9e90e7054d07309a04c419d0,3.5,2,furniture_decor,249.99,2
adf591c625cb265c12bc6749d3a2f757,4.0,10,health_beauty,31.580000000000002,10
adf67f81126a8ec9e0968dadbb49083f,4.5,4,housewares,21.8,5
adf7fe64dc8fd20f0926f6f20b47de7f,4.0,2,sports_leisure,17.49,4
adf8f4e4c2e176a9e7437e484066f769,5.0,1,unknown,13.3,1
adf9f5989ed8d85d68ea6b941de7a633,4.0,1,toys,139.99,1
adf9f866f766f402a19e34b5be2bec09,4.0,1,housewares,189.98,1
adfcb7a9c5e268522c67ea3ab09c1fc4,4.5,2,furniture_decor,89.9,2
ae04d3b0fa8cd38fa974ec0c4c03c5ce,5.0,1,electronics,141.0,1
ae056fa650b078942afc7d9afc3199c1,1.0,1,perfumery,169.9,1
ae07626dfa269bbe4dc753edc3ce83b3,5.0,2,watches_gifts,549.0,2
ae083e4a334a4210ae0ef7323f1584c5,4.416666666666667,12,health_beauty,248.39999999999998,12
ae154f7a67e5289488f78670d3e5b971,3.3333333333333335,3,home_appliances,34.72,4
ae16b1d896c15ed60614a0d88c4abf03,4.857142857142857,7,pet_shop,107.57333333333332,12
ae17f8265a23421715164ab420b62b36,4.0,14,housewares,28.639285714285712,14
ae1848ad278bbd5098dea4a749b333a1,4.222222222222222,9,sports_leisure,22.0,9
ae1d83f17a79da9d43ac1284316cbf2b,4.0,4,housewares,49.9,4
ae1fe986145cc9e80f0d7753d669989f,4.0,2,stationery,89.0,2
ae21e20e39807ffbb4b976fd106b937c,4.5,2,toys,199.99,2
ae23e5838bdd9b5fa518342c066b8290,3.0,1,bed_bath_table,73.9,1
ae2531af4f44882cd7daed3b429d8744,4.5,2,housewares,14.8,5
ae27a5524edb2c8dc4656c670f458fb7,3.857142857142857,7,housewares,49.385714285714286,7
ae28fd7a149b08a60309551e235d56f4,3.3333333333333335,3,health_beauty,43.89,5
ae2f987a774d66463c1bfcc0a82c3456,5.0,2,pet_shop,27.25,6
ae31f50b0dae2f0040da1aeb0f2ba4f7,3.0,2,furniture_decor,64.9,2
ae347727b83d554247d6cc36029a8392,5.0,2,health_beauty,1359.0,2
ae386a85b1db680ff31ad0f2d07a9965,4.0,1,bed_bath_table,159.9,1
ae39a60d9d830340edf374b7cb0f6e71,5.0,1,furniture_decor,429.0,2
ae3d03328881c5565f56b66360a3dc99,5.0,1,toys,38.0,1
ae3e0cf8b9e4a3a027fc5d4b0a3eb2a0,2.0,2,telephony,39.9,2
ae3f37bc85b67a251d32862062d3c70b,5.0,1,watches_gifts,745.0,1
ae410a493a61c3073fae7d006ba0cc8d,4.333333333333333,3,health_beauty,89.90000000000002,3
ae4361f806c49f85066cc8be1370c91e,3.0,3,auto,299.9266666666667,3
ae48f03d1836c1021bf0babdf8b63dbb,5.0,1,housewares,12.9,1
ae4a8a8e8a8f8850c720e68c182b1625,5.0,1,electronics,699.9,1
ae4c65e3aee93bc068c671453b8aaea4,1.0,1,unknown,46.8,1
ae52b85c8712696950e9287398316251,3.0,2,construction_tools_construction,72.295,2
ae52eeb8383b94455f0a08b1f88ad002,3.9047619047619047,21,computers_accessories,72.55304347826088,23
ae53c522a4d40d61e15213aae5cef8d1,3.0,1,furniture_decor,99.9,2
ae5cad88462eb7b7b61401e31c45618e,4.333333333333333,9,computers_accessories,15.0,10
ae5f5d4cad780bc59652d9ca6ba3b1a7,3.0,2,toys,79.9,2
ae5fc63a0c642ffdd431517906dbff08,5.0,1,home_construction,50.0,1
ae615b6d90889dda51e5a2e821d23b22,1.0,1,watches_gifts,799.0,1
ae61923c5593e8c2f7063cf4ffaac4fb,5.0,1,sports_leisure,69.99,1
ae62bb0f95af63d64eae5f93dddea8d3,5.0,1,portateis_cozinha_e_preparadores_de_alimentos,517.8,1
ae6476ef6cf588ccb0bd009b62359b97,5.0,2,health_beauty,119.95,2
ae6a082af3a596a2fcbef378ebfae8c6,1.0,1,books_general_interest,30.0,1
ae6b739ab6e9d7991fb2ddd70f9c0b6b,4.384615384615385,13,housewares,41.223076923076924,13
ae6f0a235fafaf39219b83770a3391bf,3.5,4,health_beauty,12.9,6
ae708dce075c96f220a0ad5adb2dc984,5.0,1,electronics,109.0,1
ae728f68e1fe806253238e93f2bfc324,1.0,1,sports_leisure,19.0,2
ae760abaecd982ddef888b342412ee8d,5.0,2,telephony,44.99,2
ae7799f14ab78798325fba1c61aac7d3,1.0,1,bed_bath_table,139.9,1
ae7893ab2f9eec6630b5098e6362adc2,4.5,2,baby,14.25,4
ae7937db16790e94d48df1991877b508,5.0,1,cool_stuff,71.1,1
ae7a0b7f28e53b07d86e85f796d6e6de,5.0,1,fashion_shoes,35.9,1
ae7d28dfad9876194f728695f1a51283,3.5,2,health_beauty,110.32,2
ae7d8348fbef50928a680454fffbca00,4.416666666666667,12,sports_leisure,69.9,12
ae7fbf136a49b58f2d38fafb2f3205b8,5.0,2,bed_bath_table,29.99,3
ae8075d523c78e51b70c30ec84497683,5.0,1,sports_leisure,79.9,1
ae81ec7bba7a30b0b609ecc9513699d4,5.0,1,furniture_decor,42.9,1
ae8465400218e5aa54535b74d9138416,5.0,2,cool_stuff,34.99,2
ae8791241ec7e06bf34c6f00cf9e0501,1.0,1,baby,163.9,1
ae89da88eb55261881375b12d5cdcda4,5.0,1,auto,59.58,1
ae8a92195eb75e94998a210eeb51693e,3.0,1,sports_leisure,7.48,1
ae8b1d2c414a22d06ba197876eff92f2,5.0,2,health_beauty,49.9,2
ae90b5cf5c0d5de5936b9843dfe58e02,4.0,1,telephony,135.0,1
ae91ef458ab29ff95a0defb53fa030e9,2.0,1,unknown,12.9,1
ae9618492353b838afaf28bc414be248,4.0,1,housewares,113.9,1
ae9b8e8d0dcd7ca369276380ee8ce659,3.6,5,telephony,18.99,5
ae9d8ccddc081b66d656332ddf9b2373,4.0,1,unknown,32.9,1
ae9e33c1ac2b32c7518516756f7b80a5,5.0,1,health_beauty,49.99,1
aea040f28a221a9ae37c4287f317d73e,5.0,1,health_beauty,29.99,1
aea06073397f809424f946979354c9f0,4.0,1,pet_shop,19.99,1
aea5937ba2b757b9fc5017f2d11f288f,3.0,3,sports_leisure,52.391999999999996,5
aea6413d9a7fadfe4a7479cafef92650,5.0,1,toys,50.0,2
aea8161ed6bc3b11628cd393fd03486a,3.3333333333333335,3,fashion_bags_accessories,28.7,3
aea89e156fe6705b458e900a8790af90,5.0,1,sports_leisure,329.0,1
aea9f47e0e6dea45f3ad01ce4528f1bf,5.0,1,sports_leisure,379.9,1
aeaada71da15f2adff3012724f9f662b,5.0,2,toys,99.0,2
aeaba104830f91586dae1bff90f54a8a,3.5,6,sports_leisure,103.31666666666666,6
aeae6a46f42d7755930f30825f5a4c5b,4.0,1,consoles_games,128.26,1
aeb2db5f8c0fe1e55a951d49dd331fc3,1.0,1,computers_accessories,38.9,1
aeb2e29472cc0ee1cd8711e8b7c0bf47,5.0,1,sports_leisure,68.57,1
aeb2f7fc62c8a2a56ae6e2f1b04d4e62,4.2,5,perfumery,16.9,5
aeb37360d7dbf2f5136bb2ae449ac16b,4.333333333333333,3,toys,28.23333333333333,3
aeb383f37bb53452cce26e3da03a6d80,4.8,5,sports_leisure,39.0,5
aeb4a18fc6dad1f6cb6474d69f634ad2,2.0,1,bed_bath_table,149.0,1
aeb4d384616f8c5017174084bf6c0ac6,5.0,2,housewares,149.97,2
aeb767ca82c5a6cca8bbac33c4e21579,4.5,2,construction_tools_construction,33.142857142857146,7
aec710f01b389f7277acf17f5fa20094,5.0,2,musical_instruments,60.900000000000006,2
aecb90cb7f3c1fd62e50a51ce73659f3,3.0,1,computers_accessories,23.9,1
aecc6705d25880a6fad90e305c32d875,4.333333333333333,3,computers_accessories,33.82333333333333,6
aecd0c211a5e24ca163d35e5087189ed,3.5,2,sports_leisure,399.76,2
aecdd1c18af2379312e946f33280fe25,3.0,2,computers_accessories,84.45,2
aece157b74fa793277ecc4e94bedf9a0,3.625,8,stationery,169.9,8
aed1b83c5061ac7f89d40daa1bd3be6c,1.0,1,bed_bath_table,59.9,1
aed29c4783b11ffad4ab0ca3d12654d6,5.0,1,food_drink,19.9,1
aed4b8c10ee4d129b9db14174ca6f4d9,4.5,2,signaling_and_security,180.9,2
aed5efaf7a7554165f61fd016846916f,2.3333333333333335,3,auto,61.5,3
aed5fffd2ace4156544a1571316b8bc8,5.0,1,health_beauty,72.9,1
aed75ad669fbebd5a385ac7cc2ae7573,4.333333333333333,15,health_beauty,550.0,15
aed7d0a9347ab6a62a7e25304e6f02ab,5.0,1,housewares,59.99,1
aedb09a73deda537456636dad7696b64,3.0,1,bed_bath_table,99.97,1
aedb7e30007f6051c5b3f97156b0848a,5.0,1,art,12.0,1
aede48631330269f65a8d680de491657,4.5,16,luggage_accessories,89.31176470588237,17
aedeeed7f1b4f0f8be40518d70991770,4.5,2,electronics,12.9,2
aee1ce7ad6628e95724fb80c24479c57,4.0,2,sports_leisure,89.9,2
aee3f592b58fb4d19977aac4159cd4b1,4.0,1,pet_shop,246.0,1
aee6a26e6b45a1c262018c8bb3125848,5.0,1,sports_leisure,183.0,1
aee9cd26256b232251c668f81a66a52e,4.5,4,telephony,21.99,4
aeeb6146e21d11416d01b0e03c2de06e,5.0,1,housewares,60.9,2
aeecb1d0e5d4d5ccc3fcfe6fe91103b6,4.5,2,fixed_telephony,158.0,2
aeeed2c170290c9293b7f8f401714e01,5.0,1,computers_accessories,26.99,1
aef099a1948ab0d8a11c5a4b41ab3809,4.5,2,furniture_decor,96.0,2
aef09d3b8be874a0a8b1706573a6c9b0,4.666666666666667,3,air_conditioning,34.9,3
aef29ba8f524551d01c5497f60832b2c,4.5,2,sports_leisure,14.0,2
aef3e3251c02ee19b8f193f158a49a53,4.333333333333333,3,food_drink,43.66,3
aef49965c6d201c9eacf037fcda90b39,5.0,1,drinks,167.5,1
aef5dacb8cffba210a6e307dd01e4923,4.0,1,cool_stuff,49.9,1
aef74719b37c2e1d6be96b4e50495ad0,5.0,4,fashion_bags_accessories,74.99,4
aef8207c2e91f4fcdbc0824737abf358,4.111111111111111,18,health_beauty,322.2122222222222,18
aef95f9d9e323e61a5caecdc41907c79,3.2,5,office_furniture,188.31333333333336,6
aef978b83a4d0a2b9bffcd8444b681bd,5.0,2,small_appliances,542.0,2
aef98ce647739e381bae28e004c63235,5.0,5,housewares,40.0,5
aefae62335aa97901109f0c0f08ff0bd,4.2,5,sports_leisure,194.0,5
aefb222adb91095556d8aee8ccd7f97f,4.0,3,housewares,73.05666666666667,3
aefd95d8fa48ead0bcdec7fb758daea0,5.0,1,pet_shop,22.9,1
aefe4356e7a54d42df4a67468015e43e,4.0,1,furniture_decor,68.64,2
af026a1d23fa6bede158c62c22ca135c,1.0,1,pet_shop,75.0,1
af041e55b9882e8263bde0a886b360be,5.0,1,garden_tools,184.99,1
af0a917aec9cea3b353ece61a8825326,3.9473684210526314,19,bed_bath_table,89.37368421052632,19
af0a99476d96dcc1a1baa7c0d9ff6b9d,3.6818181818181817,22,health_beauty,538.1954545454545,22
af0d0d1521e30e05b1cfc77192c685b6,1.0,1,watches_gifts,169.9,1
af1190b9fff9a3c0ea7bc29ef8dfd8c1,4.666666666666667,6,toys,91.43333333333334,6
af130e20a3a8eb7fcb9a8940d6984d88,1.0,1,stationery,89.99,1
af144ed65466a16118af719a57053c95,4.333333333333333,6,cool_stuff,249.5142857142857,7
af14fe70f0c9ddfe9914b0ced0998d40,4.666666666666667,3,bed_bath_table,105.0,4
af16005fca813272caf59c432153949e,1.0,1,furniture_decor,75.9,4
af16be44d0fa73e0411e0cab2f4a637b,5.0,1,construction_tools_safety,226.18,1
af1adc5466b28e90f0878a07ef26d3e3,3.0,1,health_beauty,59.9,1
af1b8b408617b07914d3fb6652859e3e,1.0,2,toys,689.9,2
af1f7fe819b99861448beb8a907c9cbe,3.0,1,food_drink,35.99,2
af210e7b5709fdeb3984f93a10da094e,5.0,1,health_beauty,459.08,1
af25257adf28d8a0c281173073c2f2da,1.0,1,drinks,19.0,1
af263cd25f64b87a292cf71ea42d505a,5.0,1,stationery,19.99,1
af2808733a159ce5dfb2db7ec510f8d4,4.0,1,housewares,16.0,1
af2ce88035b65e8f987e8038fa87098b,5.0,1,baby,48.5,1
af2d506fb01b724e03591349ad36b67e,4.2894736842105265,38,baby,48.9,38
af2f3030914ae3eaf70ebc74ecdb8c1c,3.6666666666666665,3,sports_leisure,39.0,3
af322f53ac46d23069c8ce5a98632cd7,5.0,3,baby,29.899999999999995,3
af33555ebc3047e394e7b0074772aaec,5.0,2,housewares,25.0,2
af3397b442ec6b95e314ee7a286905fb,1.0,1,computers_accessories,31.9,1
af34cea61340203305a39885c8331b01,5.0,1,furniture_decor,119.0,1
af35be35db4ad0dc288b571453337376,4.333333333333333,6,furniture_decor,10.99,7
af3660080355b203936d26f31bbfcfca,4.0,1,toys,49.99,1
af36c7031b0d5e172743725ecab0cebb,5.0,1,books_general_interest,19.6,1
af3741580aab9876533f1c3e08aca7bb,1.0,1,housewares,74.9,1
af37cff523f7bacc47bc01c5674bf4b4,4.5,2,health_beauty,110.0,2
af39520e0fe7c2703117ddcf3026bfd4,1.0,1,sports_leisure,199.9,2
af3c32ffb86784d96ad53372364b9d3d,4.166666666666667,6,telephony,150.0,6
af3da1cd239d042efbbf8100b9ef2156,5.0,1,health_beauty,138.9,1
af3ec22cce878225aae6d9eb6c7a78eb,5.0,1,cool_stuff,149.9,1
af407c297ba8ec15891e2d95193203c2,2.3333333333333335,3,construction_tools_construction,122.29666666666667,3
af4328f3b25c46d425187cffe0858540,4.0,2,housewares,33.8,2
af4708c7522d336a01ea0a421531e56f,5.0,1,stationery,66.0,1
af486dc9cfbc2b2dbcbd35a8b8b5e96f,1.0,1,bed_bath_table,49.9,1
af4895ef046adee58f5a0a4395769905,1.0,1,baby,34.49,1
af4ac0dfebf1f96903c52fe25a51e6d3,5.0,1,auto,118.8,1
af4c5334329f4b3de5b2738af0bf69de,4.0,1,fashion_shoes,29.9,1
af4c95f42ca8c56f8b0557650c11eb44,3.5,2,sports_leisure,99.9,2
af4d2eba32e1b183e1934671e7683d20,3.5,4,housewares,8.9,6
af4e303574dc703e52b2731419bd563c,4.5,2,toys,89.9,2
af4e4eefc358246062956d3d2930e6f8,5.0,3,baby,236.62666666666667,3
af50df7cc2a72931baf406b123a313ee,5.0,1,computers_accessories,125.9,1
af51d485dc5255ba2e18b21b550156e6,4.415094339622642,53,luggage_accessories,263.3329090909091,55
af524b0bf462d47ea8b0fb48db35504f,5.0,1,health_beauty,93.8,1
af532b7b70d7b3c1a2f042eb10fed9be,4.0,3,watches_gifts,299.9,4
af53bbaeee1f3190c2ff939fc236b6f5,4.222222222222222,9,health_beauty,62.87888888888889,9
af54833766006d685742bf140e6f0086,5.0,1,home_appliances,56.2,1
af5606ac1cb97d0519a67bd7d9af79b6,5.0,1,signaling_and_security,155.13,1
af56e0203193f066ed64cbbbbf95ae6a,3.3846153846153846,13,sports_leisure,89.1857142857143,14
af56f441a3b2e3181eeeb71ac93a6749,5.0,1,fixed_telephony,324.9,1
af5aac02e260524f3ee6ddb12522c293,5.0,1,electronics,24.9,2
af5da61d100eab89aeb416514f688161,5.0,1,watches_gifts,249.9,1
af5dce27d2097e3cbfeb25ad9eac092c,5.0,2,cool_stuff,199.0,2
af6099f8d0d98a9eb5c0a67be73cb9b0,1.0,1,watches_gifts,650.0,1
af6212485a18d445fe0fda7c7875d4b3,1.0,1,bed_bath_table,428.0,1
af62192c9415dbf2b36c294762acd9ed,4.0,2,furniture_decor,169.0,2
af62c06a5e8bc086ba8b49063306ead6,5.0,1,sports_leisure,42.99,1
af63237de5e7f1f9c067f7b7c506287e,4.0,4,computers_accessories,539.0,4
af64874ef27a7dc357905b75ea78555a,5.0,1,fashion_bags_accessories,79.99,1
af64ef75bb87ced49e08b2f278bd8bb8,5.0,1,auto,145.9,1
af65cebb32799378a21748dbd0620df3,5.0,1,housewares,75.0,1
af667947a84d9ff9d326b60ab75d1ae2,4.0,1,telephony,39.9,2
af680b3406a3179e4a4c2051c5384cfd,1.0,1,bed_bath_table,59.9,1
af69caef8804ace46d262381e80dd523,5.0,2,home_appliances,26.0,2
af6ab2d196af959df0ce35fc5ea50278,5.0,1,housewares,61.9,1
af6fa1b762e2da2c65b98be13d87bab5,5.0,3,home_appliances,27.073333333333334,3
af71eaa0649e29ecc95cf394f03f76be,5.0,3,housewares,115.66666666666667,3
af739e00ca90db9e164a8ee27237445a,4.0,1,sports_leisure,42.9,1
af74cc53dcffc8384b29e7abfa41902b,2.5,2,home_construction,79.8,2
af751fe756699bddfce4fdd67242fc2a,4.666666666666667,3,computers_accessories,1260.0,4
af76a54b712e9cab85d2824e96c56ff8,5.0,1,auto,249.5,1
af79ac70de9a79b9c1c85ee0880c7206,5.0,1,sports_leisure,105.0,1
af79de12e005e141b22ab97c807e76d3,3.0,1,fashion_bags_accessories,49.9,1
af7b22a93b178246a22608e61284ebb5,4.0,1,watches_gifts,384.09,1
af8033e2e2919480bf64674af8dc453a,4.0,1,furniture_decor,12.99,1
af8215adef2df1e9e66642f159e81e55,3.5,2,watches_gifts,510.99,2
af827351cc8287dd464466e8793046b0,5.0,8,health_beauty,66.9,8
af82bdd672f63ec5fb84b31302e39506,5.0,2,furniture_decor,75.9,2
af8533a77adce26dca87480c4c5c9af4,3.6666666666666665,3,cool_stuff,699.0,3
af87aa3f5f2c05c8c4db6bee2088672b,4.0,1,furniture_mattress_and_upholstery,399.99,1
af893b2efa430418d774a852e7870601,4.6,5,housewares,71.0,5
af8acb9fc1592c0d00bf5b8a3d43e8e9,4.75,4,housewares,125.9,4
af8b63fb96b0dfa439aabd7baea07a23,5.0,1,housewares,78.0,1
af8cad177ab4d05030a2c575aa8a36a2,1.0,1,telephony,16.99,1
af91083bde899b201798b52ae89babea,3.8333333333333335,9,health_beauty,64.99,11
af9286fea546444115e891fd9dcce117,4.5,2,furniture_decor,36.9,2
af940e731a7251787895cdd64cfc3f21,3.5,4,watches_gifts,369.9,4
af9418dfcdd7f19b51906a2f32cd6bc0,4.875,8,bed_bath_table,144.39999999999998,9
af95259110629cb75230e231da812ecb,3.0,1,furniture_decor,79.99,2
af958790ccbac40ab33fc75971df69b1,4.0,1,sports_leisure,106.9,1
af98356c2ad46bed20c994d7102260d7,4.0,1,bed_bath_table,135.9,1
af9c4277d06aa18aabbfebbe94ee9c79,1.0,2,sports_leisure,159.99,2
af9e48cebe89ff658db6f0daee3d8057,5.0,2,telephony,16.9,2
af9e892bd23939d5eb523a507ad4c225,5.0,1,sports_leisure,32.9,1
afa29d87f14911e7ddf199438b208e37,3.0,1,office_furniture,219.9,2
afa3035796721ca3ef930b1fa4c94292,5.0,1,furniture_decor,93.5,1
afa3726033e2542ca816dd6736e3c601,4.0,1,health_beauty,52.18,1
afa3a51dec198b1d14a0c19849dab3a8,4.0,1,sports_leisure,29.9,1
afa3bc466a2fbfde2f263266a4dfae3b,4.333333333333333,3,computers_accessories,69.62666666666667,3
afa545a68cd944454da238793813a4d8,4.0,1,luggage_accessories,92.0,1
afa6d9a2f3ba0d5b06ccd5eb4bd2e29a,4.0,1,sports_leisure,59.1,1
afa84cb6eed9017e3477fbc1a38e7a9a,5.0,1,sports_leisure,59.9,1
afab5f7ab5c82f92ddcdc46c4cd85fbc,4.333333333333333,3,fashion_bags_accessories,24.899999999999995,3
afacf402a384ac6715d297140b5a275c,5.0,1,health_beauty,11.9,1
afad7a4420a4348d41da23ed8d0902dd,3.3333333333333335,9,furniture_decor,63.57777777777778,9
afae80b31b9d25add3eebd704738958d,3.0,1,furniture_decor,14.9,1
afafa875b12e60624062223c05833433,5.0,1,furniture_decor,79.99,1
afb0d399cb1dec68de437eec41c94fad,5.0,1,telephony,94.99,1
afb15fee5bec1513522c09551222b3ea,5.0,1,housewares,69.9,1
afb19e2ebc7fc0880decbce5f2fcd6dc,3.0,1,toys,46.99,1
afb20d6bc6e0556ba8e9e724e6ea03bb,3.0,1,health_beauty,159.9,1
afb2faf85bb85d4a5c466c8b7258f5ab,3.3333333333333335,3,baby,109.90000000000002,3
afb4b687981fad8723f84510c57c84bb,4.4,5,stationery,69.9,5
afb52012e0c69e1b6af6c48d2a62f760,5.0,1,health_beauty,126.94,1
afb83a05bfcf46258f04ce060671d5b4,1.0,1,fixed_telephony,39.0,1
afbb03a707e22e86468c550a1666def3,4.0,1,watches_gifts,169.9,1
afbe1e973aefbf72a330e3bc72d4b476,3.1666666666666665,6,bed_bath_table,68.9,6
afbefb1506762049cf9e9bbe2ce06ecc,1.0,1,unknown,29.95,1
afbfd6b7742d136c2264a48e60a3fad6,3.0,1,market_place,31.92,1
afc026db9e1bc0f06ae19abe8aff3b66,5.0,1,home_appliances,238.4,1
afc0353fe79b04ccc1c58929acbbe62a,5.0,1,construction_tools_construction,99.99,1
afc244a6c3db6832df12a4b8b34f515c,5.0,1,sports_leisure,59.0,1
afc3541eb2b7d457d08b0b8f4526b350,3.5,2,bed_bath_table,227.0,2
afc452fedac19a3553a1a356e5498e9e,3.0,1,computers_accessories,74.5,1
afc5c69b96f8f284a0eb2784e9f963b9,1.0,1,auto,29.99,1
afc6bc70dc56fcf15c7f9f1e4bc67dda,3.4,5,housewares,140.2,5
afc74793355c715ee40757a15b1cf31d,5.0,2,home_appliances_2,534.995,2
afc8e0c5cfa24cfebf4b8a829745c052,1.0,1,telephony,12.9,1
afc9a91acfb3b23adb16e7bf78ccd78f,4.0,1,fashion_bags_accessories,54.0,1
afc9c24c2970ecab57c83652161bc5b1,5.0,1,sports_leisure,22.9,1
afcb7e4c28a7bd94e28dc126c3968c6f,4.0,3,bed_bath_table,88.59666666666668,3
afce90df29b9a0c1bfe5e1033f1197b1,2.75,4,telephony,15.9575,4
afd22faefd9584467a374bf7a50f0996,4.6,5,sports_leisure,187.6,5
afd34b33969fc993e14ae949c140d527,3.1666666666666665,6,pet_shop,125.90000000000002,6
afd433e52d4e615fc6dbb0b098167e4b,5.0,2,toys,524.9,2
afd48a6768e0b8b490d48c5eda08767e,4.0,1,sports_leisure,59.9,1
afd664c19120c43a47e34fc71f982d86,2.0,4,perfumery,15.945,4
afd8f74b298294d9a3fb33f93ce6c5e5,5.0,1,auto,20.0,1
afdb06ebeca917512783bcbaa8ed28c0,4.0,6,auto,135.0,12
afdb083178822a8d5ead45e3e69c9ebf,5.0,1,bed_bath_table,30.0,1
afdb767518be8262cd10a02f08c15a9a,4.5,2,furniture_decor,26.0,2
afdbe4b0aad75651b1a127946a589449,5.0,1,baby,97.99,1
afdca9f0ccd47943dcb8dcec1518da63,1.0,1,health_beauty,67.9,1
afdcd7fb20b2bb98322d2b1400c074cf,3.0,2,electronics,27.99,2
afdcebff326be8196c01b6ac2758fce1,3.5,2,auto,16.5,2
afe03a970bfcfb89d67682980d6ffed5,5.0,1,stationery,80.5,1
afe60f026d04f54945ecf4c085eff7f5,4.333333333333333,3,computers_accessories,199.89333333333332,3
afe91b92e9fcb77e66f33901b67c5cf5,3.0,2,computers_accessories,74.89,2
afecbd7b41e981fa603c9c008f894f15,4.0,4,electronics,49.99,4
afeeea6271148ee1bb15173b8187c431,4.477777777777778,45,telephony,204.7947169811321,53
aff39c649de8c4e36d325880de8f4338,4.8,5,furniture_bedroom,180.71428571428572,7
aff4c4ee166f76b66595e0bcfb983d5b,3.0,3,consoles_games,342.6666666666667,3
b000447e24e31a4d7e628ca4d0622131,3.5,6,telephony,24.495,6
b0054021dee7f055b57da97096fc1c95,5.0,2,toys,32.99,2
b0069f9a7b1811276378d64200846ea3,5.0,1,electronics,42.9,1
b0075cdedc8e455d734e6b1875336ca1,4.5,6,pet_shop,29.899999999999995,6
b008888e5e01a5c9da36306228e900d1,3.6666666666666665,3,computers,790.0,5
b00a32a0b42fd65efb58a5822009f629,3.7,10,baby,78.08181818181819,11
b00a5c58d3c4139cf67ccae61feb43f8,5.0,1,auto,429.9,1
b00ac0753288344fef1ce8c5ac37f89d,5.0,3,housewares,69.9,3
b00b81e1ea32eaf578f8972848a2e67e,3.0,1,perfumery,54.9,1
b00cdd91a0fed77d5dd5437da9763ed5,5.0,1,stationery,299.0,1
b00cef861f6f633cc9eded86aedd8f3a,4.0,1,bed_bath_table,79.9,1
b00e24be53a1785f1f613e747809a5ff,3.0,2,sports_leisure,129.0,2
b0137f9102be5a094d59c061fe106b83,1.0,1,toys,45.99,1
