product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
b0141fc41043ae23a16677f3a7e282b3,3.0,1,housewares,139.99,1
b0158470e56400701f25e14c9cd4a33b,5.0,1,baby,159.99,1
b018c22a201761d4890a4a33ba8f0633,2.0,1,health_beauty,65.0,1
b019860899267d0fac1c4f9da4301bc5,4.0,2,auto,200.0,2
b01cedfa96d891427058852f0625e9ee,5.0,1,unknown,259.99,1
b01d34f6d2545269d348181768eca049,4.133333333333334,15,watches_gifts,55.0,15
b01f4da94c7769d2d4f404b5686695bb,2.5,2,sports_leisure,113.8,2
b021c76fe55cfee1a103b025bda7346f,4.428571428571429,7,health_beauty,145.36428571428573,7
b02a3f9824b29932f36a74d811f1b14c,4.0,1,unknown,99.99,1
b02d334af22793873b82e5f53d119df8,5.0,1,baby,69.9,1
b0364648b1c062169015d9234d97d306,4.0,2,sports_leisure,146.945,2
b038e05741e96f7a40a750921f95a7b7,2.0,1,health_beauty,52.99,1
b039629191cbc785dd3ebb5def03dd7c,2.0,1,bed_bath_table,45.0,1
b03d643b91ddef4385e8124891b237eb,5.0,1,baby,149.9,1
b03e4fe0eee3e4b3cfa75f8f66507e22,5.0,2,home_confort,389.0,2
b03f486273ee4263286c00383ef34f37,4.75,4,office_furniture,94.625,8
b042c934bd8f4316e7b38633aa14266b,5.0,4,baby,109.9,4
b042d2cd76f1dc3b25fd3e81e35d406c,5.0,1,watches_gifts,36.62,1
b044508a133779eb79ef64f5d5a2eac7,3.5,2,baby,419.9,2
b044bbed524dc39f8465f2d1b5b620f8,5.0,3,sports_leisure,299.9,3
b044bda7bc05cc5cf14d4969fda159cb,5.0,1,toys,89.9,1
b0456bed910862a9189f7db732e7a2ff,5.0,2,health_beauty,219.9,2
b046862b2553fe4962392cdc93a2ae93,4.166666666666667,6,luggage_accessories,189.9,6
b046edc1f57292dfae7c3fa60d30ccc1,4.0,1,computers_accessories,399.0,1
b047c3de5919c05d6aa9e3ba5494b993,5.0,1,watches_gifts,199.0,1
b04876fe71f0ad771fcdf73ceff3bae2,4.0,1,cool_stuff,45.0,1
b04942f7c5539423237bd420009dc291,5.0,1,toys,16.0,1
b0498e44190727b728ae4490f2e9b6a5,5.0,1,luggage_accessories,199.99,1
b04aad9dbf15eae09db4376ff7590cff,4.0,1,garden_tools,32.0,1
b04c2b78a0d75eebc2fdcdf4cda4acdb,3.0,1,toys,109.9,1
b04d3047927b9681a49beae5f4136a0b,5.0,1,furniture_decor,23.8,1
b0517edd4454b9c2537f65826f500a2f,4.333333333333333,6,housewares,37.51857142857143,7
b0523598b83f87d4f722cc77faf17cf6,5.0,1,housewares,42.1,1
b0528299d65ab35e3ed853f6a853b8b8,4.2,5,construction_tools_construction,121.75399999999999,5
b05d2b2b1c20296cf580164a3c6e173b,5.0,1,health_beauty,209.0,1
b05e00841a6dad404ef34ae67807879a,2.0,1,furniture_decor,11.99,2
b05e16a39e3c4fc195893fd921779363,5.0,1,watches_gifts,899.0,1
b05ec8d9cabec69e637318ebba813a09,3.888888888888889,9,housewares,125.99,11
b05eda1aa0322626a26b40fe913ebfc5,3.0,1,telephony,13.99,1
b05fae603a3a28a977633c139cece058,4.0,1,bed_bath_table,78.25,1
b0619e7ec34ce21283851c82f5189caa,5.0,1,housewares,179.0,1
b061d19bedb7cb3af1ae9d6fb52b5712,4.666666666666667,3,auto,249.9,3
b0633125352f6e66818a7ca9afae94ea,5.0,1,furniture_decor,49.99,1
b0645512783cc56c9510f08e90a40ede,5.0,1,unknown,59.9,1
b0694770dbbfebe2d48cd288cfce2f85,4.0,1,art,189.05,1
b06abefe5a65500e5a93851ad2fc8900,4.5,2,sports_leisure,74.7,2
b06d5dec7517b66a8142338d38bf9c69,4.0,1,housewares,128.0,1
b06e4ddd013b4a1a81e80fe575d9b762,4.428571428571429,7,bed_bath_table,87.85,7
b06f8079f1110e9edb2be867f2296544,5.0,2,electronics,145.99,2
b07085c1dd895cb3ba680dd4cdf0dc93,3.0,2,sports_leisure,864.495,2
b072088eb78d8d816d4c80cb1851a6f6,5.0,2,housewares,49.99,2
b072511d69a5b161d8e80815898ed960,2.0,3,bed_bath_table,21.99,5
b07499163c612b591ce1621452672e69,3.0,2,computers_accessories,248.54666666666665,3
b0759d549c07bcc21fffd7ac9f3958a6,5.0,1,housewares,141.38,1
b07701d2414b447f7bf1b9b6a2c76b5d,5.0,2,cool_stuff,42.06,2
b07c5f16cf1691a1b4b959a974929c9d,1.0,1,furniture_decor,226.97,1
b07c988c725ddd67d0c7572a8099712d,5.0,2,furniture_decor,34.9,2
b07d4d53510cb94a50f0088119134afe,4.5,2,garden_tools,186.5,2
b07d64d413a7a5f5dac72fc60b3b14ca,5.0,1,construction_tools_construction,135.0,2
b07fffe072c9adc235a35d8da7c0584d,1.0,1,toys,4.99,1
b0835e7780b8ccb0ee25440576992a23,4.333333333333333,3,telephony,15.99,3
b0844a8d883adfd964cc47334177f89a,5.0,1,sports_leisure,279.0,1
b0851f698789d7776fe66be8d6d4a9c6,4.0,1,furniture_decor,26.0,1
b085d8c8840e8dd3d6ccdf3d86c6145e,2.0,1,pet_shop,71.6,1
b0867df586a8d9be80c7d49aa7dacc8c,5.0,2,sports_leisure,55.11000000000001,3
b0868ddc5f282e1e482593315aa0643d,4.5,2,garden_tools,379.99,2
b088883f90a666de26973f5720c9d5c7,3.0,1,bed_bath_table,69.99,1
b0895d32e26dbb099a86c2ce278783f3,3.0,2,furniture_decor,78.0,2
b08d1b6f80d5093e9879a0348bdc1761,2.0,1,furniture_decor,125.99,1
b08df62248deffb092aad0ec5ef5d03d,1.0,1,garden_tools,39.9,1
b09498d706ad48db2b1a2275d92b41f9,4.0,1,bed_bath_table,106.9,1
b095c6b329584cdf2a7e0986de9f3898,3.5,2,home_construction,63.9,4
b0961721fd839e9982420e807758a2a6,4.270833333333333,96,garden_tools,57.74566929133858,127
b09695c98d949d39cea25c5abb049fa8,1.0,1,computers_accessories,189.89,1
b096d990c6b4017851564c895ffa9e44,4.5,2,electronics,499.0,2
b09790edda54333116f9cf1decc580a1,3.923076923076923,13,bed_bath_table,27.666666666666668,15
b09cd20111b8c27705b617c3b5af7608,5.0,1,bed_bath_table,168.98,1
b0a0c5dd78e644373b199380612c350a,5.0,1,unknown,89.9,1
b0a0d47f42d23f27388952b8821a9517,5.0,1,furniture_decor,49.9,1
b0a12a9dc0ed09cc161a586c1e948890,4.0,1,baby,65.0,1
b0a8a49ada74c34192709d0c9490d915,3.0,2,pet_shop,209.99,2
b0a954d13efe24ba6513fad99bea2967,5.0,1,sports_leisure,124.9,1
b0adc96f418350c23fa6ce8a1d0aa328,5.0,1,health_beauty,17.68,1
b0b302c4ad94c584fba79e1252093ceb,3.0,2,bed_bath_table,164.9,2
b0b6c0bcc946a842de76a06f28722962,4.0,1,fashion_bags_accessories,79.9,1
b0b727747746e677a470d0948bb68520,1.0,1,musical_instruments,2109.9,1
b0b7beef8fa67d157bf514f3ee1ad5d3,4.666666666666667,3,health_beauty,26.9,4
b0c025bfe73a24057cb15eeab19ebdf2,5.0,1,unknown,149.9,1
b0c1e71a37e29bd3d463eb93e4861c6a,4.5,4,toys,22.74,4
b0c2a004d315a5ba0b19584393ac478c,2.6666666666666665,6,bed_bath_table,137.9,6
b0c47ddf0194c9903eef0de06072e058,5.0,1,baby,189.0,1
b0c61d992e2adf05e5281a2d7f524a1f,5.0,2,housewares,34.78,3
b0c657fb8995510c4729dcb9739226c8,4.166666666666667,6,musical_instruments,93.0,6
b0c6bbb845653e49fc570726f2d5e4c5,2.0,1,stationery,139.0,1
b0c7a71c8620bd389e240f63a507dc50,1.0,1,books_general_interest,899.9,1
b0c89945c034268074f5f80b362bda34,3.5,16,bed_bath_table,29.99,20
b0c8da302d49498d2ce6be8c631e4e20,4.28,25,computers_accessories,59.784375000000004,32
b0c91d66c28e96ee21e0616a5ad1ac35,4.6,5,auto,179.49,5
b0cd550945da1de6eb9cb69595d540df,4.2,5,sports_leisure,84.9,5
b0cdc9ffc6cccfbf62da25a0d63c2d74,1.0,1,toys,376.9,1
b0d010ca0b17fe7e3587343f2c68be43,4.333333333333333,3,perfumery,133.9,3
b0d49de379c3f4c50baf1b2d776f5c54,5.0,1,sports_leisure,171.9,1
b0d4c8d4b891a9d7b09ab18111338e9f,3.0,1,auto,78.0,1
b0d541ceb681bc48e1d5994bb7d8c9de,1.0,1,auto,499.99,1
b0da53e60d332dda5010da35eb6dc537,5.0,1,home_construction,39.95,1
b0db5c7b3cdf07d5d6de413ad86bc1d1,5.0,1,auto,32.54,1
b0dda79e79fdc30a862d527ffffdf4bc,5.0,1,sports_leisure,95.0,1
b0e3993f15923db74f7aea09b8043717,3.0,1,construction_tools_construction,121.90000000000002,3
b0e635fac3add17a617e868e78dcaf62,4.0,1,bed_bath_table,16.9,1
b0e9f0cc1a936b07b4fc11b3a35ad519,3.8333333333333335,6,health_beauty,525.9,6
b0ea553bf35b42dfe69a5c2eae9e96f5,5.0,1,auto,39.9,1
b0ea6f97e1aecad7903455638ece5a26,5.0,1,housewares,39.9,3
b0ed7fe63babb3e705115f53fa74b20c,4.333333333333333,3,home_appliances,28.400000000000002,3
b0edba4fd6456eab5a6b6201caf7b323,1.0,1,housewares,259.9,1
b0ee5b44e0d84e8112aba1492bab0a60,4.0,1,pet_shop,69.9,1
b0f007aa08f8289b1b3471eda48c8d9c,3.3333333333333335,3,sports_leisure,147.14,3
b0f4447a9530af5f5bc2d17091704558,1.0,1,furniture_decor,139.9,4
b0fd001716da5648244fe5c374d03df8,5.0,1,computers,850.0,1
b0fd7a18daa40299b5393b4280b55dad,3.5,4,computers_accessories,64.9,4
b0fd8a13c803e88ed77e3bfdb763afca,4.0,1,sports_leisure,35.9,1
b0ff378136f25567d2913b3bf7fd7ea1,3.0,3,sports_leisure,218.0,3
b0ff78dc1b5fdca6b5d9ec76cfe4cc3b,5.0,2,furniture_decor,70.0,3
b101b46755d3037cfa56b29f72e11a19,5.0,2,telephony,79.99,2
b1035b3d307f0aeb6157fdd3e09f8119,2.0,2,telephony,1423.39,2
b1060f179d7f706565e347fbe00bf1b8,5.0,1,health_beauty,36.0,1
b10d71016458b5278240f4ff330f5d3a,5.0,1,home_appliances,41.5,1
b10eba910a974df70b8a12d0665cdb9e,2.75,8,bed_bath_table,38.9,10
b10ecf8e33aaaea419a9fa860ea80fb5,4.0,1,furniture_decor,99.0,1
b10eef6094af9cc3dce92e1612dcb541,3.0,1,toys,49.9,1
b111c38aa707bd7b20191b63b50803e3,5.0,1,electronics,13.9,1
b111c839cd1b66d1c5babce005b73f07,5.0,2,sports_leisure,114.0,2
b112694f32005c5254383ccf38bfd11f,4.5,2,computers_accessories,162.5666666666667,3
b11308cde5c2dc1c7f2f947c62409e76,1.0,1,perfumery,75.9,1
b11456f416365fcb044ae90260691ccd,5.0,1,toys,79.9,1
b114bf337c0626166abe574eee9e3f32,3.5517241379310347,29,office_furniture,154.59259259259258,54
b1155d555059310e04305e94fcd42746,5.0,1,industry_commerce_and_business,110.0,1
b11671939984d7f8b038369720ed36d3,5.0,1,office_furniture,480.0,1
b11802a8f8d0f813ec6d3fa8967aab21,5.0,1,sports_leisure,139.9,1
b11b6e603959e09bb5b90095db226602,4.666666666666667,3,small_appliances,98.66666666666667,3
b11cfc408f43a71b16c2288e79172244,4.0,3,cool_stuff,55.666666666666664,3
b11f3f1a834f8df4ca743db95563670b,5.0,1,bed_bath_table,59.0,1
b121f98815a33782f552005a2f39c6a1,1.0,1,fashion_bags_accessories,35.0,1
b1222af2bf1a16e4dd8590f280961d17,4.0,1,perfumery,53.9,1
b126c36658d4d8ae320a4ad38531cbaf,3.0,2,housewares,47.9,2
b1287ed5e48382f6d6e5e1c561ac3738,4.5,2,sports_leisure,89.99,3
b12b0d3152f2b6de0f82723bd656c00a,4.5,2,computers_accessories,54.45,2
b12ba6fb4716c6732dc00c5f84466dc8,1.5,2,housewares,224.9,2
b12c4b01322e1befea8465bdf7fe2360,5.0,2,toys,324.99,2
b12d44209afd3493a2b1e4f19cf4ec19,1.0,1,bed_bath_table,15.9,1
b12dffc208d142a320e92d660485d82f,5.0,1,signaling_and_security,79.9,1
b12f82804a690dfabd840ce47db63c40,4.0,2,health_beauty,30.34,2
b1331b26eebb4fb40f0423a73018e1fc,5.0,1,cool_stuff,299.99,1
b1370e983f7a817244be390d1f7f2e7b,1.0,1,home_appliances_2,499.9,1
b137e6107ce304cd87ee01233582603d,5.0,1,cool_stuff,59.99,1
b13899910ed51e5a0e45b71c21c46606,5.0,1,garden_tools,131.75,1
b13b41e7467cf4ec18fceb0c4b0e6220,5.0,1,housewares,48.5,1
b140cc13107904067b325ad095709d6b,4.0,1,auto,319.0,1
b1418867113446b20f726f21d7b041e7,5.0,1,auto,115.0,1
b141c668aca84c5877a5c66bd94fedc8,4.0,7,health_beauty,29.9,7
b142019898949dbc5e1128bfaf66dfef,4.0,1,toys,87.9,1
b142d7aed19ed6df9da4eafdc297afde,5.0,3,computers_accessories,59.0,3
b143192e3491149ed56551284da70b15,5.0,1,baby,90.0,1
b1434a8f79cb3528540d9b21e686e823,5.0,1,bed_bath_table,151.99,1
b1443a3dadb0b2b1edf47ffe38366788,3.0,1,home_appliances,171.15,1
b1448ab856adbb8dc6ea2ba9489f555a,4.0,1,industry_commerce_and_business,990.0,1
b146d66b6ce3b149187e9f3349bfad68,5.0,1,sports_leisure,19.99,1
b14becd90b0c2fe7819c324c6a41168d,2.5,2,auto,40.0,2
b14f3a0990ba90e5ffa3ee7414424b58,1.0,1,computers_accessories,40.52,1
b150110bc5afad8ff2cce5cd50c8e2a2,4.0,5,health_beauty,64.694,5
b1517c1b95640f9c8faf6f049fc751ee,4.0,2,watches_gifts,239.0,2
b15323f89b45fbb7ca64d625a4b741b2,5.0,1,health_beauty,648.0,1
b1551ef44e04265b510840b991b24b51,5.0,3,housewares,79.9,3
b155265e4297510af95358ac2018fbd0,5.0,1,garden_tools,29.99,1
b1599324bbd2fda5befde0d69a9028a2,5.0,1,housewares,48.9,1
b15b0f14796af4af048f9d043465a255,4.0,3,small_appliances,89.0,3
b15b38f8a24ce6254dfa5bc5a06f18c5,4.0,1,auto,383.5,1
b15dbbf17c3f7db9d6e9acff41c34ab8,4.5,2,books_technical,78.0,2
b16181c428284d2f1acc73b443bd5f9c,5.0,1,baby,5.9,4
b162dfc96ebbb5bed62e6f3ecc8ceefe,5.0,1,garden_tools,18.1,1
b1631003bdbc3b1e876f83a7d851d74a,4.5,18,perfumery,56.76777777777778,18
b1642ee7c8c39a5516b207935b1fe108,5.0,1,bed_bath_table,349.9,1
b166907a5770631b7deedd0891b1b7ab,5.0,1,housewares,74.85,2
b1688f579e9213539ee21cf15ac4382a,4.666666666666667,3,telephony,25.99,3
b168aba36b2d14860fd17a038f77d100,5.0,1,toys,899.0,1
b168e4a5c3f1d25dbcc01d914ea1cf5f,4.666666666666667,3,sports_leisure,167.66666666666666,3
b169ac8237427de1bd8c67b4eabfaa18,1.0,1,housewares,368.9,1
b16c0da649071283aa94607f11da154a,4.666666666666667,3,perfumery,21.899999999999995,3
b16c2f0d8f720f01316cb3fcf81f18a8,5.0,1,auto,229.9,1
b16cbe318e5c99bf0c0ffde3a92a5ff2,4.5,2,computers_accessories,39.9,4
b1710c76a2b88d24f13cf3afbb18d700,3.6666666666666665,3,telephony,27.99,3
b17110b2eaee2f703cc79fca95fd624e,5.0,2,housewares,99.9,2
b17184dce2f379b2a98393d8ae885611,5.0,1,furniture_decor,89.0,2
b172c068c89df3cff72554d77bf05a0f,4.0,1,sports_leisure,33.99,1
b174e86e32362fc996c55b20e277bbb5,5.0,1,computers_accessories,86.5,1
b17808303e15dd50538c011b44295427,3.5714285714285716,7,bed_bath_table,75.125,8
b17a4e7b997ea645dd323bb1bed802ac,4.0,1,unknown,49.9,2
b17a6664cea6ac6c23ff388f5a67c973,1.0,2,health_beauty,24.9,2
b18040a8b795afd0802abd9c3755ea64,4.666666666666667,3,sports_leisure,149.9,3
b182ae89270d77dd4a99aa1c72e40480,5.0,1,bed_bath_table,184.1,1
b184461ba53ea15b7fc5858a5fd7b518,5.0,1,bed_bath_table,52.11,1
b1851a67aab3aafb8c62f81b64d31278,5.0,3,bed_bath_table,345.6666666666667,3
b1877a842c7cc3487d5ead23827c45b2,3.0,1,computers_accessories,74.0,1
b188dcf56044f0301917cd129630fd14,4.0,5,baby,180.918,5
b18c7c97215e57be54e530e4db4eadd7,4.0,1,computers_accessories,19.5,2
b18d3e74e5793a823be8acec061a5977,4.5,2,toys,239.945,2
b18e0067418085fab0785606c86d875c,4.833333333333333,6,sports_leisure,183.29999999999998,6
b18e0607500acc7479614f4857a15c14,5.0,1,perfumery,139.0,1
b18fa799c2e098abdceb194c359938f6,3.0,1,housewares,69.0,1
b191d7bf910b82744bf36a5ee9b041d8,5.0,1,perfumery,327.99,1
b192be433004cc1f10b467c0e9ea309b,4.407407407407407,27,computers_accessories,186.94000000000003,35
b1936fadca97f61a4913e6798d50aa27,5.0,1,christmas_supplies,69.9,1
b19619526123b3f2a7a6ebc7bc23e710,4.0,1,sports_leisure,32.9,1
b197f7fdb89aef348bb41b2f62966a5a,4.0,1,health_beauty,379.99,1
b19802c584b8a6d131cf6e31628f7f84,5.0,1,health_beauty,115.7,1
b1981e2c01dadbfbc44f735b74c5038f,5.0,1,health_beauty,1199.65,1
b19a2365309dfdd579a0383bfbe17416,5.0,1,furniture_decor,19.99,1
b19e331e05bee8900ed6e582b4c8dab6,4.0,3,bed_bath_table,156.5666666666667,3
b19ef0bca7996875a1516b9d14b75883,2.5,2,auto,359.99,2
b19f31153ada341c1bb333ce98063562,2.0,1,auto,26.99,1
b19f489c6dd8b47c1e9ecd9e3f2d8bb9,4.333333333333333,3,fashion_bags_accessories,74.99,3
b1a2c5a9823f4c481150a7ab9e48be70,5.0,1,sports_leisure,90.5,1
b1a72e4db970375eb23425e55df451f3,3.75,4,toys,46.7875,4
b1ab3619ae093935fbb0e0033ac2046f,4.0,2,furniture_decor,120.0,2
b1ab8c16165f6d66427b01ac9b26e141,5.0,1,health_beauty,139.99,1
b1acb7e8152c90c9619897753a75c973,4.113636363636363,44,health_beauty,34.99,44
b1ae85955829e28646e38ed2ff6ae776,5.0,1,bed_bath_table,83.36,1
b1b787a4d7563b9e375ee8af5bee4a74,5.0,2,health_beauty,74.9,2
b1b79859f1babe1145fdd1b24eabb217,4.5,2,sports_leisure,29.9,2
b1bd2eebcf90443f4f17e71bb89468a2,4.8,5,sports_leisure,29.085714285714285,7
b1bd4278cdf42ce07b61d1a19d1aed07,4.4,5,telephony,25.695999999999998,5
b1bef728f668a4117c1129694b7f4bec,5.0,1,office_furniture,199.9,1
b1c565d4fde909a6a6a318c1442b0288,5.0,1,housewares,17.5,1
b1c791ce2fd764b4aaea6b9064b224ac,4.5,2,perfumery,265.0,2
b1c9363781fe50f33136564c9671c17e,2.0,1,sports_leisure,189.99,1
b1cbf530dc2a793ced8e0768ffcce501,4.333333333333333,3,telephony,45.0,3
b1cc9c0c7fcad668f2e9b7a5978fd890,5.0,1,housewares,89.9,1
b1cd1b18e50f570382f52a55898e8987,5.0,1,toys,109.9,1
b1ce6dc4824ff3e89a7a10426462158b,3.0,2,health_beauty,97.65,2
b1cf88d9eceac375fe83da0b649f331c,5.0,1,fashion_bags_accessories,36.9,1
b1d1dedf9404cb40c2cb575270828994,2.5,2,furniture_decor,422.4,2
b1d207586fca400a2370d50a9ba1da98,2.0476190476190474,42,unknown,149.0,48
b1d65e37e2b1ef62b43aca5b3c3f8342,3.0,1,market_place,48.99,1
b1d69027dcf7fec05464c24c1e197dde,5.0,1,perfumery,98.0,1
b1dc70b2d3b0d42b355529c4026a35a7,4.25,4,electronics,64.99000000000001,4
b1dddee0530f59d8b4808c007e8f14a8,1.0,1,office_furniture,249.9,1
b1de2a0563813db30923566ab847d03a,5.0,1,auto,269.99,2
b1decc9f9001d5568214927df8c02179,5.0,1,computers_accessories,89.0,1
b1e099942b15d8851265f7fb2de457cf,1.0,1,sports_leisure,159.0,1
b1e189f4b3dc3352ba24db1688e06d4b,5.0,1,bed_bath_table,99.9,1
b1e1af0d92d503c0ad5bc5546c16ba43,5.0,1,pet_shop,69.9,1
b1e646eebd0f4d4e08092ed2c927f721,5.0,1,baby,1849.0,1
b1e67d8a817ad0c6d4681dc28be1cb18,1.0,1,furniture_decor,59.9,1
b1e7e283a4b6203aa8adbafe09c2a521,1.0,1,sports_leisure,369.0,1
b1e8074e6497dd78a58f993589bc09a2,5.0,1,computers_accessories,46.9,1
b1eae565a61935e0011ee7682fef9dc9,2.0,1,perfumery,399.9,1
b1f32fc9713cf8c0813fff7c9c8262b2,4.444444444444445,9,computers_accessories,46.56666666666667,9
b1f47dd699f91241d4e89d27b212a4d8,3.0,1,sports_leisure,69.0,1
b1f4ba08a7cc4ec6ba47a54fe99beea4,1.0,1,health_beauty,14.9,1
b1f51d216c9062dcc12ab42462293ec1,2.0,1,furniture_decor,131.9,1
b1f57443c02747ba20ece8cdf8f4a0ae,5.0,1,watches_gifts,248.0,1
b1f6881dc1fb3b2b665cb287418ba7be,5.0,2,toys,139.0,2
b1fa0cf0885504d458c2a48e376ea087,3.0,1,furniture_decor,49.9,2
b1fa7a05a5eb864f4fd083ef11c0d0d6,2.0,1,toys,41.47,1
b1ff030591e1d0e0069e54d11c5c21d5,3.0,1,housewares,79.9,1
b1ffef38f0db9fb4e1a6f91b47ec63d4,4.0,6,telephony,14.1875,8
b20004b530789d5db586f589da0ef3e3,5.0,1,toys,229.99,1
b200c3a6dbe2a96c1e2f1904361763db,5.0,1,perfumery,387.49,1
b2045685af214c671f348b163996dc93,1.0,1,perfumery,199.9,1
b204c5ce3709a53db7964aa290f4c4fc,1.0,1,housewares,898.0,1
b205c1d9481d550412cbac291356e234,5.0,1,luggage_accessories,130.0,1
b206760d97dbc76527bb07029a6179cb,4.833333333333333,6,computers_accessories,36.23333333333333,6
b2083bcfc8768380dd0e31d612e96d08,5.0,1,bed_bath_table,65.99,1
b20858dd0cc1115e2fedb0f48867495d,5.0,1,fashion_shoes,29.9,1
b20dff2518b593f3092fb7b3ba13588e,3.0,2,unknown,49.535,2
b20e4519d195d80c6d81bf3963a43d5a,2.0,1,bed_bath_table,74.9,1
b21239d9e018b809f9c5a9707b214235,4.666666666666667,3,bed_bath_table,54.99,3
b2149b7e64788f888efdb743530aedaf,5.0,2,sports_leisure,43.0,2
b214e7013d82644243e8560287d1ea90,5.0,1,bed_bath_table,144.9,1
b216627ec2c376d682722970832aa2c1,1.0,1,bed_bath_table,83.99,2
b217a380fe548cd65a8d6f18a9c0eb28,5.0,1,bed_bath_table,16.9,1
b21d15a36944649914d5bbffafc09d9e,4.0,1,toys,299.0,1
b21edc5440d0a05522fa8d1bc1a4a26d,4.5,2,watches_gifts,197.35000000000002,2
b21f65209a6ce012874c5b0a33d7bc55,4.0,1,luggage_accessories,70.0,1
b224eb3c154415f1a25f604619f48b77,3.0,1,baby,277.45,1
b22658be72921a967a7d592dfc61e54e,4.0,1,perfumery,299.0,1
b22934d8dedd07b3033be2bf6da70bcb,2.5,2,toys,46.9,2
b22a81bf3aad8a40e439f0f55dcbdce0,5.0,1,unknown,93.49,1
b22be29b1a6f923436642bb5fe433071,5.0,1,housewares,26.9,1
b22fd976711109004375eea45d21fe23,3.6666666666666665,3,bed_bath_table,66.56666666666668,3
b230bd784da7f2bb53eaadc273982cda,3.0,1,health_beauty,51.0,1
b236c1de644bb816707f6b60164701c7,3.0,1,consoles_games,90.0,1
b238cefbf65da115fde8271ad681b640,5.0,2,sports_leisure,89.99,3
b238fb795411250d25c065c35bd330be,5.0,1,luggage_accessories,62.9,1
b23a6d2e943df2a8248577f6523580ce,5.0,1,computers_accessories,120.0,1
b23b10e4282fc95fb2db440d4dded066,3.0,1,musical_instruments,37.0,1
b23cca4f37391d03408aed65983bdc40,1.0,1,toys,89.9,1
b23cfa104a0f297458ecebea590a33d5,3.0,2,telephony,16.994999999999997,2
b23ede14b480ecd0dbb08e2406b3a206,2.0,1,auto,36.0,1
b23f9704f31bfce887b8d1b48f0bad47,5.0,1,housewares,38.0,1
b23fd3f070d09d342bffeeea53c27aa3,1.0,1,garden_tools,119.9,1
b2432f253fe77388b09fde407a2cc37e,5.0,1,toys,43.0,1
b2467a0d160e2d74cf50312ff80e75c7,5.0,1,health_beauty,155.29,1
b246df143b8670b035cae900adf9654d,5.0,1,furniture_decor,45.0,1
b248cbdf748a977cdf76991dd59fc429,3.0,5,auto,16.8,5
b249cf5fcf68f70e13515489f0fcb627,3.6,5,garden_tools,73.9,5
b24af8bca8813bcde4140ff8562f5e47,3.5652173913043477,23,telephony,47.99,24
b24d74b0c697ec38e9e6da20fa7b80d6,5.0,1,auto,59.0,1
b250756c5f34998033b1811801686a0c,5.0,2,housewares,39.8,2
b25286ea1d4431a1f33b67a706e0f97d,4.5,2,musical_instruments,99.0,2
b252c77ac54ea46b4b2b884b8fba074d,5.0,1,air_conditioning,159.9,1
b2545dd62c61d45d55ebaa04d1cb1e23,3.75,4,unknown,100.9,4
b254def59e0984c2fb00c579484e6654,4.0,1,telephony,24.9,1
b25615f18b0de81909e61be53b1351b9,5.0,1,unknown,37.13,1
b2572a992f6ea1d1a7eb518d54e64620,4.363636363636363,11,furniture_decor,113.62727272727274,11
b25a0f93e25104798df2d1664495d157,4.0,2,furniture_decor,37.55,4
b25b4536a479f0a0886c6e4fd7b5c756,5.0,1,furniture_decor,59.0,1
b26309a170c13aac40126a8ef3400e07,4.0,1,furniture_decor,34.0,1
b2672f1c1fcd8d61f7260d597e6c389a,5.0,1,stationery,45.0,1
b2680b3b7e17d0d97f9f59a28b8fc54a,5.0,1,health_beauty,149.8,1
b2686e2160ba51d4d34985260a25d094,3.0,1,telephony,119.9,1
b2717842efa4cfa2f813f3c59f187869,5.0,1,toys,149.99,1
b273b6db0baa191909f11d3bc4d44144,3.1666666666666665,6,watches_gifts,109.44166666666666,6
b275ae464e6098f8a20cb7fc183a7a94,5.0,1,health_beauty,21.9,1
b27653c33039497c46ceba21db46a43c,1.0,1,computers_accessories,379.9,1
