product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
b7adcb01af7ce9db1f8192b9de8a923f,4.0,1,bed_bath_table,289.9,1
b7b00b45c6be180aba844784c6769d12,5.0,2,perfumery,359.9,2
b7b6040b62676dcd6d4ddd81088a70dc,2.5,2,stationery,47.9,2
b7b7c5293e270682d3f343c31355c52a,5.0,1,furniture_decor,149.9,1
b7be32135142911c4a0f4d17ceb23497,1.0,1,home_appliances,43.2,1
b7be4f01e86f8c3ed18b569c9d323a8b,4.0,1,stationery,15.97,1
b7bea0eb38a6cd6e90c00c9bc6422193,4.0,2,watches_gifts,47.0,2
b7c05b69aefd3c94fca07b044c119357,5.0,1,housewares,59.0,1
b7c082547bcb8ee0d7537b17668bc108,3.0,1,signaling_and_security,86.5,1
b7c26f18ec50a3fbdb10c7189b8f459d,4.0,5,computers_accessories,19.99,5
b7c472e4bf39b63628ecedc8c9af805d,4.0,2,garden_tools,389.0,2
b7c82520f8817fc72f7f5ac962035260,5.0,1,housewares,24.9,1
b7c8f19a99c322aa3d90d93fbe9eb275,4.0,1,home_construction,69.81,1
b7d2c90f9161dc69fa75d22572003bc4,4.0,3,computers_accessories,305.6666666666667,3
b7d35019c9f8e0eeff52b36a59eec8e8,4.5,2,small_appliances,1890.0,2
b7d3e30e28d937c46e0a72024c6cdc67,4.0,5,watches_gifts,34.9,5
b7d4874bd1f4dcf0d73abaaee0bff5f6,5.0,1,bed_bath_table,26.9,1
b7d8104067b422204524dcd4706894b1,5.0,1,kitchen_dining_laundry_garden_furniture,67.0,2
b7d8ee5cdbf5e7844a13e8e93ba81195,5.0,1,small_appliances,68.0,1
b7d94dc0640c7025dc8e3b46b52d8239,4.444444444444445,9,computers_accessories,174.31900000000002,10
b7d9db2a8c7f078de2c61f891dc89907,5.0,1,housewares,59.9,1
b7db1a22a9e89c9749d7386c4f0ff639,1.0,1,auto,72.9,1
b7db6602d7706acf38d5b9a0e403002d,5.0,1,bed_bath_table,76.99,1
b7dbb2c93670c4764ab45c860d999d74,2.0,1,garden_tools,88.2,1
b7dbc7d6e73a828cc62756e693f48b7d,4.0,1,telephony,24.9,1
b7dd82f73b490f8251576c96c4a5bed5,5.0,1,pet_shop,88.2,1
b7e0771f4064f03ece592bce8ae2564e,5.0,1,furniture_decor,89.9,1
b7e087ab49f42ad0fe758f399f4e7077,3.0,1,fashion_male_clothing,40.9,1
b7e524f8ef0d4d4fe3a7a57fcc5c9073,5.0,1,computers_accessories,96.0,1
b7e5e565cf760233e922ed01e122ca8b,5.0,1,watches_gifts,199.0,1
b7e9c96d27b4890f109a6a1d92b64ea3,5.0,1,health_beauty,29.9,1
b7ebdc826d0220dc16c813b9682d63dd,5.0,2,cool_stuff,96.0,2
b7edca604f2668c0f41fc7731fe640ba,4.75,4,watches_gifts,279.9,4
b7ee4f73c0c56e60a43be7989149c089,5.0,1,auto,179.49,1
b7ef4098281dc17c89d97374e19ef04c,3.0,2,baby,95.0,2
b7f0f972e1acd83e63a4bd8298c2cb48,2.0,2,auto,157.495,2
b7f11e51f023c6d2ba6a82e21ad20be1,3.0,1,baby,128.8,1
b7f127a1a10296074245d22db5f6d386,5.0,1,baby,16.5,1
b7f1a22cf39550d036ddf4f9ee1295b5,4.0,1,bed_bath_table,129.0,1
b7f5de8962f94f1504be9f58b40a502a,5.0,2,sports_leisure,57.5,2
b7f66bbeb513b61097de54949631a759,5.0,1,bed_bath_table,79.9,1
b7f70c625521ad94f77e9aa1218fd9fa,5.0,1,pet_shop,75.5,1
b7f7b781db33f7f78996fea3804d6766,3.0,1,electronics,97.89,1
b7f980dbd49d4059a8c4acbada394e4b,4.5,4,unknown,140.5,4
b7f9e962dba31973edd059ada998d699,3.0,1,furniture_decor,60.0,1
b7fb317b06027cff33c39708e088e5d1,4.0,1,home_appliances,21.0,1
b7ff94c9416e098a62e75a26f3a53268,5.0,2,health_beauty,38.9,2
b7ffd29379437fd3b580dd2deb8e50c4,5.0,1,bed_bath_table,168.98,1
b800d7bb8cd5a7093dd099a367d1dde2,5.0,2,garden_tools,436.5,2
b801ec74af3702cd4d67a0c165cd8e56,5.0,1,toys,50.0,1
b802f976da6557a6c3354618c2056d18,5.0,1,furniture_decor,42.9,1
b803bade7b2c0dcdcf77208103ab29f1,4.0,1,baby,256.99,1
b80497f4acd663733b0931af466827fc,4.0,1,toys,34.9,1
b804bd070b03e990e6db597e36634cdd,2.5,2,telephony,22.35,2
b8073c83c3cd7f305f4c9c52a5cc9b96,5.0,1,telephony,18.9,1
b807683e40e7ea6ec8d74d34f2e02247,5.0,4,baby,180.25,4
b8077b05c6b4d89a64114fd0c71d0097,5.0,1,auto,133.0,1
b808914cdb615d812fd24aab699cf952,1.0,1,bed_bath_table,134.9,1
b80910977a37536adeddd63663f916ad,3.6666666666666665,3,home_appliances_2,213.32333333333335,3
b80921007ed3f68cf6e536e6daf08610,4.35,20,telephony,29.51380952380952,21
b809b20fb6e5f42bd6d7744bad9f1a20,5.0,1,telephony,21.99,1
b80b016be1b34855b86e03ce28c3b66c,3.0,2,perfumery,12.38,2
b80b06f3f098c07cd2c8116aa3f1a7ed,4.0,1,electronics,98.7,1
b80b2895a4edf092d99f63d8d96d84e5,5.0,2,sports_leisure,48.45,2
b80b3d8dc140b36085b4f6fefc79eac4,4.0,1,computers_accessories,359.0,1
b80b61cc25558319e7d8e262786ca7af,5.0,1,furniture_decor,12.99,6
b80bd0ecf8c5136d199aa50b63dbaf6c,4.0,1,furniture_bedroom,89.99,1
b80d1191f28486e54df2e4c6bdeac10d,4.333333333333333,3,bed_bath_table,50.96,3
b80fc6d567fe3d99eb5ce3fbe46f7010,5.0,1,bed_bath_table,100.0,2
b811b7a802d2bc88a918a9b785a6c18a,4.333333333333333,3,computers_accessories,217.90333333333334,3
b812780d29a366e40afd8d49b17b6d01,5.0,3,auto,145.66666666666666,3
b81399b264f3f525f6645f98369b1868,5.0,1,fashion_shoes,349.0,1
b813c88d024da60c2cbdf7a531e4fa77,4.5,8,perfumery,163.9,10
b815c6ac9af2fbea9b2588de81c53905,5.0,1,furniture_decor,135.0,1
b815d91de58cd77790d466da3c44e96b,5.0,1,telephony,29.9,2
b816ff414e308c71a09f04b4d0845c44,5.0,2,pet_shop,99.9,2
b819ed236b82096e16417593eda54f26,4.0,1,garden_tools,409.9,1
b81a05d0dd312ece2140846909f5ef81,5.0,1,furniture_decor,79.9,6
b81acdcca96f82c5ee01cb299f086a91,1.0,1,bed_bath_table,57.9,1
b81d727e1853b754c14cc6856612af02,3.0,1,bed_bath_table,197.43,1
b81e20325ffcfcc0f66604b4fd84badb,5.0,1,stationery,29.0,1
b820acf9bf8fde90adc0b03e82045f77,5.0,1,furniture_decor,279.0,1
b8212b3bd65a9c7070e474f1430c94de,5.0,1,health_beauty,498.9,1
b823551434fcf1d7f42527b9cc0b36b7,5.0,1,fashion_bags_accessories,27.3,1
b825640a6e030d36a45c34eed447a07a,1.0,1,cool_stuff,67.5,1
b826c212d1efa0373b4ed6c083d3f975,5.0,1,telephony,19.9,1
b82a987ffc1edc22d67ca94ccb4750ab,5.0,1,auto,85.1,1
b82b4d3344aef4d70bc9acfc8a5fe2de,1.0,1,computers_accessories,91.0,3
b82c087ce7b4aa8d1d1e7241b0cd666a,5.0,2,cool_stuff,599.0,2
b82d5f6663839dfbac5ce278a4b6b5d9,5.0,1,housewares,189.9,1
b8316b6fcbdee6f6e8760865065dc0f5,1.5,2,bed_bath_table,34.76,3
b833b995caddd97b8786370988e32ee4,4.25,4,housewares,11.175,4
b834ec50d00416ab0968b61763ae7700,4.0,1,auto,199.9,1
b8355aca8662d7e0c913ed67412d8ecc,4.8,5,bed_bath_table,37.9,5
b835d69ca6a226be6960b90d5b477bf2,5.0,1,office_furniture,219.98,1
b83727c2bb0942488a69e3683cc8682a,4.0,1,sports_leisure,84.9,1
b83738ac1903f7c8f0ed378cb085909c,3.5833333333333335,12,electronics,134.9,13
b83ba81552d0748b45288e7e57c62888,4.8,5,health_beauty,599.65,5
b83dd24f806b484c1f22ec9af48271e0,5.0,2,bed_bath_table,86.7,2
b84042ec39a089de420e18ec3c57cf34,5.0,1,toys,599.0,1
b840f8eeee0b143a479738d150115753,3.75,4,perfumery,121.15,4
b8411dee248601bc460bac8e1fb8a102,3.3333333333333335,6,bed_bath_table,22.615,8
b84186a036c7f3b9c2e4701800a02e45,4.0,1,construction_tools_construction,113.47,5
b842a6c9c2c51a699729d378d8d674fc,1.0,1,fashion_bags_accessories,31.5,1
b84520a57891e7a8ae2c68741dcc7146,3.7916666666666665,24,watches_gifts,45.0,24
b846c1b90a30689a98f530aa20edd424,5.0,1,sports_leisure,399.0,1
b84a91f1e58b1f44daf3a9b74a83f1d8,4.0,4,watches_gifts,239.175,4
b84c03edd6414193f906d543a479a0e6,5.0,1,consoles_games,61.9,1
b84c4c7f1845f068f40e350865b803fa,3.6363636363636362,11,health_beauty,119.325,12
b84ee1832bd494a163f0a8315efde95c,4.4,5,computers_accessories,38.1,5
b84f38d9e0124bc0aa4429a79dc3f96e,5.0,1,bed_bath_table,233.35,1
b853b073ca63585ef3afd79a4ab97ef1,5.0,1,fashion_shoes,29.9,1
b857b608c3be71c9902466b752bed1da,5.0,1,toys,79.0,1
b85d127ab2f470f523f1678b7f399cef,4.5,2,housewares,18.57,2
b85e7700530804e8e2043604b9b1a6bf,1.5,2,perfumery,69.9,2
b85f305eec7f31aa9c5f04a3e937571a,1.0,1,telephony,21.9,1
b85fbb3b8e4ab010a2d49430298f65bc,5.0,2,furniture_decor,45.0,2
b861b1b731a9102704784b9912aca82a,5.0,1,unknown,29.99,1
b86342c63a6cf10c0bd92517b1a592bc,4.0,1,auto,179.49,1
b864b103180d5a6a3f830e67f93e8735,5.0,1,baby,83.9,1
b865aecbf934fe78d172e5a0f7a73ec0,3.0,2,baby,144.615,2
b866da669fde20a56fe475ded8ac41b9,4.666666666666667,3,fashion_bags_accessories,255.0,3
b866fe084d7e99808baee58e21015c31,5.0,1,watches_gifts,189.0,1
b868a7a3ed7a16bae1b565d21102dd9a,5.0,1,health_beauty,27.99,1
b86a41241c8b868c080b433563dc9223,3.0,2,bed_bath_table,38.656666666666666,3
b86d1f2c052bc4749ee88bb74688d814,3.0,1,garden_tools,192.0,1
b86dc01954a679a35c813184d15c4e8e,4.0,1,stationery,69.9,2
b8731f3bf14c9557a4c5c4b94ad48d0e,2.0,2,computers_accessories,107.32333333333334,3
b8737fddff36bc91ad9cf4c8d781f525,5.0,1,party_supplies,35.0,1
b8748a4a2330a08837c8a22664e31f5e,5.0,1,perfumery,19.9,1
b8762d562d810c2f8d7ad7e9c12957be,4.75,16,housewares,25.973684210526315,19
b87bbfdf00132276418f99d965fdf676,5.0,1,home_construction,149.9,1
b87be755b7af193bb1ddf878a7d2966f,4.5,2,cool_stuff,379.0,2
b88182b83c726595532324fd84ac7db4,4.333333333333333,3,auto,12.466666666666667,3
b883409932bf862f43008f116a06cda5,3.6666666666666665,3,construction_tools_construction,165.0,9
b88449b8d7f553a4517437d0dc5491a2,5.0,1,stationery,19.9,1
b887a231bf9304318f9c3c899a130305,4.0,1,furniture_decor,99.99,1
b888a082a8954a5404448811aaf9d9e6,1.0,1,perfumery,19.99,1
b88bec07c15c233600f4ce48b7bb44e0,4.0,1,furniture_decor,44.99,1
b88d27345de2feed45475bb48cca74b1,1.0,1,stationery,14.01,2
b88dd8936e5b854a19d8601fe9699cab,1.0,1,furniture_decor,109.9,1
b88eb82a396197f720eee0aef2f7dfed,3.0,1,auto,199.9,1
b891c682fc2f37ea421cd3bf2f4fcd00,4.0,1,housewares,153.33,1
b89603272c5e7806893eb03712a0b937,4.0,2,furniture_decor,29.899999999999995,3
b8983274d38e4c05381bc3c80af2ad2e,5.0,1,sports_leisure,54.9,1
b8985a4d0fd0f1502eec53355f322670,5.0,1,baby,149.9,1
b8998cc6607a73af89458be145ae150d,5.0,2,books_technical,45.0,2
b89aa9d4a130c4556741ebc4a93d8844,5.0,1,sports_leisure,99.9,1
b89d5de215883aede36ee1988dd754ab,2.0,1,auto,180.0,1
b8a0d73b2a06e7910d9864dccdb0cda2,3.9310344827586206,29,health_beauty,63.13529411764706,34
b8a69a36a5ebf7a558bf12a864f2e0bb,4.5,2,perfumery,34.9,2
b8b426747049f2d3d6e00b486d47dedb,4.35,40,health_beauty,97.8954761904762,42
b8b642aae03f19310f2dbeccf772b5d4,5.0,1,fashio_female_clothing,24.9,1
b8b743faa0c9c15594a70b1bc2e78d8e,2.0,2,health_beauty,210.9,2
b8b7f10b147bfcbdc69c03701866ef4e,3.5,2,signaling_and_security,63.900000000000006,2
b8b8c1d09039868046cdc2251e973b1b,4.0,1,bed_bath_table,145.99,1
b8be700cb8f91067761b685ac5d1664f,4.0,1,telephony,18.9,1
b8be9a5f11908b7b70329f92fcb0eec9,4.0,1,furniture_decor,73.35,1
b8c2cf7e813b0eb7ec62f7459217b22c,4.0,2,unknown,287.26666666666665,3
b8c472a596396ccddbade7d6900f8aa1,5.0,1,musical_instruments,578.9,1
b8c5642287f25d5e0e166199264eff95,4.0,1,fashion_male_clothing,59.9,1
b8c89a9d4b89606a42a4ee8f3cf16d5e,4.5,2,telephony,22.99,2
b8c89bc5fa5dc01a5d0e9d7ff0c6ecdb,3.0,2,bed_bath_table,113.69666666666666,3
b8c91645bd166cdc9feb8795a186cef7,5.0,1,fashion_underwear_beach,192.0,1
b8ca27a8b7658a95a8040f0a9489c952,4.5,2,bed_bath_table,155.99,2
b8ce63487e1d8881dac505b123c8e9b6,4.5,6,baby,126.64999999999999,6
b8d157185e5abaabd9244275aca22a7f,4.5,2,fashion_bags_accessories,64.9,2
b8d33fa8d1aa09f4adaf070e0db3a5d9,4.0,1,auto,10.0,1
b8d682ed9fe73be0d13a38e716573f79,3.8,5,consoles_games,500.0,5
b8d9462d449fe376dcbefb544450ecce,5.0,1,perfumery,90.0,1
b8da1249f4cdc93cdc88d9b16cb32506,4.0,2,housewares,85.0,2
b8dabeb598db5ace52983a669b90238e,4.5,4,housewares,78.995,4
b8dac5113b06a97e64943234522572b9,4.0,1,auto,115.0,1
b8dc4867c94b411e2b801a7ec790a4d2,5.0,1,housewares,16.46,1
b8dcc8fb99a94c2a9329e491f71bb120,5.0,1,cool_stuff,98.9,1
b8ded693eefc7fd6fae337f6c202093e,1.0,1,auto,26.0,1
b8def86c427b9c1abe269729fce7612f,1.0,1,furniture_decor,99.9,1
b8dfc1e5b0c44b7e2d725ede90884a71,5.0,1,auto,149.9,1
b8e1b1d7c85f0f3530d09dc4c52fa0ab,1.0,1,furniture_decor,45.0,1
b8e35c1ace7b632cf4b643d6d30e4e08,5.0,1,furniture_decor,39.99,2
b8e79f302f220a17a1166ef201116f2d,1.0,1,bed_bath_table,179.9,1
b8eaf98e383cfed806bdedba40f84f21,5.0,1,sports_leisure,199.0,1
b8eb8663142255eb7ab4526b3ee1c7fd,4.333333333333333,3,computers_accessories,139.0,3
b8ed1dd103e32cc29c222145bc5c74ec,5.0,2,cool_stuff,670.0,2
b8ee2d9ffb92532b852ec6111bf3966a,4.0,1,bed_bath_table,49.0,1
b8f2f150810c5ddaef91dc06f045c597,5.0,1,bed_bath_table,34.99,1
b8faf829f47ba1f35f169da4acbdb88d,2.0,3,agro_industry_and_commerce,549.0,3
b8fb835549196ef18695839a1a749584,4.0,1,furniture_decor,320.0,1
b8fbd66f1621afeb9c510b4b9705a5b9,3.0,1,baby,159.9,2
b8fd372c103037c02e9898f76ba0ab4c,5.0,1,cool_stuff,129.9,1
b8fdad0799bd50231797580d63194b78,5.0,1,health_beauty,29.9,1
b8fdfcbb0ed03c62d197327a56593842,5.0,1,sports_leisure,69.99,1
b8fefc9c1f951969968e904d08bfa8cd,4.0,6,bed_bath_table,79.9,6
b9023d686fca0dca3ac844814e92e92b,4.4,5,electronics,21.899999999999995,6
b9038f30e77388317c3b78f6619e11b1,1.0,1,sports_leisure,199.0,1
b9055c6417cea84a8198fec56ff6148f,4.0,1,construction_tools_lights,134.0,1
b906473f6ad88809cd95a1e7e77cd91f,2.6666666666666665,3,musical_instruments,126.56666666666668,3
b907ce62cef95401ecb7606178afd705,5.0,1,garden_tools,11.49,1
b90973ce80ba5d1fbc046fd8471acaef,3.0,2,furniture_decor,13.9,4
b90e1ae66051c1c035ae54b2bcb889ff,5.0,1,bed_bath_table,175.0,1
b90e522acbe2ea08ee4ce317a90e173c,5.0,1,furniture_decor,249.9,1
b912235c9a11d06ac8d3f97b2538aee2,3.0,1,baby,316.83,1
b9142260cefbbd5688748061179bb7fe,5.0,1,bed_bath_table,226.0,1
b914a18d4547eff292fedeccc82faec6,3.75,8,watches_gifts,746.62,8
b917d488bd4ad4225f8d046a32e2d122,3.5,2,pet_shop,20.9,2
b91982b3afff5d274cf34ce54801a8e6,5.0,1,unknown,22.9,1
b91a91c07533369ef426985f93170068,4.0,2,bed_bath_table,219.9,3
b91acff8b390a54505696f51260827a8,1.0,1,housewares,150.0,1
b91b152754992edb9a83710c87a9427e,4.0,2,perfumery,497.0,2
b91b2431ca8a681073c72cab18054e6e,5.0,1,health_beauty,239.5,1
b91e21bfc2c8edfe31dda8ab56cc8791,5.0,2,housewares,159.9,2
b92211a0503b5226b3cd3dd1c7fb3687,5.0,1,small_appliances_home_oven_and_coffee,359.0,1
b92268ad64d3947c80fddbc3a82de845,1.0,1,housewares,77.74,1
b92421ea3b457d6bb68c49f39d4e97a8,4.0,4,computers_accessories,32.5,4
b9255fa1436215fbff730a7f26be45bc,4.0,1,sports_leisure,449.99,1
b92a7304ebad1ca5b393b53b2de5c70a,4.0344827586206895,29,office_furniture,141.28866666666667,30
b92ac6d6776fda2be95ee60ab90611ab,5.0,1,furniture_decor,56.9,1
b92ae71eeca0ece0cd18e4b0939bcaad,5.0,1,air_conditioning,540.0,1
b92c0c9a860191befb3f8139aee8c4e1,3.0,1,health_beauty,37.0,1
b92c9497350a21aafcfe30f2265068d1,5.0,2,furniture_decor,8.25,2
b92fd399c5f0b0737841b04471a7e677,5.0,1,construction_tools_construction,25.9,1
b9311d581f5f341576a5a2892168355c,1.75,4,furniture_decor,37.1,10
b931645cdc2d9868f01544e8db63f5ab,4.0,8,garden_tools,68.6923076923077,13
b932cbe9be7a3e71d8fa7f1865797ff6,5.0,1,health_beauty,35.9,1
b935c4a30d29406e3633e74b9b887307,1.0,1,bed_bath_table,77.0,1
b93bf8293a1acfbbfba6c026b16bcef4,5.0,1,auto,69.9,1
b93ce2bec0961862bd811f643e704566,5.0,3,home_appliances_2,182.33333333333334,3
b93f2b23015548acbb6f8ee47a1fafa7,4.5,2,consoles_games,19.99,2
b943428b30217b1cc766b75de5c4f691,5.0,1,baby,44.0,1
b944369f7fdafc891e06b47a372f7c45,1.0,1,housewares,1395.0,1
b944a925e8a27be5de9850445766deb1,3.8,5,watches_gifts,221.594,5
b944aabf1fc45c01599ee96c7f4d533e,4.0,14,electronics,17.3,15
b9454f6cd728a6e0510e3c4ba8c25263,4.0,3,telephony,27.99,3
b94608e1d6f0360030e816bf676af2a1,1.0,1,pet_shop,38.99,1
b9471cbef91a12be725aa96bea7d4763,5.0,1,electronics,749.0,1
b948a6dd0adccdcf3ea81888bf678924,3.875,8,baby,66.875,8
b94d4eb757243e4bb42453bd0be1958d,5.0,1,toys,117.0,1
b94d8ea73a0921d4019e67239784e7f6,5.0,1,furniture_decor,284.9,1
b950ee33f8e898131a41a874f72055dc,5.0,1,garden_tools,459.0,1
b95179da85cd8482c7a347e9a0d08466,5.0,3,sports_leisure,19.99,3
b9518f0140a3efddd3c1ef9ad49d23d8,4.0,3,auto,94.73333333333333,3
b952d6773e9a3a9b86c9faded9ec3c86,3.0,1,computers_accessories,23.0,1
b95366fcf5a371ace4acfe7d720b07d9,1.0,1,home_appliances,37.1,1
b953d9a0d8c056d4144acbff1f0adc80,5.0,1,auto,74.9,1
b959a3da753577b24670d59bc55eced9,4.0,2,bed_bath_table,54.28,2
b95aa596a845b94878fd6d210d7fd9b7,4.75,4,stationery,76.725,4
b95aed929cdfdbe9667099552a3c28fa,5.0,1,fashion_bags_accessories,55.3,1
b95ce147ff20af1909bd69a2901e39b2,5.0,3,health_beauty,213.29333333333332,3
b95d07d7e22e1e9badc878fd8ced3dd2,5.0,1,furniture_decor,89.9,1
b95d6edcfc7b19639b18dc095f757d09,3.0,1,bed_bath_table,125.99,1
b95dbc4fd2649678edb475921d43bdc8,4.0,1,bed_bath_table,139.9,1
b96115c5e5fa5f083da5650e74411738,5.0,2,fashion_bags_accessories,28.99,2
b96665121d5d14f5da703d30f116a56c,4.5,2,computers_accessories,180.96666666666667,3
b969a0b5d4b1c5c7458bf16c0ad407ad,4.5,2,electronics,9.9,2
b97114b2893e68400ae867459b491bcd,4.5,2,bed_bath_table,34.9,3
b9732f4c0f20039130f5ff8cea1c2cb3,3.5,2,luggage_accessories,95.0,2
b973581b7ad538c460edbf9378b173ad,3.0,1,health_beauty,23.9,1
b9754f9e21b6e6960b37594d4387fb1c,3.8,5,perfumery,385.0,5
b9775d8418a0f0dd37b53431e90572a5,3.0,1,computers_accessories,24.9,1
b97f763397091be9d344874e6cd31028,5.0,2,perfumery,129.0,2
b980f3256c981fc178514325143b1fc8,3.6666666666666665,6,computers_accessories,99.28571428571429,7
b983a426eb1ebed80a196089a031a8f4,5.0,1,unknown,119.9,1
b98468610e73dd3b65eef3de8d212c10,1.0,1,furniture_decor,109.0,1
b984d2ef473c9daeaee1f7754f0076fb,3.0,1,housewares,26.85,1
b98546b83abd474d9517e36a1eddbc22,2.0,2,sports_leisure,36.99,2
b9871eecffc86e4ce44299d2e0d10cdd,5.0,1,bed_bath_table,154.99,1
b987d8b92f302ae265df039ccff718b6,1.0,1,books_general_interest,44.9,1
b988dcec4901f325d06b162e02b3c5d6,5.0,1,housewares,46.9,1
b98992ea80b467987a7fbb88e7f2076a,3.3333333333333335,3,kitchen_dining_laundry_garden_furniture,145.0,4
b98d41e46b20c7a6f0e509d1c76d8823,1.0,1,computers_accessories,422.01,1
b9900407a55cb2b306ae612415c3340e,4.166666666666667,6,books_general_interest,39.9,6
b992409279b9ab0681b346f1e551ff8d,4.0,1,sports_leisure,24.9,1
b993dfaf418915ff7d0aa74016f030f7,4.0,2,fashion_shoes,35.4,2
b9976e9c22fb1540bd71d1bcd2989475,2.8,5,arts_and_craftmanship,128.29000000000002,5
b99a3303b1ac44f41d753c36cb68b5b3,4.0,1,construction_tools_construction,115.3,1
b99aa566793f3b99ab8bee7b285221de,1.0,1,furniture_decor,129.9,1
b99e2a514ed0d9a2594decfe71da28e7,4.0,5,auto,50.73333333333333,6
b99e384e6e039ba6d828b4b0389ce91b,2.0,1,computers_accessories,589.0,1
b99e4f4fa3f421e0ffbd512d9f152dec,4.178571428571429,28,electronics,19.7,30
b9a248fd2814f6564a158c8f3c2b1db3,4.0,1,watches_gifts,45.0,1
b9a4af1c160ac5edcc68db0b88785ea1,4.0,1,electronics,12.0,3
b9a4c42463488180d477e980b5bca0d7,5.0,1,bed_bath_table,109.9,1
b9a90f1fc4d536d191445c068ef514c4,4.0,1,construction_tools_safety,189.0,1
b9a96cfeeea8e470af6d87627be50e10,4.0,1,fashion_bags_accessories,699.99,1
b9aad83bfbc546d2e4e7a7fa8e15bc9c,5.0,1,housewares,19.9,4
b9ac7314894a193a11fd3150f8c69307,3.5454545454545454,11,health_beauty,560.5590909090909,11
b9adb2d8377c195da59e75743dbb7133,5.0,1,unknown,34.3,1
b9adb834b99082140e354bdd3bda7eb5,3.3333333333333335,3,bed_bath_table,68.64250000000001,4
b9b44a9826ac288d8d3caf327f709007,5.0,1,air_conditioning,144.0,1
b9b5b714e7321b73a1fea73395873dbb,4.0,1,furniture_decor,140.99,1
b9c742d2c1b06bc064c7aee11440e5ad,4.8,5,telephony,22.945999999999998,5
b9c7a57c9d01c95a4dc4815e539852eb,5.0,1,watches_gifts,79.0,1
b9c941066a5b61862d712489ed544aee,1.0,1,baby,149.9,1
b9ca19b5696ec2668f48ae264c05bad6,5.0,1,fashion_bags_accessories,49.9,1
b9ca577f48894c59a9677f895f9a44bc,4.166666666666667,6,books_general_interest,334.9,7
b9cdd87d963a750d114ff2b6971e9290,1.0,1,bed_bath_table,116.59,1
b9ce067d067a7390e6c3bf2700bf233d,4.0,1,telephony,21.99,1
b9d2933371226d828303d9235b89369c,4.666666666666667,3,books_general_interest,24.9,5
b9d4937a9a9c016477f28b7def81bdcd,4.0,1,bed_bath_table,69.9,1
b9d76f1574fa7456a7770e1a576b96e3,3.0,1,furniture_decor,34.9,1
b9d7ac642a8bc2e57bb577ea0bfa3a15,5.0,1,health_beauty,31.95,1
b9da2805666fccbb12f3aa73f0e94ec6,1.0,1,sports_leisure,159.9,1
b9dac466133ab3dfd64997876fc8210c,4.0,1,sports_leisure,31.9,1
b9db2807a5ed576de4411c679bc8ec71,5.0,1,fashion_bags_accessories,108.9,1
b9de40e43fccb6ba53b7eadbd5c49077,5.0,1,housewares,129.9,1
b9e247fc923da7d723c2545b76efe01e,5.0,1,cool_stuff,11.99,2
b9e628152d37d0bb6e3164afd8114ec7,5.0,1,telephony,120.0,1
b9e88d457e276521ccb0b226f2f8f18f,4.666666666666667,3,fashion_bags_accessories,367.2333333333333,3
b9ea4b3916fb534e92fa697244043d26,5.0,1,sports_leisure,82.91,1
b9ec59c34a1b048fa9c2bbe3296a7842,3.0,2,bed_bath_table,75.99,2
b9ee7519d0187d2389af62ba6c612963,5.0,10,sports_leisure,69.9,10
b9f0de89fde69dc44e3bd2a9c578a5ea,5.0,1,construction_tools_safety,109.9,1
b9f75330f0582e2e33c3ea72ae17f499,3.0,1,garden_tools,329.9,1
b9fc59d07b4a88505e53e11d17097cef,5.0,1,sports_leisure,119.0,1
ba0116e95a6ef870fe70282c0dc56dfd,5.0,1,auto,16.0,1
ba01ca5c2982cedf05294014427c6afe,5.0,1,watches_gifts,579.0,1
ba01cebc5a3c2494d0a97d4713ec8938,4.0,2,health_beauty,201.34,2
ba03e6c239904dbc13631313f7ba9d07,4.0,1,sports_leisure,72.0,1
ba05e2861971098fc7ecd8162c23452a,5.0,1,garden_tools,33.99,1
ba091f760e02c4b603a0a6a52c2d31d8,4.4,5,auto,131.4,10
ba0aeab8fee0bfc98bb3bfbc321e6d9d,5.0,3,housewares,106.22666666666667,3
ba0d049a05e69aa1b806f625df623063,5.0,1,health_beauty,100.0,1
