product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
d2744565da36ef69f99ed42b0527dab6,5.0,2,health_beauty,99.97,2
d274714b715480aa8ca7fca7d2524233,1.0,1,housewares,149.99,1
d275bb0f793c1f80031e1f6ae7e1ab00,5.0,1,bed_bath_table,146.99,1
d277575e1037433ac436acc7b8ec4ecb,5.0,1,housewares,98.4,1
d2797d29d3fe4ed73ad93ecbca2ce7c8,3.0,1,housewares,24.28,1
d27ad56cae0ec64023ccd98a9f4e2500,5.0,1,furniture_decor,49.9,1
d2806dfb8e3474bcba8b5bcd771ff12c,4.0,1,toys,168.99,1
d283e1883b733e46afae847548ccbccd,5.0,2,auto,18.5,2
d285360f29ac7fd97640bf0baef03de0,3.745833333333333,120,watches_gifts,257.10414634146343,123
d287e4755310f196c18e1e492064e2bf,1.0,1,home_appliances,94.8,1
d287f2c7cdde1081203fb2413e9f8005,2.0,1,construction_tools_construction,724.0,1
d28afa86892b9020f79e6b0e01a7839b,2.0,1,toys,90.0,1
d2909bb1200f91eae8737b0baef36afb,5.0,1,toys,104.9,1
d291c64bd499a6f147bffd4f5328b7aa,5.0,1,housewares,45.9,1
d2922b1fb6b42799b0ce075cb0acc26b,3.75,4,pet_shop,26.9,4
d294bd539d8c70342149beb38b767afc,2.5,2,watches_gifts,489.0,2
d29534bc8c74cd3d91e0f175a5c9b366,5.0,1,la_cuisine,137.0,2
d296d7996d75ec35fcfc75b3a06cae63,4.0,3,bed_bath_table,53.0,3
d2998d7ced12f83f9b832f33cf6507b6,1.0,1,baby,100.0,1
d29e5a0b39b09b0f48f685968cf4f833,5.0,2,bed_bath_table,59.9,2
d29eec2c638ad1ffd4ee36f13b2e412c,4.0,1,sports_leisure,44.99,1
d2a05d5e096038f24a2944fe6ddebd29,2.0,1,signaling_and_security,32.0,1
d2a0d941f4d70b5ec52ae23a1290cd0a,5.0,1,sports_leisure,26.9,1
d2a2228b3f520f0af299b43ae00c698e,5.0,1,small_appliances,22.14,1
d2a6a1234a2a54138b50cfea40992d78,5.0,1,watches_gifts,225.0,1
d2a78df414eaed74b1aba1bdb777673a,1.0,1,sports_leisure,209.0,2
d2ab465d1f52890433c899c715ac354e,5.0,1,toys,369.0,1
d2b0f9cd5e31ed47dbf92b157c0cda96,4.333333333333333,9,sports_leisure,200.82,10
d2b3e735df73207132c45ff909e567ef,5.0,1,stationery,49.9,1
d2b42ba1cc7c04d6f6e4ea54392b95fa,4.111111111111111,9,electronics,18.87777777777778,9
d2b458a8b37065aa6e61e0ca41602563,5.0,1,sports_leisure,99.9,1
d2b942eacee4eac5f9f86c07ebe45760,3.0,2,baby,19.9,2
d2ba9fb97c0a861f8a62383c434e3e1d,4.5,2,fashion_male_clothing,69.9,2
d2bcc21c60051598876d7c58318682c0,3.5,2,home_appliances,45.0,2
d2bea3c01e172037caa99b2d138f39d0,4.125,8,small_appliances,20.66923076923077,13
d2c23cb5ca229e1539b7937ae3817b82,3.0,2,auto,51.9,2
d2c26c86faaf287263610735e07f1b3d,3.6666666666666665,3,health_beauty,106.0,3
d2c277a6bd8e9119fa1a84c70f3eab5d,3.3333333333333335,3,furniture_decor,79.9,5
d2c7a1e57b8f3e74095798f867334b36,4.875,8,watches_gifts,49.0,8
d2c855e70242f27beeaba55b9cfa7380,4.0,1,sports_leisure,59.9,1
d2ccecca43a34313f3599efaa858e73b,5.0,1,auto,46.9,1
d2cd82700fc883c398ede93125dc1793,1.0,1,fashion_bags_accessories,64.9,1
d2d1caac0d3750a742d8e14b6821007f,5.0,1,fashion_bags_accessories,11.9,1
d2d39433df84064b1556612cc52cefca,4.571428571428571,7,watches_gifts,49.0,8
d2d6efda8da17405c017f910e61d8bbe,5.0,1,consoles_games,130.0,1
d2dd1fccea4ec5f81de1d28fe63e3909,2.0,1,telephony,37.99,1
d2dd851308d9f2baca67043df303d36a,5.0,2,housewares,29.9,2
d2ded4a70d299e058fdd3ff6b8fc19f4,5.0,1,health_beauty,12.5,1
d2e131d6f19ae0d665fc1a6c420b4f4c,3.7777777777777777,9,watches_gifts,727.1033333333334,9
d2e1eee81b5ff42f0f1f4693e1182349,4.75,4,housewares,29.9,4
d2e2039bfa892fff14da3e244787b6b5,4.0,1,housewares,42.0,1
d2e79198b51c33512670c0a652c1a27f,4.0,1,christmas_supplies,79.9,1
d2e8130fbec52f5dac0571ea1993f28a,4.363636363636363,11,computers_accessories,239.98999999999998,13
d2eb4e94aeb255a953cbd8b97361a848,4.0,1,unknown,17.99,1
d2efc686acbf02ce6200ee423516f0d0,4.0,4,auto,45.325,4
d2f1cd931c7b76fefa93547cc1b4881b,4.0,5,furniture_decor,18.55,5
d2f2c2b94c6ac44ece0bd0dd202c7939,4.333333333333333,9,furniture_decor,40.54,11
d2f3685018eaf6e36c6ecdb512753075,5.0,1,furniture_decor,69.9,1
d2f391b26a0f90176e7a118c6988787d,5.0,1,telephony,65.0,1
d2f5484cbffe4ca766301b21ab9246dd,3.938775510204082,49,computers_accessories,12.879999999999999,52
d2f682fdb39628d58f64ca02d3cb580f,3.0,2,furniture_decor,79.99,2
d2f7e9449566eb0658d4f5092d71e8a4,4.0,1,fashion_bags_accessories,169.99,1
d2f99bafeba89693c208b6f7a82168e5,5.0,3,housewares,89.56666666666668,3
d2fac83bdc41acb845baf953df64155a,4.0,1,bed_bath_table,107.6,1
d2fc2696871ca6b94af5deb0a8d5590d,3.6666666666666665,3,books_general_interest,129.9,3
d2fd481184c11c7b14fd8e62f60b86b1,5.0,1,sports_leisure,33.99,1
d2fdf77a5b302a3adfb145131a217f2e,4.0,3,bed_bath_table,89.90000000000002,3
d2ff5f62363de6bace21676323900d0d,3.0,2,bed_bath_table,119.9,2
d30115c5c4af6437de4bbf9faa668de1,3.2,5,bed_bath_table,19.7,5
d3013b06b7a68f7ea7f29d55377d9bd2,5.0,1,toys,141.9,1
d305d1981b39fbfddd8c9d6b5a19a29d,5.0,1,telephony,69.89,1
d3060c543b1b88a647cc284ed7a9dd4a,4.428571428571429,14,pet_shop,109.99,14
d309288ee9ab5d3d3326efb574f9b555,5.0,1,health_beauty,142.0,1
d31224bf90ec7c6f8967f1f365105a35,5.0,1,baby,120.99,1
d31338a9a593a25d79c8fd461f1602d8,5.0,3,electronics,35.0,3
d313e598d5777461545098a7bba14549,5.0,2,toys,109.8,2
d3153ef55a46de1972249b0a044c5bd7,5.0,2,health_beauty,120.49,2
d315708215f34761b88bef422c463110,4.0,1,stationery,59.9,1
d315b738a6e96f4d9710af966cb7cd5b,3.6666666666666665,6,housewares,25.9,8
d31604dc8480ff739e226bdf88d5000e,1.0,1,auto,15.3,2
d316be2b41acc6a122548a0d08570ca6,3.6,5,home_construction,425.32,5
d31bf2a9527a3b785e229da07cbb86af,4.0,3,housewares,49.9,3
d31d37381e5760bb91654d898e9c1a73,3.0,2,health_beauty,538.0,2
d31ef0d2022ce16ea2ccc36bb4ad6cb9,4.5,2,bed_bath_table,159.9,2
d320834f42a07dcc3cf09805bc8c7001,3.5,2,housewares,320.45,2
d321d5e90b24cba895f0564fc3e15a84,4.777777777777778,9,baby,57.233333333333334,9
d322eb25f02924adba73e58dbc36b29c,4.785714285714286,14,watches_gifts,227.84071428571428,14
d3257d83b50d04301c9d969a0e2ec4ee,4.285714285714286,7,watches_gifts,69.0,7
d325b4b600e06bd11a1f8afdfdf3679c,3.5,2,health_beauty,154.99,2
d328462624ad874c591813fcfadbf1a0,5.0,1,bed_bath_table,110.99,1
d328fcf582df161878940a0edb77761a,3.5,2,computers_accessories,52.99,2
d32a2781668246350c2a5cfc1459771c,5.0,1,fashion_underwear_beach,190.0,1
d32c445df9d36f1cdfc915ed14ee44cd,4.333333333333333,3,furniture_decor,68.56666666666668,3
d32f22e03fb01595aa10383f4364d303,5.0,1,construction_tools_construction,129.9,1
d332776387e352fbd83df0136cf05db1,5.0,1,sports_leisure,189.9,1
d3350fee567b6f7149265243bc8cf282,5.0,1,stationery,39.0,1
d335945072dbe4531d77c761f7eb6324,5.0,1,electronics,19.9,1
d335a6c57898db00e60ebe2409dcc0b4,5.0,1,sports_leisure,54.99,1
d338536d3bfc9f482ee40f08bc22cce2,1.0,1,computers_accessories,71.35,4
d338b69b9fffb4c3bd206b5350406873,3.0,1,housewares,18.25,1
d339b523c298009f15d242a3a99392c7,4.714285714285714,7,garden_tools,69.99,8
d33a74e1b6cfc152b6b3f43324d54987,4.777777777777778,9,computers_accessories,14.99,9
d33f1be367bc59207ebc488a28635827,1.0,1,bed_bath_table,41.99,3
d33f55fbec1f19c63fc6854c2fd65925,3.1666666666666665,6,bed_bath_table,90.0,6
d34347977e0997e8f5635d50e60b3c20,5.0,2,computers_accessories,59.5,2
d3450bc0d7d9c8a11a079aa78614e3f3,4.0,1,fashion_bags_accessories,9.8,1
d34761aaa1f96394cd795fd65e9b68e2,2.0,2,housewares,25.0,2
d348ac5af6bfd272f42c47f26e56a425,4.0,1,bed_bath_table,58.67,1
d34984353fa530831479ab9686c090e7,5.0,1,sports_leisure,355.0,1
d349b106eb0af8ebe0b821baf7705208,1.0,1,auto,349.0,1
d34b35c6ebdef211ce82df0f54bfa678,1.0,1,health_beauty,25.0,1
d34c07a2d817ac73f4caf8c574215fed,2.5,3,telephony,29.99,24
d34e5bf81263409f116d93ea7c9eda15,2.0,1,toys,59.9,1
d34e60a899ba1091792aa4bbac4cc1df,1.0,1,small_appliances,179.99,1
d34ec3c23c142291062f958688a1b41c,4.363636363636363,11,luggage_accessories,56.67454545454545,11
d34efb58e1930773fcde9b951892b1b1,3.6666666666666665,3,housewares,37.4,4
d34ffc1c0b0efc09550c49be7eb7896e,1.0,1,electronics,9.99,1
d3518f8ee8c8bf28b6a1304145b50219,5.0,1,unknown,99.0,1
d357105bd504c78d8470ffd247747eab,4.5,2,health_beauty,15.0,2
d357444d58bb7efb2756bee0420a0430,5.0,2,sports_leisure,83.9,2
d35825dd1741eee134506022d73f4e71,4.75,4,perfumery,82.295,4
d35839b7d99e82c6541eae7a3cc1f527,5.0,1,stationery,29.7,1
d359ac1975cd09111b28c63352a88e18,1.0,1,computers_accessories,213.75,1
d35d1fa56f3c5a2777f5542a84a085dd,5.0,1,cool_stuff,1013.4,1
d35dccc8b673b41ed414984b463b17b4,4.0,1,musical_instruments,49.9,1
d36078c6a92906c4c3a2b2a72c146230,5.0,1,fashion_bags_accessories,85.0,1
d363e421b1d15376b299089946fed127,4.5,6,furniture_living_room,47.33125,8
d3648df999a7213c708253a32f095b53,3.25,4,baby,48.9,4
d3669f49f9303d54bb780e7401365366,5.0,1,housewares,179.98,1
d368d485a71290394dddb034555b8eff,5.0,1,fashion_bags_accessories,139.9,1
d369c0eb24f18d687ae8598d570cb255,5.0,2,housewares,53.2,2
d36c8237f8a0a889aa9d6ac7816097e3,5.0,3,unknown,175.66666666666666,3
d36d9ea1497c1e294498cc39df08a687,4.5,2,cool_stuff,159.9,2
d370e908175e2f3b39bb7fd33fd4c530,4.166666666666667,6,sports_leisure,19.99,6
d37129f996d61f0584733221bbdb40bb,5.0,1,telephony,9.9,1
d372821d2eaba9c81a3d5fcc302c2f78,5.0,1,housewares,509.5,1
d373a9b9079c251371e94cacf40c1fe7,2.8,5,furniture_bedroom,287.0,5
d3796e73f7d260e45f5d5b9dc1c5a7a1,1.0,1,bed_bath_table,139.9,1
d37a754eb7f2881300927adf13188438,5.0,1,furniture_decor,48.14,1
d37abf50cce5bcd682830a357783622e,4.8,10,stationery,97.9,10
d37b48918cb999510be8ea3bfded4c94,5.0,3,stationery,83.2,3
d37c472122b18add1612235b8d907eb8,3.0,1,baby,14.9,1
d37c7b44350fea9327f32f3e603f682b,5.0,4,furniture_decor,34.9,4
d38001d747d4cd832d1ceb2c2d3ca15d,5.0,1,furniture_decor,17.8,1
d381a801331f62e294893c46ce121fc8,5.0,1,perfumery,298.0,1
d383c8cc29297315bf72d05f57604055,3.0,1,auto,125.2,1
d3895edeadbcdbc93e47abf37d03f97e,5.0,1,auto,349.9,1
d389bacae4eb98af95b782dae3b7f03a,3.6666666666666665,3,watches_gifts,759.0,3
d38a6b2305a426ee95a1b270cafc39f1,2.0,3,auto,24.790000000000003,3
d38b4ba2e81db02dbcee8ded3880121c,5.0,1,musical_instruments,79.9,1
d38b73f9519632415b56acb83abc77fa,5.0,1,housewares,199.9,2
d392a00a8d96150a649853d20d63e8ba,5.0,4,sports_leisure,138.0,4
d39315154e72bfcbb3b85863ecdc41d6,5.0,1,sports_leisure,149.9,1
d39421ec4cc2bf52e35f8bf00f1ec314,3.6,20,health_beauty,49.989999999999995,21
d394d30215872be4cda2c67c1ce5b981,3.0,2,sports_leisure,34.0,3
d39856361faf8a3ee35f98bf611a637f,5.0,2,computers_accessories,34.99,2
d399dfc93e30e60fce539861202763af,4.0,1,home_confort,199.0,1
d39aa436f0e832d11f2ea052ef6bc77a,1.0,1,perfumery,37.0,1
d39d1b0a696aa782911206ec3c023ab1,5.0,1,books_technical,14.95,1
d3a10b49783a6ba7ea46526fc79aea91,4.0,1,luggage_accessories,338.9,1
d3a1e0ce5009f1a816a6ba558908fdf0,5.0,1,small_appliances,89.59,1
d3a386ad58b99f0ddcc216ed9efb03c3,1.0,1,bed_bath_table,43.9,1
d3a45de279a0bde9b598a181bd2a9815,5.0,2,toys,94.9,2
d3a735e40a3d006beb83b9b0594d3765,5.0,1,watches_gifts,198.0,1
d3a745c19c13090b4114427d782f6c52,5.0,1,perfumery,235.9,1
d3a746573dd35b279b6d0e3177496422,1.0,1,auto,79.9,1
d3a82491c369d2be35eccefe6ae8306e,5.0,1,watches_gifts,299.9,1
d3a8b40808854363a045f0f4131b0894,4.5,2,bed_bath_table,113.0,5
d3ab527ab0d134eb8a034cab8e52a589,3.3333333333333335,3,bed_bath_table,73.32333333333332,3
d3abd6fb1e0f4add4d6f466dc32accc8,5.0,1,sports_leisure,199.0,1
d3b023772520cd1c6ea58f6701679d4b,3.6666666666666665,6,stationery,80.66666666666667,6
d3b162a5b147714e8b99909d0f6132b7,3.0,2,toys,179.99,2
d3b24c68466ec241b98cddd7861bce4a,4.5,4,fashion_bags_accessories,40.0,4
d3b6a4e19012dd1e65f587d3be501fc1,5.0,1,market_place,14.9,1
d3beab88b06d8b7f89e83f6744861ee5,1.0,1,sports_leisure,120.0,1
d3c044bd42d84a79e3b0c42662806a48,4.291666666666667,48,sports_leisure,28.038888888888888,72
d3c264d1e08ef19321e6d5a75f419c82,5.0,1,housewares,19.9,1
d3c395bcfed8dcf4539f11fbc4094527,4.5,4,cool_stuff,559.72,4
d3c3a9ea27f69d8137ff129a53ec4740,5.0,1,construction_tools_construction,49.99,1
d3c4c77b75d9e3c3d4ee9b1e40591b04,3.5,2,auto,17.9,2
d3ce671d83f4434fbe5a05ff93427ef0,5.0,1,telephony,35.0,1
d3ceda8c68fb31960dab19adf28e5c6d,4.0,2,furniture_decor,99.0,2
d3cf7fe35b7cc7ebaa5609b58b469d2f,4.0,1,electronics,69.99,1
d3d090c53e5d9ce8cc671f26eec8e2e8,5.0,1,housewares,49.9,1
d3d10495159bcc41173e3d26a273529a,4.0,5,art,48.65,5
d3d2f358e7e92dbbbc0a37d0b7435253,3.5,4,housewares,152.1425,4
d3d4e7e463c2dfee7980633905a71cdd,4.0,1,bed_bath_table,19.9,1
d3d5a1d52abe9a7d234908d873fc377b,5.0,1,luggage_accessories,229.9,1
d3dab476808b0678b819ac0427903efc,4.0,1,auto,56.7,1
d3dc47db6d5ab70560dcba1eee4d01ae,1.0,1,bed_bath_table,330.0,1
d3e08a8d7b87b86014638167087a8eaa,3.0,2,telephony,24.99,2
d3e1006ba3735c0d44160026b6e0ced3,4.464285714285714,28,auto,109.1857142857143,28
d3e112316bd3ae29280cec26bd3059fd,4.0,1,baby,39.9,2
d3e2c403fa58493ea2d48ec1fd356ca5,5.0,1,fashion_bags_accessories,24.4,1
d3e38ef1760a26d888e58942e16b0a70,5.0,2,watches_gifts,585.0,2
d3e43faeb92b20d373f87088a03ac642,5.0,1,auto,45.0,1
d3e87f5919c07582b6b4ead0f7eb15c0,5.0,2,bed_bath_table,38.9,2
d3eacacc44cc941912e3e97ed52037c6,4.0,1,auto,399.99,1
d3ed5f1ed25b2b1f8f152a68a88b2966,4.0,2,toys,54.0,2
d3eefa9daaea7502738b8e7f04142165,5.0,1,perfumery,49.9,1
d3f00f350c591d6d9f98c6282c1ca080,5.0,1,health_beauty,39.9,1
d3f466b2502b985d472e7f0fb60eb678,5.0,1,bed_bath_table,58.0,1
d3f4f3de0f4576184674937d1e9cecca,4.4,5,toys,30.939999999999998,5
d3f5213b3f4e42a050935f3ccbfedf50,4.5,4,sports_leisure,115.0,4
d3f53b3b397407f469efd4820b1ce250,2.0,2,furniture_decor,59.9,3
d3f90867737a01e4df1ff8879e235a9a,4.0,1,housewares,219.9,1
d3fa833c2316e10ef73de032c989e814,5.0,2,toys,59.99,2
d3fe643e9d50205d020e32aaf5eea00d,5.0,1,food_drink,64.6,1
d3ffe9c4be46e47d76545011a7b37a05,3.0,1,furniture_decor,12.99,1
d400b62525c30cb8ec0786613bb0d93f,5.0,3,small_appliances,36.0,3
d401d9445df5a515a304b386278b4844,4.666666666666667,9,perfumery,110.45555555555556,9
d40414fc3936fb5397809610f19ccbad,5.0,1,auto,59.9,1
d4054e35590015074c0169822b82424e,4.0,1,toys,124.9,1
d40788ec5b01ba52711983b9c54b36e6,5.0,1,fashion_male_clothing,139.9,1
d408eeb36f808d5f6924ec41bdc914be,5.0,2,bed_bath_table,94.35,2
d40ab3a40d37ebabeaf061efefb4a40d,1.0,1,bed_bath_table,68.5,1
d412d78a36f204c033b6ec60d874bc75,3.0,2,cool_stuff,31.4,2
d41322ce7da20b675c1d9b927da128ef,5.0,1,telephony,24.99,1
d41535863aafb38ad02b68cd12a091ed,5.0,1,computers_accessories,41.52,1
d418ddef3e7017381084956220b00b9d,1.5,1,home_appliances,11.4,2
d41a23bd2bc3ec10cfffc66c0611a290,4.222222222222222,9,furniture_decor,27.603999999999996,10
d41a2d62b53242957d8f2107d2e82e51,5.0,1,audio,39.9,1
d41a53937c9fddcd3aafd96be7d4f345,5.0,1,bed_bath_table,79.9,1
d41abc00681320620cf860628356401f,3.0,1,furniture_decor,177.0,1
d41d8cd98f00b204e9800998ecf8427e,4.181818181818182,11,auto,191.09,13
d41dc2f2979f52d75d78714b378d4068,4.857142857142857,7,consoles_games,8.996666666666666,9
d41e71b34a15f8bc2c7ed84561ebb600,4.0,2,computers_accessories,529.0,2
d41fdddc347b82c2904b477df7fcea9e,4.0,2,furniture_decor,156.99,2
d4257bb9c6abde06be66858be5e4e6e7,5.0,1,office_furniture,116.99,1
d425f8ccf937bdc4c55eb96ef872d812,5.0,1,fashion_bags_accessories,24.9,1
d426c52017387e708aa9e72eb90797b2,5.0,1,electronics,199.9,1
d428453f5428574ccf030518d30d13cd,5.0,1,signaling_and_security,62.49,2
d42869d5edf603eb87c4b4cb40d11ca1,3.6666666666666665,3,pet_shop,53.0,3
d42c1eec0891869c034f031ec9b81ecc,3.75,4,housewares,34.2,5
d42f88e62ec14a8a5465cef3841919fc,3.0,1,air_conditioning,32.9,1
d431287fdddd377fc8fcbe60d31a806c,4.0,1,telephony,14.9,1
d433ccd6963b166039d9d943a9015edc,5.0,1,industry_commerce_and_business,187.9,1
d435c3fa55cfd37fa04032168ed59cf8,3.0,2,home_appliances_2,223.9,2
d4388109703f2b2278192c39946dcbee,5.0,1,sports_leisure,109.0,1
d43c65f300c5cfaae005f1f954fc0b15,3.0,3,housewares,78.9,3
d43e07c1d5416da3b79b74e7e8efc741,3.0,2,sports_leisure,28.9,2
d43ee56f2821be64f6bd3c3af659789b,5.0,1,health_beauty,83.88,1
d43f4e32cbdc4fc0a825ed4020475c82,1.0,1,sports_leisure,151.0,1
d44044e34c071272f708ec2e6fa3ddfe,1.0,1,auto,299.0,1
d442547d29ffa7f96220b65fac2d8db3,2.0,1,computers_accessories,224.99,1
d442e913f0c7f40f97261d76f4e943ef,4.0,1,furniture_decor,122.0,1
d443be168a577afdf50d59932d3b78c7,2.0,2,computers_accessories,125.99,2
d44757bff9d0a479db38e2117eba931d,4.0,1,toys,125.99,1
d4484cc239fbd0ac671ab04d931edc66,4.666666666666667,3,baby,9.0,6
d44b26fcb399a78808dc8643d991ec14,1.0,1,health_beauty,26.0,1
d44c3150b58a93fda867e2e9fccfb9e1,4.0,2,bed_bath_table,48.99,2
d452e9bafef21d2501e9bc3eb5e0bd47,1.0,1,toys,89.99,1
d4548e7ab697993ec51d864766a8ea4f,3.6666666666666665,6,watches_gifts,181.89,6
d455f7ee2636294c52a691b98c06247f,3.0,1,bed_bath_table,49.9,1
d4566d732d7cd4770e835f275a5aaa64,2.6666666666666665,3,pet_shop,599.9,3
d45677ec0d65c4faa31698316a6be391,4.0,1,bed_bath_table,139.9,2
d457916b4fdc60154ed93b5dd3e6fd69,3.0,1,construction_tools_construction,329.9,2
d458378a178cd7cae60052319cebf235,5.0,1,stationery,131.0,1
d4591f790b3b30ebc3cc132764e86741,1.0,1,signaling_and_security,37.79,1
d45a5247a53e54d5c3307229d446f75b,5.0,1,health_beauty,40.0,2
d45ce2e6ad33390b80c9be599c02ae05,5.0,1,consoles_games,39.9,1
d45f43af9b205b51568f78314d3057a6,2.5,4,sports_leisure,79.0,4
d4604111a0a16806f51aec592303d857,5.0,1,health_beauty,40.0,1
d46169ff14ef99286a176b5391a7a1c8,5.0,1,luggage_accessories,1197.9,1
d4652fae7ca028fda70d9b7b75432e04,5.0,1,perfumery,27.9,1
d465fef4e52e46bc9e04996b37789bbd,4.6,5,garden_tools,57.48,5
d466e01b668c15dcefe2e800e1557ab5,5.0,1,bed_bath_table,39.9,1
d4670fa6cc31ee979c4cbd5904e0562a,5.0,1,computers_accessories,99.0,1
d46fd2913d3e97327005905cb5eda90b,5.0,1,watches_gifts,144.0,1
d46fdf0e0cf02b09e384924d6ba77e57,4.666666666666667,3,books_general_interest,68.0,3
d472a70d40f4f72dfd5f6024cfc89a13,4.333333333333333,3,home_construction,139.99,3
d472d40a9bd1540640ccc224d6d84319,4.0,2,telephony,19.9,2
d473f089b5ee128dde110a0f756f8ef0,4.0,1,furniture_decor,369.95,1
d475247b8adc9f4c339da83abee9a351,5.0,1,sports_leisure,99.99,2
d47591e510ca45b6546c65973f772643,4.5,2,watches_gifts,49.0,2
d47821b10559fffaefcf3e57d2b5ff76,4.0,3,health_beauty,196.23333333333335,3
d47ac622fbf41c4fc51f979a13862000,4.0,2,health_beauty,55.0,2
d47b66f4d980a10ae5c5aa2222928741,3.0,2,health_beauty,779.89,2
d47f1895ec4f641a519a65d73d2157b5,4.5,2,sports_leisure,29.99,3
d480c8ac2b14450ec3429f878a525143,5.0,1,computers_accessories,349.0,1
d485889158fd6345611d5a386a0b77d2,4.5,2,cool_stuff,99.0,3
d487634085fb3d1a632265c1e3de08c1,4.0,2,garden_tools,22.899999999999995,3
d48782d1a53a65a84d63efd6aabd4f03,4.0,2,construction_tools_construction,178.2,2
d487d19bd9ea9420465fc556ce17ef4e,3.6666666666666665,3,bed_bath_table,75.0,3
d487ef7eb97ef91db077d19473d6e5d4,4.0,1,housewares,74.99,1
d48a01cab4f058610681e5547305d98d,5.0,1,computers_accessories,200.0,1
d48a0a53664a92739f3ff40cdae9078e,4.857142857142857,7,books_general_interest,108.9,7
d48adaf02f576324c7c0931a823025ee,5.0,1,toys,69.9,1
d48bacc1dcd9c86bf1ed4ed2a303336c,4.571428571428571,21,toys,42.28047619047619,21
d48bb8824fcf4720229d970fff608fda,4.0,1,furniture_decor,149.9,2
d48c8d7a322bda722704d0ba7506e9a1,1.0,1,auto,1780.0,1
d48e56be99464cbf285a9da17f618165,5.0,1,furniture_decor,79.9,1
d4937a7e8d3db0f265d1f0302308bb12,5.0,1,fashion_bags_accessories,49.9,1
d493f5a208254fe85b3ab55d898461a1,4.2,10,food,20.15583333333333,24
d4942797c6d9a6c2a95e9d2a4b334bb0,5.0,1,telephony,22.99,1
d4959e4f53f19c94abec965e966c7ca9,5.0,1,unknown,319.0,1
d496f7647d2eceba04455a3e682c59a6,3.0,2,bed_bath_table,139.4,2
d498e8a880bdf3d26e2b9b3e92c4f424,2.6666666666666665,3,housewares,57.74,3
d4999f0bb50fc62456d99006bfd328fb,5.0,1,fixed_telephony,109.9,1
d49ab5dbfc9329699c524e4f513c5e7f,5.0,2,furniture_decor,237.0,2
d49f9f12cae797620ffae81f5cdf0f79,3.5,4,health_beauty,25.15,4
d4a3a15f99c94c6741d16d3375b928e6,4.0,2,watches_gifts,49.0,2
d4a3ae5a2378f3e732a6d3ba73cc22e4,4.0,1,computers_accessories,293.5,1
d4a3b5aa064bf44e74f1e71862bea22a,3.7142857142857144,7,housewares,11.15,8
d4a4ff95f641981ed47802cce0ea5c88,3.6666666666666665,3,fashion_bags_accessories,149.99,4
d4a56b9816c864d22d8b40c16999208b,3.5,2,telephony,121.625,2
d4a816cb2593a92590cabdaef6549b90,5.0,1,health_beauty,32.39,1
d4a8ab90e626911fa92af68c07228390,3.4285714285714284,7,furniture_decor,45.9,8
d4a9f03055ff0e12e1821a706f554322,1.0,1,sports_leisure,138.0,1
d4aa58256bbb9d82f5ea35acccf1a1eb,5.0,1,electronics,75.9,1
d4acdbef7d891f217e147a935dd18043,4.0,1,watches_gifts,879.99,1
d4ad0f0b0c607df43752eaa46d2ebae3,4.0,1,furniture_decor,100.0,1
d4ad7ea401df376d63728c3646895d49,4.5,2,furniture_decor,69.9,2
d4ad9721bda56413600c43c11006cb78,4.75,4,furniture_decor,57.625,8
d4b07c2026024b816cd6685fd312cd19,4.0,1,bed_bath_table,129.9,1
d4b4627590bd9ae2048fa4acd23fc91d,5.0,1,sports_leisure,25.99,1
d4b5a373a1760ab3e5b3abfbf78d654c,2.0,1,computers_accessories,199.0,3
d4b5e9f5b09b266d88471826549ae94b,5.0,1,industry_commerce_and_business,150.0,1
d4b65aedaa1a847abd993dced5ed2e30,4.5,12,baby,38.97,13
d4b661be8b76e69ca42c154a5bd3a2db,4.0,1,sports_leisure,104.9,1
