product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
d4b8175e3b3d281f616cc44f9e6e0993,4.0,1,housewares,97.9,1
d4bac0bfef9cb063e55c79bb8cdc9034,3.0,1,construction_tools_construction,69.99,2
d4bf1e29f41deda5c71da49e4d39fb1d,5.0,2,bed_bath_table,12.9,2
d4c1535d914696dc3b13cf725a2aa635,4.857142857142857,7,baby,77.93999999999998,7
d4c52f33c1f0cbe94b47983bc6043e23,5.0,1,auto,19.0,1
d4c7a502c517c851a64712d940286778,5.0,1,sports_leisure,140.0,1
d4cbb6517d22b1d8114cb1dcbd40cb25,5.0,1,bed_bath_table,249.89,1
d4cd62aeff97bcd3154deb9488f0cc5c,4.0,1,health_beauty,24.8,1
d4cec69b52f6c751bc505703037b1808,2.5,2,stationery,64.0,2
d4d1de9db08cae166ea1a506ea87769b,4.333333333333333,6,computers_accessories,20.833333333333332,6
d4d538563de6b49c547e6997f0f8be32,3.0,1,furniture_decor,59.9,1
d4d998605a20a7c575f53f6c8be0cde5,5.0,1,baby,2288.0,1
d4da317ad85015e956ee18ef11fc60f5,5.0,1,computers_accessories,164.89,1
d4dccae17c83ffbaafc50d763503e9eb,4.636363636363637,11,housewares,62.9,16
d4de08feff9533e02efa79613935336e,3.0,1,bed_bath_table,53.9,1
d4def1654a0aa1191e270b888f1981f1,5.0,1,bed_bath_table,46.0,1
d4df40885b1fc8d86727708a763e1335,4.333333333333333,3,sports_leisure,31.49,3
d4e19eb1e5c5d6194af618d3a67de4e6,4.0,5,health_beauty,127.5,6
d4e4531d0c111ac55f30c23fdc69ed77,5.0,1,garden_tools,11.9,1
d4e8f0258fc25c199ade899a87a8f664,5.0,1,office_furniture,499.9,1
d4e9d0634c70e3f0be7440253184625f,5.0,1,pet_shop,59.9,2
d4eb057c3dd5e4c9513bb461e9bb8ae1,3.0,2,sports_leisure,130.2,2
d4ed98bf9f43344573a381535242f2ae,3.0,1,electronics,12.9,1
d4ed9e130fbb1aca77ea64f08f1b20cc,5.0,2,housewares,39.9,2
d4ef01e7655c13ceef1d7d248e0fdd99,3.0,1,bed_bath_table,15.9,1
d4f03ebb492cf8136ab51422b4df8561,3.0,1,air_conditioning,229.9,1
d4f5afce58ebf89ef1186236c54d2594,4.6,5,electronics,18.9,5
d4f91ac96799dc3d9221293e29892e30,4.166666666666667,6,toys,129.99,6
d4fa4ad0e82fea0c12d7cf3f773a03b1,2.6666666666666665,3,bed_bath_table,59.99,3
d4fa7c305b2ffd07d12ae5a886b6cb0f,4.666666666666667,3,furniture_decor,44.35,3
d4fc5ba3bc5d9e1a43cff83f4c454184,5.0,1,cool_stuff,74.9,1
d4fe034cde911805af12724d73fde7e0,3.75,8,bed_bath_table,81.15,8
d500c64ef3ac31087d21f93faacec268,5.0,1,books_technical,188.0,1
d5140e1d258c83a340419c6522c7da22,4.3,10,furniture_decor,74.9,12
d5151727942c39a516b56c3e21a8bf63,5.0,1,computers_accessories,163.52,1
d5157c07fad9d63463fda055f91da324,5.0,1,sports_leisure,129.0,1
d517de1f2a8247cc1ea2951c4039ae20,5.0,4,toys,76.99,4
d51ac9dcce784a7cecedf34f4a983692,2.0,1,furniture_decor,49.9,1
d51e0a7f437c0d14f560082ed007fd85,5.0,1,perfumery,8.9,1
d51e2b908fe3ce35d84e77bf5da363d8,4.0,2,fashion_bags_accessories,134.45,2
d51f8412df6df2f152d54d7bfbd07ae8,1.0,1,furniture_decor,120.0,1
d51f9e208b88e49c98f6a55649d5df35,5.0,2,housewares,55.0,2
d52463875db80535c279cf58f6f5c183,4.0,1,furniture_decor,239.0,1
d5280433d80f1eadab87e60292691602,5.0,1,auto,33.4,1
d529c23aaa143a69fea24ed9c77a1675,5.0,1,housewares,119.9,1
d52d7fb0d4ea10cd52baa3255c5c0a34,5.0,1,sports_leisure,139.99,1
d52dd3c4961c3508d6003c37a1b08a7d,5.0,1,bed_bath_table,37.9,1
d52fcdcc1032ef9307fd89712494f2ee,5.0,1,toys,110.0,1
d531e4f4234b93eb3d8efc4a53f7e7c1,5.0,1,home_construction,129.9,1
d533392198bde2027db30239ed5f4b8c,5.0,1,pet_shop,165.0,1
d5365b4fc46af0e0679ce35e818b4b0a,4.333333333333333,3,sports_leisure,99.90000000000002,3
d5376c3b45290c7a326584c8307ab2c4,5.0,1,unknown,369.48,1
d537774a80c3bc2cf77097b801b7a88b,5.0,1,auto,58.9,1
d537e54e990d95194a5733e79f1af1aa,3.7777777777777777,9,sports_leisure,139.9,10
d538285bd15e067ff40beb6f988b794d,5.0,1,pet_shop,189.99,1
d5394d514863cae57faa03d1784ae6fd,5.0,1,toys,89.9,1
d53b2798a5e86b8db90ea3c4855cb409,4.5,2,toys,19.9,2
d53d0094e20a39b4c5304940cf8995ea,5.0,1,luggage_accessories,139.9,1
d53fa4385b1c7af4bc099d079edd4b32,4.0,4,computers_accessories,17.25,4
d540d228abea2bb0713acb40e4f3d341,5.0,4,pet_shop,254.0,4
d5417cad87813c46133ba813fb386866,5.0,1,toys,49.99,1
d5448c89ef7dc8228e12ae75e180ba74,5.0,1,telephony,18.9,1
d548fb64c4bf0a142c3f314398be477a,3.0,1,garden_tools,79.95,1
d54a454ab7bb07b89d29f0b9714c9d2c,4.0,1,furniture_living_room,179.99,1
d54a7e69c3102b38b13952aeae0bc8f3,3.0,1,furniture_decor,19.9,1
d54b8b3e6a22392ddd16ba363069e778,5.0,1,telephony,19.9,1
d54c5b81fc2b38707588dd4eddc7c594,4.8,5,furniture_decor,262.74,5
d552454cae098a0bce10f658411fead1,5.0,1,fashion_bags_accessories,69.9,1
d5536c1422144c4fc6fe001224b21ba8,4.0,1,furniture_decor,1259.0,1
d55487f6b9833914549348cc2839f9e9,5.0,1,cine_photo,10.0,4
d556492cb91418b6a9d9613592b4367f,4.5,2,fixed_telephony,18.99,2
d558b2cfa18448af883b91439fb908ad,5.0,1,electronics,99.9,2
d55b87646120370b6d1ea88ace0b9e51,4.0,1,baby,99.9,1
d55d2479e56093f23ebcf313ceb3bcfe,2.5,2,dvds_blu_ray,39.99,4
d55d7f0c5ef5a075a5a30e2517867bc9,3.0,1,bed_bath_table,159.9,1
d55f7acfb1c10beb91b70cddfce29e3e,5.0,1,housewares,169.0,1
d566c6f148d426bff95179d7e2e91d61,3.0,1,auto,79.0,1
d56781dd9e632e4460c10d95167e5840,5.0,1,sports_leisure,39.0,1
d568eba76717c34870be82a2e9a194cc,4.0,1,costruction_tools_garden,1349.9,1
d56c3ea4f42e37bc279359ab8ca16479,5.0,2,auto,39.49,2
d56c9fe93d4e5fbdec5bb1ffff397fd7,5.0,1,computers_accessories,59.9,1
d5766f73a7ac018222201ecba2b79018,3.5,2,housewares,34.98,2
d57afe143925aa9890073159f1e99ad2,5.0,1,watches_gifts,109.99,1
d57df0660328af2e535fa009f227d575,1.0,1,furniture_decor,139.85,1
d57e44940ef46f6384a6ce75e230ec31,4.5,2,health_beauty,269.0,2
d58020f0dc3b18e41728f846f5072a6c,4.0,11,telephony,29.99,11
d58118713a21b8177e844c58eb83efe7,4.0,1,housewares,44.63,1
d581a9097bc2a13adf46bbd864ee0d08,4.833333333333333,6,health_beauty,59.0,12
d581c7d5e149f946aa7e05b8e13e6efb,4.0,1,consoles_games,99.9,1
d5852e1fab9be489b5371a70adad7494,5.0,1,sports_leisure,33.0,1
d585c50d622ff40b4d69959caa42a5a3,2.75,4,health_beauty,69.99,4
d5875a64de7c209c43f0028b728f7e4d,5.0,1,office_furniture,329.9,1
d5889e40a08a57aff04de227408ed197,5.0,1,furniture_decor,38.5,2
d58e6a832075e2743bc96d14b2ef91d3,3.0,1,cool_stuff,44.99,1
d58fee6a26472392dc2450375c7f935a,4.0,1,furniture_decor,49.09,1
d593482d0fde39297f9253274b4903d9,5.0,1,sports_leisure,31.9,1
d59349a33fcba18707a61aa852c02c5b,4.0,7,bed_bath_table,69.2,10
d59435f889321f310e2e71bdb3bd466a,5.0,1,housewares,33.0,1
d596ce99ed43dd6fd753b1f6c078417f,3.0,2,sports_leisure,156.245,2
d5991653e037ccb7af6ed7d94246b249,4.12962962962963,54,computers_accessories,146.7166990291262,103
d59adec5f338fc378737245a857f662b,4.5,2,bed_bath_table,39.9,2
d59c0d70d5a3ca1414b6798c7d939d30,5.0,1,watches_gifts,219.9,1
d5a0cb2718dce03ce9c4d0de533021f7,5.0,2,health_beauty,49.99,2
d5a19cc8a92434231693043e185b4c5b,1.0,1,sports_leisure,159.9,1
d5a4980e7e4a143e8d1bff13df09aefa,5.0,1,watches_gifts,259.9,1
d5a94c75d108fd56ceca390b4ae60e55,4.0,2,sports_leisure,37.25,2
d5aaa8920fc54584d11c60ca1c277713,5.0,1,sports_leisure,34.9,1
d5aab5918f6581c1857e6a0c38f13e78,5.0,1,garden_tools,69.0,1
d5abd3b28e2a7a0da8f0a4617f9188d6,1.0,1,telephony,49.99,1
d5aca74039d8803e8a1085e419720c95,5.0,1,watches_gifts,569.0,1
d5ad1429503cdb3871407ed2e8fbf859,5.0,3,furniture_decor,140.9,3
d5ad2be418dec48e9d0c4745e431c384,4.2,5,computers_accessories,97.898,5
d5ad5c4a843732aee4cecc1bbbf276dc,4.0,1,garden_tools,510.0,1
d5ae57e54de86eef671f21694b080cb8,4.0,1,musical_instruments,359.0,1
d5af9ddfb51682e5b3327b2dca63cfa8,5.0,1,auto,59.0,1
d5afd45d5c0a2f041ae6dd24b7b3f85e,5.0,1,health_beauty,29.9,1
d5b0a56754200d402145e8527baed7d1,5.0,1,housewares,99.0,1
d5b0f0bd1d874e5770ecb90e112356d5,5.0,1,toys,39.9,1
d5b4966c1008fe4450d7f00503c75026,4.0,1,sports_leisure,69.9,1
d5b703c271f43f9c588a6f512a00f77e,4.5,44,toys,34.81318181818182,44
d5bbfcd27daa6365834ed9d16195d64e,1.0,1,fashion_bags_accessories,501.9,1
d5bf1e6386a450dd26acf14a6f41768f,5.0,1,bed_bath_table,58.67,1
d5c263f4d651ba657c900ce70a4be7de,4.4,5,telephony,47.9,5
d5c51256683179f6692b91f5967c5bd4,5.0,1,home_construction,120.0,1
d5c6f370cae2b55a234255c110feb95b,1.0,1,computers_accessories,35.9,2
d5c736f83bf7da26b977c092c8e26946,5.0,1,computers_accessories,31.9,1
d5c766013132edffbda7017835a9e2d1,1.0,1,health_beauty,364.99,1
d5ccbdb97bdcd82d309e35f10adea197,3.0,2,health_beauty,146.3,2
d5cf2d1224d6d3a279dc2593f5a824fa,3.0,3,pet_shop,74.9,3
d5cf579c6679ff170fe911659e186285,5.0,1,health_beauty,99.99,1
d5cfc4570ec66c853873c3a7be07e377,5.0,2,telephony,229.99,2
d5d2996be7ea70ca1415d20e220436a4,1.0,1,auto,119.9,1
d5d5bf01f70d61a8917ef35a3595edbc,5.0,2,stationery,154.935,2
d5d6b56db7971e5aeb2c676fa9821d65,3.6666666666666665,3,bed_bath_table,121.97,5
d5d74b90b07cc3536b8eade784014438,5.0,3,toys,161.96666666666667,3
d5d7ab11292e030edb97398b69235779,4.0,3,perfumery,6.3,3
d5d90594fb788acb2a213520f8fdef09,5.0,1,fashion_bags_accessories,165.0,1
d5d9e871a07a5ba84cef719ad92f0ab9,5.0,1,home_appliances,35.9,1
d5dbb4d9ecbbf2e312169e4c8f1b57f0,1.0,1,agro_industry_and_commerce,1476.3,1
d5dceef582538ae853072860d4bff29e,5.0,2,toys,56.99,2
d5de9e83335830f4597d314e63845eb3,4.0,5,garden_tools,490.0,5
d5e157caef73dc3e8b4ab5c7e6b9aa67,3.0,1,furniture_living_room,97.99,2
d5e17af4e0c9b0def251a1c9d2b0eaa2,5.0,1,construction_tools_safety,109.0,2
d5e382d902479580700a4694f5673dde,2.0,1,home_appliances,303.45,1
d5e448e00fb7c59b31e0f3e43c2de0d7,3.75,8,cool_stuff,146.5,8
d5e5687ec64971ca08d943ee02f38233,4.0,1,auto,259.25,1
d5e84279347d5f46ae9fdbbdd570a71d,5.0,1,telephony,49.0,1
d5eaad1134bfeff3b2e4a051f652801d,5.0,1,luggage_accessories,71.99,2
d5ec248795e2538e7ea49158e34086e3,5.0,1,toys,35.0,1
d5edb235c490c253cb971f0ca5a7af74,3.6666666666666665,3,computers_accessories,39.99,3
d5ef840497eb48a751179b06d1efd063,4.666666666666667,6,health_beauty,32.99666666666667,6
d5f006788a809ec51caf80f7d438649c,1.0,1,fashion_bags_accessories,27.3,1
d5f1e6bf4f37a9e1eb16ee83df2137fa,5.0,1,cool_stuff,309.0,1
d5f1f35337b832cc42168c69511e311d,5.0,1,auto,28.5,1
d5f4f441812a9a67cf8fa6d6019192c8,5.0,4,health_beauty,174.9,4
d5faac00dfa98a995784493a3ea08a05,5.0,1,industry_commerce_and_business,148.9,1
d5fe61375316d1998d0aac7adbb8b9ab,5.0,1,furniture_decor,99.99,1
d5fecef648f5024409b98e55ca2a6e45,5.0,1,books_general_interest,18.0,1
d5fed880134ce611f8890b37cb996626,4.0,2,toys,34.99,2
d600d7ad2039ff6169fef341624fd281,1.0,2,home_appliances,52.5,2
d60166e9266f585350edbe81a7c3c62f,3.0,1,kitchen_dining_laundry_garden_furniture,695.0,1
d605e53683803c3a25f24ac1597fdfbe,5.0,1,toys,99.99,1
d6061ffaf719f75dd074a637c535b644,4.75,4,home_confort,84.9,4
d6062a139383f9f749121e67262ce7d3,2.0,1,stationery,177.0,1
d60ad4f168fafa0a30d6d5f03b6b7572,2.0,1,fashion_shoes,157.9,1
d60c281a9b31d5342030a89846998c5a,3.0,1,bed_bath_table,284.9,1
d60c79092c4d9018a9e4f08f24b7a280,5.0,2,housewares,45.0,2
d60c7a798d6fb6242ca9ace328f624e0,5.0,3,toys,309.99,3
d6160fb7873f184099d9bc95e30376af,4.545454545454546,33,computers,1397.124,35
d6183bc1d858bac539ee14cd72203b06,1.0,1,auto,629.99,1
d61872cce665274656bb5ea30d2bd7b0,3.6666666666666665,3,auto,94.0,3
d61cb9070ed7de8a2478eca9c8fc3d93,5.0,1,drinks,94.06,1
d61d270aa0862b38a2eb6cb38c05f60d,4.5,2,sports_leisure,229.0,2
d6230529fca40334f2dfb8bd8e7759ea,5.0,1,toys,15.0,1
d6235e8c515051ea4e5ab000d625b9c0,5.0,2,sports_leisure,99.90000000000002,3
d62404ec5fe357da9b6369b3b472f162,3.0,1,sports_leisure,143.9,1
d6286b24db0db6d5cde06cb31e5b74d4,5.0,1,garden_tools,324.3,1
d62ed986672bfab13938e62e6badec55,3.3333333333333335,3,art,28.0,3
d62fefb3c6d0e49ff0c93e48d4445b95,5.0,1,health_beauty,189.0,1
d6354128c28cc56532ba7393d9373083,5.0,3,sports_leisure,51.79999999999999,3
d636661ff9dbdf576019c25999974ef9,5.0,1,furniture_decor,277.8,1
d638526eedf894404e66103a19943771,5.0,1,telephony,37.99,1
d63c1011f49d98b976c352955b1c4bea,4.176470588235294,51,health_beauty,59.262727272727275,55
d63c71088e06ea00d66dc357cda91a30,2.6666666666666665,3,bed_bath_table,119.90000000000002,3
d63cafc542dd1b06a7c0965231ff940e,5.0,1,watches_gifts,219.54,1
d63ea2f93da22fc874867433a01aac27,5.0,1,food_drink,59.0,1
d6443622b97746fcd40fefeac38a9964,1.0,1,health_beauty,44.9,1
d64615580eb89e5d9a6ae0e37135a5fe,1.0,1,unknown,90.99,1
d64738c7b2e2d1778a51e835d8f02568,1.0,1,bed_bath_table,43.9,1
d64a5abc068bfa0e7e1b7ad7f64fe96c,3.4,5,bed_bath_table,63.830000000000005,6
d64a657e6b0860d638e61086e3a3d372,4.0,1,health_beauty,11.56,1
d64e758afad411049a45e42c9a259241,1.0,1,perfumery,11.53,1
d654b576d9c9844bd7f6468421a38f48,1.0,1,auto,174.4,1
d65575084607f3d226fb972abc1eb3ce,5.0,1,sports_leisure,2170.0,1
d655dc03de9b831ed22639631ab2958f,3.6666666666666665,3,music,24.97,3
d656fadaaa736b38039b6b92c7bcb5de,5.0,1,furniture_decor,39.99,1
d657f0b9d5ab625d93f5d652daf708f0,5.0,2,bed_bath_table,109.9,2
d65a890d49d3bb0209e3e727b1830cf0,3.0,1,garden_tools,29.9,1
d65a8b442d5ca2ebc7ccd31732257bbd,5.0,1,watches_gifts,178.0,1
d65b6607952f9e0d705b1cbdc92ac027,3.875,8,cool_stuff,45.9,8
d65f3ccead8c91ecca73fb775ee50cc8,5.0,3,home_appliances,16.6,3
d65fd7eff38689490b9831828dac8866,3.3333333333333335,3,telephony,34.9,3
d6618718f320c94af9c25d40da7b6460,5.0,1,sports_leisure,395.0,1
d66243feb576d7d617693bec8d80d124,1.0,1,furniture_decor,12.99,2
d6637aee74ba05e42bc17a047c335209,4.0,1,health_beauty,169.0,1
d6637bdb2f31c77a3335a1b3c36923d1,4.5,2,health_beauty,320.0,2
d663d4b73201ef3c8cda9b476e38c9f3,1.0,1,furniture_decor,18.35,2
d6678d48e432cbd4f704872edb1cf409,5.0,1,furniture_decor,99.0,1
d66815037fba03ebe1e3bcb9967723aa,1.0,1,toys,120.99,1
d6693a8a60b625f2c5eff7f475b5ed22,1.0,1,bed_bath_table,203.0,1
d66a99b585f1db4d54930362c24882da,5.0,2,stationery,48.4,2
d66c729cd3b64c98515a18898c6b65c3,4.0,8,home_appliances,21.174999999999997,8
d66d9dba1b0d3aab8f3b6b02e4cd3f8e,5.0,1,housewares,194.87,1
d66eeeb49d2801f33401c8c6828aee40,3.0,1,auto,14.31,1
d66efed659bfd2df454da7f4c4dac4dd,1.0,1,garden_tools,200.0,1
d670c0f6be30a062ebd8f8612ea82d71,3.0,2,fixed_telephony,178.9,2
d67212d63e76d57ee86cec463681f842,2.0,1,auto,208.1,1
d6771ada82143b0a04ba2cf7690bfcc7,3.0,2,housewares,45.980000000000004,2
d678178aa4291cd25a755a90188375c8,3.8461538461538463,13,furniture_decor,36.52153846153846,26
d6783a6e939059f756562de164efc447,4.5,2,furniture_decor,6.57,2
d67bed02998be8e156400c61f0897a96,3.5,2,furniture_decor,22.9,2
d67c3a409aba425d0b60555276bbefd5,1.0,1,bed_bath_table,26.99,1
d67dba1c3b73cd096ec52d02ba7f359a,3.3333333333333335,3,furniture_decor,119.90000000000002,3
d68016a0051f17a09f4491ab62e2bd28,3.0,1,health_beauty,99.9,1
d686a8270836e457c1234578c0c7237b,5.0,1,computers_accessories,79.9,1
d688e1eb847d2f72892ede46001673bd,3.5,2,computers_accessories,32.99,2
d689403366ea94295d3c38f630928568,4.0,1,watches_gifts,145.9,1
d689618825d1a2151d263f5969380e0f,5.0,1,bed_bath_table,16.9,1
d6897f1dfdc99bbbdfda785158793d45,4.0,1,housewares,41.99,2
d68b3ee8696e55f3c81a7d319bd1b44d,1.0,1,toys,309.9,1
d68b7771d853f126569c7e64658e3162,4.5,2,fashion_bags_accessories,34.0,2
d68bd4dedccc5545b1ff6629de8fb021,3.0,1,computers_accessories,49.9,2
d68be217281ba1c20f23f94781f29ba4,5.0,1,housewares,28.9,1
d68e8addce6282d07c77214c6acc8885,5.0,1,auto,130.0,1
d68eb7babf9085d77c5cc4306313a374,5.0,1,sports_leisure,35.0,1
d68eca92c5a12467b856479934dc39af,5.0,3,telephony,9.233333333333334,3
d692d19cee022f7acab76373f297ad6a,4.4,15,bed_bath_table,125.66666666666667,24
d69408a3490a22fb1da73f2a6232b8db,3.0,1,baby,60.0,1
d696750e550fd0f733979dd7e5dff921,4.5576923076923075,52,housewares,172.94491228070177,57
d696ead711c63f9d5d1af6fcfbc3fca2,5.0,1,health_beauty,102.28,1
d699f2079ed493d4c96bc4ce92838723,5.0,1,health_beauty,29.0,1
d69b7880f262ed14de5f8149d2f0931d,1.0,2,fashion_bags_accessories,20.3,2
d69e906470f99256b16bee14a0268fd1,4.428571428571429,7,musical_instruments,73.77142857142859,7
d69f444e73428ff2177e524685c16d26,1.0,1,watches_gifts,599.39,1
d69f56b9e4b6d98bc1521db5ba96846a,5.0,1,sports_leisure,36.0,1
d6a246503bb84b2e0914e8a1dfb58a04,5.0,2,food,9.99,2
d6a6fc54f6c78f3ac3d583da2fbf598b,3.0,1,bed_bath_table,35.9,1
d6a833576187300ac7c315a09c16b96e,4.0,1,electronics,319.99,1
d6a95e3741f817881010aa71433051b5,4.0,1,home_appliances,44.1,1
d6a98c2faf26312d4890d2a84f4bc0eb,5.0,1,fashion_bags_accessories,109.9,1
d6aa421b9567e3e2a3a0caf8fb846cbc,3.75,12,housewares,42.6225,16
d6ab25b0dad785bcf8be87b821dd9b37,4.0,1,furniture_decor,84.9,1
d6ab9feb6ae6e54819050a46462fcc5a,1.0,1,computers_accessories,179.9,3
d6ae8069e4a78b1dc1bfafc891a5c164,5.0,1,cool_stuff,199.0,1
d6b21712ba181dea6664f1b3e09d650e,4.4,5,sports_leisure,52.169999999999995,6
d6b4d1a0d7b4224aa86e3ceff1d78217,4.0,4,small_appliances,399.15,4
d6b80738418fd3491b89c8d2cf5f8256,5.0,1,bed_bath_table,189.99,1
d6bbda35f0b8505c2f824f1d90295855,4.285714285714286,14,toys,55.64466666666667,15
d6bcc9649c52a826c656563ffb87a036,5.0,1,unknown,29.9,1
d6bd998d3d01aaf250bd790a3dab71ac,1.0,1,bed_bath_table,12.49,2
d6bdc30ad1fdc8e4ee7d1712df81357b,5.0,1,bed_bath_table,149.9,1
d6be8874a210252bd164fadd394d9e95,3.3333333333333335,3,baby,69.99,3
d6c084a3a3efeccb338446b39dd37316,3.0,1,furniture_decor,141.09,1
d6c0cf7f61cc2a5daa3a86d91d00497e,5.0,1,musical_instruments,66.9,1
d6c17244033c5af6859b05cc925c8478,5.0,1,watches_gifts,245.0,1
d6c2073fdc29a2931d1900fe474134ec,3.4,5,perfumery,74.2,5
d6c69817b519edddbf1b289631b7160e,5.0,4,perfumery,349.97,4
d6c90261eb664ba97949a548e55d6c34,5.0,1,bed_bath_table,244.9,1
d6d121aae35cf0cb9078f82deb7047d2,4.0,3,fashion_bags_accessories,28.899999999999995,3
d6d34c537a75f1aed3fccfb9700a60a8,3.0,1,sports_leisure,72.0,1
d6d5ec5325b35cac036b7d2ad2d8bc3b,1.0,1,perfumery,289.9,1
d6d73c1fe2e8c0e3e90e2421ffa4b963,4.0,7,computers_accessories,29.399999999999995,9
d6d759f5b4285a0cc72404efa8c19632,5.0,1,sports_leisure,185.9,1
d6d88b596b8166f1094d9fcef020a074,5.0,1,computers_accessories,70.9,1
d6dc2dcbb3ef25e47ef82f3c013ab820,4.571428571428571,7,home_construction,227.1,7
d6dceccd14ebaa873733a545c1e5374a,4.666666666666667,3,health_beauty,24.0,3
d6def90f2db6db438426d0434ba7c190,5.0,1,sports_leisure,217.56,1
d6e1705d3021546bd1e175f3f8dfe5b1,1.0,1,perfumery,63.5,1
d6e74e35591c053e5cbab04d84c223b5,5.0,1,computers_accessories,65.9,5
d6e7ac236e583af1e1543d8068c91676,5.0,1,garden_tools,135.98,1
d6ed08469f23517f07ed6bb451361298,3.6666666666666665,3,fashion_bags_accessories,150.0,3
d6f3bd7b1fc04fb1a2effb51ae44ab17,1.0,1,consoles_games,189.9,1
d6fa8b99ed80bff9dcddd3fdefa6e68d,5.0,1,construction_tools_construction,89.0,1
d6fad98893f5848590aee04c63832cd0,4.333333333333333,6,bed_bath_table,19.97,8
d6fcbd88428353e7eb9584e8cc51afc0,4.0,2,health_beauty,99.0,2
d6fcd73ce07da9fa86858f67f6ba7346,5.0,1,toys,58.0,1
d6fe3b4ddecd4a8393c6a1385de3bfb6,3.7777777777777777,18,office_furniture,198.71516129032258,31
d706b383dcd20613f06ed5af5412b4d7,1.0,1,bed_bath_table,105.6,1
d70a73b4d166dd09290e3b484ff14b82,5.0,2,telephony,13.24,2
d70c831282615555625658baeb52eaa6,4.142857142857143,7,fashion_bags_accessories,34.9,7
d70f38e7f79c630f8ea00c993897042c,1.0,2,baby,90.9,2
d712f3d74faee06c405c93b0b64b8778,1.0,1,computers_accessories,19.9,2
d718131dc0f308e7971d8ffb7c504e7d,1.0,1,garden_tools,28.99,1
d71dee111aab947d8d1216505f130d8e,5.0,3,furniture_decor,169.9,3
d71ea20de013251a448d2a16b1defa1a,5.0,1,stationery,39.5,1
d7205c0ebebe2744d7c2e44b6d69cc95,2.3333333333333335,3,bed_bath_table,8.99,12
d720657d6b64788e2b9e29f9a07f5797,2.0,1,auto,103.85,1
d722e6d632fdc8f3ba9375c599087ab3,4.666666666666667,3,cool_stuff,360.99,3
d7238572bdd6dc8facf58ab8f0e3cd29,4.0,7,telephony,17.99,7
d7252737cad49d030f9ce83b50249120,2.0,3,luggage_accessories,129.9,3
d72542d54fc3e2e41ba701982a67b1e6,4.5,2,telephony,21.99,2
d725b0198c31ea044c691b51d13656d4,4.0,2,unknown,44.99,2
d727c091d4ce7f59b5e690ce0b58b1ea,4.5,4,art,57.0,4
d728859ed699df890281fe11d7b81673,5.0,1,health_beauty,25.5,1
d72d96f0d7cf186681527ebca321eba4,3.0,1,sports_leisure,26.11,1
d730058d1bde41dd32e054abe2fe015f,5.0,1,bed_bath_table,73.9,1
d73068913476e74d4f35a6f2d5399ae9,4.2,5,luggage_accessories,53.989999999999995,5
d730dcd6017ae7bc8a4b5561f18c6d59,5.0,1,stationery,44.0,1
d7324c6fc32d3b7077415f24e259ed8f,5.0,1,health_beauty,14.99,1
d7324d4c913e7b424cb61675dafc8c10,1.0,1,sports_leisure,2799.0,1
d73378cc66536ea4da8b4026e23ec2cf,3.0,3,kitchen_dining_laundry_garden_furniture,48.0,4
d7350806253f6a1e1351c97a39b9c931,4.666666666666667,3,auto,659.8,3
d7360b45460f36f3135dcc40c8f51748,3.0,1,housewares,119.9,1
d738e1dea9fdf4c28741fde625c0d500,5.0,1,cool_stuff,119.99,1
d7390b274771229d1ee9a0fe3734d19a,5.0,2,housewares,89.0,2
d73a7e3009d1b8f498a0ffd3e8ae6565,4.0,5,bed_bath_table,38.23333333333333,6
d73bae3f64cd2c7851bc796e2684f871,4.0,1,sports_leisure,52.9,1
d73c1e3e6e7bd1420e5904af7a7af651,4.0,1,unknown,27.3,1
d73cb8d2ba92e4828e16cb9e39f81dd6,5.0,1,electronics,116.8,1
d73f1e4ad0322d8442fc9591505381aa,5.0,1,unknown,51.5,1
d7423500e1911ba5972c229b2fb974ca,4.833333333333333,6,consoles_games,78.32666666666667,6
d7474b7ea7868cefdb2dba4e92345505,5.0,1,toys,79.0,1
