product_id,rating_mean,rating_count,product_category_name_english,avg_price,purchase_count
d74cff293606b10cc488bf29afb368ed,5.0,1,furniture_decor,79.9,1
d7522f4bc0a993667ec6491b9e1b86e3,4.0,2,housewares,139.0,2
d753d967faa594c1c4014dc58966e8e1,5.0,1,construction_tools_construction,552.8,1
d759fd6b0285e54cf1bc5041e2a286bd,5.0,1,auto,38.9,1
d75a0171edd3ca57da180fea05c00485,5.0,1,auto,59.9,1
d75ce98cba882d2c4ae2f46fbdbcb4f4,5.0,1,furniture_decor,32.5,1
d75e2e75d4471019ee14ae21d5f61704,5.0,1,fashion_shoes,87.5,1
d75ee8bd2f182827d5a26a09ed584c9a,5.0,1,bed_bath_table,93.0,1
d75fe2da6eb275eafad5535fff7a2005,3.6666666666666665,3,kitchen_dining_laundry_garden_furniture,131.66666666666666,3
d761571f5524f788ce8a5797c4cd732f,2.0,1,health_beauty,85.9,1
d76371ba8d578341888d9c3d61ee90f5,5.0,1,health_beauty,68.9,1
d763e6048c898edf2640a38fcd29588f,4.0,1,computers_accessories,99.9,1
d766964397625ab68a48b7267bf7b04e,1.0,1,auto,399.0,1
d767651561474e5b08ee9a2674146331,5.0,2,books_general_interest,17.45,2
d76aac04bb7fcc7a54f1215251724b27,5.0,1,sports_leisure,54.9,1
d76b0c7f80641d892f4e650e74e4c120,2.5,2,health_beauty,49.9,2
d76b1ee683f4e9d177c7bc938b6fc0bf,5.0,1,bed_bath_table,32.9,1
d76c049f36a5b4975aa3cf095a6fa499,4.0,10,computers_accessories,145.522,10
d76c9aa6123ceda9cd490fb2301c1cb4,3.0,1,housewares,89.9,1
d76dcd59eaef6fc632b11f0d48e107e2,4.0,2,toys,109.0,2
d76e09e3182a68025076542af2726322,5.0,1,watches_gifts,229.9,1
d7718dae97c4e5cbbfbfc528873b43db,1.0,1,watches_gifts,155.0,1
d7763817e6c04ac719414a48dd46928e,1.0,1,health_beauty,513.45,1
d77688ff55bbbc28706814a06538c8bc,4.5,2,bed_bath_table,44.9,2
d77a8e6d209905ea7a93e4f38a0b8a18,4.0,1,construction_tools_construction,599.0,1
d77d27463e13ef595de73237c5eee684,4.0,1,watches_gifts,119.0,1
d77d9f61eda0118690a342a000144563,5.0,1,health_beauty,129.07,1
d787de6a880320609e500adbb90fb9c7,4.8,5,telephony,18.79,5
d787ebe896a3557db778d1fadf16ad85,5.0,1,sports_leisure,265.0,1
d78c524a16fe960ae8229034d4541469,3.0,2,health_beauty,95.0,2
d7902920eb6a27359c214425f69523bb,5.0,1,housewares,18.9,1
d790fcd60d4743d309fedf7e7bb4c902,5.0,1,health_beauty,148.9,1
d791e6e94247e3655aa849b1d4d7d2c3,2.0,1,bed_bath_table,129.9,1
d79269e0532dd1d04403600e14565046,3.0,1,bed_bath_table,217.32,1
d7973e54f0df08e88e0500f722dd8bce,5.0,1,furniture_decor,13.9,1
d79868fbfc500d54ebab71dca6ebe5b2,4.0,1,musical_instruments,189.9,1
d79c1b22417ddb8b9c157685628fe411,3.5,2,computers_accessories,26.9,2
d79c712e7afe8f0fd59b749ee1e4fc97,3.4,5,watches_gifts,111.0,5
d7a023eecac412d29d49735e9e9b629f,5.0,6,books_technical,25.0,7
d7a0d43b22866d7a8c1c22532daff378,5.0,1,bed_bath_table,219.9,1
d7a2f0c3a43042d52cf8361958342c5d,5.0,2,bed_bath_table,59.9,2
d7a389b75ee484bee049db1a54882b76,1.0,1,sports_leisure,138.5,1
d7a3cfa08519494aa1ad181e803617ec,5.0,1,toys,23.03,2
d7a42ef000dc154cf36fc531bab116c4,5.0,1,cool_stuff,26.9,1
d7a6514d88374ea4674eff77ba1e5d38,4.5,2,toys,29.99,3
d7aac623b37a602920a230c0bfd96025,3.0,1,sports_leisure,39.9,1
d7ae40734de8ff910e5e84034b1e94f3,5.0,1,housewares,35.9,1
d7ae861cd4272698b4ae0c9f9c44a095,5.0,1,watches_gifts,39.0,1
d7afbba2a75a596c3a917abe0efd5f5a,1.0,1,cool_stuff,59.99,1
d7b0d640fed3084549c593479d40556f,5.0,1,bed_bath_table,99.0,1
d7b1317236e0c03475bfe67536ae3c81,3.0,1,home_appliances,51.45,1
d7b39598905ba8e791fe3f1f376d59f9,3.0,2,unknown,4.78,7
d7b6379f142a6f28f8fc5af7b33d4b70,4.5,2,computers_accessories,149.1,2
d7bdb9dcdcc2e07bbfac14d061624557,4.0,1,toys,37.9,1
d7c0092b092958a42314392abfff9d76,4.0,1,computers_accessories,31.9,1
d7c2baa900206125473075048a2a39ea,5.0,2,furniture_decor,62.5,2
d7c65e924390c7178852ac0275e1022b,1.0,1,auto,159.9,1
d7ca73b6844890e4ec8c2f02967dd45e,3.0,1,pet_shop,29.99,1
d7cdcdb31629bb225ebedc727c780d9f,1.0,1,air_conditioning,777.0,2
d7cdea99e6f50310c242d02f16f1f63c,4.833333333333333,6,watches_gifts,512.15,6
d7ceaa970defc5f52f1affda0dc32f30,3.2,5,sports_leisure,22.775,8
d7d0c5e4a7f509a4c980aae1530e3bc4,5.0,1,fashion_bags_accessories,39.9,1
d7d1cdd61c66570cac78c88a0cae784b,3.5,2,telephony,34.99,2
d7d4469347b566ef611163dc0b9cee2c,4.75,4,housewares,59.7,7
d7d5562fce331ad958ca6f57057b3526,4.357142857142857,28,cool_stuff,62.88655172413793,29
d7d794641d5ada503ecda1a6f19199d5,2.0,1,sports_leisure,24.9,2
d7db906531fe298de06721345a86828e,5.0,1,watches_gifts,118.9,1
d7de6f5b1c0d552167bd5a8d4b45f6da,5.0,1,furniture_decor,149.9,1
d7df1ad2d9580659326819afde99ba71,3.0,1,audio,89.0,1
d7e07e9115cc56616d76a46cbc3e7c60,5.0,1,auto,19.9,1
d7e2d29c1596c2eb1e6e0c85f27cc81f,5.0,1,furniture_decor,119.0,1
d7e407589b859c99b1df9088674c20e3,5.0,1,perfumery,229.99,1
d7e446a8f36339b1a9d059d1237159c1,3.3333333333333335,6,housewares,192.31500000000003,6
d7e7b1fc76e781313a0f5137d801951d,2.5,2,sports_leisure,319.49,2
d7eb9229e8b6c34f6d8333caf9533f69,5.0,1,housewares,799.0,1
d7ec0aa2d69643c6709f21fd76f010db,3.0,1,watches_gifts,34.9,1
d7f8b7443f6ae5796dabe493521a1e79,3.0,2,industry_commerce_and_business,980.9,2
d7f8eef8e05a45371252e633bb4f570c,5.0,2,pet_shop,679.99,2
d7f94e8a47066a6a4ddb422718f59531,4.5,2,perfumery,64.0,2
d7faab3fa0091d1220a8ada9cae1bab3,4.0,1,sports_leisure,29.9,1
d7fca8718416c61d99e75a1d0129e822,4.75,4,electronics,16.99,4
d7fde05be73032f8b6764298d1f40b4d,3.0,1,sports_leisure,109.0,1
d800be06cad2262f48d1c2982fd31189,4.666666666666667,3,bed_bath_table,53.9,3
d801448d8cf48fd15a66dc8779d47241,4.0,1,watches_gifts,158.9,1
d801510753de8d979707ac7f6dea3964,5.0,1,health_beauty,15.0,1
d801653b991d31a3df73fc859f1ce0ec,5.0,1,health_beauty,59.9,1
d801caede80d4819d4976e8bfdbc2861,3.0,1,bed_bath_table,53.99,1
d806210810eb8942d0ea5b17967bb1c4,5.0,1,cool_stuff,119.35,1
d80fce9f775927c7d602c2de926759f1,1.0,1,bed_bath_table,88.0,1
d812b354e25b2bd51eccbb4c4e8f05f1,3.6666666666666665,3,baby,165.89,3
d812e997fd9190feab9f82b6af7e20de,5.0,1,cool_stuff,119.0,1
d815c471ccb5ba83a8c49fc5ecb28266,5.0,1,toys,45.0,1
d8160f4d642dacdcdb00f26b434a6033,5.0,1,pet_shop,274.9,1
d816a92fa931677cd6821e47cb622d35,5.0,1,bed_bath_table,89.0,1
d8173f1b5264436afbac20af6b37402e,1.0,1,bed_bath_table,49.9,1
d8187d92ba7b6cef0ed22c1e80bb729e,5.0,1,party_supplies,60.0,1
d8193dc34b71b1144f1c945f01f0e2cc,5.0,1,toys,164.99,1
d81c7dbb2e9fc8baa4ef878a57de8980,5.0,1,bed_bath_table,75.27,1
d81cbbaeb38bdc56879d408d7f607b0e,3.0,2,telephony,79.9,2
d81d3da04eaeaf9608d87763815d7885,5.0,2,housewares,199.0,2
d8243785d7ff92726cf5c74caf11a6e4,1.0,1,home_appliances,25.2,1
d824970b558d811cdcd98a4830cf1478,4.0,1,watches_gifts,579.9,1
d82737410a435ec11bf7355cc6ce2d4c,5.0,1,bed_bath_table,16.9,2
d829c266108bd4ef390199df1560fc2b,5.0,1,bed_bath_table,15.9,1
d82a90d0f172a50138e2a54daa510e8b,4.0,1,furniture_decor,59.9,1
d82b7dd1b80c3f47c767cbae71a9b3e3,5.0,1,musical_instruments,17.0,1
d82b8217d941155cfe2c1f8c17c436cc,5.0,2,sports_leisure,19.99,3
d82bca823d7ea924fb38e011970205dd,4.0,1,furniture_decor,59.9,1
d8341864896312c9316d79675ade4d1b,4.0,2,toys,49.9,2
d8342ac8b27a03e8d25280c296dfa830,3.0,2,furniture_decor,179.0,2
d8347a6f6301cb4343a6e05e095e5871,4.666666666666667,3,stationery,107.82333333333332,3
d83509907a19c72e1e4cdde78b8177ec,5.0,1,sports_leisure,39.9,1
d836b3e9c0eeb39311934db68a0878db,5.0,1,toys,196.9,1
d839020632ed3855518bd5e9a36fc1ec,5.0,2,fashion_bags_accessories,27.49,2
d839c79a48d4a34a404b96085446aaa7,3.75,4,toys,196.75,4
d83cba631d40af7f65eeac52132ee096,3.0,1,housewares,49.9,1
d83ccbce75276ea1da5ca97cc4d800d9,4.0,1,sports_leisure,159.0,1
d83dc88999f72a99ac7e3f7e2ae88c40,5.0,1,computers_accessories,94.9,1
d83de24a6ee5b9754bdb4df748e529af,4.0,1,fashion_bags_accessories,39.99,1
d842f3ca1facabd1a2d292b593dc8517,2.0,1,auto,28.75,1
d84339772d824505b7f19e647f373ec3,5.0,1,cool_stuff,10.99,4
d84895a804248d73a16480c0b2e18604,5.0,3,sports_leisure,158.0,3
d84a83ff61bb8049f7e620bc023f373d,5.0,1,unknown,49.9,1
d84e43351df6812fc8bf1c70405fb42e,5.0,1,sports_leisure,182.32,1
d85783d7c896fdb2fadbbc19c6a1c58e,5.0,1,unknown,30.0,1
d85c634ccca1e39041f2e692079dedf6,3.0,1,watches_gifts,126.9,1
d85ee6b5fa57f68444d86f77b51ae69d,4.0,1,bed_bath_table,66.99,1
d862ce2954329a2af9498e8568ee9b1c,4.666666666666667,3,pet_shop,144.99,3
d86408ff5f272d41f18d18f8cbefa1a3,5.0,1,pet_shop,195.2,1
d8655d4a43e4a9ac85575a5f9ef816b0,5.0,1,home_appliances_2,1595.0,1
d8669d2dcff6b0dc4b1d693bb28890d9,4.0,1,toys,109.99,1
d868de628136c17db3f48381a8ba3c69,4.0,1,auto,389.9,1
d86936d170828ee19b4bac2befe8ab1e,3.0,2,sports_leisure,185.9,2
d86963242e7dda7eed04f57e492ed655,4.285714285714286,7,toys,69.9,8
d86a0708a75b7ba0080d94dc632fbc23,5.0,1,health_beauty,19.9,1
d86a6c48f83b045cbba6df84926a1f25,4.6,5,toys,44.945,6
d86ac0940bef7f98ce39a2e759183f83,4.0,1,furniture_decor,39.5,1
d86d15924d5a9ca159de4d8cd09263ae,5.0,1,musical_instruments,249.0,2
d86db9a9e478ff057c0541537639a10e,2.6666666666666665,3,furniture_decor,21.9,5
d8707dd860f966067547d4cff53496f8,3.0,2,health_beauty,47.0,2
d872166419d58e965080a873198b6853,5.0,1,computers_accessories,36.0,1
d8722b339cfc97d60ea267aaab121c39,4.0,2,auto,92.4,2
d8737a754ac6dd6d2d255b9bae326388,3.5,2,telephony,39.9,2
d87815e398ce1204e5981c427c03291f,4.666666666666667,3,baby,51.20000000000001,3
d87a746a8c32da19aabdddac8b632877,4.0,2,fixed_telephony,32.99,2
d87bfbfb56d6bd8fbd1c05e83da46e55,5.0,1,sports_leisure,261.0,1
d87ee5661dc46c5bc7bc19780f6f8360,1.0,1,musical_instruments,219.0,1
d87fc3441d23a38e9921cd2fa603b931,4.0,3,home_construction,150.0,4
d881b7a2ce3e484f379f751df4c709ce,4.5,2,construction_tools_construction,24.5,2
d881c75404b591b0912840f5401ae57a,4.0,2,watches_gifts,554.0,2
d882625606363a3200e0f9fee9452105,5.0,1,health_beauty,21.0,2
d883ab699ca4e0634bb63174ec2cfdea,5.0,1,small_appliances,21.45,1
d886830f276eaa72305b18639bc4cfce,5.0,1,unknown,188.99,1
d88a09e1deacfdf7d5f5a7baa73055ce,5.0,1,housewares,36.0,2
d88a953f5d1e00cbfb5785dcb8a9f81f,4.5,2,toys,39.9,2
d88cd106d68ac93feccee719004d247d,5.0,1,computers_accessories,24.9,1
d88d2f4938825da4771d7972d76c5da7,1.0,2,sports_leisure,180.0,2
d88d701f11e14213198868c769856a38,2.0,1,computers_accessories,109.9,1
d88df6347b8ee090e7a79d4493e1abe2,5.0,1,industry_commerce_and_business,37.0,2
d899300bb0834fde956e80ce7ca0c958,1.0,1,watches_gifts,199.9,1
d899e614656fe7bddd577dcfe583d19c,5.0,1,auto,61.5,1
d89b65ae21c1eed8128aafb8c3c553fe,3.0,1,construction_tools_construction,109.99,1
d89ba268c7abe3819f2d39f0a359077c,5.0,1,sports_leisure,269.99,1
d89ed37e2fb1f15513f2e8f8723b203f,3.0,1,books_general_interest,59.0,1
d8a314ed69c17df21051f28ca7af2e48,3.5,2,bed_bath_table,52.45,2
d8a3475446775b8e52583329eaebd38a,4.0,1,telephony,799.9,1
d8a3b568800dd60242c366e5e02184e4,5.0,4,sports_leisure,48.9,4
d8a405c732027a2af3187b031890933d,3.0,1,auto,29.9,1
d8a4f1d4d25d65f4325df92439fbb248,5.0,1,furniture_decor,129.9,1
d8a5b759acaff49096bf67c33d9a9372,4.75,4,housewares,110.475,4
d8a728b48e36f36062bf197221a64335,5.0,1,fashion_bags_accessories,89.9,1
d8a77723111124b921fd73b3914e8cbb,4.333333333333333,6,furniture_decor,35.614285714285714,7
d8a95ecf1c05b391d216669a9652bcfb,5.0,1,sports_leisure,195.9,1
d8aa9936fd75e2d1cac692da307ff48a,1.0,1,perfumery,129.0,1
d8aead84c0ff5356cacb9ac841ec3a5f,4.166666666666667,6,housewares,77.21285714285715,7
d8aed41af112033ae4733abcf1f206fc,5.0,3,furniture_decor,129.0,3
d8b6376a7527727f3f1d4a92dc155a6e,4.0,1,sports_leisure,409.0,1
d8b66f40733554b25f9c67fdcf2b0928,4.0,1,watches_gifts,99.0,1
d8b8d1f52d47dbbb51aa6990c3942402,5.0,1,fixed_telephony,26.9,1
d8b8e82856a488b2cf5bcf21407efa8d,5.0,2,fashion_bags_accessories,299.99,2
d8bbf40bf0360a6149a9ae34eb0ac7e1,5.0,1,christmas_supplies,25.0,1
d8bec459af8ceb11a8177037828ad1a2,5.0,1,fashion_bags_accessories,575.99,1
d8bf954d364f9ed61bcb3af7fd78a70d,5.0,2,bed_bath_table,40.0,2
d8c0c707d3724304033f593878cbf1e6,4.0,3,perfumery,39.99,3
d8c116c1f77298f5291022b0225b2883,5.0,1,stationery,29.9,1
d8c199ae0fce3ce0ba91596db04910be,5.0,1,construction_tools_construction,55.9,1
d8c365a069853295a82caf595c2c8c8d,5.0,4,furniture_bedroom,9.9,4
d8c83b90d022e897454430e70afdc5d3,5.0,2,auto,149.9,2
d8c8e837ccfe496c02186b5572df55ed,3.0,1,sports_leisure,24.899999999999995,3
d8c92e2b378d2321b7eb32ba6cf52a66,4.0,1,stationery,98.9,1
d8ca963a86234b664c718ead584675d5,5.0,1,home_appliances,19.9,1
d8cabd83757ecf48a7d2628dee9135c1,3.8,5,perfumery,189.0,6
d8cbd23e48a0683dba2f7a7b3e51110c,3.3333333333333335,3,home_appliances_2,207.9,3
d8d04b94572126180be57d08fddb186a,3.5,2,office_furniture,154.99,2
d8d11b0dfd20afdb942dabc4ddb5fe24,5.0,1,telephony,29.99,1
d8d1550e51037a51a94b377c8361d637,5.0,1,health_beauty,387.1,1
d8d1c2e1313006e0fc3c1ab62345c4a2,4.0,1,auto,109.5,2
d8d6eb6c89543ae74874e910422e1089,5.0,1,bed_bath_table,125.0,1
d8dd98818742b18123d2bebeadecd7c0,5.0,1,bed_bath_table,95.0,1
d8dd9c0b7decc04a3112159b4e6cf7be,5.0,1,baby,48.9,1
d8de812ed5d981fc6a3984f4caa2aa05,4.111111111111111,18,sports_leisure,59.989999999999995,19
d8dee61c2034d6d075997acef1870e9b,5.0,1,unknown,99.77,1
d8e68bbaf74b873af3726c252399e2c9,5.0,1,bed_bath_table,139.9,1
d8e8c5f6ab9f4c0214127182ca234525,5.0,1,furniture_living_room,179.9,1
d8e94b73f80bea3c8c7d5cc257fbd4b1,3.6666666666666665,3,fashion_shoes,157.9,3
d8ec16e6a36ef1ab1a9e68d57399a00e,5.0,1,housewares,87.0,1
d8f1b415091ab79b62ac80443d865ca6,3.75,4,books_technical,255.75,4
d8f254be723da6488610b42935533b05,3.3333333333333335,12,watches_gifts,74.0,12
d8f2a339e6fa69ebf411e198b618e979,4.666666666666667,3,housewares,576.0166666666667,3
d8f621c2b03d05f32d7a5a856db76953,5.0,1,sports_leisure,49.9,1
d8fb151eb350f0956fbd847567d78954,5.0,1,stationery,38.0,2
d8fc369e0b2d17b856119ff03276f198,4.0,1,consoles_games,65.0,1
d901103375ad57cd89a207d15cf91396,5.0,1,auto,69.9,1
d902ca64b614964dc31d6b0372e800ac,4.0,7,furniture_decor,52.3,9
d902e8400cd0c58b64ea157af940e670,3.888888888888889,9,baby,151.01111111111112,9
d9037da9324cfb783ad04fb720ea11d0,4.0,1,auto,179.9,2
d906996541fe72f17ffc4a1434994857,1.0,1,furniture_decor,39.5,1
d90b49224b5d6eb131a51e53824934d3,4.0,1,bed_bath_table,109.82,1
d90d7857e8369bf261bcbaeb9731b64e,3.0,2,perfumery,139.9,2
d90e83fe1a0e31440db1dc015f1c1512,5.0,1,bed_bath_table,19.9,4
d911283e9e087d5526ee83bb5150544d,5.0,1,cool_stuff,199.0,1
d914a2a0c672fc21c9f0087e07e9e881,5.0,1,perfumery,379.9,1
d915345cf6ab72f6efb99f28633c3487,1.0,2,health_beauty,39.49,3
d9183dfd54675cc248e35dcd8af6f359,5.0,1,sports_leisure,23.8,1
d918b3f4aa5272c2c3cd088d087ca069,4.6,20,sports_leisure,134.27142857142857,21
d919227cdbfeb24430df4170b7367f2b,5.0,1,furniture_decor,42.9,1
d91ee220c1b5370b26883cd0cee27b86,3.0,2,sports_leisure,109.0,2
d920f22cf9a7dbb8e09ce4a2f5391b25,3.0,1,stationery,194.9,1
d92239d375e7626174b8545ea884b504,5.0,1,auto,14.95,1
d9235fea02ba3f9fafcd78d898ac4355,4.8,5,construction_tools_lights,119.78,5
d926e6d3f3a790d09e925e886eb8031a,3.0,1,housewares,35.9,1
d9279101bd9bcdf95aa06a8081b24367,5.0,2,baby,349.99,2
d9293c1e73be790ec4534dfe249611ab,1.0,1,furniture_decor,237.6,1
d929915b6b69f9c91192c898b6fc21fc,4.0,1,computers_accessories,64.99,1
d92cb9e1e8b1ea99285f24efdfdba088,5.0,2,toys,24.99,2
d92cda0cc0ce2758750a52b1a1dad05d,1.0,1,consoles_games,349.9,1
d92e9300399af3423de97225eec881b1,5.0,1,furniture_decor,59.9,1
d9339c5714743c460a9470730f79f6c5,1.0,1,computers_accessories,69.99,2
d934b48db429df3e1f8af7e7368489ee,5.0,1,baby,99.9,1
d934d5a5c12e50df26c0669f578e2621,4.0,9,computers_accessories,53.99,9
d938227f7f7591d77e900cf3df3a645d,2.0,1,health_beauty,136.9,2
d938bcfd149a626da38febbe8a669a9e,5.0,1,health_beauty,123.9,1
d93d759b483dd2545be204be0fcdfb82,1.0,1,bed_bath_table,240.0,1
d93d7e81a8d724c4ef661e75647cf325,5.0,3,baby,151.2,3
d93e0523fc2cc1c5a81d432364ed2d06,5.0,3,bed_bath_table,99.0,3
d9440686faf90019c12440cb9c783e4d,5.0,1,housewares,52.39,1
d9471e8bbb843a2afe92def2edfb8638,1.0,1,furniture_decor,49.99,1
d94b46bf2d98ad7dc02d380f1cf562fb,3.0,1,sports_leisure,26.5,1
d94b74483f40a15c2f4678a59c429408,4.666666666666667,3,electronics,10.0,3
d94b7d89fbd70f6f30c9043718784da9,5.0,1,toys,549.99,1
d950221a89e7555306dc5daef996e134,5.0,2,cool_stuff,92.245,2
d950ce1f38b6772552be4523baf94c7a,3.7142857142857144,7,health_beauty,69.275,8
d951b7ee80638f0b34111a091327be42,5.0,1,perfumery,11.9,1
d9524ab5892f79d3de3870697ad7b25d,4.0,1,fashion_shoes,79.9,1
d952c09021388fd5b1e5f914f559fb10,3.923076923076923,13,telephony,18.847142857142853,14
d95338f5403a401b525db6de4c2dbd0c,3.0,1,sports_leisure,66.0,1
d9545b3e8df3155bca5b302d0f7c3c1c,2.75,4,computers_accessories,334.615,4
d95767fa0df02e36e44e71e86a07af1b,5.0,2,sports_leisure,29.6,2
d95cb21837d0498ccfa0943b03808f79,3.5,2,electronics,56.833333333333336,3
d95d425d0cbe601609ac276632c5eec1,5.0,2,home_appliances,31.15,2
d95f03455f14fd566743964beef46ff0,3.0,1,housewares,129.0,2
d961667356e6dffef33c0d0eb4c327cc,5.0,1,housewares,59.9,1
d966205671b5b10dd91ce7a8abde38af,5.0,1,consoles_games,15.9,1
d966b3fb4175fb014b8c120ac820a41d,2.0,1,bed_bath_table,92.42,1
d967e722339b5694c236717a78497634,2.0,1,home_construction,59.95,1
d96ca12749a77265b27b2cb841f80590,5.0,1,unknown,19.9,1
d96cd2197b0be40a66b1279c910e0921,4.0,1,auto,318.98,1
d96d21e61b8ba376ac95aa33861f9575,5.0,1,housewares,17.37,1
d9738cad7de68bf1b899b443be57dc76,5.0,1,construction_tools_construction,419.0,1
d9784e33aa88376ea735fbff56d3fd67,5.0,1,furniture_decor,59.9,2
d979289e78afc0a6bee40e1f9dabe520,1.0,1,home_construction,208.0,1
d97a2cd1d784e47c2ff7e14b54ebb6e2,4.666666666666667,3,auto,70.0,3
d97c5487557a0aca3250d1d02b05a72e,3.0,1,auto,54.9,1
d97cfa719a6198d4a66453e0c6ed596c,3.9166666666666665,12,fashion_bags_accessories,37.6,12
d97e1fd728f059a776579e16c9e69e85,2.5,2,health_beauty,299.0,2
d97f2d7642b06661e99578b3455f5d58,4.5,4,housewares,26.066666666666663,6
d9800a25632b4cca5f4207408c25fc3c,2.0,2,stationery,43.4,2
d980d3018343b03db51c3076eadd6f83,3.0,2,furniture_decor,51.0,2
d982791b03ad95faaa03fc746ad04672,4.6,5,computers_accessories,930.418,5
d9829478d893607ea2b8d26c7f546a3f,3.0,2,perfumery,8.9,2
d983df6d3977955580e8585217b9ee42,2.0,1,auto,30.99,1
d984b9203bd56960bbdda0bb7f05f781,3.6666666666666665,3,fashion_bags_accessories,24.899999999999995,3
d986e4bd747ca20b348abcd013cd1303,4.3,10,sports_leisure,154.9,10
d9880e15196711e7f9fe7dabc5f74117,5.0,2,sports_leisure,69.9,2
d988bf06995466b3a640731ec564b85b,5.0,1,housewares,39.1,1
d9894482fba41f536a273ba2276d951f,5.0,1,market_place,77.9,6
d99009773ba4802173e603cf715ff382,5.0,1,health_beauty,259.7,1
d9933dd922fa78131c80a6987a707f9a,1.0,1,auto,26.9,1
d99526b1e4fa5f57b8bde34a7337b5ee,4.578947368421052,19,drinks,58.52285714285714,21
d9965bb41ec6a56e7cfc31ede4bc4276,4.0,1,toys,44.9,1
d99a9035db5875b38e59f9f55b9548f1,4.666666666666667,3,furniture_decor,229.9,3
d99e1e07cdfcb6400db4c4eef7b0b15b,4.0,1,unknown,42.5,1
d9a51912372ce82133d91ad4dccba508,4.5,2,food_drink,18.6,2
d9a5a0aa013c348c28ff4626ed6dba71,1.0,2,sports_leisure,205.0,3
d9a5a5120d4d357871acd5408cb10e18,5.0,1,fashion_bags_accessories,59.9,1
d9af7011ee049dd8e825111c13ab6638,5.0,1,health_beauty,119.99,1
d9ba932a269adb3893a1d7e53161c7d2,5.0,1,health_beauty,590.0,1
d9bba71d1d1ad35925593d365a2ab43e,3.5,6,electronics,52.0,6
d9bdf643d95cb89844c0da1a0df1d16e,4.176470588235294,17,perfumery,121.00555555555555,18
d9c01b484ada6a360c2715a08fdf1568,5.0,1,telephony,109.9,1
d9c2eaccfa617895e2720f212e592de1,4.833333333333333,6,sports_leisure,118.33333333333333,6
d9c32c8680c2426cade754f10d61e5d8,3.3333333333333335,3,watches_gifts,223.0,3
d9c379ab5377be590da568f41cd3c49d,2.5,2,air_conditioning,199.9,2
d9cb2ed0c6d5ccdd1da7ae9e8cad120c,5.0,3,housewares,98.33333333333333,3
d9cbadc2f61272c79987920607db84f1,5.0,3,cool_stuff,262.3333333333333,3
d9cc920d093a854a2fe69ab26df8f992,5.0,2,pet_shop,119.475,2
d9d1f8a93d1a991de6f45594b717b858,5.0,1,computers_accessories,250.9,1
d9d2b0bf83edf2fe776c707efe5d0b41,5.0,2,bed_bath_table,193.99,2
d9d319caa9e0b2993d581f53f036ba72,4.5,4,sports_leisure,97.0,4
d9d3c966af100aeb7047ac8b59a70d4c,5.0,2,bed_bath_table,109.99,2
d9d3f97d19971e6e134c04428b7ef416,3.0,1,furniture_decor,105.0,1
d9d4c1378e3c6564f55c02bec84e8f2f,3.25,4,furniture_decor,59.900000000000006,9
d9d5e3c7a8d24dfb8968ba75e4313ac3,5.0,3,luggage_accessories,47.916666666666664,3
d9dc092dbac81302d24f47d21c716365,3.0,1,cool_stuff,274.9,1
d9dcf0fed59f10026c2cf95b8df01e08,4.0,1,toys,36.82,1
d9de30e71874dfe17522cbfbc5c72921,3.0,1,garden_tools,94.9,1
d9e4756491e0521cc3d0925d9d2bd0d9,5.0,1,musical_instruments,1350.0,1
d9e77a9aeffd10aa1a6f2d0ad00608ac,2.0,1,construction_tools_construction,815.0,1
d9e7d13814ea50f9ae1f612ef6b3a1f1,2.8333333333333335,6,bed_bath_table,53.2,8
d9ea8b9304d5ce0662a97af9337ee871,5.0,1,drinks,218.9,1
d9ee0c2943c9663aef6a2bc0411cbc14,4.666666666666667,3,furniture_decor,111.255,4
d9ef0410018bcb16abef7c8f005fa2f9,4.0,1,computers_accessories,11.9,1
d9ef8862928998b3921fa52eb30c5fe2,5.0,1,health_beauty,28.5,1
d9f29c5e92ade1d2ed40235c56445b58,3.0,1,auto,698.98,3
